Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,4-0
-,Birmingham City,Arsenal,2-1
-,Blackburn Rovers,Arsenal,1-0
-,Bolton Wanderers,Arsenal,4-1
-,Burnley,Arsenal,1-0
-,Bury,Arsenal,2-0
-,Cardiff City,Arsenal,1-1
-,Everton,Arsenal,2-3
-,Huddersfield Town,Arsenal,4-0
-,Leeds United,Arsenal,1-0
-,Liverpool,Arsenal,2-1
-,Manchester City,Arsenal,2-0
-,Newcastle United,Arsenal,2-2
-,Nottingham Forest,Arsenal,0-2
-,Notts County,Arsenal,2-1
-,Preston North End,Arsenal,2-0
-,Sheffield United,Arsenal,2-1
-,Sunderland,Arsenal,2-0
-,Tottenham Hotspur,Arsenal,2-0
-,West Bromwich Albion,Arsenal,2-0
-,West Ham United,Arsenal,1-0
-,Arsenal,Aston Villa,1-1
-,Birmingham City,Aston Villa,1-0
-,Blackburn Rovers,Aston Villa,1-1
-,Bolton Wanderers,Aston Villa,4-0
-,Burnley,Aston Villa,1-1
-,Bury,Aston Villa,4-3
-,Cardiff City,Aston Villa,2-1
-,Everton,Aston Villa,2-0
-,Huddersfield Town,Aston Villa,4-1
-,Leeds United,Aston Villa,6-0
-,Liverpool,Aston Villa,2-4
-,Manchester City,Aston Villa,1-0
-,Newcastle United,Aston Villa,4-1
-,Nottingham Forest,Aston Villa,0-2
-,Notts County,Aston Villa,0-0
-,Preston North End,Aston Villa,3-2
-,Sheffield United,Aston Villa,2-2
-,Sunderland,Aston Villa,1-1
-,Tottenham Hotspur,Aston Villa,1-3
-,West Bromwich Albion,Aston Villa,4-1
-,West Ham United,Aston Villa,2-0
-,Arsenal,Birmingham City,0-1
-,Aston Villa,Birmingham City,1-0
-,Blackburn Rovers,Birmingham City,7-1
-,Bolton Wanderers,Birmingham City,3-0
-,Burnley,Birmingham City,3-2
-,Bury,Birmingham City,1-4
-,Cardiff City,Birmingham City,1-0
-,Everton,Birmingham City,2-1
-,Huddersfield Town,Birmingham City,0-1
-,Leeds United,Birmingham City,0-1
-,Liverpool,Birmingham City,1-1
-,Manchester City,Birmingham City,2-2
-,Newcastle United,Birmingham City,4-0
-,Nottingham Forest,Birmingham City,1-1
-,Notts County,Birmingham City,0-1
-,Preston North End,Birmingham City,1-0
-,Sheffield United,Birmingham City,4-3
-,Sunderland,Birmingham City,4-0
-,Tottenham Hotspur,Birmingham City,0-1
-,West Bromwich Albion,Birmingham City,1-1
-,West Ham United,Birmingham City,0-1
-,Arsenal,Blackburn Rovers,1-0
-,Aston Villa,Blackburn Rovers,4-3
-,Birmingham City,Blackburn Rovers,1-1
-,Bolton Wanderers,Blackburn Rovers,6-0
-,Burnley,Blackburn Rovers,3-5
-,Bury,Blackburn Rovers,1-1
-,Cardiff City,Blackburn Rovers,3-0
-,Everton,Blackburn Rovers,1-0
-,Huddersfield Town,Blackburn Rovers,0-0
-,Leeds United,Blackburn Rovers,1-1
-,Liverpool,Blackburn Rovers,0-0
-,Manchester City,Blackburn Rovers,1-3
-,Newcastle United,Blackburn Rovers,4-0
-,Nottingham Forest,Blackburn Rovers,0-2
-,Notts County,Blackburn Rovers,0-0
-,Preston North End,Blackburn Rovers,3-2
-,Sheffield United,Blackburn Rovers,2-3
-,Sunderland,Blackburn Rovers,1-0
-,Tottenham Hotspur,Blackburn Rovers,5-0
-,West Bromwich Albion,Blackburn Rovers,1-1
-,West Ham United,Blackburn Rovers,2-0
-,Arsenal,Bolton Wanderers,1-0
-,Aston Villa,Bolton Wanderers,2-2
-,Birmingham City,Bolton Wanderers,1-0
-,Blackburn Rovers,Bolton Wanderers,0-2
-,Burnley,Bolton Wanderers,0-0
-,Bury,Bolton Wanderers,1-0
-,Cardiff City,Bolton Wanderers,1-2
-,Everton,Bolton Wanderers,2-2
-,Huddersfield Town,Bolton Wanderers,0-0
-,Leeds United,Bolton Wanderers,2-1
-,Liverpool,Bolton Wanderers,0-0
-,Manchester City,Bolton Wanderers,2-2
-,Newcastle United,Bolton Wanderers,0-1
-,Nottingham Forest,Bolton Wanderers,1-1
-,Notts County,Bolton Wanderers,0-1
-,Preston North End,Bolton Wanderers,1-0
