Date,Team 1,Team 2,FT
-,Blackpool,Barnsley,1-2
-,Bradford City,Barnsley,1-0
-,Chelsea,Barnsley,0-1
-,Coventry City,Barnsley,3-2
-,Crystal Palace,Barnsley,0-1
-,Derby County,Barnsley,1-1
-,Fulham,Barnsley,1-2
-,Hull City,Barnsley,5-2
-,Leicester City,Barnsley,6-0
-,Leyton Orient,Barnsley,0-0
-,Manchester United,Barnsley,1-0
-,Middlesbrough,Barnsley,2-0
-,Oldham Athletic,Barnsley,2-0
-,Port Vale,Barnsley,2-0
-,Portsmouth,Barnsley,0-0
-,Sheffield Wednesday,Barnsley,1-0
-,South Shields,Barnsley,5-2
-,Southampton,Barnsley,3-1
-,Stockport County,Barnsley,1-0
-,Stoke City,Barnsley,1-1
-,Wolverhampton Wanderers,Barnsley,0-1
-,Barnsley,Blackpool,2-4
-,Bradford City,Blackpool,1-0
-,Chelsea,Blackpool,3-0
-,Coventry City,Blackpool,2-1
-,Crystal Palace,Blackpool,1-2
-,Derby County,Blackpool,2-2
-,Fulham,Blackpool,1-0
-,Hull City,Blackpool,1-1
-,Leicester City,Blackpool,0-2
-,Leyton Orient,Blackpool,1-0
-,Manchester United,Blackpool,0-0
-,Middlesbrough,Blackpool,4-1
-,Oldham Athletic,Blackpool,4-1
-,Port Vale,Blackpool,1-2
-,Portsmouth,Blackpool,1-1
-,Sheffield Wednesday,Blackpool,2-6
-,South Shields,Blackpool,1-3
-,Southampton,Blackpool,2-1
-,Stockport County,Blackpool,1-0
-,Stoke City,Blackpool,3-1
-,Wolverhampton Wanderers,Blackpool,2-0
-,Barnsley,Bradford City,3-1
-,Blackpool,Bradford City,1-2
-,Chelsea,Bradford City,3-0
-,Coventry City,Bradford City,0-0
-,Crystal Palace,Bradford City,4-1
-,Derby County,Bradford City,2-0
-,Fulham,Bradford City,1-1
-,Hull City,Bradford City,0-0
-,Leicester City,Bradford City,1-0
-,Leyton Orient,Bradford City,0-0
-,Manchester United,Bradford City,3-0
-,Middlesbrough,Bradford City,1-0
-,Oldham Athletic,Bradford City,1-3
-,Port Vale,Bradford City,1-0
-,Portsmouth,Bradford City,5-0
-,Sheffield Wednesday,Bradford City,3-3
-,South Shields,Bradford City,1-0
-,Southampton,Bradford City,2-0
-,Stockport County,Bradford City,3-0
-,Stoke City,Bradford City,0-0
-,Wolverhampton Wanderers,Bradford City,2-0
-,Barnsley,Chelsea,3-3
-,Blackpool,Chelsea,1-2
-,Bradford City,Chelsea,2-0
-,Coventry City,Chelsea,0-3
-,Crystal Palace,Chelsea,1-0
-,Derby County,Chelsea,1-0
-,Fulham,Chelsea,1-2
-,Hull City,Chelsea,1-0
-,Leicester City,Chelsea,4-0
-,Leyton Orient,Chelsea,0-0
-,Manchester United,Chelsea,1-0
-,Middlesbrough,Chelsea,1-1
-,Oldham Athletic,Chelsea,0-5
-,Port Vale,Chelsea,1-1
-,Portsmouth,Chelsea,0-0
-,Sheffield Wednesday,Chelsea,2-1
-,South Shields,Chelsea,1-1
-,Southampton,Chelsea,0-0
-,Stockport County,Chelsea,4-0
-,Stoke City,Chelsea,1-0
-,Wolverhampton Wanderers,Chelsea,0-1
-,Barnsley,Coventry City,3-1
-,Blackpool,Coventry City,3-1
-,Bradford City,Coventry City,1-0
-,Chelsea,Coventry City,1-0
-,Crystal Palace,Coventry City,0-0
-,Derby County,Coventry City,5-1
-,Fulham,Coventry City,2-0
-,Hull City,Coventry City,4-1
-,Leicester City,Coventry City,5-1
-,Leyton Orient,Coventry City,1-2
-,Manchester United,Coventry City,5-1
-,Middlesbrough,Coventry City,1-1
-,Oldham Athletic,Coventry City,5-0
-,Port Vale,Coventry City,4-0
-,Portsmouth,Coventry City,1-0
-,Sheffield Wednesday,Coventry City,2-0
-,South Shields,Coventry City,4-1
-,Southampton,Coventry City,3-0
-,Stockport County,Coventry City,1-1
-,Stoke City,Coventry City,4-1
-,Wolverhampton Wanderers,Coventry City,3-1
-,Barnsley,Crystal Palace,3-0
-,Blackpool,Crystal Palace,0-1
-,Bradford City,Crystal Palace,0-0
-,Chelsea,Crystal Palace,2-2
-,Coventry City,Crystal Palace,1-4
-,Derby County,Crystal Palace,3-0
-,Fulham,Crystal Palace,3-1
-,Hull City,Crystal Palace,5-0
-,Leicester City,Crystal Palace,3-1
-,Leyton Orient,Crystal Palace,3-0
-,Manchester United,Crystal Palace,1-0
-,Middlesbrough,Crystal Palace,0-0
-,Oldham Athletic,Crystal Palace,0-2
-,Port Vale,Crystal Palace,3-0
-,Portsmouth,Crystal Palace,0-0
-,Sheffield Wednesday,Crystal Palace,0-1
-,South Shields,Crystal Palace,1-1
-,Southampton,Crystal Palace,2-0
-,Stockport County,Crystal Palace,1-0
-,Stoke City,Crystal Palace,1-1
-,Wolverhampton Wanderers,Crystal Palace,3-1
-,Barnsley,Derby County,3-0
-,Blackpool,Derby County,5-1
-,Bradford City,Derby County,0-3
-,Chelsea,Derby County,1-1
-,Coventry City,Derby County,0-0
-,Crystal Palace,Derby County,2-0
-,Fulham,Derby County,0-2
-,Hull City,Derby County,1-1
-,Leicester City,Derby County,0-0
-,Leyton Orient,Derby County,0-1
-,Manchester United,Derby County,1-1
-,Middlesbrough,Derby County,1-3
-,Oldham Athletic,Derby County,0-1
-,Port Vale,Derby County,2-1
-,Portsmouth,Derby County,1-1
-,Sheffield Wednesday,Derby County,0-1
-,South Shields,Derby County,1-0
-,Southampton,Derby County,2-0
-,Stockport County,Derby County,0-0
-,Stoke City,Derby County,1-1
-,Wolverhampton Wanderers,Derby County,0-4
-,Barnsley,Fulham,1-0
-,Blackpool,Fulham,4-1
-,Bradford City,Fulham,1-1
-,Chelsea,Fulham,0-0
-,Coventry City,Fulham,0-1
-,Crystal Palace,Fulham,1-2
-,Derby County,Fulham,5-1
-,Hull City,Fulham,3-0
-,Leicester City,Fulham,4-0
-,Leyton Orient,Fulham,3-0
-,Manchester United,Fulham,2-0
-,Middlesbrough,Fulham,1-3
-,Oldham Athletic,Fulham,0-0
-,Port Vale,Fulham,0-1
-,Portsmouth,Fulham,3-0
-,Sheffield Wednesday,Fulham,3-1
-,South Shields,Fulham,2-1
-,Southampton,Fulham,1-0
-,Stockport County,Fulham,4-1
-,Stoke City,Fulham,1-1
-,Wolverhampton Wanderers,Fulham,2-1
-,Barnsley,Hull City,1-2
-,Blackpool,Hull City,0-0
-,Bradford City,Hull City,4-1
-,Chelsea,Hull City,1-0
-,Coventry City,Hull City,0-0
-,Crystal Palace,Hull City,1-0
-,Derby County,Hull City,4-0
-,Fulham,Hull City,4-0
-,Leicester City,Hull City,1-0
-,Leyton Orient,Hull City,0-0
-,Manchester United,Hull City,2-0
-,Middlesbrough,Hull City,0-1
-,Oldham Athletic,Hull City,1-0
-,Port Vale,Hull City,1-1
-,Portsmouth,Hull City,2-0
-,Sheffield Wednesday,Hull City,5-0
-,South Shields,Hull City,2-0
-,Southampton,Hull City,2-2
-,Stockport County,Hull City,0-2
-,Stoke City,Hull City,2-0
-,Wolverhampton Wanderers,Hull City,2-1
-,Barnsley,Leicester City,1-1
-,Blackpool,Leicester City,2-1
-,Bradford City,Leicester City,1-1
-,Chelsea,Leicester City,4-0
-,Coventry City,Leicester City,4-2
-,Crystal Palace,Leicester City,0-2
-,Derby County,Leicester City,0-3
-,Fulham,Leicester City,2-2
-,Hull City,Leicester City,2-1
-,Leyton Orient,Leicester City,0-1
-,Manchester United,Leicester City,1-0
-,Middlesbrough,Leicester City,1-5
-,Oldham Athletic,Leicester City,0-1
-,Port Vale,Leicester City,1-2
-,Portsmouth,Leicester City,1-1
-,Sheffield Wednesday,Leicester City,1-4
-,South Shields,Leicester City,1-1
-,Southampton,Leicester City,0-0
-,Stockport County,Leicester City,0-2
-,Stoke City,Leicester City,1-1
-,Wolverhampton Wanderers,Leicester City,0-1
-,Barnsley,Leyton Orient,1-1
-,Blackpool,Leyton Orient,1-0
-,Bradford City,Leyton Orient,0-0
-,Chelsea,Leyton Orient,1-1
-,Coventry City,Leyton Orient,1-0
-,Crystal Palace,Leyton Orient,0-1
-,Derby County,Leyton Orient,3-0
-,Fulham,Leyton Orient,0-2
-,Hull City,Leyton Orient,2-1
-,Leicester City,Leyton Orient,4-2
-,Manchester United,Leyton Orient,4-2
-,Middlesbrough,Leyton Orient,1-1
-,Oldham Athletic,Leyton Orient,2-1
-,Port Vale,Leyton Orient,4-2
-,Portsmouth,Leyton Orient,0-2
-,Sheffield Wednesday,Leyton Orient,0-0
-,South Shields,Leyton Orient,2-0
-,Southampton,Leyton Orient,2-0
-,Stockport County,Leyton Orient,0-1
-,Stoke City,Leyton Orient,0-1
-,Wolverhampton Wanderers,Leyton Orient,1-2
-,Barnsley,Manchester United,0-0
-,Blackpool,Manchester United,1-1
-,Bradford City,Manchester United,0-1
-,Chelsea,Manchester United,0-0
-,Coventry City,Manchester United,1-0
-,Crystal Palace,Manchester United,2-1
-,Derby County,Manchester United,1-0
-,Fulham,Manchester United,1-0
-,Hull City,Manchester United,0-1
-,Leicester City,Manchester United,3-0
-,Leyton Orient,Manchester United,0-1
-,Middlesbrough,Manchester United,1-1
-,Oldham Athletic,Manchester United,0-3
-,Port Vale,Manchester United,2-1
-,Portsmouth,Manchester United,1-1
-,Sheffield Wednesday,Manchester United,1-1
-,South Shields,Manchester United,1-2
-,Southampton,Manchester United,0-2
-,Stockport County,Manchester United,2-1
-,Stoke City,Manchester United,0-0
-,Wolverhampton Wanderers,Manchester United,0-0
-,Barnsley,Middlesbrough,1-0
-,Blackpool,Middlesbrough,1-1
-,Bradford City,Middlesbrough,0-1
-,Chelsea,Middlesbrough,2-0
-,Coventry City,Middlesbrough,2-2
-,Crystal Palace,Middlesbrough,2-2
-,Derby County,Middlesbrough,3-1
-,Fulham,Middlesbrough,0-0
-,Hull City,Middlesbrough,0-0
-,Leicester City,Middlesbrough,0-0
-,Leyton Orient,Middlesbrough,0-1
-,Manchester United,Middlesbrough,2-0
-,Oldham Athletic,Middlesbrough,0-0
-,Port Vale,Middlesbrough,2-1
-,Portsmouth,Middlesbrough,3-1
-,Sheffield Wednesday,Middlesbrough,2-0
-,South Shields,Middlesbrough,0-1
-,Southampton,Middlesbrough,1-1
-,Stockport County,Middlesbrough,1-1
-,Stoke City,Middlesbrough,0-1
-,Wolverhampton Wanderers,Middlesbrough,1-0
-,Barnsley,Oldham Athletic,0-0
-,Blackpool,Oldham Athletic,1-2
-,Bradford City,Oldham Athletic,1-1
-,Chelsea,Oldham Athletic,4-1
-,Coventry City,Oldham Athletic,5-1
-,Crystal Palace,Oldham Athletic,0-1
-,Derby County,Oldham Athletic,1-0
-,Fulham,Oldham Athletic,1-0
-,Hull City,Oldham Athletic,1-0
-,Leicester City,Oldham Athletic,3-0
-,Leyton Orient,Oldham Athletic,5-1
-,Manchester United,Oldham Athletic,0-1
-,Middlesbrough,Oldham Athletic,0-0
