Round,Date,Team 1,Team 2,FT,HT
-,-,Ashington,Accrington Stanley,1-2,-
-,-,Barrow,Accrington Stanley,3-1,-
-,-,Bradford Park Avenue,Accrington Stanley,3-0,-
-,-,Chesterfield,Accrington Stanley,1-0,-
-,-,Crewe Alexandra,Accrington Stanley,4-2,-
-,-,Darlington,Accrington Stanley,2-1,-
-,-,Doncaster Rovers,Accrington Stanley,4-1,-
-,-,Durham City,Accrington Stanley,2-0,-
-,-,Grimsby Town,Accrington Stanley,4-0,-
-,-,Halifax Town,Accrington Stanley,2-2,-
-,-,Hartlepool United,Accrington Stanley,3-0,-
-,-,Lincoln City,Accrington Stanley,3-0,-
-,-,Nelson,Accrington Stanley,4-1,-
-,-,New Brighton,Accrington Stanley,4-0,-
-,-,Rochdale,Accrington Stanley,0-1,-
-,-,Rotherham County,Accrington Stanley,1-1,-
-,-,Southport,Accrington Stanley,3-1,-
-,-,Tranmere Rovers,Accrington Stanley,2-1,-
-,-,Walsall,Accrington Stanley,1-1,-
-,-,Wigan Borough,Accrington Stanley,1-2,-
-,-,Wrexham,Accrington Stanley,1-0,-
-,-,Accrington Stanley,Ashington,2-2,-
-,-,Barrow,Ashington,3-2,-
-,-,Bradford Park Avenue,Ashington,7-1,-
-,-,Chesterfield,Ashington,1-1,-
-,-,Crewe Alexandra,Ashington,1-0,-
-,-,Darlington,Ashington,2-1,-
-,-,Doncaster Rovers,Ashington,7-3,-
-,-,Durham City,Ashington,0-0,-
-,-,Grimsby Town,Ashington,1-3,-
-,-,Halifax Town,Ashington,0-0,-
-,-,Hartlepool United,Ashington,0-1,-
-,-,Lincoln City,Ashington,5-0,-
-,-,Nelson,Ashington,4-0,-
-,-,New Brighton,Ashington,4-4,-
-,-,Rochdale,Ashington,0-0,-
-,-,Rotherham County,Ashington,1-4,-
-,-,Southport,Ashington,3-0,-
-,-,Tranmere Rovers,Ashington,5-4,-
-,-,Walsall,Ashington,1-0,-
-,-,Wigan Borough,Ashington,2-0,-
-,-,Wrexham,Ashington,3-1,-
-,-,Accrington Stanley,Barrow,1-2,-
-,-,Ashington,Barrow,5-2,-
-,-,Bradford Park Avenue,Barrow,1-1,-
-,-,Chesterfield,Barrow,1-1,-
-,-,Crewe Alexandra,Barrow,3-1,-
-,-,Darlington,Barrow,3-0,-
-,-,Doncaster Rovers,Barrow,0-0,-
-,-,Durham City,Barrow,6-0,-
-,-,Grimsby Town,Barrow,2-1,-
-,-,Halifax Town,Barrow,2-0,-
-,-,Hartlepool United,Barrow,1-0,-
-,-,Lincoln City,Barrow,2-1,-
-,-,Nelson,Barrow,2-0,-
-,-,New Brighton,Barrow,3-0,-
-,-,Rochdale,Barrow,5-1,-
-,-,Rotherham County,Barrow,0-1,-
-,-,Southport,Barrow,5-0,-
-,-,Tranmere Rovers,Barrow,4-1,-
-,-,Walsall,Barrow,1-0,-
-,-,Wigan Borough,Barrow,2-0,-
-,-,Wrexham,Barrow,3-0,-
-,-,Accrington Stanley,Bradford Park Avenue,2-2,-
-,-,Ashington,Bradford Park Avenue,1-0,-
-,-,Barrow,Bradford Park Avenue,2-1,-
-,-,Chesterfield,Bradford Park Avenue,1-1,-
-,-,Crewe Alexandra,Bradford Park Avenue,2-1,-
-,-,Darlington,Bradford Park Avenue,2-1,-
-,-,Doncaster Rovers,Bradford Park Avenue,1-0,-
-,-,Durham City,Bradford Park Avenue,1-0,-
-,-,Grimsby Town,Bradford Park Avenue,2-0,-
-,-,Halifax Town,Bradford Park Avenue,1-3,-
-,-,Hartlepool United,Bradford Park Avenue,2-2,-
-,-,Lincoln City,Bradford Park Avenue,0-4,-
-,-,Nelson,Bradford Park Avenue,2-2,-
-,-,New Brighton,Bradford Park Avenue,0-0,-
-,-,Rochdale,Bradford Park Avenue,2-2,-
-,-,Rotherham County,Bradford Park Avenue,1-1,-
-,-,Southport,Bradford Park Avenue,3-0,-
-,-,Tranmere Rovers,Bradford Park Avenue,2-0,-
-,-,Walsall,Bradford Park Avenue,0-2,-
-,-,Wigan Borough,Bradford Park Avenue,1-0,-
-,-,Wrexham,Bradford Park Avenue,1-3,-
-,-,Accrington Stanley,Chesterfield,2-2,-
-,-,Ashington,Chesterfield,2-1,-
-,-,Barrow,Chesterfield,1-0,-
-,-,Bradford Park Avenue,Chesterfield,3-0,-
-,-,Crewe Alexandra,Chesterfield,1-1,-
-,-,Darlington,Chesterfield,3-3,-
-,-,Doncaster Rovers,Chesterfield,0-1,-
-,-,Durham City,Chesterfield,1-1,-
-,-,Grimsby Town,Chesterfield,0-0,-
-,-,Halifax Town,Chesterfield,1-0,-
-,-,Hartlepool United,Chesterfield,1-0,-
-,-,Lincoln City,Chesterfield,3-1,-
-,-,Nelson,Chesterfield,1-0,-
-,-,New Brighton,Chesterfield,2-1,-
-,-,Rochdale,Chesterfield,2-1,-
-,-,Rotherham County,Chesterfield,1-3,-
-,-,Southport,Chesterfield,0-2,-
-,-,Tranmere Rovers,Chesterfield,5-1,-
-,-,Walsall,Chesterfield,0-0,-
-,-,Wigan Borough,Chesterfield,0-0,-
-,-,Wrexham,Chesterfield,0-0,-
-,-,Accrington Stanley,Crewe Alexandra,1-0,-
-,-,Ashington,Crewe Alexandra,1-1,-
-,-,Barrow,Crewe Alexandra,2-0,-
-,-,Bradford Park Avenue,Crewe Alexandra,6-1,-
-,-,Chesterfield,Crewe Alexandra,1-0,-
-,-,Darlington,Crewe Alexandra,5-1,-
-,-,Doncaster Rovers,Crewe Alexandra,1-1,-
-,-,Durham City,Crewe Alexandra,4-1,-
-,-,Grimsby Town,Crewe Alexandra,0-0,-
-,-,Halifax Town,Crewe Alexandra,2-2,-
-,-,Hartlepool United,Crewe Alexandra,2-0,-
-,-,Lincoln City,Crewe Alexandra,4-1,-
-,-,Nelson,Crewe Alexandra,7-0,-
-,-,New Brighton,Crewe Alexandra,3-0,-
-,-,Rochdale,Crewe Alexandra,5-0,-
-,-,Rotherham County,Crewe Alexandra,1-3,-
-,-,Southport,Crewe Alexandra,2-0,-
-,-,Tranmere Rovers,Crewe Alexandra,2-2,-
-,-,Walsall,Crewe Alexandra,0-0,-
-,-,Wigan Borough,Crewe Alexandra,3-4,-
-,-,Wrexham,Crewe Alexandra,2-1,-
-,-,Accrington Stanley,Darlington,2-0,-
-,-,Ashington,Darlington,4-2,-
-,-,Barrow,Darlington,0-4,-
-,-,Bradford Park Avenue,Darlington,0-0,-
-,-,Chesterfield,Darlington,0-1,-
-,-,Crewe Alexandra,Darlington,0-5,-
-,-,Doncaster Rovers,Darlington,0-2,-
-,-,Durham City,Darlington,2-1,-
-,-,Grimsby Town,Darlington,0-2,-
-,-,Halifax Town,Darlington,1-1,-
-,-,Hartlepool United,Darlington,1-1,-
-,-,Lincoln City,Darlington,0-1,-
-,-,Nelson,Darlington,1-1,-
-,-,New Brighton,Darlington,1-0,-
-,-,Rochdale,Darlington,2-1,-
-,-,Rotherham County,Darlington,1-1,-
-,-,Southport,Darlington,1-0,-
-,-,Tranmere Rovers,Darlington,0-1,-
-,-,Walsall,Darlington,2-1,-
-,-,Wigan Borough,Darlington,1-1,-
-,-,Wrexham,Darlington,0-2,-
-,-,Accrington Stanley,Doncaster Rovers,3-2,-
-,-,Ashington,Doncaster Rovers,2-0,-
-,-,Barrow,Doncaster Rovers,4-0,-
-,-,Bradford Park Avenue,Doncaster Rovers,4-1,-
-,-,Chesterfield,Doncaster Rovers,2-1,-
-,-,Crewe Alexandra,Doncaster Rovers,1-1,-
-,-,Darlington,Doncaster Rovers,1-1,-
-,-,Durham City,Doncaster Rovers,1-0,-
-,-,Grimsby Town,Doncaster Rovers,1-1,-
-,-,Halifax Town,Doncaster Rovers,2-0,-
-,-,Hartlepool United,Doncaster Rovers,2-2,-
-,-,Lincoln City,Doncaster Rovers,2-0,-
-,-,Nelson,Doncaster Rovers,3-0,-
-,-,New Brighton,Doncaster Rovers,0-2,-
-,-,Rochdale,Doncaster Rovers,5-2,-
-,-,Rotherham County,Doncaster Rovers,3-0,-
-,-,Southport,Doncaster Rovers,3-0,-
-,-,Tranmere Rovers,Doncaster Rovers,1-2,-
-,-,Walsall,Doncaster Rovers,4-0,-
-,-,Wigan Borough,Doncaster Rovers,2-2,-
-,-,Wrexham,Doncaster Rovers,2-1,-
-,-,Accrington Stanley,Durham City,6-0,-
-,-,Ashington,Durham City,0-2,-
-,-,Barrow,Durham City,2-0,-
-,-,Bradford Park Avenue,Durham City,4-1,-
-,-,Chesterfield,Durham City,6-0,-
-,-,Crewe Alexandra,Durham City,3-0,-
-,-,Darlington,Durham City,0-0,-
-,-,Doncaster Rovers,Durham City,0-0,-
-,-,Grimsby Town,Durham City,1-1,-
-,-,Halifax Town,Durham City,3-0,-
-,-,Hartlepool United,Durham City,1-0,-
-,-,Lincoln City,Durham City,3-0,-
-,-,Nelson,Durham City,7-1,-
-,-,New Brighton,Durham City,4-0,-
-,-,Rochdale,Durham City,3-0,-
-,-,Rotherham County,Durham City,1-2,-
-,-,Southport,Durham City,1-1,-
-,-,Tranmere Rovers,Durham City,1-1,-
-,-,Walsall,Durham City,2-2,-
-,-,Wigan Borough,Durham City,0-0,-
-,-,Wrexham,Durham City,3-1,-
-,-,Accrington Stanley,Grimsby Town,0-3,-
-,-,Ashington,Grimsby Town,0-2,-
-,-,Barrow,Grimsby Town,3-2,-
-,-,Bradford Park Avenue,Grimsby Town,0-1,-
-,-,Chesterfield,Grimsby Town,2-0,-
-,-,Crewe Alexandra,Grimsby Town,3-1,-
-,-,Darlington,Grimsby Town,0-0,-
-,-,Doncaster Rovers,Grimsby Town,2-2,-
-,-,Durham City,Grimsby Town,6-1,-
-,-,Halifax Town,Grimsby Town,1-0,-
-,-,Hartlepool United,Grimsby Town,2-1,-
-,-,Lincoln City,Grimsby Town,0-0,-
-,-,Nelson,Grimsby Town,1-0,-
-,-,New Brighton,Grimsby Town,3-2,-
-,-,Rochdale,Grimsby Town,2-0,-
-,-,Rotherham County,Grimsby Town,3-0,-
-,-,Southport,Grimsby Town,3-1,-
-,-,Tranmere Rovers,Grimsby Town,2-3,-
-,-,Walsall,Grimsby Town,2-0,-
-,-,Wigan Borough,Grimsby Town,3-1,-
-,-,Wrexham,Grimsby Town,1-2,-
-,-,Accrington Stanley,Halifax Town,2-0,-
-,-,Ashington,Halifax Town,2-0,-
-,-,Barrow,Halifax Town,2-1,-
-,-,Bradford Park Avenue,Halifax Town,2-1,-
-,-,Chesterfield,Halifax Town,1-3,-
-,-,Crewe Alexandra,Halifax Town,1-1,-
-,-,Darlington,Halifax Town,3-0,-
-,-,Doncaster Rovers,Halifax Town,0-1,-
-,-,Durham City,Halifax Town,1-2,-
-,-,Grimsby Town,Halifax Town,1-1,-
-,-,Hartlepool United,Halifax Town,1-1,-
-,-,Lincoln City,Halifax Town,1-1,-
-,-,Nelson,Halifax Town,2-1,-
-,-,New Brighton,Halifax Town,3-1,-
-,-,Rochdale,Halifax Town,3-1,-
-,-,Rotherham County,Halifax Town,0-0,-
-,-,Southport,Halifax Town,3-1,-
-,-,Tranmere Rovers,Halifax Town,0-2,-
-,-,Walsall,Halifax Town,0-2,-
-,-,Wigan Borough,Halifax Town,2-0,-
-,-,Wrexham,Halifax Town,0-0,-
-,-,Accrington Stanley,Hartlepool United,4-1,-
-,-,Ashington,Hartlepool United,0-3,-
-,-,Barrow,Hartlepool United,1-1,-
-,-,Bradford Park Avenue,Hartlepool United,3-0,-
-,-,Chesterfield,Hartlepool United,4-0,-
-,-,Crewe Alexandra,Hartlepool United,3-1,-
-,-,Darlington,Hartlepool United,2-0,-
-,-,Doncaster Rovers,Hartlepool United,1-0,-
-,-,Durham City,Hartlepool United,0-1,-
-,-,Grimsby Town,Hartlepool United,2-1,-
-,-,Halifax Town,Hartlepool United,2-0,-
-,-,Lincoln City,Hartlepool United,2-1,-
-,-,Nelson,Hartlepool United,2-0,-
-,-,New Brighton,Hartlepool United,2-0,-
-,-,Rochdale,Hartlepool United,3-1,-
-,-,Rotherham County,Hartlepool United,1-2,-
-,-,Southport,Hartlepool United,2-0,-
-,-,Tranmere Rovers,Hartlepool United,4-3,-
-,-,Walsall,Hartlepool United,1-1,-
-,-,Wigan Borough,Hartlepool United,0-0,-
-,-,Wrexham,Hartlepool United,3-1,-
-,-,Accrington Stanley,Lincoln City,0-2,-
-,-,Ashington,Lincoln City,2-1,-
-,-,Barrow,Lincoln City,1-2,-
-,-,Bradford Park Avenue,Lincoln City,4-0,-
-,-,Chesterfield,Lincoln City,2-0,-
-,-,Crewe Alexandra,Lincoln City,1-1,-
-,-,Darlington,Lincoln City,0-1,-
-,-,Doncaster Rovers,Lincoln City,2-1,-
-,-,Durham City,Lincoln City,5-0,-
-,-,Grimsby Town,Lincoln City,1-2,-
-,-,Halifax Town,Lincoln City,1-0,-
-,-,Hartlepool United,Lincoln City,1-1,-
-,-,Nelson,Lincoln City,1-0,-
-,-,New Brighton,Lincoln City,4-1,-
-,-,Rochdale,Lincoln City,3-0,-
-,-,Rotherham County,Lincoln City,1-1,-
-,-,Southport,Lincoln City,4-0,-
-,-,Tranmere Rovers,Lincoln City,0-0,-
-,-,Walsall,Lincoln City,2-0,-
-,-,Wigan Borough,Lincoln City,4-0,-
-,-,Wrexham,Lincoln City,0-1,-
-,-,Accrington Stanley,Nelson,2-0,-
-,-,Ashington,Nelson,1-1,-
-,-,Barrow,Nelson,3-0,-
-,-,Bradford Park Avenue,Nelson,1-1,-
-,-,Chesterfield,Nelson,0-1,-
-,-,Crewe Alexandra,Nelson,2-1,-
-,-,Darlington,Nelson,3-1,-
-,-,Doncaster Rovers,Nelson,1-1,-
-,-,Durham City,Nelson,3-1,-
-,-,Grimsby Town,Nelson,2-0,-
-,-,Halifax Town,Nelson,2-4,-
-,-,Hartlepool United,Nelson,2-4,-
-,-,Lincoln City,Nelson,2-1,-
-,-,New Brighton,Nelson,5-0,-
-,-,Rochdale,Nelson,0-1,-
-,-,Rotherham County,Nelson,1-0,-
-,-,Southport,Nelson,1-0,-
-,-,Tranmere Rovers,Nelson,2-0,-
-,-,Walsall,Nelson,1-2,-
-,-,Wigan Borough,Nelson,1-1,-
-,-,Wrexham,Nelson,1-1,-
-,-,Accrington Stanley,New Brighton,0-1,-
-,-,Ashington,New Brighton,1-1,-
-,-,Barrow,New Brighton,1-1,-
-,-,Bradford Park Avenue,New Brighton,5-2,-
-,-,Chesterfield,New Brighton,3-0,-
-,-,Crewe Alexandra,New Brighton,1-0,-
-,-,Darlington,New Brighton,3-1,-
-,-,Doncaster Rovers,New Brighton,1-0,-
-,-,Durham City,New Brighton,0-0,-
-,-,Grimsby Town,New Brighton,2-3,-
-,-,Halifax Town,New Brighton,1-2,-
-,-,Hartlepool United,New Brighton,0-2,-
-,-,Lincoln City,New Brighton,2-0,-
-,-,Nelson,New Brighton,5-0,-
-,-,Rochdale,New Brighton,2-0,-
-,-,Rotherham County,New Brighton,2-1,-
-,-,Southport,New Brighton,2-0,-
-,-,Tranmere Rovers,New Brighton,1-3,-
-,-,Walsall,New Brighton,2-1,-
-,-,Wigan Borough,New Brighton,0-1,-
-,-,Wrexham,New Brighton,0-0,-
-,-,Accrington Stanley,Rochdale,2-2,-
-,-,Ashington,Rochdale,4-3,-
-,-,Barrow,Rochdale,1-0,-
-,-,Bradford Park Avenue,Rochdale,0-0,-
-,-,Chesterfield,Rochdale,2-0,-
-,-,Crewe Alexandra,Rochdale,2-0,-
-,-,Darlington,Rochdale,2-0,-
-,-,Doncaster Rovers,Rochdale,2-1,-
-,-,Durham City,Rochdale,3-2,-
-,-,Grimsby Town,Rochdale,1-1,-
-,-,Halifax Town,Rochdale,3-1,-
-,-,Hartlepool United,Rochdale,1-1,-
-,-,Lincoln City,Rochdale,1-2,-
-,-,Nelson,Rochdale,1-0,-
-,-,New Brighton,Rochdale,5-0,-
-,-,Rotherham County,Rochdale,1-3,-
-,-,Southport,Rochdale,0-0,-
-,-,Tranmere Rovers,Rochdale,3-1,-
-,-,Walsall,Rochdale,0-2,-
-,-,Wigan Borough,Rochdale,2-3,-
-,-,Wrexham,Rochdale,1-0,-
-,-,Accrington Stanley,Rotherham County,2-0,-
-,-,Ashington,Rotherham County,3-1,-
-,-,Barrow,Rotherham County,3-1,-
-,-,Bradford Park Avenue,Rotherham County,3-0,-
-,-,Chesterfield,Rotherham County,3-2,-
-,-,Crewe Alexandra,Rotherham County,3-1,-
-,-,Darlington,Rotherham County,4-0,-
-,-,Doncaster Rovers,Rotherham County,4-1,-
-,-,Durham City,Rotherham County,1-1,-
-,-,Grimsby Town,Rotherham County,3-1,-
-,-,Halifax Town,Rotherham County,4-0,-
-,-,Hartlepool United,Rotherham County,0-0,-
-,-,Lincoln City,Rotherham County,3-1,-
-,-,Nelson,Rotherham County,4-1,-
-,-,New Brighton,Rotherham County,3-1,-
-,-,Rochdale,Rotherham County,4-1,-
-,-,Southport,Rotherham County,2-0,-
-,-,Tranmere Rovers,Rotherham County,1-0,-
-,-,Walsall,Rotherham County,0-1,-
-,-,Wigan Borough,Rotherham County,4-1,-
-,-,Wrexham,Rotherham County,3-1,-
-,-,Accrington Stanley,Southport,5-1,-
-,-,Ashington,Southport,2-0,-
-,-,Barrow,Southport,1-0,-
-,-,Bradford Park Avenue,Southport,1-0,-
-,-,Chesterfield,Southport,1-2,-
-,-,Crewe Alexandra,Southport,1-1,-
-,-,Darlington,Southport,2-1,-
-,-,Doncaster Rovers,Southport,0-1,-
