Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Aug 1924 (34),New Brighton Tower FC (1898-1901) (1),0-0,?,Bradford Park Avenue AFC (1)
?,(Sat) 30 Aug 1924 (34),Doncaster Rovers FC (1),0-0,?,Barrow AFC (1)
?,(Sat) 30 Aug 1924 (34),Southport FC (1),1-0,?,Nelson FC (1)
?,(Sat) 30 Aug 1924 (34),Accrington Stanley FC (1),2-0,?,Rotherham County FC (1870-1925) (1)
?,(Sat) 30 Aug 1924 (34),FC Halifax Town (1),3-1,?,Wrexham AFC (1)
?,(Sat) 30 Aug 1924 (34),Crewe Alexandra FC (1),0-2,?,Tranmere Rovers FC (1)
?,(Sat) 30 Aug 1924 (34),Grimsby Town FC (1),0-2,?,Darlington FC (1)
?,(Sat) 30 Aug 1924 (34),Ashington AFC (1),2-1,?,Chesterfield FC (1)
?,(Sat) 30 Aug 1924 (34),Wigan Borough FC (1920-1931) (1),0-0,?,Walsall FC (1)
?,(Sat) 30 Aug 1924 (34),Hartlepool United FC (1),1-1,?,Rochdale AFC (1)
?,(Mon) 1 Sep 1924 (35),Barrow AFC (2),2-0,?,Crewe Alexandra FC (2)
?,(Mon) 1 Sep 1924 (35),Bradford Park Avenue AFC (2),3-0,?,Accrington Stanley FC (2)
?,(Mon) 1 Sep 1924 (35),Rotherham County FC (1870-1925) (2),2-0,?,Tranmere Rovers FC (2)
?,(Mon) 1 Sep 1924 (35),Grimsby Town FC (2),2-1,?,Hartlepool United FC (2)
?,(Mon) 1 Sep 1924 (35),Lincoln City FC (1),1-0,?,Wigan Borough FC (1920-1931) (2)
?,(Mon) 1 Sep 1924 (35),Ashington AFC (2),2-0,?,Doncaster Rovers FC (2)
?,(Wed) 3 Sep 1924 (35),Durham City AFC (1),0-0,?,Ashington AFC (3)
?,(Wed) 3 Sep 1924 (35),Darlington FC (2),3-1,?,New Brighton Tower FC (1898-1901) (2)
?,(Sat) 6 Sep 1924 (35),Lincoln City FC (2),2-0,?,Doncaster Rovers FC (3)
?,(Sat) 6 Sep 1924 (35),Barrow AFC (3),1-0,?,Southport FC (2)
?,(Sat) 6 Sep 1924 (35),Nelson FC (2),4-0,?,Ashington AFC (4)
?,(Sat) 6 Sep 1924 (35),Darlington FC (3),2-0,?,Hartlepool United FC (3)
?,(Sat) 6 Sep 1924 (35),Wrexham AFC (2),0-0,?,New Brighton Tower FC (1898-1901) (3)
?,(Sat) 6 Sep 1924 (35),Tranmere Rovers FC (3),1-1,?,Durham City AFC (2)
?,(Sat) 6 Sep 1924 (35),Bradford Park Avenue AFC (3),0-1,?,Grimsby Town FC (3)
?,(Sat) 6 Sep 1924 (35),Walsall FC (2),0-0,?,Crewe Alexandra FC (3)
?,(Sat) 6 Sep 1924 (35),Rotherham County FC (1870-1925) (3),0-0,?,FC Halifax Town (2)
?,(Sat) 6 Sep 1924 (35),Chesterfield FC (2),1-0,?,Accrington Stanley FC (3)
?,(Sat) 6 Sep 1924 (35),Rochdale AFC (2),3-2,?,Wigan Borough FC (1920-1931) (3)
?,(Mon) 8 Sep 1924 (36),Accrington Stanley FC (4),2-2,?,Bradford Park Avenue AFC (4)
?,(Mon) 8 Sep 1924 (36),Chesterfield FC (3),1-0,?,Walsall FC (3)
?,(Mon) 8 Sep 1924 (36),Doncaster Rovers FC (4),7-3,?,Ashington AFC (5)
?,(Mon) 8 Sep 1924 (36),Wigan Borough FC (1920-1931) (4),4-0,?,Lincoln City FC (3)
?,(Tue) 9 Sep 1924 (36),Southport FC (3),2-0,?,Rotherham County FC (1870-1925) (4)
?,(Tue) 9 Sep 1924 (36),Nelson FC (3),3-0,?,Doncaster Rovers FC (5)
?,(Wed) 10 Sep 1924 (36),Hartlepool United FC (4),2-1,?,Grimsby Town FC (4)
?,(Wed) 10 Sep 1924 (36),Crewe Alexandra FC (4),3-1,?,Barrow AFC (4)
?,(Sat) 13 Sep 1924 (36),FC Halifax Town (3),1-0,?,Chesterfield FC (4)
?,(Sat) 13 Sep 1924 (36),Durham City AFC (3),0-2,?,Walsall FC (4)
?,(Sat) 13 Sep 1924 (36),Rochdale AFC (3),2-1,?,Darlington FC (4)
?,(Sat) 13 Sep 1924 (36),Ashington AFC (6),5-2,?,Barrow AFC (5)
?,(Sat) 13 Sep 1924 (36),Grimsby Town FC (5),0-1,?,Wrexham AFC (3)
?,(Sat) 13 Sep 1924 (36),Crewe Alexandra FC (5),1-1,?,Wigan Borough FC (1920-1931) (5)
?,(Sat) 13 Sep 1924 (36),Accrington Stanley FC (5),2-0,?,Nelson FC (4)
?,(Sat) 13 Sep 1924 (36),New Brighton Tower FC (1898-1901) (4),3-1,?,Rotherham County FC (1870-1925) (5)
?,(Sat) 13 Sep 1924 (36),Doncaster Rovers FC (6),2-0,?,Tranmere Rovers FC (4)
?,(Sat) 13 Sep 1924 (36),Hartlepool United FC (5),2-2,?,Bradford Park Avenue AFC (5)
?,(Sat) 13 Sep 1924 (36),Southport FC (4),4-0,?,Lincoln City FC (4)
?,(Mon) 15 Sep 1924 (37),Barrow AFC (6),2-0,?,Durham City AFC (4)
?,(Tue) 16 Sep 1924 (37),Southport FC (5),3-0,?,Ashington AFC (7)
?,(Tue) 16 Sep 1924 (37),Nelson FC (5),7-1,?,Durham City AFC (5)
?,(Wed) 17 Sep 1924 (37),Wrexham AFC (4),0-0,?,Chesterfield FC (5)
?,(Wed) 17 Sep 1924 (37),New Brighton Tower FC (1898-1901) (5),5-0,?,Rochdale AFC (4)
?,(Wed) 17 Sep 1924 (37),Accrington Stanley FC (6),3-1,?,Wigan Borough FC (1920-1931) (6)
?,(Wed) 17 Sep 1924 (37),Crewe Alexandra FC (6),1-1,?,Lincoln City FC (5)
?,(Sat) 20 Sep 1924 (37),Lincoln City FC (6),5-0,?,Ashington AFC (8)
?,(Sat) 20 Sep 1924 (37),Rotherham County FC (1870-1925) (6),3-0,?,Grimsby Town FC (6)
?,(Sat) 20 Sep 1924 (37),Wrexham AFC (5),3-1,?,Hartlepool United FC (6)
?,(Sat) 20 Sep 1924 (37),Chesterfield FC (6),3-0,?,New Brighton Tower FC (1898-1901) (6)
?,(Sat) 20 Sep 1924 (37),Accrington Stanley FC (7),2-0,?,FC Halifax Town (4)
?,(Sat) 20 Sep 1924 (37),Barrow AFC (7),3-0,?,Nelson FC (6)
?,(Sat) 20 Sep 1924 (37),Walsall FC (5),4-0,?,Doncaster Rovers FC (7)
?,(Sat) 20 Sep 1924 (37),Bradford Park Avenue AFC (6),0-0,?,Rochdale AFC (5)
?,(Sat) 20 Sep 1924 (37),Darlington FC (5),5-1,?,Crewe Alexandra FC (7)
?,(Sat) 20 Sep 1924 (37),Tranmere Rovers FC (5),1-0,?,Southport FC (6)
?,(Sat) 20 Sep 1924 (37),Wigan Borough FC (1920-1931) (7),0-0,?,Durham City AFC (6)
?,(Wed) 24 Sep 1924 (38),Wrexham AFC (6),1-0,?,Accrington Stanley FC (8)
?,(Sat) 27 Sep 1924 (38),Durham City AFC (7),4-1,?,Crewe Alexandra FC (8)
?,(Sat) 27 Sep 1924 (38),Grimsby Town FC (7),0-0,?,Chesterfield FC (7)
?,(Sat) 27 Sep 1924 (38),Rochdale AFC (6),3-1,?,Wrexham AFC (7)
?,(Sat) 27 Sep 1924 (38),Doncaster Rovers FC (8),5-0,?,Wigan Borough FC (1920-1931) (8)
?,(Sat) 27 Sep 1924 (38),New Brighton Tower FC (1898-1901) (7),4-0,?,Accrington Stanley FC (9)
?,(Sat) 27 Sep 1924 (38),Hartlepool United FC (7),0-0,?,Rotherham County FC (1870-1925) (7)
?,(Sat) 27 Sep 1924 (38),Darlington FC (6),2-1,?,Bradford Park Avenue AFC (7)
?,(Sat) 27 Sep 1924 (38),Southport FC (7),1-0,?,Walsall FC (6)
?,(Sat) 27 Sep 1924 (38),Ashington AFC (9),1-0,?,Tranmere Rovers FC (6)
?,(Sat) 27 Sep 1924 (38),FC Halifax Town (5),2-0,?,Barrow AFC (8)
?,(Sat) 27 Sep 1924 (38),Nelson FC (7),1-0,?,Lincoln City FC (7)
?,(Tue) 30 Sep 1924 (39),Accrington Stanley FC (10),1-2,?,Barrow AFC (9)
?,(Wed) 1 Oct 1924 (39),Wrexham AFC (8),0-1,?,Lincoln City FC (8)
?,(Wed) 1 Oct 1924 (39),Hartlepool United FC (8),1-2,?,Southport FC (8)
?,(Thu) 2 Oct 1924 (39),Tranmere Rovers FC (7),0-1,?,Walsall FC (7)
?,(Sat) 4 Oct 1924 (39),Southport FC (9),0-1,?,Wigan Borough FC (1920-1931) (9)
?,(Sat) 4 Oct 1924 (39),Accrington Stanley FC (11),0-3,?,Grimsby Town FC (8)
?,(Sat) 4 Oct 1924 (39),Tranmere Rovers FC (8),2-0,?,Nelson FC (8)
?,(Sat) 4 Oct 1924 (39),Bradford Park Avenue AFC (8),4-1,?,Durham City AFC (8)
?,(Sat) 4 Oct 1924 (39),Lincoln City FC (9),2-1,?,Barrow AFC (10)
?,(Sat) 4 Oct 1924 (39),Wrexham AFC (9),0-2,?,Darlington FC (7)
?,(Sat) 4 Oct 1924 (39),Rotherham County FC (1870-1925) (8),1-3,?,Rochdale AFC (7)
?,(Sat) 4 Oct 1924 (39),Crewe Alexandra FC (9),1-1,?,Doncaster Rovers FC (9)
?,(Sat) 4 Oct 1924 (39),Chesterfield FC (8),4-0,?,Hartlepool United FC (9)
?,(Sat) 4 Oct 1924 (39),Walsall FC (8),1-0,?,Ashington AFC (10)
?,(Sat) 4 Oct 1924 (39),FC Halifax Town (6),1-2,?,New Brighton Tower FC (1898-1901) (8)
?,(Sat) 11 Oct 1924 (40),Rochdale AFC (8),2-1,?,Chesterfield FC (9)
?,(Sat) 11 Oct 1924 (40),Southport FC (10),2-0,?,Crewe Alexandra FC (10)
?,(Sat) 11 Oct 1924 (40),Hartlepool United FC (10),3-0,?,Accrington Stanley FC (12)
?,(Sat) 11 Oct 1924 (40),Darlington FC (8),4-0,?,Rotherham County FC (1870-1925) (9)
?,(Sat) 11 Oct 1924 (40),Nelson FC (9),2-1,?,Walsall FC (9)
?,(Sat) 11 Oct 1924 (40),Doncaster Rovers FC (10),0-0,?,Durham City AFC (9)
?,(Sat) 11 Oct 1924 (40),Wigan Borough FC (1920-1931) (10),2-0,?,Ashington AFC (11)
?,(Sat) 11 Oct 1924 (40),Grimsby Town FC (9),1-1,?,FC Halifax Town (7)
?,(Sat) 11 Oct 1924 (40),New Brighton Tower FC (1898-1901) (9),4-1,?,Lincoln City FC (10)
?,(Sat) 11 Oct 1924 (40),Barrow AFC (11),1-1,?,Tranmere Rovers FC (9)
?,(Sat) 11 Oct 1924 (40),Bradford Park Avenue AFC (9),3-0,?,Wrexham AFC (10)
?,(Sat) 18 Oct 1924 (41),Crewe Alexandra FC (11),1-0,?,Ashington AFC (12)
?,(Sat) 18 Oct 1924 (41),Lincoln City FC (11),3-2,?,Tranmere Rovers FC (10)
?,(Sat) 18 Oct 1924 (41),Accrington Stanley FC (13),2-2,?,Rochdale AFC (9)
?,(Sat) 18 Oct 1924 (41),Rotherham County FC (1870-1925) (10),1-1,?,Bradford Park Avenue AFC (10)
?,(Sat) 18 Oct 1924 (41),Walsall FC (10),1-0,?,Barrow AFC (12)
?,(Sat) 18 Oct 1924 (41),FC Halifax Town (8),2-0,?,Hartlepool United FC (11)
?,(Sat) 18 Oct 1924 (41),Wrexham AFC (11),2-1,?,Doncaster Rovers FC (11)
?,(Sat) 18 Oct 1924 (41),Chesterfield FC (10),0-1,?,Darlington FC (9)
?,(Sat) 18 Oct 1924 (41),New Brighton Tower FC (1898-1901) (10),3-2,?,Grimsby Town FC (10)
?,(Sat) 18 Oct 1924 (41),Wigan Borough FC (1920-1931) (11),1-1,?,Nelson FC (10)
?,(Sat) 18 Oct 1924 (41),Durham City AFC (10),0-0,?,Southport FC (11)
?,(Sat) 25 Oct 1924 (42),Walsall FC (11),0-2,?,Rochdale AFC (10)
?,(Sat) 25 Oct 1924 (42),Nelson FC (11),2-1,?,FC Halifax Town (9)
?,(Sat) 25 Oct 1924 (42),Ashington AFC (13),1-2,?,Accrington Stanley FC (14)
?,(Sat) 25 Oct 1924 (42),Durham City AFC (11),1-0,?,Wrexham AFC (12)
?,(Sat) 25 Oct 1924 (42),Southport FC (12),0-2,?,Chesterfield FC (11)
?,(Sat) 25 Oct 1924 (42),Crewe Alexandra FC (12),2-1,?,Bradford Park Avenue AFC (11)
?,(Sat) 25 Oct 1924 (42),Wigan Borough FC (1920-1931) (12),1-1,?,Darlington FC (10)
?,(Sat) 25 Oct 1924 (42),Lincoln City FC (12),0-0,?,Grimsby Town FC (11)
