Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Feb 1925 (8),Accrington Stanley (1),2-2,?,Ashington (1)
?,(Tue) 30 Sep 1924 (39),Accrington Stanley (2),1-2,?,Barrow AFC (1)
?,(Mon) 8 Sep 1924 (36),Accrington Stanley (3),2-2,?,Bradford Park Avenue (1)
?,(Sat) 3 Jan 1925 (0),Accrington Stanley (4),2-2,?,Chesterfield FC (1)
?,(Sat) 28 Mar 1925 (12),Accrington Stanley (5),1-0,?,Crewe Alexandra (1)
?,(Thu) 1 Jan 1925 (0),Accrington Stanley (6),2-0,?,Darlington FC (1)
?,(Sat) 14 Mar 1925 (10),Accrington Stanley (7),3-2,?,Doncaster Rovers (1)
?,(Mon) 23 Feb 1925 (8),Accrington Stanley (8),6-0,?,Durham City (1)
?,(Sat) 4 Oct 1924 (39),Accrington Stanley (9),0-3,?,Grimsby Town (1)
?,(Sat) 20 Sep 1924 (37),Accrington Stanley (10),2-0,?,Halifax Town (1)
?,(Sat) 14 Feb 1925 (6),Accrington Stanley (11),4-1,?,Hartlepool United (1)
?,(Sat) 25 Apr 1925 (16),Accrington Stanley (12),0-2,?,Lincoln City (1)
?,(Sat) 13 Sep 1924 (36),Accrington Stanley (13),2-0,?,Nelson (1)
?,(Mon) 27 Apr 1925 (17),Accrington Stanley (14),0-1,?,New Brighton (1)
?,(Sat) 18 Oct 1924 (41),Accrington Stanley (15),2-2,?,Rochdale AFC (1)
?,(Sat) 30 Aug 1924 (34),Accrington Stanley (16),2-0,?,Rotherham County (1)
?,(Sat) 1 Nov 1924 (43),Accrington Stanley (17),5-1,?,Southport FC (1)
?,(Wed) 22 Apr 1925 (16),Accrington Stanley (18),2-1,?,Tranmere Rovers (1)
?,(Sat) 11 Apr 1925 (14),Accrington Stanley (19),1-1,?,Walsall FC (1)
?,(Wed) 17 Sep 1924 (37),Accrington Stanley (20),3-1,?,Wigan Borough (1)
?,(Sat) 2 May 1925 (17),Accrington Stanley (21),1-0,?,Wrexham AFC (1)
?,(Sat) 25 Oct 1924 (42),Ashington (2),1-2,?,Accrington Stanley (22)
?,(Sat) 13 Sep 1924 (36),Ashington (3),5-2,?,Barrow AFC (2)
?,(Sat) 18 Apr 1925 (15),Ashington (4),1-0,?,Bradford Park Avenue (2)
?,(Sat) 30 Aug 1924 (34),Ashington (5),2-1,?,Chesterfield FC (2)
?,(Sat) 21 Feb 1925 (7),Ashington (6),1-1,?,Crewe Alexandra (2)
?,(Sat) 6 Dec 1924 (48),Ashington (7),4-2,?,Darlington FC (2)
?,(Mon) 1 Sep 1924 (35),Ashington (8),2-0,?,Doncaster Rovers (2)
?,(Fri) 10 Apr 1925 (14),Ashington (9),0-2,?,Durham City (2)
?,(Sat) 21 Mar 1925 (11),Ashington (10),0-2,?,Grimsby Town (2)
?,(Sat) 7 Mar 1925 (9),Ashington (11),2-0,?,Halifax Town (2)
?,(Sat) 22 Nov 1924 (46),Ashington (12),0-3,?,Hartlepool United (2)
?,(Sat) 24 Jan 1925 (3),Ashington (13),2-1,?,Lincoln City (2)
?,(Sat) 3 Jan 1925 (0),Ashington (14),1-1,?,Nelson (2)
?,(Sat) 8 Nov 1924 (44),Ashington (15),1-1,?,New Brighton (2)
?,(Fri) 2 Jan 1925 (0),Ashington (16),4-3,?,Rochdale AFC (2)
?,(Thu) 1 Jan 1925 (0),Ashington (17),3-1,?,Rotherham County (2)
?,(Sat) 2 May 1925 (17),Ashington (18),2-0,?,Southport FC (2)
?,(Sat) 27 Sep 1924 (38),Ashington (19),1-0,?,Tranmere Rovers (2)
?,(Sat) 7 Feb 1925 (5),Ashington (20),6-1,?,Walsall FC (2)
?,(Sat) 14 Feb 1925 (6),Ashington (21),1-1,?,Wigan Borough (2)
?,(Sat) 20 Dec 1924 (50),Ashington (22),2-0,?,Wrexham AFC (2)
?,(Fri) 26 Dec 1924 (51),Barrow AFC (3),3-1,?,Accrington Stanley (23)
?,(Sat) 17 Jan 1925 (2),Barrow AFC (4),3-2,?,Ashington (23)
?,(Sat) 4 Apr 1925 (13),Barrow AFC (5),2-1,?,Bradford Park Avenue (3)
?,(Sat) 20 Dec 1924 (50),Barrow AFC (6),1-0,?,Chesterfield FC (3)
?,(Mon) 1 Sep 1924 (35),Barrow AFC (7),2-0,?,Crewe Alexandra (3)
?,(Sat) 22 Nov 1924 (46),Barrow AFC (8),0-4,?,Darlington FC (3)
?,(Sat) 27 Dec 1924 (51),Barrow AFC (9),4-0,?,Doncaster Rovers (3)
?,(Mon) 15 Sep 1924 (37),Barrow AFC (10),2-0,?,Durham City (3)
?,(Sat) 7 Mar 1925 (9),Barrow AFC (11),3-2,?,Grimsby Town (3)
?,(Sat) 31 Jan 1925 (4),Barrow AFC (12),2-1,?,Halifax Town (3)
?,(Sat) 8 Nov 1924 (44),Barrow AFC (13),1-1,?,Hartlepool United (3)
?,(Sat) 7 Feb 1925 (5),Barrow AFC (14),1-2,?,Lincoln City (3)
?,(Sat) 20 Sep 1924 (37),Barrow AFC (15),3-0,?,Nelson (3)
?,(Sat) 25 Oct 1924 (42),Barrow AFC (16),1-1,?,New Brighton (3)
?,(Sat) 21 Mar 1925 (11),Barrow AFC (17),1-0,?,Rochdale AFC (3)
?,(Sat) 18 Apr 1925 (15),Barrow AFC (18),3-1,?,Rotherham County (3)
?,(Sat) 6 Sep 1924 (35),Barrow AFC (19),1-0,?,Southport FC (3)
?,(Sat) 11 Oct 1924 (40),Barrow AFC (20),1-1,?,Tranmere Rovers (3)
?,(Sat) 21 Feb 1925 (7),Barrow AFC (21),3-2,?,Walsall FC (3)
?,(Fri) 10 Apr 1925 (14),Barrow AFC (22),0-1,?,Wigan Borough (3)
?,(Sat) 6 Dec 1924 (48),Barrow AFC (23),2-2,?,Wrexham AFC (3)
?,(Mon) 1 Sep 1924 (35),Bradford Park Avenue (4),3-0,?,Accrington Stanley (24)
?,(Wed) 17 Dec 1924 (50),Bradford Park Avenue (5),7-1,?,Ashington (24)
?,(Thu) 1 Jan 1925 (0),Bradford Park Avenue (6),1-1,?,Barrow AFC (24)
?,(Mon) 13 Apr 1925 (15),Bradford Park Avenue (7),3-0,?,Chesterfield FC (4)
?,(Sat) 28 Feb 1925 (8),Bradford Park Avenue (8),6-1,?,Crewe Alexandra (4)
?,(Tue) 24 Feb 1925 (8),Bradford Park Avenue (9),0-0,?,Darlington FC (4)
?,(Thu) 25 Dec 1924 (51),Bradford Park Avenue (10),4-1,?,Doncaster Rovers (4)
?,(Sat) 4 Oct 1924 (39),Bradford Park Avenue (11),4-1,?,Durham City (4)
?,(Sat) 6 Sep 1924 (35),Bradford Park Avenue (12),0-1,?,Grimsby Town (4)
?,(Sat) 15 Nov 1924 (45),Bradford Park Avenue (13),2-1,?,Halifax Town (4)
?,(Sat) 17 Jan 1925 (2),Bradford Park Avenue (14),3-0,?,Hartlepool United (4)
?,(Sat) 28 Mar 1925 (12),Bradford Park Avenue (15),4-0,?,Lincoln City (4)
?,(Sat) 11 Apr 1925 (14),Bradford Park Avenue (16),1-1,?,Nelson (4)
?,(Sat) 27 Dec 1924 (51),Bradford Park Avenue (17),5-2,?,New Brighton (4)
?,(Sat) 20 Sep 1924 (37),Bradford Park Avenue (18),0-0,?,Rochdale AFC (4)
?,(Sat) 21 Feb 1925 (7),Bradford Park Avenue (19),3-0,?,Rotherham County (4)
?,(Sat) 25 Apr 1925 (16),Bradford Park Avenue (20),1-0,?,Southport FC (4)
?,(Wed) 4 Mar 1925 (9),Bradford Park Avenue (21),5-1,?,Tranmere Rovers (4)
?,(Sat) 14 Mar 1925 (10),Bradford Park Avenue (22),2-0,?,Walsall FC (4)
?,(Sat) 1 Nov 1924 (43),Bradford Park Avenue (23),2-2,?,Wigan Borough (4)
?,(Sat) 11 Oct 1924 (40),Bradford Park Avenue (24),3-0,?,Wrexham AFC (4)
?,(Sat) 6 Sep 1924 (35),Chesterfield FC (5),1-0,?,Accrington Stanley (25)
?,(Sat) 27 Dec 1924 (51),Chesterfield FC (6),1-1,?,Ashington (25)
?,(Sat) 25 Apr 1925 (16),Chesterfield FC (7),1-1,?,Barrow AFC (25)
?,(Fri) 10 Apr 1925 (14),Chesterfield FC (8),1-1,?,Bradford Park Avenue (25)
?,(Sat) 10 Jan 1925 (1),Chesterfield FC (9),1-0,?,Crewe Alexandra (5)
?,(Sat) 18 Oct 1924 (41),Chesterfield FC (10),0-1,?,Darlington FC (5)
?,(Sat) 1 Nov 1924 (43),Chesterfield FC (11),2-1,?,Doncaster Rovers (5)
?,(Sat) 14 Mar 1925 (10),Chesterfield FC (12),6-0,?,Durham City (5)
?,(Tue) 14 Apr 1925 (15),Chesterfield FC (13),2-0,?,Grimsby Town (5)
?,(Sat) 17 Jan 1925 (2),Chesterfield FC (14),1-3,?,Halifax Town (5)
?,(Sat) 4 Oct 1924 (39),Chesterfield FC (15),4-0,?,Hartlepool United (5)
?,(Wed) 11 Mar 1925 (10),Chesterfield FC (16),2-0,?,Lincoln City (5)
?,(Fri) 26 Dec 1924 (51),Chesterfield FC (17),0-1,?,Nelson (5)
?,(Sat) 20 Sep 1924 (37),Chesterfield FC (18),3-0,?,New Brighton (5)
?,(Sat) 14 Feb 1925 (6),Chesterfield FC (19),2-0,?,Rochdale AFC (5)
?,(Mon) 30 Mar 1925 (13),Chesterfield FC (20),3-2,?,Rotherham County (5)
?,(Sat) 28 Feb 1925 (8),Chesterfield FC (21),1-2,?,Southport FC (5)
?,(Sat) 11 Apr 1925 (14),Chesterfield FC (22),4-1,?,Tranmere Rovers (5)
?,(Mon) 8 Sep 1924 (36),Chesterfield FC (23),1-0,?,Walsall FC (5)
?,(Sat) 22 Nov 1924 (46),Chesterfield FC (24),3-1,?,Wigan Borough (5)
?,(Thu) 1 Jan 1925 (0),Chesterfield FC (25),3-0,?,Wrexham AFC (5)
?,(Sat) 22 Nov 1924 (46),Crewe Alexandra (6),4-2,?,Accrington Stanley (26)
?,(Sat) 18 Oct 1924 (41),Crewe Alexandra (7),1-0,?,Ashington (26)
?,(Wed) 10 Sep 1924 (36),Crewe Alexandra (8),3-1,?,Barrow AFC (26)
?,(Sat) 25 Oct 1924 (42),Crewe Alexandra (9),2-1,?,Bradford Park Avenue (26)
?,(Sat) 21 Mar 1925 (11),Crewe Alexandra (10),1-1,?,Chesterfield FC (26)
?,(Sat) 24 Jan 1925 (3),Crewe Alexandra (11),0-5,?,Darlington FC (6)
?,(Sat) 4 Oct 1924 (39),Crewe Alexandra (12),1-1,?,Doncaster Rovers (6)
?,(Sat) 31 Jan 1925 (4),Crewe Alexandra (13),3-0,?,Durham City (6)
?,(Sat) 18 Apr 1925 (15),Crewe Alexandra (14),3-1,?,Grimsby Town (6)
?,(Sat) 4 Apr 1925 (13),Crewe Alexandra (15),1-1,?,Halifax Town (6)
?,(Sat) 20 Dec 1924 (50),Crewe Alexandra (16),3-1,?,Hartlepool United (6)
?,(Wed) 17 Sep 1924 (37),Crewe Alexandra (17),1-1,?,Lincoln City (6)
?,(Fri) 10 Apr 1925 (14),Crewe Alexandra (18),2-1,?,Nelson (6)
?,(Sat) 6 Dec 1924 (48),Crewe Alexandra (19),1-0,?,New Brighton (6)
?,(Fri) 26 Dec 1924 (51),Crewe Alexandra (20),2-0,?,Rochdale AFC (6)
?,(Sat) 8 Nov 1924 (44),Crewe Alexandra (21),3-1,?,Rotherham County (6)
?,(Sat) 14 Feb 1925 (6),Crewe Alexandra (22),1-1,?,Southport FC (6)
?,(Sat) 30 Aug 1924 (34),Crewe Alexandra (23),0-2,?,Tranmere Rovers (6)
?,(Sat) 3 Jan 1925 (0),Crewe Alexandra (24),1-1,?,Walsall FC (6)
?,(Sat) 13 Sep 1924 (36),Crewe Alexandra (25),1-1,?,Wigan Borough (6)
?,(Sat) 7 Mar 1925 (9),Crewe Alexandra (26),1-2,?,Wrexham AFC (6)
?,(Fri) 10 Apr 1925 (14),Darlington FC (7),2-1,?,Accrington Stanley (27)
?,(Sat) 11 Apr 1925 (14),Darlington FC (8),2-1,?,Ashington (27)
?,(Sat) 28 Mar 1925 (12),Darlington FC (9),3-0,?,Barrow AFC (27)
?,(Sat) 27 Sep 1924 (38),Darlington FC (10),2-1,?,Bradford Park Avenue (27)
?,(Sat) 21 Feb 1925 (7),Darlington FC (11),3-3,?,Chesterfield FC (27)
?,(Sat) 20 Sep 1924 (37),Darlington FC (12),5-1,?,Crewe Alexandra (27)
?,(Sat) 25 Apr 1925 (16),Darlington FC (13),1-1,?,Doncaster Rovers (7)
?,(Thu) 25 Dec 1924 (51),Darlington FC (14),0-0,?,Durham City (7)
?,(Sat) 27 Dec 1924 (51),Darlington FC (15),0-0,?,Grimsby Town (7)
?,(Fri) 2 Jan 1925 (0),Darlington FC (16),3-0,?,Halifax Town (7)
?,(Sat) 6 Sep 1924 (35),Darlington FC (17),2-0,?,Hartlepool United (7)
?,(Wed) 11 Feb 1925 (6),Darlington FC (18),0-1,?,Lincoln City (7)
?,(Sat) 15 Nov 1924 (45),Darlington FC (19),3-1,?,Nelson (7)
?,(Wed) 3 Sep 1924 (35),Darlington FC (20),3-1,?,New Brighton (7)
?,(Sat) 17 Jan 1925 (2),Darlington FC (21),2-0,?,Rochdale AFC (7)
?,(Sat) 11 Oct 1924 (40),Darlington FC (22),4-0,?,Rotherham County (7)
?,(Wed) 17 Dec 1924 (50),Darlington FC (23),2-1,?,Southport FC (7)
?,(Sat) 14 Mar 1925 (10),Darlington FC (24),2-1,?,Tranmere Rovers (7)
