Round,Date,Team 1,Team 2,FT,HT
-,-,AFC Bournemouth,Aberdare Athletic,3-1,-
-,-,Brentford,Aberdare Athletic,2-2,-
-,-,Brighton & Hove Albion,Aberdare Athletic,4-1,-
-,-,Bristol City,Aberdare Athletic,0-1,-
-,-,Bristol Rovers,Aberdare Athletic,1-0,-
-,-,Charlton Athletic,Aberdare Athletic,5-1,-
-,-,Exeter City,Aberdare Athletic,3-1,-
-,-,Gillingham,Aberdare Athletic,2-0,-
-,-,Luton Town,Aberdare Athletic,0-0,-
-,-,Merthyr Town,Aberdare Athletic,3-1,-
-,-,Millwall,Aberdare Athletic,2-1,-
-,-,Newport County,Aberdare Athletic,1-0,-
-,-,Northampton Town,Aberdare Athletic,5-0,-
-,-,Norwich City,Aberdare Athletic,1-1,-
-,-,Plymouth Argyle,Aberdare Athletic,2-0,-
-,-,Queens Park Rangers,Aberdare Athletic,4-1,-
-,-,Reading,Aberdare Athletic,2-0,-
-,-,Southend United,Aberdare Athletic,2-1,-
-,-,Swansea City,Aberdare Athletic,2-2,-
-,-,Swindon Town,Aberdare Athletic,2-0,-
-,-,Watford,Aberdare Athletic,0-0,-
-,-,Aberdare Athletic,AFC Bournemouth,4-2,-
-,-,Brentford,AFC Bournemouth,1-2,-
-,-,Brighton & Hove Albion,AFC Bournemouth,0-1,-
-,-,Bristol City,AFC Bournemouth,2-1,-
-,-,Bristol Rovers,AFC Bournemouth,1-0,-
-,-,Charlton Athletic,AFC Bournemouth,2-2,-
-,-,Exeter City,AFC Bournemouth,2-1,-
-,-,Gillingham,AFC Bournemouth,0-0,-
-,-,Luton Town,AFC Bournemouth,0-2,-
-,-,Merthyr Town,AFC Bournemouth,3-1,-
-,-,Millwall,AFC Bournemouth,3-1,-
-,-,Newport County,AFC Bournemouth,2-0,-
-,-,Northampton Town,AFC Bournemouth,3-0,-
-,-,Norwich City,AFC Bournemouth,6-3,-
-,-,Plymouth Argyle,AFC Bournemouth,2-0,-
-,-,Queens Park Rangers,AFC Bournemouth,0-2,-
-,-,Reading,AFC Bournemouth,0-1,-
-,-,Southend United,AFC Bournemouth,3-0,-
-,-,Swansea City,AFC Bournemouth,1-0,-
-,-,Swindon Town,AFC Bournemouth,4-0,-
-,-,Watford,AFC Bournemouth,2-1,-
-,-,Aberdare Athletic,Brentford,2-1,-
-,-,AFC Bournemouth,Brentford,2-0,-
-,-,Brighton & Hove Albion,Brentford,4-1,-
-,-,Bristol City,Brentford,3-0,-
-,-,Bristol Rovers,Brentford,2-0,-
-,-,Charlton Athletic,Brentford,3-0,-
-,-,Exeter City,Brentford,5-1,-
-,-,Gillingham,Brentford,1-0,-
-,-,Luton Town,Brentford,3-1,-
-,-,Merthyr Town,Brentford,4-0,-
-,-,Millwall,Brentford,3-0,-
-,-,Newport County,Brentford,1-0,-
-,-,Northampton Town,Brentford,0-2,-
-,-,Norwich City,Brentford,3-0,-
-,-,Plymouth Argyle,Brentford,7-1,-
-,-,Queens Park Rangers,Brentford,1-0,-
-,-,Reading,Brentford,3-1,-
-,-,Southend United,Brentford,6-1,-
-,-,Swansea City,Brentford,7-0,-
-,-,Swindon Town,Brentford,2-0,-
-,-,Watford,Brentford,3-1,-
-,-,Aberdare Athletic,Brighton & Hove Albion,1-2,-
-,-,AFC Bournemouth,Brighton & Hove Albion,0-0,-
-,-,Brentford,Brighton & Hove Albion,2-4,-
-,-,Bristol City,Brighton & Hove Albion,2-1,-
-,-,Bristol Rovers,Brighton & Hove Albion,1-2,-
-,-,Charlton Athletic,Brighton & Hove Albion,1-0,-
-,-,Exeter City,Brighton & Hove Albion,2-0,-
-,-,Gillingham,Brighton & Hove Albion,2-0,-
-,-,Luton Town,Brighton & Hove Albion,3-1,-
-,-,Merthyr Town,Brighton & Hove Albion,1-2,-
-,-,Millwall,Brighton & Hove Albion,1-1,-
-,-,Newport County,Brighton & Hove Albion,0-0,-
-,-,Northampton Town,Brighton & Hove Albion,1-0,-
-,-,Norwich City,Brighton & Hove Albion,2-2,-
-,-,Plymouth Argyle,Brighton & Hove Albion,1-0,-
-,-,Queens Park Rangers,Brighton & Hove Albion,2-0,-
-,-,Reading,Brighton & Hove Albion,0-0,-
-,-,Southend United,Brighton & Hove Albion,2-0,-
-,-,Swansea City,Brighton & Hove Albion,1-0,-
-,-,Swindon Town,Brighton & Hove Albion,3-0,-
-,-,Watford,Brighton & Hove Albion,0-1,-
-,-,Aberdare Athletic,Bristol City,1-2,-
-,-,AFC Bournemouth,Bristol City,1-3,-
-,-,Brentford,Bristol City,1-0,-
-,-,Brighton & Hove Albion,Bristol City,1-0,-
-,-,Bristol Rovers,Bristol City,0-0,-
-,-,Charlton Athletic,Bristol City,0-1,-
-,-,Exeter City,Bristol City,0-2,-
-,-,Gillingham,Bristol City,1-1,-
-,-,Luton Town,Bristol City,3-0,-
-,-,Merthyr Town,Bristol City,2-3,-
-,-,Millwall,Bristol City,3-1,-
-,-,Newport County,Bristol City,0-2,-
-,-,Northampton Town,Bristol City,1-2,-
-,-,Norwich City,Bristol City,0-0,-
-,-,Plymouth Argyle,Bristol City,7-1,-
-,-,Queens Park Rangers,Bristol City,3-0,-
-,-,Reading,Bristol City,0-1,-
-,-,Southend United,Bristol City,2-0,-
-,-,Swansea City,Bristol City,1-1,-
-,-,Swindon Town,Bristol City,3-0,-
-,-,Watford,Bristol City,1-0,-
-,-,Aberdare Athletic,Bristol Rovers,2-1,-
-,-,AFC Bournemouth,Bristol Rovers,0-1,-
-,-,Brentford,Bristol Rovers,1-1,-
-,-,Brighton & Hove Albion,Bristol Rovers,1-0,-
-,-,Bristol City,Bristol Rovers,2-0,-
-,-,Charlton Athletic,Bristol Rovers,1-1,-
-,-,Exeter City,Bristol Rovers,1-1,-
-,-,Gillingham,Bristol Rovers,0-0,-
-,-,Luton Town,Bristol Rovers,1-1,-
-,-,Merthyr Town,Bristol Rovers,1-0,-
-,-,Millwall,Bristol Rovers,0-0,-
-,-,Newport County,Bristol Rovers,4-1,-
-,-,Northampton Town,Bristol Rovers,5-0,-
-,-,Norwich City,Bristol Rovers,1-1,-
-,-,Plymouth Argyle,Bristol Rovers,3-2,-
-,-,Queens Park Rangers,Bristol Rovers,1-2,-
-,-,Reading,Bristol Rovers,4-1,-
-,-,Southend United,Bristol Rovers,2-1,-
-,-,Swansea City,Bristol Rovers,2-2,-
-,-,Swindon Town,Bristol Rovers,3-0,-
-,-,Watford,Bristol Rovers,1-0,-
-,-,Aberdare Athletic,Charlton Athletic,2-0,-
-,-,AFC Bournemouth,Charlton Athletic,2-1,-
-,-,Brentford,Charlton Athletic,1-0,-
-,-,Brighton & Hove Albion,Charlton Athletic,0-0,-
-,-,Bristol City,Charlton Athletic,1-1,-
-,-,Bristol Rovers,Charlton Athletic,4-0,-
-,-,Exeter City,Charlton Athletic,2-1,-
-,-,Gillingham,Charlton Athletic,2-0,-
-,-,Luton Town,Charlton Athletic,1-0,-
-,-,Merthyr Town,Charlton Athletic,2-1,-
-,-,Millwall,Charlton Athletic,1-0,-
-,-,Newport County,Charlton Athletic,2-1,-
-,-,Northampton Town,Charlton Athletic,2-1,-
-,-,Norwich City,Charlton Athletic,2-1,-
-,-,Plymouth Argyle,Charlton Athletic,3-2,-
-,-,Queens Park Rangers,Charlton Athletic,0-0,-
-,-,Reading,Charlton Athletic,0-0,-
-,-,Southend United,Charlton Athletic,0-3,-
-,-,Swansea City,Charlton Athletic,6-1,-
-,-,Swindon Town,Charlton Athletic,2-2,-
-,-,Watford,Charlton Athletic,0-0,-
-,-,Aberdare Athletic,Exeter City,3-1,-
-,-,AFC Bournemouth,Exeter City,1-1,-
-,-,Brentford,Exeter City,2-5,-
-,-,Brighton & Hove Albion,Exeter City,2-0,-
-,-,Bristol City,Exeter City,0-1,-
-,-,Bristol Rovers,Exeter City,0-1,-
-,-,Charlton Athletic,Exeter City,1-0,-
-,-,Gillingham,Exeter City,1-1,-
-,-,Luton Town,Exeter City,1-1,-
-,-,Merthyr Town,Exeter City,0-1,-
-,-,Millwall,Exeter City,2-0,-
-,-,Newport County,Exeter City,2-1,-
-,-,Northampton Town,Exeter City,2-1,-
-,-,Norwich City,Exeter City,0-1,-
-,-,Plymouth Argyle,Exeter City,1-1,-
-,-,Queens Park Rangers,Exeter City,1-4,-
-,-,Reading,Exeter City,1-1,-
-,-,Southend United,Exeter City,3-0,-
-,-,Swansea City,Exeter City,2-1,-
-,-,Swindon Town,Exeter City,1-0,-
-,-,Watford,Exeter City,3-0,-
-,-,Aberdare Athletic,Gillingham,2-1,-
-,-,AFC Bournemouth,Gillingham,3-0,-
-,-,Brentford,Gillingham,2-1,-
-,-,Brighton & Hove Albion,Gillingham,2-0,-
-,-,Bristol City,Gillingham,2-1,-
-,-,Bristol Rovers,Gillingham,0-0,-
-,-,Charlton Athletic,Gillingham,2-0,-
-,-,Exeter City,Gillingham,3-3,-
-,-,Luton Town,Gillingham,0-0,-
-,-,Merthyr Town,Gillingham,0-0,-
-,-,Millwall,Gillingham,2-0,-
-,-,Newport County,Gillingham,2-0,-
-,-,Northampton Town,Gillingham,1-0,-
-,-,Norwich City,Gillingham,0-0,-
-,-,Plymouth Argyle,Gillingham,2-0,-
-,-,Queens Park Rangers,Gillingham,1-1,-
-,-,Reading,Gillingham,0-1,-
-,-,Southend United,Gillingham,4-0,-
-,-,Swansea City,Gillingham,2-0,-
-,-,Swindon Town,Gillingham,2-0,-
-,-,Watford,Gillingham,1-2,-
-,-,Aberdare Athletic,Luton Town,1-1,-
-,-,AFC Bournemouth,Luton Town,2-1,-
-,-,Brentford,Luton Town,3-0,-
-,-,Brighton & Hove Albion,Luton Town,2-1,-
-,-,Bristol City,Luton Town,2-0,-
-,-,Bristol Rovers,Luton Town,1-1,-
-,-,Charlton Athletic,Luton Town,2-0,-
-,-,Exeter City,Luton Town,0-1,-
-,-,Gillingham,Luton Town,4-1,-
-,-,Merthyr Town,Luton Town,0-0,-
-,-,Millwall,Luton Town,2-2,-
-,-,Newport County,Luton Town,1-1,-
-,-,Northampton Town,Luton Town,1-0,-
-,-,Norwich City,Luton Town,1-1,-
-,-,Plymouth Argyle,Luton Town,4-0,-
-,-,Queens Park Rangers,Luton Town,2-1,-
-,-,Reading,Luton Town,3-0,-
-,-,Southend United,Luton Town,2-1,-
-,-,Swansea City,Luton Town,4-1,-
-,-,Swindon Town,Luton Town,4-1,-
-,-,Watford,Luton Town,1-1,-
-,-,Aberdare Athletic,Merthyr Town,2-0,-
-,-,AFC Bournemouth,Merthyr Town,2-0,-
-,-,Brentford,Merthyr Town,2-2,-
-,-,Brighton & Hove Albion,Merthyr Town,3-1,-
-,-,Bristol City,Merthyr Town,1-0,-
-,-,Bristol Rovers,Merthyr Town,1-0,-
-,-,Charlton Athletic,Merthyr Town,3-0,-
-,-,Exeter City,Merthyr Town,2-1,-
-,-,Gillingham,Merthyr Town,2-1,-
-,-,Luton Town,Merthyr Town,6-0,-
-,-,Millwall,Merthyr Town,3-1,-
-,-,Newport County,Merthyr Town,3-0,-
-,-,Northampton Town,Merthyr Town,2-0,-
-,-,Norwich City,Merthyr Town,1-0,-
-,-,Plymouth Argyle,Merthyr Town,2-0,-
-,-,Queens Park Rangers,Merthyr Town,1-1,-
-,-,Reading,Merthyr Town,2-1,-
-,-,Southend United,Merthyr Town,2-1,-
-,-,Swansea City,Merthyr Town,2-0,-
-,-,Swindon Town,Merthyr Town,5-1,-
-,-,Watford,Merthyr Town,3-1,-
-,-,Aberdare Athletic,Millwall,0-1,-
-,-,AFC Bournemouth,Millwall,0-1,-
-,-,Brentford,Millwall,1-0,-
-,-,Brighton & Hove Albion,Millwall,3-3,-
-,-,Bristol City,Millwall,4-1,-
-,-,Bristol Rovers,Millwall,1-1,-
-,-,Charlton Athletic,Millwall,0-2,-
-,-,Exeter City,Millwall,0-0,-
-,-,Gillingham,Millwall,1-0,-
-,-,Luton Town,Millwall,1-1,-
-,-,Merthyr Town,Millwall,2-1,-
-,-,Newport County,Millwall,2-3,-
-,-,Northampton Town,Millwall,0-2,-
-,-,Norwich City,Millwall,2-2,-
-,-,Plymouth Argyle,Millwall,1-1,-
-,-,Queens Park Rangers,Millwall,0-0,-
-,-,Reading,Millwall,1-2,-
-,-,Southend United,Millwall,1-0,-
-,-,Swansea City,Millwall,2-2,-
