Round,Date,Team 1,Team 2,FT,HT
-,-,Blackburn Rovers,AFC Bournemouth,2-1,-
-,-,Bolton Wanderers,AFC Bournemouth,3-0,-
-,-,Brentford,AFC Bournemouth,1-1,-
-,-,Bristol Rovers,AFC Bournemouth,2-0,-
-,-,Charlton Athletic,AFC Bournemouth,1-1,-
-,-,Chesterfield,AFC Bournemouth,1-1,-
-,-,Grimsby Town,AFC Bournemouth,0-1,-
-,-,Halifax Town,AFC Bournemouth,2-0,-
-,-,Notts County,AFC Bournemouth,0-2,-
-,-,Oldham Athletic,AFC Bournemouth,1-1,-
-,-,Plymouth Argyle,AFC Bournemouth,1-0,-
-,-,Port Vale,AFC Bournemouth,2-1,-
-,-,Rochdale,AFC Bournemouth,1-0,-
-,-,Rotherham United,AFC Bournemouth,2-7,-
-,-,Scunthorpe United,AFC Bournemouth,1-1,-
-,-,Shrewsbury Town,AFC Bournemouth,0-0,-
-,-,Southend United,AFC Bournemouth,2-2,-
-,-,Swansea City,AFC Bournemouth,1-0,-
-,-,Tranmere Rovers,AFC Bournemouth,0-0,-
-,-,Walsall,AFC Bournemouth,1-0,-
-,-,Watford,AFC Bournemouth,3-2,-
-,-,Wrexham,AFC Bournemouth,1-1,-
-,-,York City,AFC Bournemouth,0-0,-
-,-,AFC Bournemouth,Blackburn Rovers,3-0,-
-,-,Bolton Wanderers,Blackburn Rovers,0-1,-
-,-,Brentford,Blackburn Rovers,4-0,-
-,-,Bristol Rovers,Blackburn Rovers,3-0,-
-,-,Charlton Athletic,Blackburn Rovers,1-2,-
-,-,Chesterfield,Blackburn Rovers,3-1,-
-,-,Grimsby Town,Blackburn Rovers,2-0,-
-,-,Halifax Town,Blackburn Rovers,2-2,-
-,-,Notts County,Blackburn Rovers,0-0,-
-,-,Oldham Athletic,Blackburn Rovers,1-2,-
-,-,Plymouth Argyle,Blackburn Rovers,1-2,-
-,-,Port Vale,Blackburn Rovers,2-1,-
-,-,Rochdale,Blackburn Rovers,0-1,-
-,-,Rotherham United,Blackburn Rovers,1-1,-
-,-,Scunthorpe United,Blackburn Rovers,1-1,-
-,-,Shrewsbury Town,Blackburn Rovers,2-0,-
-,-,Southend United,Blackburn Rovers,0-1,-
-,-,Swansea City,Blackburn Rovers,2-2,-
-,-,Tranmere Rovers,Blackburn Rovers,1-1,-
-,-,Walsall,Blackburn Rovers,0-2,-
-,-,Watford,Blackburn Rovers,1-3,-
-,-,Wrexham,Blackburn Rovers,0-0,-
-,-,York City,Blackburn Rovers,1-0,-
-,-,AFC Bournemouth,Bolton Wanderers,2-0,-
-,-,Blackburn Rovers,Bolton Wanderers,0-3,-
-,-,Brentford,Bolton Wanderers,2-1,-
-,-,Bristol Rovers,Bolton Wanderers,1-1,-
-,-,Charlton Athletic,Bolton Wanderers,2-3,-
-,-,Chesterfield,Bolton Wanderers,0-1,-
-,-,Grimsby Town,Bolton Wanderers,2-0,-
-,-,Halifax Town,Bolton Wanderers,1-1,-
-,-,Notts County,Bolton Wanderers,1-0,-
-,-,Oldham Athletic,Bolton Wanderers,2-0,-
-,-,Plymouth Argyle,Bolton Wanderers,1-0,-
-,-,Port Vale,Bolton Wanderers,2-2,-
-,-,Rochdale,Bolton Wanderers,2-2,-
-,-,Rotherham United,Bolton Wanderers,1-0,-
-,-,Scunthorpe United,Bolton Wanderers,1-1,-
-,-,Shrewsbury Town,Bolton Wanderers,0-2,-
-,-,Southend United,Bolton Wanderers,1-1,-
-,-,Swansea City,Bolton Wanderers,2-3,-
-,-,Tranmere Rovers,Bolton Wanderers,1-1,-
-,-,Walsall,Bolton Wanderers,3-2,-
-,-,Watford,Bolton Wanderers,2-1,-
-,-,Wrexham,Bolton Wanderers,1-3,-
-,-,York City,Bolton Wanderers,0-1,-
-,-,AFC Bournemouth,Brentford,3-2,-
-,-,Blackburn Rovers,Brentford,2-1,-
-,-,Bolton Wanderers,Brentford,2-0,-
-,-,Bristol Rovers,Brentford,3-1,-
-,-,Charlton Athletic,Brentford,2-1,-
-,-,Chesterfield,Brentford,3-0,-
-,-,Grimsby Town,Brentford,4-0,-
-,-,Halifax Town,Brentford,3-2,-
-,-,Notts County,Brentford,1-0,-
-,-,Oldham Athletic,Brentford,1-1,-
-,-,Plymouth Argyle,Brentford,0-1,-
-,-,Port Vale,Brentford,1-0,-
-,-,Rochdale,Brentford,0-1,-
-,-,Rotherham United,Brentford,2-1,-
-,-,Scunthorpe United,Brentford,1-0,-
-,-,Shrewsbury Town,Brentford,2-0,-
-,-,Southend United,Brentford,4-0,-
-,-,Swansea City,Brentford,2-1,-
-,-,Tranmere Rovers,Brentford,6-2,-
-,-,Walsall,Brentford,3-0,-
-,-,Watford,Brentford,2-2,-
-,-,Wrexham,Brentford,4-1,-
-,-,York City,Brentford,0-1,-
-,-,AFC Bournemouth,Bristol Rovers,0-0,-
-,-,Blackburn Rovers,Bristol Rovers,0-0,-
-,-,Bolton Wanderers,Bristol Rovers,2-0,-
-,-,Brentford,Bristol Rovers,2-1,-
-,-,Charlton Athletic,Bristol Rovers,3-3,-
-,-,Chesterfield,Bristol Rovers,0-1,-
-,-,Grimsby Town,Bristol Rovers,2-0,-
-,-,Halifax Town,Bristol Rovers,3-0,-
-,-,Notts County,Bristol Rovers,2-0,-
-,-,Oldham Athletic,Bristol Rovers,3-0,-
-,-,Plymouth Argyle,Bristol Rovers,3-2,-
-,-,Port Vale,Bristol Rovers,2-1,-
-,-,Rochdale,Bristol Rovers,0-0,-
-,-,Rotherham United,Bristol Rovers,1-1,-
-,-,Scunthorpe United,Bristol Rovers,0-2,-
-,-,Shrewsbury Town,Bristol Rovers,4-2,-
-,-,Southend United,Bristol Rovers,0-0,-
-,-,Swansea City,Bristol Rovers,0-2,-
-,-,Tranmere Rovers,Bristol Rovers,1-1,-
-,-,Walsall,Bristol Rovers,4-3,-
-,-,Watford,Bristol Rovers,2-1,-
-,-,Wrexham,Bristol Rovers,2-2,-
-,-,York City,Bristol Rovers,0-0,-
-,-,AFC Bournemouth,Charlton Athletic,3-1,-
-,-,Blackburn Rovers,Charlton Athletic,3-1,-
-,-,Bolton Wanderers,Charlton Athletic,3-0,-
-,-,Brentford,Charlton Athletic,1-0,-
-,-,Bristol Rovers,Charlton Athletic,2-1,-
-,-,Chesterfield,Charlton Athletic,1-0,-
-,-,Grimsby Town,Charlton Athletic,0-2,-
-,-,Halifax Town,Charlton Athletic,3-0,-
-,-,Notts County,Charlton Athletic,3-1,-
-,-,Oldham Athletic,Charlton Athletic,0-1,-
-,-,Plymouth Argyle,Charlton Athletic,5-0,-
-,-,Port Vale,Charlton Athletic,3-1,-
-,-,Rochdale,Charlton Athletic,0-2,-
-,-,Rotherham United,Charlton Athletic,2-1,-
-,-,Scunthorpe United,Charlton Athletic,0-2,-
-,-,Shrewsbury Town,Charlton Athletic,0-2,-
-,-,Southend United,Charlton Athletic,1-1,-
-,-,Swansea City,Charlton Athletic,2-1,-
-,-,Tranmere Rovers,Charlton Athletic,4-0,-
-,-,Walsall,Charlton Athletic,3-2,-
-,-,Watford,Charlton Athletic,1-1,-
-,-,Wrexham,Charlton Athletic,2-2,-
-,-,York City,Charlton Athletic,1-1,-
-,-,AFC Bournemouth,Chesterfield,2-2,-
-,-,Blackburn Rovers,Chesterfield,0-1,-
-,-,Bolton Wanderers,Chesterfield,1-0,-
-,-,Brentford,Chesterfield,3-1,-
-,-,Bristol Rovers,Chesterfield,2-2,-
-,-,Charlton Athletic,Chesterfield,2-2,-
-,-,Grimsby Town,Chesterfield,2-1,-
-,-,Halifax Town,Chesterfield,0-1,-
-,-,Notts County,Chesterfield,2-0,-
-,-,Oldham Athletic,Chesterfield,3-0,-
-,-,Plymouth Argyle,Chesterfield,2-2,-
-,-,Port Vale,Chesterfield,2-1,-
-,-,Rochdale,Chesterfield,1-2,-
-,-,Rotherham United,Chesterfield,1-0,-
-,-,Scunthorpe United,Chesterfield,0-1,-
-,-,Shrewsbury Town,Chesterfield,2-0,-
-,-,Southend United,Chesterfield,5-1,-
-,-,Swansea City,Chesterfield,2-1,-
-,-,Tranmere Rovers,Chesterfield,1-0,-
-,-,Walsall,Chesterfield,3-2,-
-,-,Watford,Chesterfield,0-0,-
-,-,Wrexham,Chesterfield,1-0,-
-,-,York City,Chesterfield,2-0,-
-,-,AFC Bournemouth,Grimsby Town,1-1,-
-,-,Blackburn Rovers,Grimsby Town,0-0,-
-,-,Bolton Wanderers,Grimsby Town,2-0,-
-,-,Brentford,Grimsby Town,0-1,-
-,-,Bristol Rovers,Grimsby Town,2-1,-
-,-,Charlton Athletic,Grimsby Town,1-1,-
-,-,Chesterfield,Grimsby Town,2-1,-
-,-,Halifax Town,Grimsby Town,1-1,-
-,-,Notts County,Grimsby Town,4-0,-
-,-,Oldham Athletic,Grimsby Town,1-2,-
-,-,Plymouth Argyle,Grimsby Town,3-1,-
-,-,Port Vale,Grimsby Town,3-0,-
-,-,Rochdale,Grimsby Town,3-2,-
-,-,Rotherham United,Grimsby Town,2-0,-
-,-,Scunthorpe United,Grimsby Town,1-2,-
-,-,Shrewsbury Town,Grimsby Town,3-2,-
-,-,Southend United,Grimsby Town,2-0,-
-,-,Swansea City,Grimsby Town,6-2,-
-,-,Tranmere Rovers,Grimsby Town,1-1,-
-,-,Walsall,Grimsby Town,1-0,-
-,-,Watford,Grimsby Town,1-2,-
-,-,Wrexham,Grimsby Town,3-2,-
-,-,York City,Grimsby Town,0-0,-
-,-,AFC Bournemouth,Halifax Town,1-0,-
-,-,Blackburn Rovers,Halifax Town,3-0,-
-,-,Bolton Wanderers,Halifax Town,3-0,-
-,-,Brentford,Halifax Town,0-1,-
-,-,Bristol Rovers,Halifax Town,4-1,-
-,-,Charlton Athletic,Halifax Town,1-0,-
-,-,Chesterfield,Halifax Town,2-0,-
-,-,Grimsby Town,Halifax Town,0-0,-
-,-,Notts County,Halifax Town,3-0,-
-,-,Oldham Athletic,Halifax Town,1-1,-
-,-,Plymouth Argyle,Halifax Town,2-1,-
-,-,Port Vale,Halifax Town,2-1,-
-,-,Rochdale,Halifax Town,0-0,-
-,-,Rotherham United,Halifax Town,0-1,-
-,-,Scunthorpe United,Halifax Town,0-3,-
-,-,Shrewsbury Town,Halifax Town,0-0,-
-,-,Southend United,Halifax Town,1-1,-
-,-,Swansea City,Halifax Town,2-0,-
-,-,Tranmere Rovers,Halifax Town,1-1,-
-,-,Walsall,Halifax Town,0-1,-
-,-,Watford,Halifax Town,2-1,-
-,-,Wrexham,Halifax Town,0-0,-
-,-,York City,Halifax Town,2-1,-
-,-,AFC Bournemouth,Notts County,1-1,-
-,-,Blackburn Rovers,Notts County,2-0,-
-,-,Bolton Wanderers,Notts County,2-2,-
-,-,Brentford,Notts County,1-1,-
-,-,Bristol Rovers,Notts County,1-0,-
-,-,Charlton Athletic,Notts County,6-1,-
-,-,Chesterfield,Notts County,0-2,-
-,-,Grimsby Town,Notts County,3-1,-
-,-,Halifax Town,Notts County,0-1,-
-,-,Oldham Athletic,Notts County,1-1,-
-,-,Plymouth Argyle,Notts County,1-4,-
-,-,Port Vale,Notts County,1-1,-
-,-,Rochdale,Notts County,4-1,-
-,-,Rotherham United,Notts County,1-4,-
-,-,Scunthorpe United,Notts County,1-0,-
-,-,Shrewsbury Town,Notts County,0-0,-
-,-,Southend United,Notts County,2-1,-
-,-,Swansea City,Notts County,3-0,-
-,-,Tranmere Rovers,Notts County,0-2,-
-,-,Walsall,Notts County,1-3,-
-,-,Watford,Notts County,1-0,-
-,-,Wrexham,Notts County,2-0,-
-,-,York City,Notts County,1-1,-
-,-,AFC Bournemouth,Oldham Athletic,2-0,-
-,-,Blackburn Rovers,Oldham Athletic,1-1,-
-,-,Bolton Wanderers,Oldham Athletic,2-1,-
-,-,Brentford,Oldham Athletic,1-1,-
-,-,Bristol Rovers,Oldham Athletic,3-3,-
-,-,Charlton Athletic,Oldham Athletic,4-2,-
-,-,Chesterfield,Oldham Athletic,4-1,-
-,-,Grimsby Town,Oldham Athletic,6-2,-
-,-,Halifax Town,Oldham Athletic,0-3,-
-,-,Notts County,Oldham Athletic,2-4,-
-,-,Plymouth Argyle,Oldham Athletic,1-3,-
-,-,Port Vale,Oldham Athletic,0-2,-
-,-,Rochdale,Oldham Athletic,0-0,-
-,-,Rotherham United,Oldham Athletic,2-3,-
-,-,Scunthorpe United,Oldham Athletic,0-0,-
-,-,Shrewsbury Town,Oldham Athletic,2-2,-
