Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,Aldershot,0-2,-
-,-,Bradford City,Aldershot,1-0,-
-,-,Bury,Aldershot,1-2,-
-,-,Cambridge United,Aldershot,2-2,-
-,-,Chester,Aldershot,0-0,-
-,-,Colchester United,Aldershot,2-3,-
-,-,Crewe Alexandra,Aldershot,0-2,-
-,-,Darlington,Aldershot,1-4,-
-,-,Doncaster Rovers,Aldershot,1-0,-
-,-,Exeter City,Aldershot,1-0,-
-,-,Gillingham,Aldershot,1-2,-
-,-,Hartlepool United,Aldershot,1-1,-
-,-,Hereford United,Aldershot,1-0,-
-,-,Lincoln City,Aldershot,0-2,-
-,-,Mansfield Town,Aldershot,2-0,-
-,-,Newport County,Aldershot,2-1,-
-,-,Northampton Town,Aldershot,0-2,-
-,-,Peterborough United,Aldershot,1-0,-
-,-,Reading,Aldershot,0-0,-
-,-,Southport,Aldershot,3-1,-
-,-,Stockport County,Aldershot,1-1,-
-,-,Torquay United,Aldershot,1-1,-
-,-,Workington,Aldershot,2-1,-
-,-,Aldershot,Barnsley,0-2,-
-,-,Bradford City,Barnsley,3-1,-
-,-,Bury,Barnsley,2-1,-
-,-,Cambridge United,Barnsley,1-1,-
-,-,Chester,Barnsley,0-0,-
-,-,Colchester United,Barnsley,1-2,-
-,-,Crewe Alexandra,Barnsley,1-0,-
-,-,Darlington,Barnsley,0-0,-
-,-,Doncaster Rovers,Barnsley,0-0,-
-,-,Exeter City,Barnsley,2-1,-
-,-,Gillingham,Barnsley,5-1,-
-,-,Hartlepool United,Barnsley,1-4,-
-,-,Hereford United,Barnsley,1-2,-
-,-,Lincoln City,Barnsley,1-2,-
-,-,Mansfield Town,Barnsley,3-1,-
-,-,Newport County,Barnsley,1-1,-
-,-,Northampton Town,Barnsley,2-2,-
-,-,Peterborough United,Barnsley,6-3,-
-,-,Reading,Barnsley,0-0,-
-,-,Southport,Barnsley,1-0,-
-,-,Stockport County,Barnsley,2-0,-
-,-,Torquay United,Barnsley,0-0,-
-,-,Workington,Barnsley,3-2,-
-,-,Aldershot,Bradford City,2-1,-
-,-,Barnsley,Bradford City,1-2,-
-,-,Bury,Bradford City,0-0,-
-,-,Cambridge United,Bradford City,2-1,-
-,-,Chester,Bradford City,1-1,-
-,-,Colchester United,Bradford City,0-0,-
-,-,Crewe Alexandra,Bradford City,1-2,-
-,-,Darlington,Bradford City,1-0,-
-,-,Doncaster Rovers,Bradford City,1-0,-
-,-,Exeter City,Bradford City,5-1,-
-,-,Gillingham,Bradford City,4-2,-
-,-,Hartlepool United,Bradford City,1-0,-
-,-,Hereford United,Bradford City,1-0,-
-,-,Lincoln City,Bradford City,2-1,-
-,-,Mansfield Town,Bradford City,4-1,-
-,-,Newport County,Bradford City,0-0,-
-,-,Northampton Town,Bradford City,1-2,-
-,-,Peterborough United,Bradford City,3-0,-
-,-,Reading,Bradford City,2-0,-
-,-,Southport,Bradford City,3-1,-
-,-,Stockport County,Bradford City,3-1,-
-,-,Torquay United,Bradford City,1-2,-
-,-,Workington,Bradford City,1-1,-
-,-,Aldershot,Bury,2-0,-
-,-,Barnsley,Bury,0-1,-
-,-,Bradford City,Bury,0-0,-
-,-,Cambridge United,Bury,2-2,-
-,-,Chester,Bury,2-0,-
-,-,Colchester United,Bury,2-1,-
-,-,Crewe Alexandra,Bury,2-1,-
-,-,Darlington,Bury,1-1,-
-,-,Doncaster Rovers,Bury,4-1,-
-,-,Exeter City,Bury,1-1,-
-,-,Gillingham,Bury,2-2,-
-,-,Hartlepool United,Bury,1-1,-
-,-,Hereford United,Bury,1-0,-
-,-,Lincoln City,Bury,2-2,-
-,-,Mansfield Town,Bury,1-1,-
-,-,Newport County,Bury,4-3,-
-,-,Northampton Town,Bury,0-1,-
-,-,Peterborough United,Bury,1-1,-
-,-,Reading,Bury,0-0,-
-,-,Southport,Bury,2-1,-
-,-,Stockport County,Bury,0-0,-
-,-,Torquay United,Bury,0-1,-
-,-,Workington,Bury,2-0,-
-,-,Aldershot,Cambridge United,1-1,-
-,-,Barnsley,Cambridge United,3-1,-
-,-,Bradford City,Cambridge United,0-1,-
-,-,Bury,Cambridge United,1-1,-
-,-,Chester,Cambridge United,1-1,-
-,-,Colchester United,Cambridge United,0-1,-
-,-,Crewe Alexandra,Cambridge United,1-1,-
-,-,Darlington,Cambridge United,3-3,-
-,-,Doncaster Rovers,Cambridge United,0-0,-
-,-,Exeter City,Cambridge United,3-1,-
-,-,Gillingham,Cambridge United,1-2,-
-,-,Hartlepool United,Cambridge United,0-0,-
-,-,Hereford United,Cambridge United,2-1,-
-,-,Lincoln City,Cambridge United,2-1,-
-,-,Mansfield Town,Cambridge United,3-1,-
-,-,Newport County,Cambridge United,0-2,-
-,-,Northampton Town,Cambridge United,2-2,-
-,-,Peterborough United,Cambridge United,1-1,-
-,-,Reading,Cambridge United,1-0,-
-,-,Southport,Cambridge United,1-1,-
-,-,Stockport County,Cambridge United,2-2,-
-,-,Torquay United,Cambridge United,1-2,-
-,-,Workington,Cambridge United,5-1,-
-,-,Aldershot,Chester,1-1,-
-,-,Barnsley,Chester,0-0,-
-,-,Bradford City,Chester,0-1,-
-,-,Bury,Chester,1-1,-
-,-,Cambridge United,Chester,1-0,-
-,-,Colchester United,Chester,2-3,-
-,-,Crewe Alexandra,Chester,1-1,-
-,-,Darlington,Chester,1-1,-
-,-,Doncaster Rovers,Chester,0-0,-
-,-,Exeter City,Chester,0-0,-
-,-,Gillingham,Chester,1-0,-
-,-,Hartlepool United,Chester,0-0,-
-,-,Hereford United,Chester,3-1,-
-,-,Lincoln City,Chester,1-0,-
-,-,Mansfield Town,Chester,4-1,-
-,-,Newport County,Chester,3-2,-
-,-,Northampton Town,Chester,1-0,-
-,-,Peterborough United,Chester,2-2,-
-,-,Reading,Chester,2-1,-
-,-,Southport,Chester,3-2,-
-,-,Stockport County,Chester,2-1,-
-,-,Torquay United,Chester,1-2,-
-,-,Workington,Chester,3-1,-
-,-,Aldershot,Colchester United,2-0,-
-,-,Barnsley,Colchester United,4-0,-
-,-,Bradford City,Colchester United,3-0,-
-,-,Bury,Colchester United,4-0,-
-,-,Cambridge United,Colchester United,3-0,-
-,-,Chester,Colchester United,4-0,-
-,-,Crewe Alexandra,Colchester United,1-2,-
-,-,Darlington,Colchester United,2-1,-
-,-,Doncaster Rovers,Colchester United,1-0,-
-,-,Exeter City,Colchester United,1-0,-
-,-,Gillingham,Colchester United,2-1,-
-,-,Hartlepool United,Colchester United,2-1,-
-,-,Hereford United,Colchester United,4-1,-
-,-,Lincoln City,Colchester United,3-2,-
-,-,Mansfield Town,Colchester United,1-1,-
-,-,Newport County,Colchester United,1-0,-
-,-,Northampton Town,Colchester United,4-0,-
-,-,Peterborough United,Colchester United,2-2,-
-,-,Reading,Colchester United,0-1,-
-,-,Southport,Colchester United,1-0,-
-,-,Stockport County,Colchester United,2-0,-
-,-,Torquay United,Colchester United,0-0,-
-,-,Workington,Colchester United,1-0,-
-,-,Aldershot,Crewe Alexandra,3-0,-
-,-,Barnsley,Crewe Alexandra,2-2,-
-,-,Bradford City,Crewe Alexandra,2-2,-
-,-,Bury,Crewe Alexandra,0-1,-
-,-,Cambridge United,Crewe Alexandra,1-0,-
-,-,Chester,Crewe Alexandra,2-1,-
-,-,Colchester United,Crewe Alexandra,5-1,-
-,-,Darlington,Crewe Alexandra,3-1,-
-,-,Doncaster Rovers,Crewe Alexandra,0-2,-
-,-,Exeter City,Crewe Alexandra,0-0,-
-,-,Gillingham,Crewe Alexandra,3-2,-
-,-,Hartlepool United,Crewe Alexandra,1-1,-
-,-,Hereford United,Crewe Alexandra,1-0,-
-,-,Lincoln City,Crewe Alexandra,1-1,-
-,-,Mansfield Town,Crewe Alexandra,5-1,-
-,-,Newport County,Crewe Alexandra,0-0,-
-,-,Northampton Town,Crewe Alexandra,1-0,-
-,-,Peterborough United,Crewe Alexandra,4-3,-
-,-,Reading,Crewe Alexandra,1-1,-
-,-,Southport,Crewe Alexandra,2-0,-
-,-,Stockport County,Crewe Alexandra,0-0,-
-,-,Torquay United,Crewe Alexandra,0-0,-
-,-,Workington,Crewe Alexandra,1-1,-
-,-,Aldershot,Darlington,3-1,-
-,-,Barnsley,Darlington,0-2,-
-,-,Bradford City,Darlington,7-0,-
-,-,Bury,Darlington,1-0,-
-,-,Cambridge United,Darlington,0-3,-
-,-,Chester,Darlington,5-0,-
