Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Aston Villa,1-1,-
-,-,Brighton & Hove Albion,Aston Villa,1-3,-
-,-,Bristol City,Aston Villa,3-0,-
-,-,Burnley,Aston Villa,4-1,-
-,-,Cardiff City,Aston Villa,0-2,-
-,-,Carlisle United,Aston Villa,2-2,-
-,-,Fulham,Aston Villa,2-0,-
-,-,Huddersfield Town,Aston Villa,1-1,-
-,-,Hull City,Aston Villa,1-2,-
-,-,Leyton Orient,Aston Villa,4-0,-
-,-,Luton Town,Aston Villa,0-0,-
-,-,Middlesbrough,Aston Villa,1-1,-
-,-,Millwall,Aston Villa,1-1,-
-,-,Nottingham Forest,Aston Villa,1-1,-
-,-,Oxford United,Aston Villa,2-0,-
-,-,Portsmouth,Aston Villa,0-1,-
-,-,Preston North End,Aston Villa,0-1,-
-,-,Queens Park Rangers,Aston Villa,1-0,-
-,-,Sheffield Wednesday,Aston Villa,2-2,-
-,-,Sunderland,Aston Villa,2-2,-
-,-,Swindon Town,Aston Villa,1-3,-
-,-,Aston Villa,Blackpool,0-0,-
-,-,Brighton & Hove Albion,Blackpool,1-2,-
-,-,Bristol City,Blackpool,3-0,-
-,-,Burnley,Blackpool,4-3,-
-,-,Cardiff City,Blackpool,1-2,-
-,-,Carlisle United,Blackpool,2-3,-
-,-,Fulham,Blackpool,2-0,-
-,-,Huddersfield Town,Blackpool,1-0,-
-,-,Hull City,Blackpool,1-2,-
-,-,Leyton Orient,Blackpool,2-0,-
-,-,Luton Town,Blackpool,2-2,-
-,-,Middlesbrough,Blackpool,2-0,-
-,-,Millwall,Blackpool,1-1,-
-,-,Nottingham Forest,Blackpool,4-0,-
-,-,Oxford United,Blackpool,0-1,-
-,-,Portsmouth,Blackpool,1-0,-
-,-,Preston North End,Blackpool,0-3,-
-,-,Queens Park Rangers,Blackpool,4-0,-
-,-,Sheffield Wednesday,Blackpool,2-0,-
-,-,Sunderland,Blackpool,1-0,-
-,-,Swindon Town,Blackpool,0-0,-
-,-,Aston Villa,Brighton & Hove Albion,1-1,-
-,-,Blackpool,Brighton & Hove Albion,6-2,-
-,-,Bristol City,Brighton & Hove Albion,3-1,-
-,-,Burnley,Brighton & Hove Albion,3-0,-
-,-,Cardiff City,Brighton & Hove Albion,1-1,-
-,-,Carlisle United,Brighton & Hove Albion,5-1,-
-,-,Fulham,Brighton & Hove Albion,5-1,-
-,-,Huddersfield Town,Brighton & Hove Albion,0-2,-
-,-,Hull City,Brighton & Hove Albion,2-0,-
-,-,Leyton Orient,Brighton & Hove Albion,1-0,-
-,-,Luton Town,Brighton & Hove Albion,2-1,-
-,-,Middlesbrough,Brighton & Hove Albion,1-1,-
-,-,Millwall,Brighton & Hove Albion,3-0,-
-,-,Nottingham Forest,Brighton & Hove Albion,1-0,-
-,-,Oxford United,Brighton & Hove Albion,3-0,-
-,-,Portsmouth,Brighton & Hove Albion,2-0,-
-,-,Preston North End,Brighton & Hove Albion,4-0,-
-,-,Queens Park Rangers,Brighton & Hove Albion,2-0,-
-,-,Sheffield Wednesday,Brighton & Hove Albion,1-1,-
-,-,Sunderland,Brighton & Hove Albion,4-0,-
-,-,Swindon Town,Brighton & Hove Albion,2-2,-
-,-,Aston Villa,Bristol City,1-0,-
-,-,Blackpool,Bristol City,3-0,-
-,-,Brighton & Hove Albion,Bristol City,1-1,-
-,-,Burnley,Bristol City,1-1,-
-,-,Cardiff City,Bristol City,1-3,-
-,-,Carlisle United,Bristol City,1-2,-
-,-,Fulham,Bristol City,5-1,-
-,-,Huddersfield Town,Bristol City,0-1,-
-,-,Hull City,Bristol City,2-0,-
-,-,Leyton Orient,Bristol City,0-2,-
-,-,Luton Town,Bristol City,1-3,-
-,-,Middlesbrough,Bristol City,2-1,-
-,-,Millwall,Bristol City,3-0,-
-,-,Nottingham Forest,Bristol City,1-0,-
-,-,Oxford United,Bristol City,0-2,-
-,-,Portsmouth,Bristol City,0-3,-
-,-,Preston North End,Bristol City,3-3,-
-,-,Queens Park Rangers,Bristol City,1-1,-
-,-,Sheffield Wednesday,Bristol City,3-2,-
-,-,Sunderland,Bristol City,2-2,-
-,-,Swindon Town,Bristol City,2-1,-
-,-,Aston Villa,Burnley,0-3,-
-,-,Blackpool,Burnley,1-2,-
-,-,Brighton & Hove Albion,Burnley,0-1,-
-,-,Bristol City,Burnley,0-1,-
-,-,Cardiff City,Burnley,0-1,-
-,-,Carlisle United,Burnley,1-1,-
-,-,Fulham,Burnley,1-1,-
-,-,Huddersfield Town,Burnley,0-2,-
-,-,Hull City,Burnley,1-1,-
-,-,Leyton Orient,Burnley,1-1,-
-,-,Luton Town,Burnley,2-2,-
-,-,Middlesbrough,Burnley,3-3,-
-,-,Millwall,Burnley,1-1,-
-,-,Nottingham Forest,Burnley,3-0,-
-,-,Oxford United,Burnley,0-2,-
-,-,Portsmouth,Burnley,0-2,-
-,-,Preston North End,Burnley,1-1,-
-,-,Queens Park Rangers,Burnley,2-0,-
-,-,Sheffield Wednesday,Burnley,0-1,-
-,-,Sunderland,Burnley,0-1,-
-,-,Swindon Town,Burnley,0-1,-
-,-,Aston Villa,Cardiff City,2-0,-
-,-,Blackpool,Cardiff City,1-0,-
-,-,Brighton & Hove Albion,Cardiff City,2-2,-
-,-,Bristol City,Cardiff City,1-0,-
-,-,Burnley,Cardiff City,3-0,-
-,-,Carlisle United,Cardiff City,4-0,-
-,-,Fulham,Cardiff City,1-1,-
-,-,Huddersfield Town,Cardiff City,2-1,-
-,-,Hull City,Cardiff City,1-1,-
-,-,Leyton Orient,Cardiff City,0-0,-
-,-,Luton Town,Cardiff City,1-1,-
-,-,Middlesbrough,Cardiff City,2-0,-
-,-,Millwall,Cardiff City,1-1,-
-,-,Nottingham Forest,Cardiff City,2-1,-
-,-,Oxford United,Cardiff City,2-1,-
-,-,Portsmouth,Cardiff City,3-1,-
-,-,Preston North End,Cardiff City,0-0,-
-,-,Queens Park Rangers,Cardiff City,3-0,-
-,-,Sheffield Wednesday,Cardiff City,1-0,-
-,-,Sunderland,Cardiff City,2-1,-
-,-,Swindon Town,Cardiff City,3-0,-
-,-,Aston Villa,Carlisle United,1-0,-
-,-,Blackpool,Carlisle United,0-0,-
-,-,Brighton & Hove Albion,Carlisle United,1-0,-
-,-,Bristol City,Carlisle United,4-1,-
-,-,Burnley,Carlisle United,2-2,-
-,-,Cardiff City,Carlisle United,1-0,-
-,-,Fulham,Carlisle United,1-0,-
-,-,Huddersfield Town,Carlisle United,1-1,-
