Date,Team 1,Team 2,FT
-,Birmingham City,Arsenal,1-1
-,Chelsea,Arsenal,0-1
-,Coventry City,Arsenal,1-1
-,Crystal Palace,Arsenal,2-3
-,Derby County,Arsenal,5-0
-,Everton,Arsenal,0-0
-,Ipswich Town,Arsenal,1-2
-,Leeds United,Arsenal,6-1
-,Leicester City,Arsenal,0-1
-,Liverpool,Arsenal,0-2
-,Manchester City,Arsenal,1-2
-,Manchester United,Arsenal,0-0
-,Newcastle United,Arsenal,2-1
-,Norwich City,Arsenal,3-2
-,Sheffield United,Arsenal,1-0
-,Southampton,Arsenal,2-2
-,Stoke City,Arsenal,0-0
-,Tottenham Hotspur,Arsenal,1-2
-,West Bromwich Albion,Arsenal,1-0
-,West Ham United,Arsenal,1-2
-,Wolverhampton Wanderers,Arsenal,1-3
-,Arsenal,Birmingham City,2-0
-,Chelsea,Birmingham City,0-0
-,Coventry City,Birmingham City,0-0
-,Crystal Palace,Birmingham City,0-0
-,Derby County,Birmingham City,1-0
-,Everton,Birmingham City,1-1
-,Ipswich Town,Birmingham City,2-0
-,Leeds United,Birmingham City,4-0
-,Leicester City,Birmingham City,0-1
-,Liverpool,Birmingham City,4-3
-,Manchester City,Birmingham City,1-0
-,Manchester United,Birmingham City,1-0
-,Newcastle United,Birmingham City,3-0
-,Norwich City,Birmingham City,1-2
-,Sheffield United,Birmingham City,0-1
-,Southampton,Birmingham City,2-0
-,Stoke City,Birmingham City,1-2
-,Tottenham Hotspur,Birmingham City,2-0
-,West Bromwich Albion,Birmingham City,2-2
-,West Ham United,Birmingham City,2-0
-,Wolverhampton Wanderers,Birmingham City,3-2
-,Arsenal,Chelsea,1-1
-,Birmingham City,Chelsea,2-2
-,Coventry City,Chelsea,1-3
-,Crystal Palace,Chelsea,2-0
-,Derby County,Chelsea,1-2
-,Everton,Chelsea,1-0
-,Ipswich Town,Chelsea,3-0
-,Leeds United,Chelsea,1-1
-,Leicester City,Chelsea,1-1
-,Liverpool,Chelsea,3-1
-,Manchester City,Chelsea,0-1
-,Manchester United,Chelsea,0-0
-,Newcastle United,Chelsea,1-1
-,Norwich City,Chelsea,1-0
