Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 31 Mar 1894 (13),Arsenal FC (1),1-4,?,Birmingham City (1)
?,(Sat) 14 Apr 1894 (15),Arsenal FC (2),0-2,?,Burton Swifts (1)
?,(Sat) 10 Feb 1894 (6),Arsenal FC (3),3-2,?,Crewe Alexandra (1)
?,(Mon) 25 Sep 1893 (39),Arsenal FC (4),3-1,?,Grimsby Town (1)
?,(Sat) 17 Feb 1894 (7),Arsenal FC (5),4-0,?,Lincoln City (1)
?,(Sat) 28 Oct 1893 (43),Arsenal FC (6),0-5,?,Liverpool FC (1)
?,(Sat) 11 Nov 1893 (45),Arsenal FC (7),1-0,?,Manchester City (1)
?,(Sat) 10 Mar 1894 (10),Arsenal FC (8),1-0,?,Middlesbrough Ironopolis (1)
?,(Sat) 2 Sep 1893 (35),Arsenal FC (9),2-2,?,Newcastle United (1)
?,(Fri) 23 Mar 1894 (12),Arsenal FC (10),6-0,?,Northwich Victoria (1)
?,(Sat) 24 Mar 1894 (12),Arsenal FC (11),1-2,?,Notts County FC (1)
?,(Mon) 25 Dec 1893 (52),Arsenal FC (12),4-1,?,Port Vale FC (1)
?,(Mon) 13 Nov 1893 (46),Arsenal FC (13),3-0,?,Rotherham Town (1)
?,(Mon) 11 Sep 1893 (37),Arsenal FC (14),4-0,?,Walsall FC (1)
?,(Sat) 21 Oct 1893 (42),Birmingham City (2),4-1,?,Arsenal FC (15)
?,(Sat) 9 Sep 1893 (36),Birmingham City (3),6-1,?,Burton Swifts (2)
?,(Wed) 6 Dec 1893 (49),Birmingham City (4),6-1,?,Crewe Alexandra (2)
?,(Sat) 7 Oct 1893 (40),Birmingham City (5),5-2,?,Grimsby Town (2)
?,(Sat) 30 Dec 1893 (52),Birmingham City (6),6-0,?,Lincoln City (2)
?,(Sat) 14 Oct 1893 (41),Birmingham City (7),3-4,?,Liverpool FC (2)
?,(Sat) 17 Mar 1894 (11),Birmingham City (8),10-2,?,Manchester City (2)
?,(Sat) 23 Dec 1893 (51),Birmingham City (9),2-1,?,Middlesbrough Ironopolis (2)
?,(Sat) 16 Dec 1893 (50),Birmingham City (10),1-4,?,Newcastle United (2)
?,(Sat) 2 Dec 1893 (48),Birmingham City (11),8-0,?,Northwich Victoria (2)
?,(Sat) 7 Apr 1894 (14),Birmingham City (12),3-0,?,Notts County FC (2)
?,(Sat) 24 Mar 1894 (12),Birmingham City (13),6-0,?,Port Vale FC (2)
?,(Mon) 4 Sep 1893 (36),Birmingham City (14),4-3,?,Rotherham Town (2)
?,(Sat) 16 Sep 1893 (37),Birmingham City (15),4-0,?,Walsall FC (2)
?,(Sat) 18 Nov 1893 (46),Burton Swifts (3),6-2,?,Arsenal FC (16)
?,(Sat) 9 Dec 1893 (49),Burton Swifts (4),0-2,?,Birmingham City (16)
?,(Sat) 31 Mar 1894 (13),Burton Swifts (5),6-1,?,Crewe Alexandra (3)
?,(Sat) 7 Apr 1894 (14),Burton Swifts (6),0-3,?,Grimsby Town (3)
?,(Sat) 10 Feb 1894 (6),Burton Swifts (7),1-3,?,Lincoln City (3)
?,(Sat) 21 Oct 1893 (42),Burton Swifts (8),1-1,?,Liverpool FC (3)
?,(Wed) 20 Sep 1893 (38),Burton Swifts (9),5-0,?,Manchester City (3)
?,(Sat) 17 Mar 1894 (11),Burton Swifts (10),7-0,?,Middlesbrough Ironopolis (3)
?,(Sat) 23 Sep 1893 (38),Burton Swifts (11),3-1,?,Newcastle United (3)
?,(Mon) 2 Oct 1893 (40),Burton Swifts (12),6-2,?,Northwich Victoria (3)
?,(Sat) 30 Dec 1893 (52),Burton Swifts (13),0-2,?,Notts County FC (3)
?,(Sat) 13 Jan 1894 (2),Burton Swifts (14),5-3,?,Port Vale FC (3)
?,(Sat) 30 Sep 1893 (39),Burton Swifts (15),4-1,?,Rotherham Town (3)
?,(Sat) 24 Feb 1894 (8),Burton Swifts (16),8-5,?,Walsall FC (3)
?,(Sat) 3 Mar 1894 (9),Crewe Alexandra (4),0-0,?,Arsenal FC (17)
?,(Sat) 13 Jan 1894 (2),Crewe Alexandra (5),3-5,?,Birmingham City (17)
?,(Sat) 7 Oct 1893 (40),Crewe Alexandra (6),1-2,?,Burton Swifts (17)
?,(Sat) 20 Jan 1894 (3),Crewe Alexandra (7),3-3,?,Grimsby Town (4)
?,(Sat) 21 Oct 1893 (42),Crewe Alexandra (8),1-1,?,Lincoln City (4)
?,(Thu) 28 Dec 1893 (52),Crewe Alexandra (9),0-5,?,Liverpool FC (4)
?,(Sat) 24 Feb 1894 (8),Crewe Alexandra (10),1-1,?,Manchester City (4)
?,(Sat) 30 Sep 1893 (39),Crewe Alexandra (11),5-0,?,Middlesbrough Ironopolis (4)
?,(Wed) 27 Dec 1893 (52),Crewe Alexandra (12),1-1,?,Newcastle United (4)
?,(Sat) 28 Oct 1893 (43),Crewe Alexandra (13),3-0,?,Northwich Victoria (4)
