Date,Team 1,Team 2,FT
-,Birmingham City,Arsenal,4-1
-,Burton Swifts,Arsenal,6-2
-,Crewe Alexandra,Arsenal,0-0
-,Grimsby Town,Arsenal,3-1
-,Lincoln City,Arsenal,3-0
-,Liverpool,Arsenal,2-0
-,Manchester City,Arsenal,0-1
-,Middlesbrough Ironopolis,Arsenal,3-6
-,Newcastle United,Arsenal,6-0
-,Northwich Victoria,Arsenal,2-2
-,Notts County,Arsenal,3-2
-,Port Vale,Arsenal,2-1
-,Rotherham Town,Arsenal,1-1
-,Walsall,Arsenal,1-2
-,Arsenal,Birmingham City,1-4
-,Burton Swifts,Birmingham City,0-2
-,Crewe Alexandra,Birmingham City,3-5
-,Grimsby Town,Birmingham City,2-1
-,Lincoln City,Birmingham City,2-5
-,Liverpool,Birmingham City,3-1
-,Manchester City,Birmingham City,0-1
-,Middlesbrough Ironopolis,Birmingham City,3-0
-,Newcastle United,Birmingham City,0-2
-,Northwich Victoria,Birmingham City,0-7
-,Notts County,Birmingham City,3-1
-,Port Vale,Birmingham City,5-0
-,Rotherham Town,Birmingham City,2-3
-,Walsall,Birmingham City,1-3
-,Arsenal,Burton Swifts,0-2
-,Birmingham City,Burton Swifts,6-1
-,Crewe Alexandra,Burton Swifts,1-2
-,Grimsby Town,Burton Swifts,2-1
-,Lincoln City,Burton Swifts,1-1
-,Liverpool,Burton Swifts,3-1
-,Manchester City,Burton Swifts,1-4
-,Middlesbrough Ironopolis,Burton Swifts,2-1
-,Newcastle United,Burton Swifts,4-1
-,Northwich Victoria,Burton Swifts,1-1
-,Notts County,Burton Swifts,6-2
-,Port Vale,Burton Swifts,3-1
-,Rotherham Town,Burton Swifts,2-5
-,Walsall,Burton Swifts,3-4
-,Arsenal,Crewe Alexandra,3-2
-,Birmingham City,Crewe Alexandra,6-1
-,Burton Swifts,Crewe Alexandra,6-1
-,Grimsby Town,Crewe Alexandra,3-2
-,Lincoln City,Crewe Alexandra,6-1
-,Liverpool,Crewe Alexandra,2-0
-,Manchester City,Crewe Alexandra,1-2
-,Middlesbrough Ironopolis,Crewe Alexandra,2-0
-,Newcastle United,Crewe Alexandra,2-1
-,Northwich Victoria,Crewe Alexandra,1-2
-,Notts County,Crewe Alexandra,9-1
-,Port Vale,Crewe Alexandra,4-2
-,Rotherham Town,Crewe Alexandra,1-4
-,Walsall,Crewe Alexandra,5-1
-,Arsenal,Grimsby Town,3-1
-,Birmingham City,Grimsby Town,5-2
-,Burton Swifts,Grimsby Town,0-3
-,Crewe Alexandra,Grimsby Town,3-3
-,Lincoln City,Grimsby Town,1-2
-,Liverpool,Grimsby Town,2-0
-,Manchester City,Grimsby Town,4-1
-,Middlesbrough Ironopolis,Grimsby Town,2-6
-,Newcastle United,Grimsby Town,4-1
-,Northwich Victoria,Grimsby Town,0-1
