Round,Date,Team 1,Team 2,FT,HT
-,-,Blackburn Rovers,Aston Villa,2-0,-
-,-,Bolton Wanderers,Aston Villa,0-1,-
-,-,Burnley,Aston Villa,3-6,-
-,-,Darwen,Aston Villa,1-1,-
-,-,Derby County,Aston Villa,0-3,-
-,-,Everton,Aston Villa,4-2,-
-,-,Manchester United,Aston Villa,1-3,-
-,-,Nottingham Forest,Aston Villa,1-2,-
-,-,Preston North End,Aston Villa,2-5,-
-,-,Sheffield United,Aston Villa,3-0,-
-,-,Sheffield Wednesday,Aston Villa,2-2,-
-,-,Stoke City,Aston Villa,3-3,-
-,-,Sunderland,Aston Villa,1-1,-
-,-,West Bromwich Albion,Aston Villa,3-6,-
-,-,Wolverhampton Wanderers,Aston Villa,3-0,-
-,-,Aston Villa,Blackburn Rovers,2-1,-
-,-,Bolton Wanderers,Blackburn Rovers,2-1,-
-,-,Burnley,Blackburn Rovers,1-0,-
-,-,Darwen,Blackburn Rovers,2-3,-
-,-,Derby County,Blackburn Rovers,5-2,-
-,-,Everton,Blackburn Rovers,2-2,-
-,-,Manchester United,Blackburn Rovers,5-1,-
-,-,Nottingham Forest,Blackburn Rovers,0-0,-
-,-,Preston North End,Blackburn Rovers,0-1,-
-,-,Sheffield United,Blackburn Rovers,3-2,-
-,-,Sheffield Wednesday,Blackburn Rovers,4-2,-
-,-,Stoke City,Blackburn Rovers,3-1,-
-,-,Sunderland,Blackburn Rovers,2-3,-
-,-,West Bromwich Albion,Blackburn Rovers,2-1,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,5-1,-
-,-,Aston Villa,Bolton Wanderers,2-3,-
-,-,Blackburn Rovers,Bolton Wanderers,0-1,-
-,-,Burnley,Bolton Wanderers,2-1,-
-,-,Darwen,Bolton Wanderers,1-3,-
-,-,Derby County,Bolton Wanderers,6-1,-
-,-,Everton,Bolton Wanderers,3-2,-
-,-,Manchester United,Bolton Wanderers,2-2,-
-,-,Nottingham Forest,Bolton Wanderers,1-0,-
-,-,Preston North End,Bolton Wanderers,1-0,-
-,-,Sheffield United,Bolton Wanderers,4-2,-
-,-,Sheffield Wednesday,Bolton Wanderers,2-1,-
-,-,Stoke City,Bolton Wanderers,5-0,-
-,-,Sunderland,Bolton Wanderers,2-1,-
-,-,West Bromwich Albion,Bolton Wanderers,5-2,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,2-1,-
-,-,Aston Villa,Burnley,4-0,-
-,-,Blackburn Rovers,Burnley,3-2,-
-,-,Bolton Wanderers,Burnley,2-0,-
-,-,Darwen,Burnley,0-0,-
-,-,Derby County,Burnley,3-3,-
-,-,Everton,Burnley,4-3,-
-,-,Manchester United,Burnley,3-2,-
-,-,Nottingham Forest,Burnley,5-0,-
-,-,Preston North End,Burnley,1-2,-
-,-,Sheffield United,Burnley,1-0,-
-,-,Sheffield Wednesday,Burnley,0-1,-
-,-,Stoke City,Burnley,4-2,-
-,-,Sunderland,Burnley,2-2,-
-,-,West Bromwich Albion,Burnley,1-1,-
-,-,Wolverhampton Wanderers,Burnley,1-0,-
-,-,Aston Villa,Darwen,9-0,-
-,-,Blackburn Rovers,Darwen,4-1,-
-,-,Bolton Wanderers,Darwen,1-0,-
-,-,Burnley,Darwen,5-1,-
-,-,Derby County,Darwen,2-1,-
-,-,Everton,Darwen,8-1,-
-,-,Manchester United,Darwen,0-1,-
-,-,Nottingham Forest,Darwen,4-1,-
-,-,Preston North End,Darwen,4-1,-
-,-,Sheffield United,Darwen,2-1,-
-,-,Sheffield Wednesday,Darwen,5-0,-
-,-,Stoke City,Darwen,3-1,-
-,-,Sunderland,Darwen,4-0,-
-,-,West Bromwich Albion,Darwen,2-2,-
-,-,Wolverhampton Wanderers,Darwen,2-1,-
-,-,Aston Villa,Derby County,1-1,-
-,-,Blackburn Rovers,Derby County,0-2,-
-,-,Bolton Wanderers,Derby County,1-1,-
-,-,Burnley,Derby County,3-1,-
-,-,Darwen,Derby County,2-3,-
-,-,Everton,Derby County,1-2,-
-,-,Manchester United,Derby County,2-6,-
-,-,Nottingham Forest,Derby County,4-2,-
-,-,Preston North End,Derby County,1-0,-
-,-,Sheffield United,Derby County,1-2,-
-,-,Sheffield Wednesday,Derby County,4-0,-
-,-,Stoke City,Derby County,3-1,-
