Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,AFC Bournemouth,2-2,-
-,-,Bradford Park Avenue,AFC Bournemouth,1-1,-
-,-,Brighton & Hove Albion,AFC Bournemouth,0-1,-
-,-,Bristol City,AFC Bournemouth,1-0,-
-,-,Bristol Rovers,AFC Bournemouth,1-2,-
-,-,Carlisle United,AFC Bournemouth,0-3,-
-,-,Colchester United,AFC Bournemouth,3-1,-
-,-,Coventry City,AFC Bournemouth,1-2,-
-,-,Crystal Palace,AFC Bournemouth,1-0,-
-,-,Halifax Town,AFC Bournemouth,3-1,-
-,-,Hull City,AFC Bournemouth,1-1,-
-,-,Millwall,AFC Bournemouth,1-0,-
-,-,Northampton Town,AFC Bournemouth,2-2,-
-,-,Notts County,AFC Bournemouth,2-0,-
-,-,Peterborough United,AFC Bournemouth,3-0,-
-,-,Port Vale,AFC Bournemouth,0-3,-
-,-,Queens Park Rangers,AFC Bournemouth,1-0,-
-,-,Reading,AFC Bournemouth,2-1,-
-,-,Shrewsbury Town,AFC Bournemouth,2-1,-
-,-,Southend United,AFC Bournemouth,0-1,-
-,-,Swindon Town,AFC Bournemouth,2-1,-
-,-,Watford,AFC Bournemouth,0-1,-
-,-,Wrexham,AFC Bournemouth,1-0,-
-,-,AFC Bournemouth,Barnsley,1-1,-
-,-,Bradford Park Avenue,Barnsley,1-1,-
-,-,Brighton & Hove Albion,Barnsley,2-0,-
-,-,Bristol City,Barnsley,5-2,-
-,-,Bristol Rovers,Barnsley,3-2,-
-,-,Carlisle United,Barnsley,2-1,-
-,-,Colchester United,Barnsley,1-1,-
-,-,Coventry City,Barnsley,2-0,-
-,-,Crystal Palace,Barnsley,1-2,-
-,-,Halifax Town,Barnsley,2-0,-
-,-,Hull City,Barnsley,0-2,-
-,-,Millwall,Barnsley,4-1,-
-,-,Northampton Town,Barnsley,4-2,-
-,-,Notts County,Barnsley,2-0,-
-,-,Peterborough United,Barnsley,4-2,-
-,-,Port Vale,Barnsley,1-0,-
-,-,Queens Park Rangers,Barnsley,2-1,-
-,-,Reading,Barnsley,4-1,-
-,-,Shrewsbury Town,Barnsley,1-3,-
-,-,Southend United,Barnsley,0-0,-
-,-,Swindon Town,Barnsley,2-1,-
-,-,Watford,Barnsley,0-0,-
-,-,Wrexham,Barnsley,2-1,-
-,-,AFC Bournemouth,Bradford Park Avenue,2-2,-
-,-,Barnsley,Bradford Park Avenue,1-4,-
-,-,Brighton & Hove Albion,Bradford Park Avenue,3-1,-
-,-,Bristol City,Bradford Park Avenue,4-2,-
-,-,Bristol Rovers,Bradford Park Avenue,3-3,-
-,-,Carlisle United,Bradford Park Avenue,3-0,-
-,-,Colchester United,Bradford Park Avenue,1-4,-
-,-,Coventry City,Bradford Park Avenue,3-1,-
-,-,Crystal Palace,Bradford Park Avenue,6-0,-
-,-,Halifax Town,Bradford Park Avenue,4-4,-
-,-,Hull City,Bradford Park Avenue,1-0,-
-,-,Millwall,Bradford Park Avenue,3-1,-
-,-,Northampton Town,Bradford Park Avenue,3-1,-
-,-,Notts County,Bradford Park Avenue,3-2,-
-,-,Peterborough United,Bradford Park Avenue,2-0,-
-,-,Port Vale,Bradford Park Avenue,2-1,-
-,-,Queens Park Rangers,Bradford Park Avenue,1-2,-
-,-,Reading,Bradford Park Avenue,4-1,-
-,-,Shrewsbury Town,Bradford Park Avenue,1-2,-
-,-,Southend United,Bradford Park Avenue,3-1,-
-,-,Swindon Town,Bradford Park Avenue,2-1,-
-,-,Watford,Bradford Park Avenue,3-2,-
-,-,Wrexham,Bradford Park Avenue,3-1,-
-,-,AFC Bournemouth,Brighton & Hove Albion,1-0,-
-,-,Barnsley,Brighton & Hove Albion,2-0,-
-,-,Bradford Park Avenue,Brighton & Hove Albion,1-5,-
-,-,Bristol City,Brighton & Hove Albion,1-2,-
-,-,Bristol Rovers,Brighton & Hove Albion,4-1,-
-,-,Carlisle United,Brighton & Hove Albion,1-0,-
-,-,Colchester United,Brighton & Hove Albion,4-1,-
-,-,Coventry City,Brighton & Hove Albion,1-1,-
-,-,Crystal Palace,Brighton & Hove Albion,2-2,-
-,-,Halifax Town,Brighton & Hove Albion,2-1,-
-,-,Hull City,Brighton & Hove Albion,2-1,-
-,-,Millwall,Brighton & Hove Albion,2-2,-
-,-,Northampton Town,Brighton & Hove Albion,3-0,-
-,-,Notts County,Brighton & Hove Albion,0-1,-
-,-,Peterborough United,Brighton & Hove Albion,3-1,-
-,-,Port Vale,Brighton & Hove Albion,1-2,-
-,-,Queens Park Rangers,Brighton & Hove Albion,2-2,-
-,-,Reading,Brighton & Hove Albion,4-5,-
-,-,Shrewsbury Town,Brighton & Hove Albion,2-1,-
-,-,Southend United,Brighton & Hove Albion,1-1,-
-,-,Swindon Town,Brighton & Hove Albion,5-1,-
-,-,Watford,Brighton & Hove Albion,2-0,-
-,-,Wrexham,Brighton & Hove Albion,0-0,-
-,-,AFC Bournemouth,Bristol City,1-1,-
-,-,Barnsley,Bristol City,1-1,-
-,-,Bradford Park Avenue,Bristol City,2-5,-
-,-,Brighton & Hove Albion,Bristol City,1-0,-
-,-,Bristol Rovers,Bristol City,1-2,-
-,-,Carlisle United,Bristol City,2-5,-
-,-,Colchester United,Bristol City,1-0,-
-,-,Coventry City,Bristol City,4-2,-
-,-,Crystal Palace,Bristol City,3-2,-
-,-,Halifax Town,Bristol City,2-5,-
-,-,Hull City,Bristol City,4-0,-
-,-,Millwall,Bristol City,4-2,-
-,-,Northampton Town,Bristol City,5-1,-
-,-,Notts County,Bristol City,3-2,-
-,-,Peterborough United,Bristol City,3-1,-
-,-,Port Vale,Bristol City,3-1,-
-,-,Queens Park Rangers,Bristol City,3-1,-
-,-,Reading,Bristol City,0-3,-
-,-,Shrewsbury Town,Bristol City,3-3,-
-,-,Southend United,Bristol City,2-2,-
-,-,Swindon Town,Bristol City,3-2,-
-,-,Watford,Bristol City,1-4,-
-,-,Wrexham,Bristol City,2-1,-
-,-,AFC Bournemouth,Bristol Rovers,1-1,-
-,-,Barnsley,Bristol Rovers,4-0,-
-,-,Bradford Park Avenue,Bristol Rovers,2-2,-
-,-,Brighton & Hove Albion,Bristol Rovers,1-1,-
-,-,Bristol City,Bristol Rovers,4-1,-
-,-,Carlisle United,Bristol Rovers,4-0,-
-,-,Colchester United,Bristol Rovers,1-0,-
-,-,Coventry City,Bristol Rovers,5-0,-
-,-,Crystal Palace,Bristol Rovers,2-1,-
-,-,Halifax Town,Bristol Rovers,2-3,-
-,-,Hull City,Bristol Rovers,3-0,-
-,-,Millwall,Bristol Rovers,2-1,-
-,-,Northampton Town,Bristol Rovers,2-0,-
-,-,Notts County,Bristol Rovers,1-3,-
-,-,Peterborough United,Bristol Rovers,1-0,-
-,-,Port Vale,Bristol Rovers,2-0,-
-,-,Queens Park Rangers,Bristol Rovers,3-5,-
-,-,Reading,Bristol Rovers,1-0,-
-,-,Shrewsbury Town,Bristol Rovers,7-2,-
-,-,Southend United,Bristol Rovers,3-2,-
-,-,Swindon Town,Bristol Rovers,3-0,-
-,-,Watford,Bristol Rovers,0-1,-
-,-,Wrexham,Bristol Rovers,5-2,-
-,-,AFC Bournemouth,Carlisle United,5-1,-
-,-,Barnsley,Carlisle United,2-0,-
-,-,Bradford Park Avenue,Carlisle United,3-1,-
-,-,Brighton & Hove Albion,Carlisle United,1-0,-
-,-,Bristol City,Carlisle United,2-2,-
-,-,Bristol Rovers,Carlisle United,1-1,-
-,-,Colchester United,Carlisle United,2-1,-
-,-,Coventry City,Carlisle United,3-2,-
-,-,Crystal Palace,Carlisle United,3-0,-
-,-,Halifax Town,Carlisle United,2-4,-
-,-,Hull City,Carlisle United,3-1,-
-,-,Millwall,Carlisle United,2-0,-
-,-,Northampton Town,Carlisle United,2-0,-
-,-,Notts County,Carlisle United,1-0,-
-,-,Peterborough United,Carlisle United,2-2,-
-,-,Port Vale,Carlisle United,2-0,-
-,-,Queens Park Rangers,Carlisle United,2-2,-
-,-,Reading,Carlisle United,2-0,-
-,-,Shrewsbury Town,Carlisle United,1-1,-
-,-,Southend United,Carlisle United,2-0,-
-,-,Swindon Town,Carlisle United,2-0,-
-,-,Watford,Carlisle United,5-1,-
-,-,Wrexham,Carlisle United,2-1,-
-,-,AFC Bournemouth,Colchester United,1-1,-
-,-,Barnsley,Colchester United,2-3,-
-,-,Bradford Park Avenue,Colchester United,1-1,-
-,-,Brighton & Hove Albion,Colchester United,3-0,-
-,-,Bristol City,Colchester United,1-2,-
-,-,Bristol Rovers,Colchester United,2-0,-
-,-,Carlisle United,Colchester United,3-1,-
-,-,Coventry City,Colchester United,2-2,-
-,-,Crystal Palace,Colchester United,0-1,-
-,-,Halifax Town,Colchester United,1-2,-
-,-,Hull City,Colchester United,2-2,-
-,-,Millwall,Colchester United,2-1,-
-,-,Northampton Town,Colchester United,3-1,-
-,-,Notts County,Colchester United,6-0,-
-,-,Peterborough United,Colchester United,6-2,-
-,-,Port Vale,Colchester United,4-2,-
-,-,Queens Park Rangers,Colchester United,1-2,-
-,-,Reading,Colchester United,4-1,-
-,-,Shrewsbury Town,Colchester United,1-2,-
-,-,Southend United,Colchester United,2-3,-
-,-,Swindon Town,Colchester United,6-1,-
-,-,Watford,Colchester United,1-1,-
-,-,Wrexham,Colchester United,4-1,-
-,-,AFC Bournemouth,Coventry City,1-1,-
-,-,Barnsley,Coventry City,2-1,-
-,-,Bradford Park Avenue,Coventry City,0-0,-
-,-,Brighton & Hove Albion,Coventry City,2-2,-
-,-,Bristol City,Coventry City,1-1,-
-,-,Bristol Rovers,Coventry City,2-2,-
-,-,Carlisle United,Coventry City,0-1,-
-,-,Colchester United,Coventry City,0-0,-
-,-,Crystal Palace,Coventry City,0-0,-
-,-,Halifax Town,Coventry City,2-4,-
-,-,Hull City,Coventry City,2-0,-
-,-,Millwall,Coventry City,3-3,-
-,-,Northampton Town,Coventry City,0-0,-
-,-,Notts County,Coventry City,1-1,-
-,-,Peterborough United,Coventry City,0-3,-
-,-,Port Vale,Coventry City,2-1,-
-,-,Queens Park Rangers,Coventry City,1-3,-
-,-,Reading,Coventry City,4-1,-
-,-,Shrewsbury Town,Coventry City,2-1,-
-,-,Southend United,Coventry City,1-1,-
-,-,Swindon Town,Coventry City,4-1,-
-,-,Watford,Coventry City,6-1,-
-,-,Wrexham,Coventry City,5-1,-
-,-,AFC Bournemouth,Crystal Palace,3-0,-
-,-,Barnsley,Crystal Palace,0-4,-
-,-,Bradford Park Avenue,Crystal Palace,2-1,-
-,-,Brighton & Hove Albion,Crystal Palace,1-2,-
-,-,Bristol City,Crystal Palace,1-1,-
-,-,Bristol Rovers,Crystal Palace,2-0,-
-,-,Carlisle United,Crystal Palace,2-2,-
-,-,Colchester United,Crystal Palace,1-2,-
-,-,Coventry City,Crystal Palace,1-0,-
-,-,Halifax Town,Crystal Palace,2-2,-
-,-,Hull City,Crystal Palace,0-0,-
-,-,Millwall,Crystal Palace,1-1,-
-,-,Northampton Town,Crystal Palace,3-1,-
-,-,Notts County,Crystal Palace,0-2,-
-,-,Peterborough United,Crystal Palace,0-0,-
-,-,Port Vale,Crystal Palace,4-1,-
-,-,Queens Park Rangers,Crystal Palace,4-1,-
-,-,Reading,Crystal Palace,0-1,-
-,-,Shrewsbury Town,Crystal Palace,3-1,-
-,-,Southend United,Crystal Palace,1-0,-
-,-,Swindon Town,Crystal Palace,1-0,-
-,-,Watford,Crystal Palace,1-4,-
-,-,Wrexham,Crystal Palace,3-4,-
-,-,AFC Bournemouth,Halifax Town,1-1,-
-,-,Barnsley,Halifax Town,1-0,-
-,-,Bradford Park Avenue,Halifax Town,1-1,-
-,-,Brighton & Hove Albion,Halifax Town,0-1,-
-,-,Bristol City,Halifax Town,2-2,-
-,-,Bristol Rovers,Halifax Town,5-2,-
-,-,Carlisle United,Halifax Town,1-0,-
-,-,Colchester United,Halifax Town,1-1,-
-,-,Coventry City,Halifax Town,5-4,-
-,-,Crystal Palace,Halifax Town,0-0,-
-,-,Hull City,Halifax Town,2-0,-
