Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 20 Mar 1963 (11),AFC Bournemouth (1),1-1,?,Barnsley FC (1)
?,(Wed) 22 Aug 1962 (34),AFC Bournemouth (2),2-2,?,Bradford Park Avenue (1)
?,(Wed) 8 May 1963 (18),AFC Bournemouth (3),1-0,?,Brighton & Hove Albion (1)
?,(Wed) 5 Sep 1962 (36),AFC Bournemouth (4),1-1,?,Bristol City FC (1)
?,(Sat) 6 Apr 1963 (13),AFC Bournemouth (5),1-1,?,Bristol Rovers (1)
?,(Sat) 20 Apr 1963 (15),AFC Bournemouth (6),5-1,?,Carlisle United (1)
?,(Sat) 1 Sep 1962 (35),AFC Bournemouth (7),1-1,?,Colchester United (1)
?,(Fri) 12 Apr 1963 (14),AFC Bournemouth (8),1-1,?,Coventry City (1)
?,(Sat) 27 Oct 1962 (43),AFC Bournemouth (9),3-0,?,Crystal Palace FC (1)
?,(Sat) 10 Nov 1962 (45),AFC Bournemouth (10),1-1,?,Halifax Town (1)
?,(Sat) 9 Mar 1963 (9),AFC Bournemouth (11),3-0,?,Hull City (1)
?,(Sat) 15 Sep 1962 (37),AFC Bournemouth (12),1-1,?,Millwall FC (1)
?,(Sat) 23 Feb 1963 (7),AFC Bournemouth (13),3-0,?,Northampton Town (1)
?,(Sat) 22 Dec 1962 (51),AFC Bournemouth (14),3-1,?,Notts County FC (1)
?,(Sat) 18 Aug 1962 (33),AFC Bournemouth (15),3-3,?,Peterborough United (1)
?,(Sat) 29 Sep 1962 (39),AFC Bournemouth (16),2-0,?,Port Vale FC (1)
?,(Sat) 13 Oct 1962 (41),AFC Bournemouth (17),2-1,?,Queens Park Rangers (1)
?,(Sat) 24 Nov 1962 (47),AFC Bournemouth (18),1-0,?,Reading FC (1)
?,(Sat) 4 May 1963 (17),AFC Bournemouth (19),0-0,?,Shrewsbury Town (1)
?,(Sat) 18 May 1963 (19),AFC Bournemouth (20),0-0,?,Southend United (1)
?,(Sat) 8 Dec 1962 (49),AFC Bournemouth (21),0-0,?,Swindon Town (1)
?,(Wed) 19 Sep 1962 (38),AFC Bournemouth (22),1-0,?,Watford FC (1)
?,(Sat) 23 Mar 1963 (11),AFC Bournemouth (23),3-1,?,Wrexham AFC (1)
?,(Tue) 2 Apr 1963 (13),Barnsley FC (2),2-2,?,AFC Bournemouth (24)
?,(Tue) 30 Apr 1963 (17),Barnsley FC (3),1-4,?,Bradford Park Avenue (2)
?,(Tue) 28 Aug 1962 (35),Barnsley FC (4),2-0,?,Brighton & Hove Albion (2)
?,(Sat) 16 Mar 1963 (10),Barnsley FC (5),1-1,?,Bristol City FC (2)
?,(Tue) 27 Nov 1962 (48),Barnsley FC (6),4-0,?,Bristol Rovers (2)
?,(Tue) 16 Apr 1963 (15),Barnsley FC (7),2-0,?,Carlisle United (2)
?,(Sat) 27 Apr 1963 (16),Barnsley FC (8),2-3,?,Colchester United (2)
?,(Fri) 5 Oct 1962 (40),Barnsley FC (9),2-1,?,Coventry City (2)
?,(Wed) 22 May 1963 (20),Barnsley FC (10),0-4,?,Crystal Palace FC (2)
?,(Tue) 4 Sep 1962 (36),Barnsley FC (11),1-0,?,Halifax Town (2)
?,(Sat) 22 Sep 1962 (38),Barnsley FC (12),1-2,?,Hull City (2)
?,(Sat) 13 Apr 1963 (14),Barnsley FC (13),4-1,?,Millwall FC (2)
?,(Sat) 8 Sep 1962 (36),Barnsley FC (14),1-1,?,Northampton Town (2)
?,(Sat) 12 Jan 1963 (1),Barnsley FC (15),3-1,?,Notts County FC (2)
?,(Fri) 21 Dec 1962 (51),Barnsley FC (16),0-2,?,Peterborough United (2)
?,(Fri) 29 Mar 1963 (12),Barnsley FC (17),2-1,?,Port Vale FC (2)
?,(Fri) 10 May 1963 (18),Barnsley FC (18),0-0,?,Queens Park Rangers (2)
?,(Mon) 13 May 1963 (19),Barnsley FC (19),1-0,?,Reading FC (2)
?,(Sat) 17 Nov 1962 (46),Barnsley FC (20),1-0,?,Shrewsbury Town (2)
?,(Sat) 1 Dec 1962 (48),Barnsley FC (21),2-2,?,Southend United (2)
?,(Sat) 18 Aug 1962 (33),Barnsley FC (22),1-1,?,Swindon Town (2)
?,(Sat) 20 Oct 1962 (42),Barnsley FC (23),4-1,?,Watford FC (2)
?,(Tue) 2 Oct 1962 (40),Barnsley FC (24),2-1,?,Wrexham AFC (2)
?,(Wed) 29 Aug 1962 (35),Bradford Park Avenue (3),1-1,?,AFC Bournemouth (25)
?,(Sat) 13 Oct 1962 (41),Bradford Park Avenue (4),1-1,?,Barnsley FC (25)
?,(Sat) 8 Dec 1962 (49),Bradford Park Avenue (5),1-5,?,Brighton & Hove Albion (3)
?,(Sat) 29 Sep 1962 (39),Bradford Park Avenue (6),2-5,?,Bristol City FC (3)
?,(Sat) 20 Apr 1963 (15),Bradford Park Avenue (7),2-2,?,Bristol Rovers (3)
?,(Wed) 12 Sep 1962 (37),Bradford Park Avenue (8),3-1,?,Carlisle United (3)
?,(Sat) 18 Aug 1962 (33),Bradford Park Avenue (9),1-1,?,Colchester United (3)
?,(Mon) 24 Sep 1962 (39),Bradford Park Avenue (10),0-0,?,Coventry City (3)
?,(Sat) 10 Nov 1962 (45),Bradford Park Avenue (11),2-1,?,Crystal Palace FC (3)
?,(Fri) 4 Jan 1963 (0),Bradford Park Avenue (12),1-1,?,Halifax Town (3)
?,(Sat) 23 Mar 1963 (11),Bradford Park Avenue (13),3-1,?,Hull City (3)
?,(Sat) 1 Sep 1962 (35),Bradford Park Avenue (14),2-2,?,Millwall FC (3)
?,(Sat) 9 Mar 1963 (9),Bradford Park Avenue (15),2-3,?,Northampton Town (3)
?,(Tue) 16 Apr 1963 (15),Bradford Park Avenue (16),5-0,?,Notts County FC (3)
?,(Wed) 6 Mar 1963 (9),Bradford Park Avenue (17),2-2,?,Peterborough United (3)
?,(Sat) 15 Sep 1962 (37),Bradford Park Avenue (18),2-1,?,Port Vale FC (3)
?,(Sat) 27 Oct 1962 (43),Bradford Park Avenue (19),0-3,?,Queens Park Rangers (3)
?,(Sat) 4 May 1963 (17),Bradford Park Avenue (20),3-2,?,Reading FC (3)
?,(Tue) 26 Mar 1963 (12),Bradford Park Avenue (21),2-1,?,Shrewsbury Town (3)
?,(Tue) 19 Mar 1963 (11),Bradford Park Avenue (22),2-2,?,Southend United (3)
?,(Wed) 26 Dec 1962 (52),Bradford Park Avenue (23),2-0,?,Swindon Town (3)
?,(Wed) 10 Oct 1962 (41),Bradford Park Avenue (24),1-0,?,Watford FC (3)
?,(Sat) 6 Apr 1963 (13),Bradford Park Avenue (25),3-1,?,Wrexham AFC (3)
?,(Sat) 13 Apr 1963 (14),Brighton & Hove Albion (4),0-1,?,AFC Bournemouth (26)
?,(Tue) 21 Aug 1962 (34),Brighton & Hove Albion (5),2-0,?,Barnsley FC (26)
?,(Sat) 27 Apr 1963 (16),Brighton & Hove Albion (6),3-1,?,Bradford Park Avenue (26)
?,(Tue) 19 Mar 1963 (11),Brighton & Hove Albion (7),1-0,?,Bristol City FC (4)
?,(Sat) 22 Sep 1962 (38),Brighton & Hove Albion (8),1-1,?,Bristol Rovers (4)
?,(Tue) 9 Oct 1962 (41),Brighton & Hove Albion (9),1-0,?,Carlisle United (4)
?,(Sat) 30 Mar 1963 (12),Brighton & Hove Albion (10),3-0,?,Colchester United (4)
?,(Sat) 1 Dec 1962 (48),Brighton & Hove Albion (11),2-2,?,Coventry City (4)
?,(Sat) 12 Jan 1963 (1),Brighton & Hove Albion (12),1-2,?,Crystal Palace FC (4)
?,(Sat) 2 Feb 1963 (4),Brighton & Hove Albion (13),0-1,?,Halifax Town (4)
?,(Sat) 25 Aug 1962 (34),Brighton & Hove Albion (14),2-1,?,Hull City (4)
?,(Sat) 16 Mar 1963 (10),Brighton & Hove Albion (15),0-2,?,Millwall FC (4)
?,(Fri) 12 Apr 1963 (14),Brighton & Hove Albion (16),0-5,?,Northampton Town (4)
?,(Sat) 17 Nov 1962 (46),Brighton & Hove Albion (17),1-3,?,Notts County FC (4)
?,(Tue) 18 Sep 1962 (38),Brighton & Hove Albion (18),0-3,?,Peterborough United (4)
?,(Sat) 2 Mar 1963 (8),Brighton & Hove Albion (19),3-1,?,Port Vale FC (4)
?,(Sat) 15 Dec 1962 (50),Brighton & Hove Albion (20),2-2,?,Queens Park Rangers (4)
?,(Sat) 6 Oct 1962 (40),Brighton & Hove Albion (21),2-4,?,Reading FC (4)
?,(Sat) 20 Oct 1962 (42),Brighton & Hove Albion (22),1-1,?,Shrewsbury Town (4)
?,(Sat) 26 Jan 1963 (3),Brighton & Hove Albion (23),0-0,?,Southend United (4)
?,(Tue) 4 Sep 1962 (36),Brighton & Hove Albion (24),1-1,?,Swindon Town (4)
?,(Sat) 4 May 1963 (17),Brighton & Hove Albion (25),1-4,?,Watford FC (4)
?,(Sat) 8 Sep 1962 (36),Brighton & Hove Albion (26),1-3,?,Wrexham AFC (4)
?,(Tue) 11 Sep 1962 (37),Bristol City FC (5),1-0,?,AFC Bournemouth (27)
?,(Sat) 27 Oct 1962 (43),Bristol City FC (6),5-2,?,Barnsley FC (27)
?,(Sat) 16 Feb 1963 (6),Bristol City FC (7),4-2,?,Bradford Park Avenue (27)
?,(Wed) 26 Dec 1962 (52),Bristol City FC (8),1-2,?,Brighton & Hove Albion (27)
?,(Tue) 23 Apr 1963 (16),Bristol City FC (9),4-1,?,Bristol Rovers (5)
?,(Sat) 23 Feb 1963 (7),Bristol City FC (10),2-2,?,Carlisle United (5)
?,(Tue) 28 Aug 1962 (35),Bristol City FC (11),1-2,?,Colchester United (5)
?,(Tue) 2 Oct 1962 (40),Bristol City FC (12),1-1,?,Coventry City (5)
?,(Tue) 7 May 1963 (18),Bristol City FC (13),1-1,?,Crystal Palace FC (5)
?,(Sat) 8 Dec 1962 (49),Bristol City FC (14),2-2,?,Halifax Town (5)
?,(Sat) 6 Apr 1963 (13),Bristol City FC (15),3-1,?,Hull City (5)
?,(Sat) 18 Aug 1962 (33),Bristol City FC (16),2-2,?,Millwall FC (5)
?,(Sat) 23 Mar 1963 (11),Bristol City FC (17),3-1,?,Northampton Town (5)
?,(Tue) 30 Apr 1963 (17),Bristol City FC (18),1-1,?,Notts County FC (5)
?,(Sat) 9 Mar 1963 (9),Bristol City FC (19),1-1,?,Peterborough United (5)
?,(Sat) 1 Sep 1962 (35),Bristol City FC (20),2-0,?,Port Vale FC (5)
?,(Sat) 10 Nov 1962 (45),Bristol City FC (21),2-4,?,Queens Park Rangers (5)
?,(Sat) 18 May 1963 (19),Bristol City FC (22),4-2,?,Reading FC (5)
?,(Sat) 22 Dec 1962 (51),Bristol City FC (23),3-1,?,Shrewsbury Town (5)
?,(Tue) 16 Apr 1963 (15),Bristol City FC (24),6-3,?,Southend United (5)
?,(Sat) 13 Oct 1962 (41),Bristol City FC (25),2-2,?,Swindon Town (5)
?,(Sat) 22 Sep 1962 (38),Bristol City FC (26),3-3,?,Watford FC (5)
?,(Fri) 3 May 1963 (17),Bristol City FC (27),0-2,?,Wrexham AFC (5)
?,(Sat) 17 Nov 1962 (46),Bristol Rovers (6),1-2,?,AFC Bournemouth (28)
?,(Tue) 18 Sep 1962 (38),Bristol Rovers (7),3-2,?,Barnsley FC (28)
?,(Sat) 1 Dec 1962 (48),Bristol Rovers (8),3-3,?,Bradford Park Avenue (28)
?,(Sat) 9 Feb 1963 (5),Bristol Rovers (9),4-1,?,Brighton & Hove Albion (28)
?,(Sat) 15 Sep 1962 (37),Bristol Rovers (10),1-2,?,Bristol City FC (28)
?,(Sat) 29 Sep 1962 (39),Bristol Rovers (11),1-1,?,Carlisle United (6)
?,(Tue) 14 May 1963 (19),Bristol Rovers (12),2-0,?,Colchester United (6)
?,(Sat) 13 Apr 1963 (14),Bristol Rovers (13),2-2,?,Coventry City (6)
?,(Sat) 25 Aug 1962 (34),Bristol Rovers (14),2-0,?,Crystal Palace FC (6)
?,(Sat) 8 Sep 1962 (36),Bristol Rovers (15),5-2,?,Halifax Town (6)
?,(Sat) 15 Dec 1962 (50),Bristol Rovers (16),2-5,?,Hull City (6)
?,(Sat) 20 Oct 1962 (42),Bristol Rovers (17),2-0,?,Millwall FC (6)
