Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Aldershot,1-1,-
-,-,Bradford City,Aldershot,0-2,-
-,-,Brentford,Aldershot,4-2,-
-,-,Chester,Aldershot,0-2,-
-,-,Chesterfield,Aldershot,3-1,-
-,-,Crewe Alexandra,Aldershot,2-1,-
-,-,Darlington,Aldershot,1-1,-
-,-,Doncaster Rovers,Aldershot,2-1,-
-,-,Exeter City,Aldershot,4-2,-
-,-,Gillingham,Aldershot,1-0,-
-,-,Hartlepool United,Aldershot,1-2,-
-,-,Lincoln City,Aldershot,2-4,-
-,-,Mansfield Town,Aldershot,2-2,-
-,-,Newport County,Aldershot,2-2,-
-,-,Oldham Athletic,Aldershot,2-0,-
-,-,Oxford United,Aldershot,1-1,-
-,-,Rochdale,Aldershot,1-1,-
-,-,Southport,Aldershot,1-1,-
-,-,Stockport County,Aldershot,3-0,-
-,-,Torquay United,Aldershot,3-1,-
-,-,Tranmere Rovers,Aldershot,1-3,-
-,-,Workington,Aldershot,0-1,-
-,-,York City,Aldershot,0-0,-
-,-,Aldershot,Barrow,2-1,-
-,-,Bradford City,Barrow,3-0,-
-,-,Brentford,Barrow,2-1,-
-,-,Chester,Barrow,1-0,-
-,-,Chesterfield,Barrow,1-1,-
-,-,Crewe Alexandra,Barrow,2-1,-
-,-,Darlington,Barrow,2-1,-
-,-,Doncaster Rovers,Barrow,2-2,-
-,-,Exeter City,Barrow,0-2,-
-,-,Gillingham,Barrow,2-3,-
-,-,Hartlepool United,Barrow,1-1,-
-,-,Lincoln City,Barrow,1-2,-
-,-,Mansfield Town,Barrow,5-0,-
-,-,Newport County,Barrow,6-0,-
-,-,Oldham Athletic,Barrow,2-1,-
-,-,Oxford United,Barrow,4-1,-
-,-,Rochdale,Barrow,6-0,-
-,-,Southport,Barrow,3-3,-
-,-,Stockport County,Barrow,1-3,-
-,-,Torquay United,Barrow,2-1,-
-,-,Tranmere Rovers,Barrow,2-0,-
-,-,Workington,Barrow,3-5,-
-,-,York City,Barrow,1-1,-
-,-,Aldershot,Bradford City,3-1,-
-,-,Barrow,Bradford City,1-1,-
-,-,Brentford,Bradford City,5-2,-
-,-,Chester,Bradford City,2-0,-
-,-,Chesterfield,Bradford City,0-1,-
-,-,Crewe Alexandra,Bradford City,5-0,-
-,-,Darlington,Bradford City,2-1,-
-,-,Doncaster Rovers,Bradford City,1-1,-
-,-,Exeter City,Bradford City,0-2,-
-,-,Gillingham,Bradford City,2-1,-
-,-,Hartlepool United,Bradford City,2-2,-
-,-,Lincoln City,Bradford City,3-2,-
-,-,Mansfield Town,Bradford City,3-1,-
-,-,Newport County,Bradford City,2-0,-
-,-,Oldham Athletic,Bradford City,2-1,-
-,-,Oxford United,Bradford City,2-1,-
-,-,Rochdale,Bradford City,2-1,-
-,-,Southport,Bradford City,3-3,-
-,-,Stockport County,Bradford City,3-1,-
-,-,Torquay United,Bradford City,4-1,-
-,-,Tranmere Rovers,Bradford City,1-1,-
-,-,Workington,Bradford City,2-3,-
-,-,York City,Bradford City,3-0,-
