Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 22 Aug 1962 (34),Aldershot Town FC (1),2-1,?,Barrow AFC (1)
?,(Wed) 20 Mar 1963 (11),Aldershot Town FC (2),3-1,?,Bradford City (1)
?,(Sat) 20 Oct 1962 (42),Aldershot Town FC (3),0-0,?,Brentford FC (1)
?,(Sat) 6 Oct 1962 (40),Aldershot Town FC (4),2-2,?,Chester FC (1)
?,(Wed) 6 Mar 1963 (9),Aldershot Town FC (5),1-0,?,Chesterfield FC (1)
?,(Wed) 10 Oct 1962 (41),Aldershot Town FC (6),2-2,?,Crewe Alexandra (1)
?,(Sat) 15 Dec 1962 (50),Aldershot Town FC (7),2-3,?,Darlington FC (1)
?,(Sat) 1 Dec 1962 (48),Aldershot Town FC (8),3-1,?,Doncaster Rovers (1)
?,(Sat) 13 Apr 1963 (14),Aldershot Town FC (9),1-1,?,Exeter City (1)
?,(Sat) 11 May 1963 (18),Aldershot Town FC (10),0-1,?,Gillingham FC (1)
?,(Wed) 19 Sep 1962 (38),Aldershot Town FC (11),3-2,?,Hartlepool United (1)
?,(Wed) 3 Apr 1963 (13),Aldershot Town FC (12),1-2,?,Lincoln City (1)
?,(Sat) 30 Mar 1963 (12),Aldershot Town FC (13),2-3,?,Mansfield Town (1)
?,(Sat) 18 May 1963 (19),Aldershot Town FC (14),2-1,?,Newport County AFC (1)
?,(Wed) 24 Oct 1962 (43),Aldershot Town FC (15),1-1,?,Oldham Athletic (1)
?,(Sat) 15 Sep 1962 (37),Aldershot Town FC (16),0-0,?,Oxford United (1)
?,(Sat) 16 Mar 1963 (10),Aldershot Town FC (17),2-0,?,Rochdale AFC (1)
?,(Sat) 25 Aug 1962 (34),Aldershot Town FC (18),4-2,?,Southport FC (1)
?,(Sat) 27 Apr 1963 (16),Aldershot Town FC (19),2-2,?,Stockport County (1)
?,(Fri) 12 Apr 1963 (14),Aldershot Town FC (20),1-1,?,Torquay United (1)
?,(Sat) 29 Sep 1962 (39),Aldershot Town FC (21),2-3,?,Tranmere Rovers (1)
?,(Sat) 17 Nov 1962 (46),Aldershot Town FC (22),2-2,?,Workington (1)
?,(Mon) 8 Apr 1963 (14),Aldershot Town FC (23),4-1,?,York City (1)
?,(Mon) 27 Aug 1962 (35),Barrow AFC (2),1-1,?,Aldershot Town FC (24)
?,(Sat) 22 Dec 1962 (51),Barrow AFC (3),1-1,?,Bradford City (2)
?,(Sat) 16 Feb 1963 (6),Barrow AFC (4),1-1,?,Brentford FC (2)
?,(Sat) 1 Dec 1962 (48),Barrow AFC (5),4-3,?,Chester FC (2)
?,(Sat) 6 Oct 1962 (40),Barrow AFC (6),2-0,?,Chesterfield FC (2)
?,(Sat) 30 Mar 1963 (12),Barrow AFC (7),2-3,?,Crewe Alexandra (2)
?,(Wed) 26 Dec 1962 (52),Barrow AFC (8),4-1,?,Darlington FC (2)
?,(Mon) 6 May 1963 (18),Barrow AFC (9),4-0,?,Doncaster Rovers (2)
?,(Sat) 2 Mar 1963 (8),Barrow AFC (10),0-2,?,Exeter City (2)
?,(Sat) 17 Nov 1962 (46),Barrow AFC (11),1-1,?,Gillingham FC (2)
?,(Mon) 15 Apr 1963 (15),Barrow AFC (12),2-0,?,Hartlepool United (2)
?,(Sat) 15 Sep 1962 (37),Barrow AFC (13),2-1,?,Lincoln City (2)
?,(Sat) 16 Mar 1963 (10),Barrow AFC (14),3-2,?,Mansfield Town (2)
?,(Mon) 13 May 1963 (19),Barrow AFC (15),3-0,?,Newport County AFC (2)
?,(Mon) 29 Apr 1963 (17),Barrow AFC (16),3-2,?,Oldham Athletic (2)
?,(Sat) 18 Aug 1962 (33),Barrow AFC (17),3-2,?,Oxford United (2)
?,(Mon) 22 Apr 1963 (16),Barrow AFC (18),1-1,?,Rochdale AFC (2)
?,(Mon) 10 Sep 1962 (37),Barrow AFC (19),6-2,?,Southport FC (2)
?,(Sat) 13 Apr 1963 (14),Barrow AFC (20),1-0,?,Stockport County (2)
