Date,Team 1,Team 2,FT
-,Cardiff City,Bury,3-1
-,Charlton Athletic,Bury,0-0
-,Chelsea,Bury,2-0
-,Derby County,Bury,0-0
-,Grimsby Town,Bury,5-1
-,Huddersfield Town,Bury,0-1
-,Leeds United,Bury,1-2
-,Luton Town,Bury,2-1
-,Middlesbrough,Bury,0-0
-,Newcastle United,Bury,1-3
-,Norwich City,Bury,1-1
-,Plymouth Argyle,Bury,0-0
-,Portsmouth,Bury,2-1
-,Preston North End,Bury,0-2
-,Rotherham United,Bury,1-5
-,Scunthorpe United,Bury,1-0
-,Southampton,Bury,0-3
-,Stoke City,Bury,2-0
-,Sunderland,Bury,0-1
-,Swansea City,Bury,3-0
-,Walsall,Bury,3-1
-,Bury,Cardiff City,1-0
-,Charlton Athletic,Cardiff City,2-4
-,Chelsea,Cardiff City,6-0
-,Derby County,Cardiff City,1-2
-,Grimsby Town,Cardiff City,1-2
-,Huddersfield Town,Cardiff City,1-0
-,Leeds United,Cardiff City,3-0
-,Luton Town,Cardiff City,2-3
-,Middlesbrough,Cardiff City,3-2
-,Newcastle United,Cardiff City,2-1
-,Norwich City,Cardiff City,0-0
-,Plymouth Argyle,Cardiff City,4-2
-,Portsmouth,Cardiff City,2-0
-,Preston North End,Cardiff City,2-6
-,Rotherham United,Cardiff City,2-1
-,Scunthorpe United,Cardiff City,2-2
-,Southampton,Cardiff City,3-5
-,Stoke City,Cardiff City,1-0
-,Sunderland,Cardiff City,2-1
-,Swansea City,Cardiff City,2-1
-,Walsall,Cardiff City,2-1
-,Bury,Charlton Athletic,3-1
-,Cardiff City,Charlton Athletic,1-2
-,Chelsea,Charlton Athletic,5-0
-,Derby County,Charlton Athletic,2-3
-,Grimsby Town,Charlton Athletic,2-1
-,Huddersfield Town,Charlton Athletic,2-0
-,Leeds United,Charlton Athletic,4-1
-,Luton Town,Charlton Athletic,4-1
-,Middlesbrough,Charlton Athletic,2-1
-,Newcastle United,Charlton Athletic,3-2
-,Norwich City,Charlton Athletic,1-4
-,Plymouth Argyle,Charlton Athletic,6-1
-,Portsmouth,Charlton Athletic,3-3
-,Preston North End,Charlton Athletic,4-1
-,Rotherham United,Charlton Athletic,1-2
-,Scunthorpe United,Charlton Athletic,2-0
-,Southampton,Charlton Athletic,1-0
-,Stoke City,Charlton Athletic,6-3
-,Sunderland,Charlton Athletic,1-0
-,Swansea City,Charlton Athletic,2-1
-,Walsall,Charlton Athletic,1-2
-,Bury,Chelsea,2-0
-,Cardiff City,Chelsea,1-0
-,Charlton Athletic,Chelsea,1-4
-,Derby County,Chelsea,1-3
-,Grimsby Town,Chelsea,0-3
-,Huddersfield Town,Chelsea,1-0
-,Leeds United,Chelsea,2-0
-,Luton Town,Chelsea,0-2
-,Middlesbrough,Chelsea,1-0
-,Newcastle United,Chelsea,2-0
-,Norwich City,Chelsea,4-1
-,Plymouth Argyle,Chelsea,2-1
-,Portsmouth,Chelsea,0-2
-,Preston North End,Chelsea,1-3
-,Rotherham United,Chelsea,0-1
-,Scunthorpe United,Chelsea,3-0
-,Southampton,Chelsea,2-1
-,Stoke City,Chelsea,0-0
-,Sunderland,Chelsea,0-1
-,Swansea City,Chelsea,2-0
-,Walsall,Chelsea,1-5
-,Bury,Derby County,3-3
-,Cardiff City,Derby County,1-0
-,Charlton Athletic,Derby County,0-0
-,Chelsea,Derby County,3-1
-,Grimsby Town,Derby County,0-0
-,Huddersfield Town,Derby County,3-3
-,Leeds United,Derby County,3-1
-,Luton Town,Derby County,1-2
-,Middlesbrough,Derby County,5-1
-,Newcastle United,Derby County,0-0
-,Norwich City,Derby County,2-0
-,Plymouth Argyle,Derby County,2-1
-,Portsmouth,Derby County,1-0
-,Preston North End,Derby County,1-0
-,Rotherham United,Derby County,2-2
-,Scunthorpe United,Derby County,2-1
-,Southampton,Derby County,5-0
-,Stoke City,Derby County,3-3
-,Sunderland,Derby County,3-0
-,Swansea City,Derby County,2-0
-,Walsall,Derby County,1-3
-,Bury,Grimsby Town,2-0
-,Cardiff City,Grimsby Town,5-3
-,Charlton Athletic,Grimsby Town,0-3
-,Chelsea,Grimsby Town,2-1
-,Derby County,Grimsby Town,2-4
-,Huddersfield Town,Grimsby Town,0-0
-,Leeds United,Grimsby Town,3-0
-,Luton Town,Grimsby Town,2-2
-,Middlesbrough,Grimsby Town,0-1
-,Newcastle United,Grimsby Town,0-0
-,Norwich City,Grimsby Town,0-0
-,Plymouth Argyle,Grimsby Town,2-0
-,Portsmouth,Grimsby Town,2-1
-,Preston North End,Grimsby Town,0-0
-,Rotherham United,Grimsby Town,0-0
-,Scunthorpe United,Grimsby Town,1-1
-,Southampton,Grimsby Town,4-1
-,Stoke City,Grimsby Town,4-1
-,Sunderland,Grimsby Town,6-2
-,Swansea City,Grimsby Town,1-0
-,Walsall,Grimsby Town,4-1
-,Bury,Huddersfield Town,1-1
-,Cardiff City,Huddersfield Town,3-0
-,Charlton Athletic,Huddersfield Town,1-0
-,Chelsea,Huddersfield Town,1-2
-,Derby County,Huddersfield Town,2-1
-,Grimsby Town,Huddersfield Town,1-1
-,Leeds United,Huddersfield Town,0-1
-,Luton Town,Huddersfield Town,3-2
-,Middlesbrough,Huddersfield Town,0-5
-,Newcastle United,Huddersfield Town,1-1
-,Norwich City,Huddersfield Town,2-3
-,Plymouth Argyle,Huddersfield Town,1-1
-,Portsmouth,Huddersfield Town,1-1
-,Preston North End,Huddersfield Town,2-0
-,Rotherham United,Huddersfield Town,0-2
-,Scunthorpe United,Huddersfield Town,2-2
-,Southampton,Huddersfield Town,3-1
-,Stoke City,Huddersfield Town,2-1
-,Sunderland,Huddersfield Town,1-1
-,Swansea City,Huddersfield Town,1-2
-,Walsall,Huddersfield Town,1-1
-,Bury,Leeds United,3-1
-,Cardiff City,Leeds United,0-0
-,Charlton Athletic,Leeds United,1-2
-,Chelsea,Leeds United,2-2
-,Derby County,Leeds United,0-0
-,Grimsby Town,Leeds United,1-1
-,Huddersfield Town,Leeds United,1-1
-,Luton Town,Leeds United,2-2
-,Middlesbrough,Leeds United,2-1
-,Newcastle United,Leeds United,1-1
-,Norwich City,Leeds United,3-2
-,Plymouth Argyle,Leeds United,3-1
-,Portsmouth,Leeds United,3-0
-,Preston North End,Leeds United,4-1
-,Rotherham United,Leeds United,2-1
-,Scunthorpe United,Leeds United,0-2
-,Southampton,Leeds United,3-1
-,Stoke City,Leeds United,0-1
-,Sunderland,Leeds United,2-1
-,Swansea City,Leeds United,0-2
-,Walsall,Leeds United,1-1
-,Bury,Luton Town,1-0
-,Cardiff City,Luton Town,1-0
-,Charlton Athletic,Luton Town,2-0
-,Chelsea,Luton Town,3-1
