Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Nov 1962 (44),Bury FC (1),1-0,?,Cardiff City (1)
?,(Sat) 22 Sep 1962 (38),Bury FC (2),3-1,?,Charlton Athletic (1)
?,(Tue) 16 Apr 1963 (15),Bury FC (3),2-0,?,Chelsea FC (1)
?,(Sat) 13 Apr 1963 (14),Bury FC (4),3-3,?,Derby County (1)
?,(Sat) 6 Oct 1962 (40),Bury FC (5),2-0,?,Grimsby Town (1)
?,(Sat) 30 Mar 1963 (12),Bury FC (6),1-1,?,Huddersfield Town (1)
?,(Tue) 18 Sep 1962 (38),Bury FC (7),3-1,?,Leeds United (1)
?,(Sat) 18 Aug 1962 (33),Bury FC (8),1-0,?,Luton Town (1)
?,(Sat) 17 Nov 1962 (46),Bury FC (9),1-0,?,Middlesbrough FC (1)
?,(Sat) 1 Dec 1962 (48),Bury FC (10),0-0,?,Newcastle United (1)
?,(Sat) 19 Jan 1963 (2),Bury FC (11),0-3,?,Norwich City (1)
?,(Sat) 2 Mar 1963 (8),Bury FC (12),1-2,?,Plymouth Argyle (1)
?,(Tue) 2 Apr 1963 (13),Bury FC (13),2-0,?,Portsmouth FC (1)
?,(Sat) 20 Oct 1962 (42),Bury FC (14),0-0,?,Preston North End (1)
?,(Tue) 19 Mar 1963 (11),Bury FC (15),0-5,?,Rotherham United (1)
?,(Sat) 1 Sep 1962 (35),Bury FC (16),0-2,?,Scunthorpe United (1)
?,(Tue) 7 May 1963 (18),Bury FC (17),1-1,?,Southampton FC (1)
?,(Tue) 14 May 1963 (19),Bury FC (18),2-1,?,Stoke City (1)
?,(Sat) 29 Dec 1962 (52),Bury FC (19),3-0,?,Sunderland AFC (1)
?,(Thu) 30 Aug 1962 (35),Bury FC (20),2-0,?,Swansea City (1)
?,(Sat) 27 Apr 1963 (16),Bury FC (21),0-0,?,Walsall FC (1)
?,(Sat) 23 Mar 1963 (11),Cardiff City (2),3-1,?,Bury FC (22)
?,(Sat) 6 Apr 1963 (13),Cardiff City (3),1-2,?,Charlton Athletic (2)
?,(Sat) 23 Feb 1963 (7),Cardiff City (4),1-0,?,Chelsea FC (2)
?,(Sat) 22 Dec 1962 (51),Cardiff City (5),1-0,?,Derby County (2)
?,(Wed) 12 Sep 1962 (37),Cardiff City (6),5-3,?,Grimsby Town (2)
?,(Sat) 18 May 1963 (19),Cardiff City (7),3-0,?,Huddersfield Town (2)
?,(Sat) 8 Dec 1962 (49),Cardiff City (8),0-0,?,Leeds United (2)
?,(Sat) 13 Oct 1962 (41),Cardiff City (9),1-0,?,Luton Town (2)
?,(Sat) 1 Sep 1962 (35),Cardiff City (10),1-2,?,Middlesbrough FC (2)
?,(Sat) 18 Aug 1962 (33),Cardiff City (11),4-4,?,Newcastle United (2)
?,(Wed) 29 Aug 1962 (35),Cardiff City (12),2-4,?,Norwich City (2)
?,(Wed) 1 May 1963 (17),Cardiff City (13),2-1,?,Plymouth Argyle (2)
?,(Sat) 22 Sep 1962 (38),Cardiff City (14),1-2,?,Portsmouth FC (2)
?,(Mon) 6 May 1963 (18),Cardiff City (15),1-1,?,Preston North End (2)
?,(Sat) 10 Nov 1962 (45),Cardiff City (16),4-1,?,Rotherham United (2)
?,(Sat) 27 Oct 1962 (43),Cardiff City (17),4-0,?,Scunthorpe United (2)
?,(Sat) 9 Mar 1963 (9),Cardiff City (18),3-1,?,Southampton FC (2)
?,(Sat) 24 Nov 1962 (47),Cardiff City (19),1-1,?,Stoke City (2)
?,(Sat) 20 Apr 1963 (15),Cardiff City (20),5-2,?,Sunderland AFC (2)
?,(Sat) 15 Sep 1962 (37),Cardiff City (21),5-2,?,Swansea City (2)
?,(Mon) 15 Apr 1963 (15),Cardiff City (22),2-2,?,Walsall FC (2)
?,(Sat) 9 Feb 1963 (5),Charlton Athletic (3),0-0,?,Bury FC (23)
?,(Sat) 17 Nov 1962 (46),Charlton Athletic (4),2-4,?,Cardiff City (23)
?,(Sat) 22 Dec 1962 (51),Charlton Athletic (5),1-4,?,Chelsea FC (3)
?,(Sat) 27 Apr 1963 (16),Charlton Athletic (6),0-0,?,Derby County (3)
?,(Sat) 20 Oct 1962 (42),Charlton Athletic (7),0-3,?,Grimsby Town (3)
?,(Sat) 13 Apr 1963 (14),Charlton Athletic (8),1-0,?,Huddersfield Town (3)
?,(Mon) 15 Apr 1963 (15),Charlton Athletic (9),1-2,?,Leeds United (3)
?,(Sat) 1 Sep 1962 (35),Charlton Athletic (10),2-0,?,Luton Town (3)
?,(Sat) 1 Dec 1962 (48),Charlton Athletic (11),3-4,?,Middlesbrough FC (3)
