Round,Date,Team 1,Team 2,FT,HT
-,-,Bradford Park Avenue,Bradford City,2-0,-
-,-,Burnley,Bradford City,0-0,-
-,-,Bury,Bradford City,1-1,-
-,-,Charlton Athletic,Bradford City,0-0,-
-,-,Chesterfield,Bradford City,1-2,-
-,-,Fulham,Bradford City,1-0,-
-,-,Grimsby Town,Bradford City,1-1,-
-,-,Lincoln City,Bradford City,0-0,-
-,-,Manchester United,Bradford City,0-1,-
-,-,Millwall,Bradford City,3-3,-
-,-,Nottingham Forest,Bradford City,3-1,-
-,-,Notts County,Bradford City,2-0,-
-,-,Oldham Athletic,Bradford City,6-1,-
-,-,Plymouth Argyle,Bradford City,2-1,-
-,-,Port Vale,Bradford City,2-0,-
-,-,Preston North End,Bradford City,1-4,-
-,-,Southampton,Bradford City,3-1,-
-,-,Stoke City,Bradford City,4-1,-
-,-,Swansea City,Bradford City,2-0,-
-,-,Tottenham Hotspur,Bradford City,1-1,-
-,-,West Ham United,Bradford City,2-4,-
-,-,Bradford City,Bradford Park Avenue,1-0,-
-,-,Burnley,Bradford Park Avenue,2-0,-
-,-,Bury,Bradford Park Avenue,0-0,-
-,-,Charlton Athletic,Bradford Park Avenue,0-2,-
-,-,Chesterfield,Bradford Park Avenue,2-1,-
-,-,Fulham,Bradford Park Avenue,5-2,-
-,-,Grimsby Town,Bradford Park Avenue,5-1,-
-,-,Lincoln City,Bradford Park Avenue,2-2,-
-,-,Manchester United,Bradford Park Avenue,2-1,-
-,-,Millwall,Bradford Park Avenue,1-1,-
-,-,Nottingham Forest,Bradford Park Avenue,1-1,-
-,-,Notts County,Bradford Park Avenue,1-4,-
-,-,Oldham Athletic,Bradford Park Avenue,1-3,-
-,-,Plymouth Argyle,Bradford Park Avenue,3-2,-
-,-,Port Vale,Bradford Park Avenue,3-1,-
-,-,Preston North End,Bradford Park Avenue,2-3,-
-,-,Southampton,Bradford Park Avenue,2-0,-
-,-,Stoke City,Bradford Park Avenue,4-0,-
-,-,Swansea City,Bradford Park Avenue,3-1,-
-,-,Tottenham Hotspur,Bradford Park Avenue,2-0,-
-,-,West Ham United,Bradford Park Avenue,2-1,-
-,-,Bradford City,Burnley,2-1,-
-,-,Bradford Park Avenue,Burnley,0-4,-
-,-,Bury,Burnley,5-3,-
-,-,Charlton Athletic,Burnley,2-2,-
-,-,Chesterfield,Burnley,6-0,-
-,-,Fulham,Burnley,2-1,-
-,-,Grimsby Town,Burnley,1-2,-
-,-,Lincoln City,Burnley,1-4,-
-,-,Manchester United,Burnley,2-1,-
-,-,Millwall,Burnley,4-1,-
-,-,Nottingham Forest,Burnley,1-1,-
-,-,Notts County,Burnley,4-2,-
-,-,Oldham Athletic,Burnley,2-2,-
-,-,Plymouth Argyle,Burnley,4-0,-
-,-,Port Vale,Burnley,1-1,-
-,-,Preston North End,Burnley,6-1,-
-,-,Southampton,Burnley,3-1,-
-,-,Stoke City,Burnley,3-0,-
-,-,Swansea City,Burnley,2-0,-
