Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Sep 1932 (36),Bradford City (1),1-0,?,Bradford Park Avenue (1)
?,(Sat) 12 Nov 1932 (45),Bradford City (2),2-1,?,Burnley FC (1)
?,(Tue) 27 Dec 1932 (52),Bradford City (3),3-0,?,Bury FC (1)
?,(Sat) 18 Mar 1933 (11),Bradford City (4),3-0,?,Charlton Athletic (1)
?,(Sat) 7 Jan 1933 (1),Bradford City (5),4-2,?,Chesterfield FC (1)
?,(Sat) 27 Aug 1932 (34),Bradford City (6),2-0,?,Fulham FC (1)
?,(Sat) 1 Apr 1933 (13),Bradford City (7),2-2,?,Grimsby Town (1)
?,(Tue) 18 Apr 1933 (16),Bradford City (8),1-1,?,Lincoln City (1)
?,(Sat) 15 Apr 1933 (15),Bradford City (9),1-2,?,Manchester United (1)
?,(Sat) 18 Feb 1933 (7),Bradford City (10),1-5,?,Millwall FC (1)
?,(Sat) 29 Oct 1932 (43),Bradford City (11),2-2,?,Nottingham Forest (1)
?,(Sat) 4 Feb 1933 (5),Bradford City (12),1-2,?,Notts County FC (1)
?,(Sat) 10 Dec 1932 (49),Bradford City (13),3-0,?,Oldham Athletic (1)
?,(Sat) 4 Mar 1933 (9),Bradford City (14),2-3,?,Plymouth Argyle (1)
?,(Sat) 1 Oct 1932 (39),Bradford City (15),7-0,?,Port Vale FC (1)
?,(Sat) 29 Apr 1933 (17),Bradford City (16),0-0,?,Preston North End (1)
?,(Sat) 15 Oct 1932 (41),Bradford City (17),1-0,?,Southampton FC (1)
?,(Sat) 24 Dec 1932 (51),Bradford City (18),1-1,?,Stoke City (1)
?,(Sat) 17 Sep 1932 (37),Bradford City (19),1-1,?,Swansea City (1)
?,(Sat) 26 Nov 1932 (47),Bradford City (20),0-1,?,Tottenham Hotspur (1)
?,(Wed) 7 Sep 1932 (36),Bradford City (21),5-1,?,West Ham United (1)
?,(Sat) 21 Jan 1933 (3),Bradford Park Avenue (2),2-0,?,Bradford City (22)
?,(Sat) 3 Sep 1932 (35),Bradford Park Avenue (3),0-4,?,Burnley FC (2)
?,(Sat) 3 Dec 1932 (48),Bradford Park Avenue (4),4-0,?,Bury FC (2)
?,(Sat) 11 Feb 1933 (6),Bradford Park Avenue (5),3-0,?,Charlton Athletic (2)
?,(Sat) 22 Oct 1932 (42),Bradford Park Avenue (6),5-1,?,Chesterfield FC (2)
?,(Sat) 11 Mar 1933 (10),Bradford Park Avenue (7),1-4,?,Fulham FC (2)
?,(Mon) 17 Apr 1933 (16),Bradford Park Avenue (8),1-1,?,Grimsby Town (2)
?,(Sat) 6 May 1933 (18),Bradford Park Avenue (9),6-0,?,Lincoln City (2)
?,(Wed) 5 Apr 1933 (14),Bradford Park Avenue (10),1-1,?,Manchester United (2)
?,(Sat) 19 Nov 1932 (46),Bradford Park Avenue (11),3-0,?,Millwall FC (2)
?,(Sat) 24 Sep 1932 (38),Bradford Park Avenue (12),3-1,?,Nottingham Forest (2)
?,(Sat) 17 Dec 1932 (50),Bradford Park Avenue (13),3-4,?,Notts County FC (2)
?,(Wed) 31 Aug 1932 (35),Bradford Park Avenue (14),1-3,?,Oldham Athletic (2)
?,(Wed) 1 Feb 1933 (5),Bradford Park Avenue (15),1-0,?,Plymouth Argyle (2)
?,(Sat) 22 Apr 1933 (16),Bradford Park Avenue (16),4-2,?,Port Vale FC (2)
?,(Sat) 31 Dec 1932 (52),Bradford Park Avenue (17),2-0,?,Preston North End (2)
?,(Sat) 8 Apr 1933 (14),Bradford Park Avenue (18),2-1,?,Southampton FC (2)
?,(Sat) 8 Oct 1932 (40),Bradford Park Avenue (19),2-2,?,Stoke City (2)
?,(Sat) 25 Mar 1933 (12),Bradford Park Avenue (20),1-0,?,Swansea City (2)
?,(Mon) 26 Dec 1932 (52),Bradford Park Avenue (21),3-3,?,Tottenham Hotspur (2)
?,(Sat) 5 Nov 1932 (44),Bradford Park Avenue (22),3-0,?,West Ham United (2)
?,(Sat) 25 Mar 1933 (12),Burnley FC (3),0-0,?,Bradford City (23)
?,(Sat) 7 Jan 1933 (1),Burnley FC (4),2-0,?,Bradford Park Avenue (23)
