Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,1-1,-
-,-,Brentford,AFC Bournemouth,1-1,-
-,-,Brighton & Hove Albion,AFC Bournemouth,3-0,-
-,-,Bristol City,AFC Bournemouth,1-1,-
-,-,Bristol Rovers,AFC Bournemouth,1-0,-
-,-,Cardiff City,AFC Bournemouth,3-0,-
-,-,Coventry City,AFC Bournemouth,3-0,-
-,-,Crystal Palace,AFC Bournemouth,3-0,-
-,-,Exeter City,AFC Bournemouth,2-3,-
-,-,Gillingham,AFC Bournemouth,4-0,-
-,-,Leyton Orient,AFC Bournemouth,1-1,-
-,-,Luton Town,AFC Bournemouth,1-2,-
-,-,Newport County,AFC Bournemouth,1-1,-
-,-,Northampton Town,AFC Bournemouth,6-0,-
-,-,Norwich City,AFC Bournemouth,6-0,-
-,-,Queens Park Rangers,AFC Bournemouth,3-1,-
-,-,Reading,AFC Bournemouth,6-2,-
-,-,Southend United,AFC Bournemouth,2-1,-
-,-,Swindon Town,AFC Bournemouth,2-0,-
-,-,Torquay United,AFC Bournemouth,2-1,-
-,-,Watford,AFC Bournemouth,2-1,-
-,-,AFC Bournemouth,Aldershot,1-0,-
-,-,Brentford,Aldershot,2-0,-
-,-,Brighton & Hove Albion,Aldershot,0-2,-
-,-,Bristol City,Aldershot,2-2,-
-,-,Bristol Rovers,Aldershot,4-1,-
-,-,Cardiff City,Aldershot,2-1,-
-,-,Coventry City,Aldershot,3-0,-
-,-,Crystal Palace,Aldershot,3-0,-
-,-,Exeter City,Aldershot,0-0,-
-,-,Gillingham,Aldershot,5-2,-
-,-,Leyton Orient,Aldershot,2-3,-
-,-,Luton Town,Aldershot,2-1,-
-,-,Newport County,Aldershot,2-1,-
-,-,Northampton Town,Aldershot,5-2,-
-,-,Norwich City,Aldershot,3-2,-
-,-,Queens Park Rangers,Aldershot,2-2,-
-,-,Reading,Aldershot,2-2,-
-,-,Southend United,Aldershot,5-1,-
-,-,Swindon Town,Aldershot,3-2,-
-,-,Torquay United,Aldershot,1-0,-
-,-,Watford,Aldershot,2-0,-
-,-,AFC Bournemouth,Brentford,1-1,-
-,-,Aldershot,Brentford,1-1,-
-,-,Brighton & Hove Albion,Brentford,1-2,-
-,-,Bristol City,Brentford,1-2,-
-,-,Bristol Rovers,Brentford,2-4,-
-,-,Cardiff City,Brentford,2-1,-
-,-,Coventry City,Brentford,2-3,-
-,-,Crystal Palace,Brentford,2-1,-
-,-,Exeter City,Brentford,1-2,-
-,-,Gillingham,Brentford,1-3,-
-,-,Leyton Orient,Brentford,1-5,-
-,-,Luton Town,Brentford,5-5,-
-,-,Newport County,Brentford,1-6,-
-,-,Northampton Town,Brentford,1-0,-
-,-,Norwich City,Brentford,3-0,-
-,-,Queens Park Rangers,Brentford,2-3,-
-,-,Reading,Brentford,1-3,-
-,-,Southend United,Brentford,0-1,-
-,-,Swindon Town,Brentford,0-0,-
-,-,Torquay United,Brentford,1-1,-
-,-,Watford,Brentford,1-1,-
-,-,AFC Bournemouth,Brighton & Hove Albion,1-1,-
-,-,Aldershot,Brighton & Hove Albion,1-1,-
-,-,Brentford,Brighton & Hove Albion,2-1,-
-,-,Bristol City,Brighton & Hove Albion,3-4,-
-,-,Bristol Rovers,Brighton & Hove Albion,5-3,-
-,-,Cardiff City,Brighton & Hove Albion,1-2,-
-,-,Coventry City,Brighton & Hove Albion,2-2,-
-,-,Crystal Palace,Brighton & Hove Albion,5-0,-
-,-,Exeter City,Brighton & Hove Albion,4-1,-
-,-,Gillingham,Brighton & Hove Albion,2-0,-
-,-,Leyton Orient,Brighton & Hove Albion,2-0,-
-,-,Luton Town,Brighton & Hove Albion,0-0,-
-,-,Newport County,Brighton & Hove Albion,5-2,-
-,-,Northampton Town,Brighton & Hove Albion,0-0,-
-,-,Norwich City,Brighton & Hove Albion,1-0,-
-,-,Queens Park Rangers,Brighton & Hove Albion,0-1,-
-,-,Reading,Brighton & Hove Albion,3-0,-
-,-,Southend United,Brighton & Hove Albion,2-1,-
-,-,Swindon Town,Brighton & Hove Albion,5-1,-
-,-,Torquay United,Brighton & Hove Albion,1-0,-
-,-,Watford,Brighton & Hove Albion,0-4,-
-,-,AFC Bournemouth,Bristol City,6-1,-
-,-,Aldershot,Bristol City,1-0,-
-,-,Brentford,Bristol City,2-1,-
-,-,Brighton & Hove Albion,Bristol City,7-0,-
-,-,Bristol Rovers,Bristol City,1-1,-
-,-,Cardiff City,Bristol City,1-1,-
-,-,Coventry City,Bristol City,6-0,-
-,-,Crystal Palace,Bristol City,2-2,-
-,-,Exeter City,Bristol City,2-0,-
-,-,Gillingham,Bristol City,4-2,-
-,-,Leyton Orient,Bristol City,2-2,-
-,-,Luton Town,Bristol City,5-4,-
-,-,Newport County,Bristol City,1-1,-
-,-,Northampton Town,Bristol City,2-1,-
-,-,Norwich City,Bristol City,3-0,-
-,-,Queens Park Rangers,Bristol City,1-1,-
-,-,Reading,Bristol City,2-2,-
-,-,Southend United,Bristol City,3-1,-
-,-,Swindon Town,Bristol City,1-4,-
-,-,Torquay United,Bristol City,0-0,-
-,-,Watford,Bristol City,1-0,-
-,-,AFC Bournemouth,Bristol Rovers,2-2,-
-,-,Aldershot,Bristol Rovers,1-0,-
-,-,Brentford,Bristol Rovers,0-0,-
-,-,Brighton & Hove Albion,Bristol Rovers,0-3,-
-,-,Bristol City,Bristol Rovers,3-1,-
-,-,Cardiff City,Bristol Rovers,4-3,-
-,-,Coventry City,Bristol Rovers,2-0,-
-,-,Crystal Palace,Bristol Rovers,2-0,-
-,-,Exeter City,Bristol Rovers,1-0,-
-,-,Gillingham,Bristol Rovers,2-0,-
-,-,Leyton Orient,Bristol Rovers,0-3,-
-,-,Luton Town,Bristol Rovers,1-1,-
-,-,Newport County,Bristol Rovers,3-1,-
-,-,Northampton Town,Bristol Rovers,1-1,-
-,-,Norwich City,Bristol Rovers,1-1,-
-,-,Queens Park Rangers,Bristol Rovers,1-1,-
-,-,Reading,Bristol Rovers,3-1,-
-,-,Southend United,Bristol Rovers,2-2,-
-,-,Swindon Town,Bristol Rovers,1-1,-
-,-,Torquay United,Bristol Rovers,1-1,-
-,-,Watford,Bristol Rovers,3-1,-
-,-,AFC Bournemouth,Cardiff City,3-2,-
-,-,Aldershot,Cardiff City,1-0,-
-,-,Brentford,Cardiff City,7-3,-
-,-,Brighton & Hove Albion,Cardiff City,1-0,-
-,-,Bristol City,Cardiff City,3-1,-
-,-,Bristol Rovers,Cardiff City,0-0,-
-,-,Coventry City,Cardiff City,5-0,-
-,-,Crystal Palace,Cardiff City,4-1,-
-,-,Exeter City,Cardiff City,1-0,-
-,-,Gillingham,Cardiff City,1-1,-
-,-,Leyton Orient,Cardiff City,3-0,-
-,-,Luton Town,Cardiff City,8-1,-
-,-,Newport County,Cardiff City,4-2,-
-,-,Northampton Town,Cardiff City,2-0,-
-,-,Norwich City,Cardiff City,3-1,-
-,-,Queens Park Rangers,Cardiff City,5-1,-
-,-,Reading,Cardiff City,4-2,-
-,-,Southend United,Cardiff City,2-2,-
-,-,Swindon Town,Cardiff City,6-2,-
-,-,Torquay United,Cardiff City,4-1,-
-,-,Watford,Cardiff City,2-1,-
-,-,AFC Bournemouth,Coventry City,3-1,-
-,-,Aldershot,Coventry City,1-1,-
-,-,Brentford,Coventry City,2-1,-
-,-,Brighton & Hove Albion,Coventry City,1-0,-
-,-,Bristol City,Coventry City,5-3,-
-,-,Bristol Rovers,Coventry City,1-0,-
-,-,Cardiff City,Coventry City,2-2,-
-,-,Crystal Palace,Coventry City,1-3,-
-,-,Exeter City,Coventry City,5-0,-
-,-,Gillingham,Coventry City,3-0,-
-,-,Leyton Orient,Coventry City,2-1,-
-,-,Luton Town,Coventry City,4-1,-
-,-,Newport County,Coventry City,2-1,-
-,-,Northampton Town,Coventry City,5-1,-
-,-,Norwich City,Coventry City,2-1,-
-,-,Queens Park Rangers,Coventry City,3-3,-
-,-,Reading,Coventry City,3-3,-
-,-,Southend United,Coventry City,1-3,-
-,-,Swindon Town,Coventry City,1-2,-
-,-,Torquay United,Coventry City,3-3,-
-,-,Watford,Coventry City,3-1,-
-,-,AFC Bournemouth,Crystal Palace,3-2,-
-,-,Aldershot,Crystal Palace,3-1,-
-,-,Brentford,Crystal Palace,2-0,-
-,-,Brighton & Hove Albion,Crystal Palace,1-2,-
-,-,Bristol City,Crystal Palace,3-3,-
-,-,Bristol Rovers,Crystal Palace,2-3,-
-,-,Cardiff City,Crystal Palace,1-1,-
-,-,Coventry City,Crystal Palace,6-2,-
-,-,Exeter City,Crystal Palace,1-1,-
-,-,Gillingham,Crystal Palace,2-0,-
-,-,Leyton Orient,Crystal Palace,4-1,-
-,-,Luton Town,Crystal Palace,1-1,-
-,-,Newport County,Crystal Palace,1-3,-
-,-,Northampton Town,Crystal Palace,1-0,-
-,-,Norwich City,Crystal Palace,3-0,-
-,-,Queens Park Rangers,Crystal Palace,2-1,-
-,-,Reading,Crystal Palace,2-3,-
-,-,Southend United,Crystal Palace,1-2,-
-,-,Swindon Town,Crystal Palace,1-0,-
-,-,Torquay United,Crystal Palace,2-1,-
-,-,Watford,Crystal Palace,1-0,-
-,-,AFC Bournemouth,Exeter City,1-1,-
-,-,Aldershot,Exeter City,4-1,-
-,-,Brentford,Exeter City,0-2,-
-,-,Brighton & Hove Albion,Exeter City,2-1,-
-,-,Bristol City,Exeter City,0-1,-
-,-,Bristol Rovers,Exeter City,1-0,-
-,-,Cardiff City,Exeter City,1-3,-
-,-,Coventry City,Exeter City,4-0,-
-,-,Crystal Palace,Exeter City,2-2,-
-,-,Gillingham,Exeter City,1-2,-
-,-,Leyton Orient,Exeter City,2-2,-
-,-,Luton Town,Exeter City,4-0,-
-,-,Newport County,Exeter City,1-1,-
-,-,Northampton Town,Exeter City,5-3,-
-,-,Norwich City,Exeter City,0-0,-
-,-,Queens Park Rangers,Exeter City,1-3,-
-,-,Reading,Exeter City,2-2,-
-,-,Southend United,Exeter City,1-2,-
-,-,Swindon Town,Exeter City,2-2,-
-,-,Torquay United,Exeter City,1-3,-
-,-,Watford,Exeter City,0-0,-
-,-,AFC Bournemouth,Gillingham,1-0,-
-,-,Aldershot,Gillingham,3-0,-
-,-,Brentford,Gillingham,1-2,-
-,-,Brighton & Hove Albion,Gillingham,1-0,-
-,-,Bristol City,Gillingham,1-1,-
-,-,Bristol Rovers,Gillingham,1-0,-
-,-,Cardiff City,Gillingham,1-0,-
-,-,Coventry City,Gillingham,4-2,-
-,-,Crystal Palace,Gillingham,5-1,-
-,-,Exeter City,Gillingham,2-1,-
-,-,Leyton Orient,Gillingham,1-2,-
-,-,Luton Town,Gillingham,2-1,-
-,-,Newport County,Gillingham,0-2,-
-,-,Northampton Town,Gillingham,1-0,-
-,-,Norwich City,Gillingham,2-0,-
-,-,Queens Park Rangers,Gillingham,1-1,-
-,-,Reading,Gillingham,4-0,-
-,-,Southend United,Gillingham,2-2,-
-,-,Swindon Town,Gillingham,1-1,-
-,-,Torquay United,Gillingham,1-2,-
-,-,Watford,Gillingham,2-0,-
-,-,AFC Bournemouth,Leyton Orient,4-2,-
-,-,Aldershot,Leyton Orient,4-0,-
-,-,Brentford,Leyton Orient,4-2,-
-,-,Brighton & Hove Albion,Leyton Orient,0-0,-
-,-,Bristol City,Leyton Orient,3-0,-
-,-,Bristol Rovers,Leyton Orient,2-0,-
-,-,Cardiff City,Leyton Orient,6-1,-
-,-,Coventry City,Leyton Orient,5-0,-
-,-,Crystal Palace,Leyton Orient,2-1,-
-,-,Exeter City,Leyton Orient,3-0,-
-,-,Gillingham,Leyton Orient,3-1,-
-,-,Luton Town,Leyton Orient,4-1,-
-,-,Newport County,Leyton Orient,0-2,-
-,-,Northampton Town,Leyton Orient,3-0,-
