Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Mar 1933 (10),Accrington Stanley (1),2-0,?,Barnsley FC (1)
?,(Sat) 28 Jan 1933 (4),Accrington Stanley (2),0-0,?,Barrow AFC (1)
?,(Sat) 24 Sep 1932 (38),Accrington Stanley (3),3-1,?,Carlisle United (1)
?,(Sat) 10 Sep 1932 (36),Accrington Stanley (4),1-4,?,Chester FC (1)
?,(Sat) 8 Oct 1932 (40),Accrington Stanley (5),2-0,?,Crewe Alexandra (1)
?,(Sat) 19 Nov 1932 (46),Accrington Stanley (6),2-0,?,Darlington FC (1)
?,(Sat) 25 Mar 1933 (12),Accrington Stanley (7),1-1,?,Doncaster Rovers (1)
?,(Sat) 3 Dec 1932 (48),Accrington Stanley (8),0-3,?,Gateshead FC (1)
?,(Sat) 27 Aug 1932 (34),Accrington Stanley (9),4-1,?,Halifax Town (1)
?,(Sat) 22 Oct 1932 (42),Accrington Stanley (10),7-1,?,Hartlepool United (1)
?,(Sat) 5 Nov 1932 (44),Accrington Stanley (11),1-2,?,Hull City (1)
?,(Mon) 2 Jan 1933 (1),Accrington Stanley (12),6-0,?,Mansfield Town (1)
?,(Sat) 7 Jan 1933 (1),Accrington Stanley (13),5-4,?,New Brighton (1)
?,(Wed) 3 May 1933 (18),Accrington Stanley (14),0-3,?,Rochdale AFC (1)
?,(Mon) 29 Aug 1932 (35),Accrington Stanley (15),5-1,?,Rotherham United (1)
?,(Tue) 27 Sep 1932 (39),Accrington Stanley (16),1-1,?,Southport FC (1)
?,(Sat) 8 Apr 1933 (14),Accrington Stanley (17),1-1,?,Stockport County (1)
?,(Sat) 6 May 1933 (18),Accrington Stanley (18),3-0,?,Tranmere Rovers (1)
?,(Sat) 22 Apr 1933 (16),Accrington Stanley (19),1-3,?,Walsall FC (1)
?,(Sat) 17 Dec 1932 (50),Accrington Stanley (20),5-3,?,Wrexham AFC (1)
?,(Sat) 11 Feb 1933 (6),Accrington Stanley (21),5-0,?,York City (1)
?,(Sat) 29 Oct 1932 (43),Barnsley FC (2),4-0,?,Accrington Stanley (22)
?,(Sat) 1 Apr 1933 (13),Barnsley FC (3),3-0,?,Barrow AFC (2)
?,(Mon) 2 Jan 1933 (1),Barnsley FC (4),4-1,?,Carlisle United (2)
?,(Sat) 12 Nov 1932 (45),Barnsley FC (5),0-3,?,Chester FC (2)
?,(Mon) 12 Dec 1932 (50),Barnsley FC (6),7-1,?,Crewe Alexandra (2)
?,(Sat) 4 Feb 1933 (5),Barnsley FC (7),6-2,?,Darlington FC (2)
?,(Sat) 1 Oct 1932 (39),Barnsley FC (8),2-3,?,Doncaster Rovers (2)
?,(Sat) 21 Jan 1933 (3),Barnsley FC (9),2-4,?,Gateshead FC (2)
?,(Mon) 17 Apr 1933 (16),Barnsley FC (10),1-1,?,Halifax Town (2)
?,(Mon) 26 Dec 1932 (52),Barnsley FC (11),3-2,?,Hartlepool United (2)
?,(Sat) 18 Feb 1933 (7),Barnsley FC (12),1-0,?,Hull City (2)
?,(Sat) 15 Oct 1932 (41),Barnsley FC (13),6-2,?,Mansfield Town (2)
?,(Sat) 10 Dec 1932 (49),Barnsley FC (14),1-2,?,New Brighton (2)
?,(Sat) 29 Apr 1933 (17),Barnsley FC (15),3-1,?,Rochdale AFC (2)
?,(Sat) 4 Mar 1933 (9),Barnsley FC (16),3-1,?,Rotherham United (2)
?,(Sat) 24 Dec 1932 (51),Barnsley FC (17),2-0,?,Southport FC (2)
?,(Sat) 17 Sep 1932 (37),Barnsley FC (18),2-2,?,Stockport County (2)
?,(Mon) 29 Aug 1932 (35),Barnsley FC (19),2-1,?,Tranmere Rovers (2)
?,(Sat) 3 Sep 1932 (35),Barnsley FC (20),2-1,?,Walsall FC (2)
?,(Sat) 31 Dec 1932 (52),Barnsley FC (21),5-3,?,Wrexham AFC (2)
?,(Sat) 15 Apr 1933 (15),Barnsley FC (22),1-1,?,York City (2)
?,(Sat) 17 Sep 1932 (37),Barrow AFC (3),5-0,?,Accrington Stanley (23)
?,(Sat) 19 Nov 1932 (46),Barrow AFC (4),2-3,?,Barnsley FC (23)
?,(Sat) 25 Feb 1933 (8),Barrow AFC (5),2-1,?,Carlisle United (3)
?,(Sat) 1 Oct 1932 (39),Barrow AFC (6),2-3,?,Chester FC (3)
?,(Sat) 14 Jan 1933 (2),Barrow AFC (7),3-0,?,Crewe Alexandra (3)
?,(Sat) 22 Apr 1933 (16),Barrow AFC (8),4-0,?,Darlington FC (3)
?,(Sat) 3 Dec 1932 (48),Barrow AFC (9),3-0,?,Doncaster Rovers (3)
?,(Sat) 6 May 1933 (18),Barrow AFC (10),1-2,?,Gateshead FC (3)
?,(Sat) 5 Nov 1932 (44),Barrow AFC (11),3-3,?,Halifax Town (3)
?,(Sat) 25 Mar 1933 (12),Barrow AFC (12),3-1,?,Hartlepool United (3)
?,(Sat) 8 Apr 1933 (14),Barrow AFC (13),0-2,?,Hull City (3)
?,(Sat) 3 Sep 1932 (35),Barrow AFC (14),1-0,?,Mansfield Town (3)
?,(Sat) 4 Feb 1933 (5),Barrow AFC (15),2-1,?,New Brighton (3)
?,(Mon) 29 Aug 1932 (35),Barrow AFC (16),1-1,?,Rochdale AFC (3)
?,(Sat) 21 Jan 1933 (3),Barrow AFC (17),2-1,?,Rotherham United (3)
?,(Sat) 31 Dec 1932 (52),Barrow AFC (18),2-0,?,Southport FC (3)
?,(Sat) 17 Dec 1932 (50),Barrow AFC (19),0-3,?,Stockport County (3)
?,(Sat) 11 Mar 1933 (10),Barrow AFC (20),2-0,?,Tranmere Rovers (3)
?,(Sat) 18 Feb 1933 (7),Barrow AFC (21),1-2,?,Walsall FC (3)
?,(Sat) 22 Oct 1932 (42),Barrow AFC (22),1-1,?,Wrexham AFC (3)
?,(Tue) 27 Dec 1932 (52),Barrow AFC (23),1-0,?,York City (3)
?,(Sat) 4 Feb 1933 (5),Carlisle United (4),2-2,?,Accrington Stanley (24)
?,(Sat) 8 Apr 1933 (14),Carlisle United (5),0-1,?,Barnsley FC (24)
?,(Sat) 15 Oct 1932 (41),Carlisle United (6),0-1,?,Barrow AFC (24)
?,(Sat) 18 Feb 1933 (7),Carlisle United (7),1-1,?,Chester FC (4)
?,(Thu) 1 Sep 1932 (35),Carlisle United (8),2-0,?,Crewe Alexandra (4)
?,(Thu) 27 Apr 1933 (17),Carlisle United (9),3-0,?,Darlington FC (4)
?,(Sat) 22 Apr 1933 (16),Carlisle United (10),0-2,?,Doncaster Rovers (4)
?,(Mon) 26 Dec 1932 (52),Carlisle United (11),1-2,?,Gateshead FC (4)
?,(Sat) 25 Mar 1933 (12),Carlisle United (12),5-3,?,Halifax Town (4)
?,(Sat) 19 Nov 1932 (46),Carlisle United (13),3-1,?,Hartlepool United (4)
?,(Sat) 3 Dec 1932 (48),Carlisle United (14),1-1,?,Hull City (4)
?,(Sat) 21 Jan 1933 (3),Carlisle United (15),3-1,?,Mansfield Town (4)
?,(Sat) 1 Oct 1932 (39),Carlisle United (16),1-3,?,New Brighton (4)
?,(Sat) 31 Dec 1932 (52),Carlisle United (17),2-2,?,Rochdale AFC (4)
?,(Sat) 17 Sep 1932 (37),Carlisle United (18),0-0,?,Rotherham United (4)
?,(Sat) 3 Sep 1932 (35),Carlisle United (19),0-0,?,Southport FC (4)
?,(Thu) 29 Sep 1932 (39),Carlisle United (20),2-1,?,Stockport County (4)
?,(Sat) 5 Nov 1932 (44),Carlisle United (21),0-1,?,Tranmere Rovers (4)
?,(Sat) 22 Oct 1932 (42),Carlisle United (22),1-1,?,Walsall FC (4)
?,(Sat) 11 Mar 1933 (10),Carlisle United (23),2-1,?,Wrexham AFC (4)
?,(Fri) 14 Apr 1933 (15),Carlisle United (24),5-1,?,York City (4)
?,(Sat) 21 Jan 1933 (3),Chester FC (5),4-2,?,Accrington Stanley (25)
?,(Sat) 25 Mar 1933 (12),Chester FC (6),3-1,?,Barnsley FC (25)
?,(Sat) 11 Feb 1933 (6),Chester FC (7),2-1,?,Barrow AFC (25)
?,(Sat) 8 Oct 1932 (40),Chester FC (8),4-0,?,Carlisle United (25)
?,(Mon) 26 Dec 1932 (52),Chester FC (9),3-1,?,Crewe Alexandra (5)
?,(Sat) 3 Dec 1932 (48),Chester FC (10),5-2,?,Darlington FC (5)
?,(Sat) 8 Apr 1933 (14),Chester FC (11),2-0,?,Doncaster Rovers (5)
?,(Sat) 17 Dec 1932 (50),Chester FC (12),3-1,?,Gateshead FC (5)
?,(Sat) 11 Mar 1933 (10),Chester FC (13),6-3,?,Halifax Town (5)
?,(Sat) 5 Nov 1932 (44),Chester FC (14),3-3,?,Hartlepool United (5)
?,(Sat) 19 Nov 1932 (46),Chester FC (15),1-1,?,Hull City (5)
?,(Sat) 31 Dec 1932 (52),Chester FC (16),5-2,?,Mansfield Town (5)
?,(Sat) 17 Sep 1932 (37),Chester FC (17),3-0,?,New Brighton (5)
?,(Fri) 14 Apr 1933 (15),Chester FC (18),2-0,?,Rochdale AFC (5)
?,(Sat) 3 Sep 1932 (35),Chester FC (19),1-0,?,Rotherham United (5)
