Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,Accrington Stanley,4-0,-
-,-,Barrow,Accrington Stanley,5-0,-
-,-,Carlisle United,Accrington Stanley,2-2,-
-,-,Chester,Accrington Stanley,4-2,-
-,-,Crewe Alexandra,Accrington Stanley,3-1,-
-,-,Darlington,Accrington Stanley,2-2,-
-,-,Doncaster Rovers,Accrington Stanley,2-2,-
-,-,Gateshead,Accrington Stanley,1-0,-
-,-,Halifax Town,Accrington Stanley,0-0,-
-,-,Hartlepool United,Accrington Stanley,3-1,-
-,-,Hull City,Accrington Stanley,4-2,-
-,-,Mansfield Town,Accrington Stanley,1-3,-
-,-,New Brighton,Accrington Stanley,2-2,-
-,-,Rochdale,Accrington Stanley,2-0,-
-,-,Rotherham United,Accrington Stanley,2-3,-
-,-,Southport,Accrington Stanley,2-3,-
-,-,Stockport County,Accrington Stanley,2-0,-
-,-,Tranmere Rovers,Accrington Stanley,4-0,-
-,-,Walsall,Accrington Stanley,1-0,-
-,-,Wrexham,Accrington Stanley,1-0,-
-,-,York City,Accrington Stanley,0-0,-
-,-,Accrington Stanley,Barnsley,2-0,-
-,-,Barrow,Barnsley,2-3,-
-,-,Carlisle United,Barnsley,0-1,-
-,-,Chester,Barnsley,3-1,-
-,-,Crewe Alexandra,Barnsley,2-2,-
-,-,Darlington,Barnsley,1-1,-
-,-,Doncaster Rovers,Barnsley,3-1,-
-,-,Gateshead,Barnsley,1-1,-
-,-,Halifax Town,Barnsley,2-1,-
-,-,Hartlepool United,Barnsley,6-4,-
-,-,Hull City,Barnsley,5-1,-
-,-,Mansfield Town,Barnsley,0-1,-
-,-,New Brighton,Barnsley,3-5,-
-,-,Rochdale,Barnsley,2-3,-
-,-,Rotherham United,Barnsley,0-0,-
-,-,Southport,Barnsley,2-0,-
-,-,Stockport County,Barnsley,5-4,-
-,-,Tranmere Rovers,Barnsley,3-0,-
-,-,Walsall,Barnsley,1-1,-
-,-,Wrexham,Barnsley,3-0,-
-,-,York City,Barnsley,3-2,-
-,-,Accrington Stanley,Barrow,0-0,-
-,-,Barnsley,Barrow,3-0,-
-,-,Carlisle United,Barrow,0-1,-
-,-,Chester,Barrow,2-1,-
-,-,Crewe Alexandra,Barrow,2-0,-
-,-,Darlington,Barrow,1-2,-
-,-,Doncaster Rovers,Barrow,1-1,-
-,-,Gateshead,Barrow,2-3,-
-,-,Halifax Town,Barrow,2-0,-
-,-,Hartlepool United,Barrow,0-1,-
-,-,Hull City,Barrow,3-0,-
-,-,Mansfield Town,Barrow,2-1,-
-,-,New Brighton,Barrow,1-2,-
-,-,Rochdale,Barrow,0-0,-
-,-,Rotherham United,Barrow,1-0,-
-,-,Southport,Barrow,3-0,-
-,-,Stockport County,Barrow,4-1,-
-,-,Tranmere Rovers,Barrow,1-3,-
-,-,Walsall,Barrow,1-1,-
-,-,Wrexham,Barrow,4-1,-
-,-,York City,Barrow,3-1,-
-,-,Accrington Stanley,Carlisle United,3-1,-
-,-,Barnsley,Carlisle United,4-1,-
-,-,Barrow,Carlisle United,2-1,-
-,-,Chester,Carlisle United,4-0,-
-,-,Crewe Alexandra,Carlisle United,1-0,-
-,-,Darlington,Carlisle United,5-2,-
-,-,Doncaster Rovers,Carlisle United,4-2,-
-,-,Gateshead,Carlisle United,1-0,-
-,-,Halifax Town,Carlisle United,0-1,-
-,-,Hartlepool United,Carlisle United,2-1,-
-,-,Hull City,Carlisle United,6-1,-
-,-,Mansfield Town,Carlisle United,3-1,-
-,-,New Brighton,Carlisle United,2-0,-
-,-,Rochdale,Carlisle United,0-1,-
-,-,Rotherham United,Carlisle United,1-0,-
-,-,Southport,Carlisle United,4-0,-
