Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,5-3
-,Birmingham City,Arsenal,0-1
-,Blackburn Rovers,Arsenal,2-3
-,Blackpool,Arsenal,1-2
-,Bolton Wanderers,Arsenal,0-4
-,Chelsea,Arsenal,1-3
-,Derby County,Arsenal,2-2
-,Everton,Arsenal,1-1
-,Huddersfield Town,Arsenal,0-1
-,Leeds United,Arsenal,0-0
-,Leicester City,Arsenal,1-1
-,Liverpool,Arsenal,2-3
-,Manchester City,Arsenal,2-3
-,Middlesbrough,Arsenal,3-4
-,Newcastle United,Arsenal,2-1
-,Portsmouth,Arsenal,1-3
-,Sheffield United,Arsenal,3-1
-,Sheffield Wednesday,Arsenal,3-2
-,Sunderland,Arsenal,3-2
-,West Bromwich Albion,Arsenal,1-1
-,Wolverhampton Wanderers,Arsenal,1-7
-,Arsenal,Aston Villa,5-0
-,Birmingham City,Aston Villa,3-2
-,Blackburn Rovers,Aston Villa,0-5
-,Blackpool,Aston Villa,6-2
-,Bolton Wanderers,Aston Villa,0-1
-,Chelsea,Aston Villa,0-1
-,Derby County,Aston Villa,0-0
-,Everton,Aston Villa,3-3
-,Huddersfield Town,Aston Villa,0-0
-,Leeds United,Aston Villa,1-1
-,Leicester City,Aston Villa,3-0
-,Liverpool,Aston Villa,0-0
-,Manchester City,Aston Villa,5-2
-,Middlesbrough,Aston Villa,0-2
-,Newcastle United,Aston Villa,3-1
-,Portsmouth,Aston Villa,2-4
-,Sheffield United,Aston Villa,1-0
-,Sheffield Wednesday,Aston Villa,0-2
-,Sunderland,Aston Villa,1-1
-,West Bromwich Albion,Aston Villa,3-1
-,Wolverhampton Wanderers,Aston Villa,2-4
-,Arsenal,Birmingham City,3-0
-,Aston Villa,Birmingham City,1-0
-,Blackburn Rovers,Birmingham City,2-0
-,Blackpool,Birmingham City,0-1
-,Bolton Wanderers,Birmingham City,2-2
-,Chelsea,Birmingham City,4-2
-,Derby County,Birmingham City,2-2
-,Everton,Birmingham City,4-1
-,Huddersfield Town,Birmingham City,0-0
-,Leeds United,Birmingham City,1-1
-,Leicester City,Birmingham City,2-2
-,Liverpool,Birmingham City,1-0
-,Manchester City,Birmingham City,1-0
-,Middlesbrough,Birmingham City,2-2
-,Newcastle United,Birmingham City,2-1
-,Portsmouth,Birmingham City,1-1
-,Sheffield United,Birmingham City,2-1
-,Sheffield Wednesday,Birmingham City,1-1
-,Sunderland,Birmingham City,1-0
-,West Bromwich Albion,Birmingham City,1-0
-,Wolverhampton Wanderers,Birmingham City,1-0
-,Arsenal,Blackburn Rovers,8-0
-,Aston Villa,Blackburn Rovers,4-0
-,Birmingham City,Blackburn Rovers,3-1
-,Blackpool,Blackburn Rovers,3-0
-,Bolton Wanderers,Blackburn Rovers,4-2
-,Chelsea,Blackburn Rovers,2-2
-,Derby County,Blackburn Rovers,2-1
-,Everton,Blackburn Rovers,6-1
-,Huddersfield Town,Blackburn Rovers,0-3
-,Leeds United,Blackburn Rovers,3-1
-,Leicester City,Blackburn Rovers,1-1
-,Liverpool,Blackburn Rovers,2-2
-,Manchester City,Blackburn Rovers,2-3
-,Middlesbrough,Blackburn Rovers,4-0
-,Newcastle United,Blackburn Rovers,2-1
-,Portsmouth,Blackburn Rovers,2-0
-,Sheffield United,Blackburn Rovers,2-1
-,Sheffield Wednesday,Blackburn Rovers,1-1
-,Sunderland,Blackburn Rovers,4-2
-,West Bromwich Albion,Blackburn Rovers,1-3
-,Wolverhampton Wanderers,Blackburn Rovers,5-3
-,Arsenal,Blackpool,1-1
-,Aston Villa,Blackpool,6-2
-,Birmingham City,Blackpool,2-1
-,Blackburn Rovers,Blackpool,6-5
-,Bolton Wanderers,Blackpool,1-0
-,Chelsea,Blackpool,1-0
-,Derby County,Blackpool,1-1
-,Everton,Blackpool,2-0
-,Huddersfield Town,Blackpool,0-1
-,Leeds United,Blackpool,3-1
-,Leicester City,Blackpool,3-0
-,Liverpool,Blackpool,4-3
-,Manchester City,Blackpool,5-1
-,Middlesbrough,Blackpool,2-0
-,Newcastle United,Blackpool,1-2
-,Portsmouth,Blackpool,2-1
-,Sheffield United,Blackpool,1-0
-,Sheffield Wednesday,Blackpool,4-1
-,Sunderland,Blackpool,1-1
-,West Bromwich Albion,Blackpool,2-1
-,Wolverhampton Wanderers,Blackpool,2-3
-,Arsenal,Bolton Wanderers,3-2
-,Aston Villa,Bolton Wanderers,6-1
-,Birmingham City,Bolton Wanderers,2-1
-,Blackburn Rovers,Bolton Wanderers,3-2
-,Blackpool,Bolton Wanderers,1-3
-,Chelsea,Bolton Wanderers,1-1
-,Derby County,Bolton Wanderers,4-1
-,Everton,Bolton Wanderers,2-2
-,Huddersfield Town,Bolton Wanderers,2-1
-,Leeds United,Bolton Wanderers,4-3
-,Leicester City,Bolton Wanderers,2-0
-,Liverpool,Bolton Wanderers,0-1
-,Manchester City,Bolton Wanderers,2-1
-,Middlesbrough,Bolton Wanderers,2-1
-,Newcastle United,Bolton Wanderers,3-1
-,Portsmouth,Bolton Wanderers,2-1
-,Sheffield United,Bolton Wanderers,3-2
-,Sheffield Wednesday,Bolton Wanderers,2-0
-,Sunderland,Bolton Wanderers,7-4
-,West Bromwich Albion,Bolton Wanderers,4-0
-,Wolverhampton Wanderers,Bolton Wanderers,4-1
-,Arsenal,Chelsea,4-1
-,Aston Villa,Chelsea,3-1
-,Birmingham City,Chelsea,0-0
-,Blackburn Rovers,Chelsea,1-3
-,Blackpool,Chelsea,4-0
-,Bolton Wanderers,Chelsea,2-3
-,Derby County,Chelsea,0-1
-,Everton,Chelsea,3-2
-,Huddersfield Town,Chelsea,2-0
-,Leeds United,Chelsea,2-0
-,Leicester City,Chelsea,1-1
-,Liverpool,Chelsea,3-0
-,Manchester City,Chelsea,1-4
-,Middlesbrough,Chelsea,2-1
-,Newcastle United,Chelsea,2-0
-,Portsmouth,Chelsea,2-0
-,Sheffield United,Chelsea,4-1
-,Sheffield Wednesday,Chelsea,2-2
-,Sunderland,Chelsea,2-1
-,West Bromwich Albion,Chelsea,3-2
-,Wolverhampton Wanderers,Chelsea,1-2
-,Arsenal,Derby County,3-3
-,Aston Villa,Derby County,2-0
-,Birmingham City,Derby County,3-1
-,Blackburn Rovers,Derby County,3-3
-,Blackpool,Derby County,4-1
-,Bolton Wanderers,Derby County,1-1
-,Chelsea,Derby County,1-3
-,Everton,Derby County,4-2
-,Huddersfield Town,Derby County,0-0
-,Leeds United,Derby County,0-2
-,Leicester City,Derby County,4-0
-,Liverpool,Derby County,6-1
-,Manchester City,Derby County,2-1
-,Middlesbrough,Derby County,0-3
-,Newcastle United,Derby County,0-0
-,Portsmouth,Derby County,2-0
-,Sheffield United,Derby County,4-3
-,Sheffield Wednesday,Derby County,0-0
-,Sunderland,Derby County,0-2
-,West Bromwich Albion,Derby County,2-0
-,Wolverhampton Wanderers,Derby County,3-1
-,Arsenal,Everton,2-1
-,Aston Villa,Everton,2-1
-,Birmingham City,Everton,4-0
-,Blackburn Rovers,Everton,3-1
-,Blackpool,Everton,2-1
-,Bolton Wanderers,Everton,2-4
-,Chelsea,Everton,1-0
-,Derby County,Everton,2-0
-,Huddersfield Town,Everton,0-0
-,Leeds United,Everton,1-0
-,Leicester City,Everton,2-2
-,Liverpool,Everton,7-4
-,Manchester City,Everton,3-0
-,Middlesbrough,Everton,0-2
-,Newcastle United,Everton,1-2
-,Portsmouth,Everton,2-2
-,Sheffield United,Everton,3-2
-,Sheffield Wednesday,Everton,3-1
