Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,0-1,-
-,-,Brighton & Hove Albion,AFC Bournemouth,2-1,-
-,-,Bristol City,AFC Bournemouth,2-0,-
-,-,Bristol Rovers,AFC Bournemouth,2-0,-
-,-,Colchester United,AFC Bournemouth,4-1,-
-,-,Crystal Palace,AFC Bournemouth,0-1,-
-,-,Exeter City,AFC Bournemouth,2-1,-
-,-,Gillingham,AFC Bournemouth,2-2,-
-,-,Ipswich Town,AFC Bournemouth,1-0,-
-,-,Leyton Orient,AFC Bournemouth,2-0,-
-,-,Millwall,AFC Bournemouth,3-0,-
-,-,Newport County,AFC Bournemouth,1-0,-
-,-,Northampton Town,AFC Bournemouth,0-1,-
-,-,Norwich City,AFC Bournemouth,3-0,-
-,-,Nottingham Forest,AFC Bournemouth,1-0,-
-,-,Plymouth Argyle,AFC Bournemouth,3-1,-
-,-,Port Vale,AFC Bournemouth,3-1,-
-,-,Reading,AFC Bournemouth,0-0,-
-,-,Southend United,AFC Bournemouth,6-1,-
-,-,Swindon Town,AFC Bournemouth,2-1,-
-,-,Torquay United,AFC Bournemouth,0-2,-
-,-,Walsall,AFC Bournemouth,0-1,-
-,-,Watford,AFC Bournemouth,2-1,-
-,-,AFC Bournemouth,Aldershot,4-0,-
-,-,Brighton & Hove Albion,Aldershot,1-2,-
-,-,Bristol City,Aldershot,1-1,-
-,-,Bristol Rovers,Aldershot,3-0,-
-,-,Colchester United,Aldershot,1-0,-
-,-,Crystal Palace,Aldershot,0-2,-
-,-,Exeter City,Aldershot,3-0,-
-,-,Gillingham,Aldershot,3-0,-
-,-,Ipswich Town,Aldershot,5-2,-
-,-,Leyton Orient,Aldershot,1-0,-
-,-,Millwall,Aldershot,1-0,-
-,-,Newport County,Aldershot,7-0,-
-,-,Northampton Town,Aldershot,1-0,-
-,-,Norwich City,Aldershot,2-2,-
-,-,Nottingham Forest,Aldershot,7-0,-
-,-,Plymouth Argyle,Aldershot,5-1,-
-,-,Port Vale,Aldershot,3-1,-
-,-,Reading,Aldershot,7-1,-
-,-,Southend United,Aldershot,4-2,-
-,-,Swindon Town,Aldershot,4-0,-
-,-,Torquay United,Aldershot,1-2,-
-,-,Walsall,Aldershot,3-1,-
-,-,Watford,Aldershot,1-2,-
-,-,AFC Bournemouth,Brighton & Hove Albion,2-2,-
