Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Accrington Stanley,4-0,-
-,-,Bradford City,Accrington Stanley,7-0,-
-,-,Bradford Park Avenue,Accrington Stanley,3-0,-
-,-,Carlisle United,Accrington Stanley,3-1,-
-,-,Chester,Accrington Stanley,2-2,-
-,-,Crewe Alexandra,Accrington Stanley,3-0,-
-,-,Darlington,Accrington Stanley,3-0,-
-,-,Gateshead,Accrington Stanley,7-0,-
-,-,Halifax Town,Accrington Stanley,2-2,-
-,-,Hartlepool United,Accrington Stanley,1-0,-
-,-,Lincoln City,Accrington Stanley,9-1,-
-,-,Mansfield Town,Accrington Stanley,5-0,-
-,-,New Brighton,Accrington Stanley,1-1,-
-,-,Oldham Athletic,Accrington Stanley,2-1,-
-,-,Rochdale,Accrington Stanley,3-1,-
-,-,Rotherham United,Accrington Stanley,6-2,-
-,-,Scunthorpe United,Accrington Stanley,3-0,-
-,-,Shrewsbury Town,Accrington Stanley,0-1,-
-,-,Southport,Accrington Stanley,3-0,-
-,-,Stockport County,Accrington Stanley,0-0,-
-,-,Tranmere Rovers,Accrington Stanley,1-1,-
-,-,Wrexham,Accrington Stanley,1-1,-
-,-,York City,Accrington Stanley,3-0,-
-,-,Accrington Stanley,Barrow,1-0,-
-,-,Bradford City,Barrow,5-1,-
-,-,Bradford Park Avenue,Barrow,5-0,-
-,-,Carlisle United,Barrow,1-1,-
-,-,Chester,Barrow,1-2,-
-,-,Crewe Alexandra,Barrow,2-0,-
-,-,Darlington,Barrow,1-1,-
-,-,Gateshead,Barrow,1-0,-
-,-,Halifax Town,Barrow,0-0,-
-,-,Hartlepool United,Barrow,6-1,-
-,-,Lincoln City,Barrow,3-0,-
-,-,Mansfield Town,Barrow,4-0,-
-,-,New Brighton,Barrow,1-2,-
-,-,Oldham Athletic,Barrow,0-1,-
-,-,Rochdale,Barrow,1-0,-
-,-,Rotherham United,Barrow,3-0,-
-,-,Scunthorpe United,Barrow,1-0,-
-,-,Shrewsbury Town,Barrow,1-0,-
-,-,Southport,Barrow,4-1,-
-,-,Stockport County,Barrow,4-1,-
-,-,Tranmere Rovers,Barrow,3-0,-
-,-,Wrexham,Barrow,1-0,-
-,-,York City,Barrow,0-2,-
