Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Jan 1951 (4),Accrington Stanley (1),1-0,?,Barrow AFC (1)
?,(Sat) 11 Nov 1950 (45),Accrington Stanley (2),0-2,?,Bradford City (1)
?,(Sat) 9 Sep 1950 (36),Accrington Stanley (3),3-3,?,Bradford Park Avenue (1)
?,(Tue) 26 Dec 1950 (52),Accrington Stanley (4),0-4,?,Carlisle United (1)
?,(Sat) 28 Oct 1950 (43),Accrington Stanley (5),1-2,?,Chester FC (1)
?,(Wed) 23 Aug 1950 (34),Accrington Stanley (6),1-0,?,Crewe Alexandra (1)
?,(Sat) 7 Apr 1951 (14),Accrington Stanley (7),1-0,?,Darlington FC (1)
?,(Sat) 5 May 1951 (18),Accrington Stanley (8),2-2,?,Gateshead FC (1)
?,(Sat) 21 Apr 1951 (16),Accrington Stanley (9),1-0,?,Halifax Town (1)
?,(Wed) 25 Apr 1951 (17),Accrington Stanley (10),2-0,?,Hartlepool United (1)
?,(Sat) 14 Oct 1950 (41),Accrington Stanley (11),3-1,?,Lincoln City (1)
?,(Mon) 26 Mar 1951 (13),Accrington Stanley (12),0-2,?,Mansfield Town (1)
?,(Sat) 24 Mar 1951 (12),Accrington Stanley (13),1-1,?,New Brighton (1)
?,(Sat) 20 Jan 1951 (3),Accrington Stanley (14),1-2,?,Oldham Athletic (1)
?,(Sat) 10 Mar 1951 (10),Accrington Stanley (15),1-2,?,Rochdale AFC (1)
?,(Mon) 1 Jan 1951 (1),Accrington Stanley (16),0-2,?,Rotherham United (1)
?,(Sat) 17 Feb 1951 (7),Accrington Stanley (17),0-0,?,Scunthorpe United (1)
?,(Sat) 24 Feb 1951 (8),Accrington Stanley (18),2-0,?,Shrewsbury Town (1)
?,(Sat) 26 Aug 1950 (34),Accrington Stanley (19),3-1,?,Southport FC (1)
?,(Sat) 9 Dec 1950 (49),Accrington Stanley (20),2-3,?,Stockport County (1)
?,(Wed) 2 May 1951 (18),Accrington Stanley (21),0-2,?,Tranmere Rovers (1)
?,(Sat) 23 Sep 1950 (38),Accrington Stanley (22),1-0,?,Wrexham AFC (1)
?,(Tue) 26 Sep 1950 (39),Accrington Stanley (23),2-0,?,York City (1)
?,(Mon) 16 Apr 1951 (16),Barrow AFC (2),4-0,?,Accrington Stanley (24)
?,(Sat) 24 Feb 1951 (8),Barrow AFC (3),1-3,?,Bradford City (2)
?,(Sat) 16 Dec 1950 (50),Barrow AFC (4),2-3,?,Bradford Park Avenue (2)
?,(Sat) 10 Feb 1951 (6),Barrow AFC (5),1-2,?,Carlisle United (2)
?,(Sat) 7 Apr 1951 (14),Barrow AFC (6),2-0,?,Chester FC (2)
?,(Sat) 10 Mar 1951 (10),Barrow AFC (7),0-1,?,Crewe Alexandra (2)
