Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Jan 1951 (4),Accrington Stanley FC (1),1-0,?,Barrow AFC (1)
?,(Sat) 11 Nov 1950 (45),Accrington Stanley FC (2),0-2,?,Bradford City AFC (1)
?,(Sat) 9 Sep 1950 (36),Accrington Stanley FC (3),3-3,?,Bradford Park Avenue AFC (1)
?,(Tue) 26 Dec 1950 (52),Accrington Stanley FC (4),0-4,?,Carlisle United FC (1)
?,(Sat) 28 Oct 1950 (43),Accrington Stanley FC (5),1-2,?,Chester FC (1)
?,(Wed) 23 Aug 1950 (34),Accrington Stanley FC (6),1-0,?,Crewe Alexandra FC (1)
?,(Sat) 7 Apr 1951 (14),Accrington Stanley FC (7),1-0,?,Darlington FC (1)
?,(Sat) 5 May 1951 (18),Accrington Stanley FC (8),2-2,?,Gateshead FC (1)
?,(Sat) 21 Apr 1951 (16),Accrington Stanley FC (9),1-0,?,FC Halifax Town (1)
?,(Wed) 25 Apr 1951 (17),Accrington Stanley FC (10),2-0,?,Hartlepool United FC (1)
?,(Sat) 14 Oct 1950 (41),Accrington Stanley FC (11),3-1,?,Lincoln City FC (1)
?,(Mon) 26 Mar 1951 (13),Accrington Stanley FC (12),0-2,?,Mansfield Town FC (1)
?,(Sat) 24 Mar 1951 (12),Accrington Stanley FC (13),1-1,?,New Brighton Tower FC (1898-1901) (1)
?,(Sat) 20 Jan 1951 (3),Accrington Stanley FC (14),1-2,?,Oldham Athletic AFC (1)
?,(Sat) 10 Mar 1951 (10),Accrington Stanley FC (15),1-2,?,Rochdale AFC (1)
?,(Mon) 1 Jan 1951 (1),Accrington Stanley FC (16),0-2,?,Rotherham United FC (1)
?,(Sat) 17 Feb 1951 (7),Accrington Stanley FC (17),0-0,?,Scunthorpe United FC (1)
?,(Sat) 24 Feb 1951 (8),Accrington Stanley FC (18),2-0,?,Shrewsbury Town FC (1)
?,(Sat) 26 Aug 1950 (34),Accrington Stanley FC (19),3-1,?,Southport FC (1)
?,(Sat) 9 Dec 1950 (49),Accrington Stanley FC (20),2-3,?,Stockport County FC (1)
?,(Wed) 2 May 1951 (18),Accrington Stanley FC (21),0-2,?,Tranmere Rovers FC (1)
?,(Sat) 23 Sep 1950 (38),Accrington Stanley FC (22),1-0,?,Wrexham AFC (1)
?,(Tue) 26 Sep 1950 (39),Accrington Stanley FC (23),2-0,?,York City FC (1)
?,(Mon) 16 Apr 1951 (16),Barrow AFC (2),4-0,?,Accrington Stanley FC (24)
?,(Sat) 24 Feb 1951 (8),Barrow AFC (3),1-3,?,Bradford City AFC (2)
?,(Sat) 16 Dec 1950 (50),Barrow AFC (4),2-3,?,Bradford Park Avenue AFC (2)
?,(Sat) 10 Feb 1951 (6),Barrow AFC (5),1-2,?,Carlisle United FC (2)
?,(Sat) 7 Apr 1951 (14),Barrow AFC (6),2-0,?,Chester FC (2)
?,(Sat) 10 Mar 1951 (10),Barrow AFC (7),0-1,?,Crewe Alexandra FC (2)
?,(Sat) 9 Dec 1950 (49),Barrow AFC (8),0-3,?,Darlington FC (2)
?,(Sat) 11 Nov 1950 (45),Barrow AFC (9),1-1,?,Gateshead FC (2)
?,(Thu) 24 Aug 1950 (34),Barrow AFC (10),2-0,?,FC Halifax Town (2)
?,(Sat) 24 Mar 1951 (12),Barrow AFC (11),3-0,?,Hartlepool United FC (2)
?,(Sat) 21 Apr 1951 (16),Barrow AFC (12),3-1,?,Lincoln City FC (2)
?,(Sat) 20 Jan 1951 (3),Barrow AFC (13),2-3,?,Mansfield Town FC (2)
?,(Sat) 28 Oct 1950 (43),Barrow AFC (14),1-1,?,New Brighton Tower FC (1898-1901) (2)
?,(Sat) 26 Aug 1950 (34),Barrow AFC (15),2-1,?,Oldham Athletic AFC (2)
?,(Sat) 14 Oct 1950 (41),Barrow AFC (16),4-3,?,Rochdale AFC (2)
?,(Sat) 23 Sep 1950 (38),Barrow AFC (17),0-2,?,Rotherham United FC (2)
?,(Sat) 9 Sep 1950 (36),Barrow AFC (18),1-0,?,Scunthorpe United FC (2)
?,(Thu) 19 Apr 1951 (16),Barrow AFC (19),0-0,?,Shrewsbury Town FC (2)
?,(Thu) 7 Sep 1950 (36),Barrow AFC (20),3-1,?,Southport FC (2)
?,(Sat) 30 Sep 1950 (39),Barrow AFC (21),1-0,?,Stockport County FC (2)
?,(Tue) 19 Sep 1950 (38),Barrow AFC (22),1-2,?,Tranmere Rovers FC (2)
?,(Thu) 12 Apr 1951 (15),Barrow AFC (23),2-0,?,Wrexham AFC (2)
?,(Mon) 26 Mar 1951 (13),Barrow AFC (24),2-0,?,York City FC (2)
?,(Sat) 31 Mar 1951 (13),Bradford City AFC (3),7-0,?,Accrington Stanley FC (25)
?,(Sat) 7 Oct 1950 (40),Bradford City AFC (4),5-1,?,Barrow AFC (25)
?,(Sat) 17 Feb 1951 (7),Bradford City AFC (5),4-1,?,Bradford Park Avenue AFC (3)
?,(Sat) 21 Oct 1950 (42),Bradford City AFC (6),2-4,?,Carlisle United FC (3)
?,(Sat) 10 Feb 1951 (6),Bradford City AFC (7),0-1,?,Chester FC (3)
?,(Sat) 20 Jan 1951 (3),Bradford City AFC (8),1-1,?,Crewe Alexandra FC (3)
?,(Tue) 26 Dec 1950 (52),Bradford City AFC (9),0-3,?,Darlington FC (3)
?,(Sat) 9 Sep 1950 (36),Bradford City AFC (10),2-2,?,Gateshead FC (3)
?,(Sat) 26 Aug 1950 (34),Bradford City AFC (11),2-0,?,FC Halifax Town (3)
?,(Sat) 30 Dec 1950 (52),Bradford City AFC (12),3-1,?,Hartlepool United FC (3)
?,(Wed) 6 Sep 1950 (36),Bradford City AFC (13),0-0,?,Lincoln City FC (3)
?,(Sat) 18 Nov 1950 (46),Bradford City AFC (14),2-3,?,Mansfield Town FC (3)
?,(Sat) 23 Sep 1950 (38),Bradford City AFC (15),3-0,?,New Brighton Tower FC (1898-1901) (3)
?,(Sat) 28 Apr 1951 (17),Bradford City AFC (16),1-0,?,Oldham Athletic AFC (3)
?,(Tue) 27 Mar 1951 (13),Bradford City AFC (17),2-1,?,Rochdale AFC (3)
?,(Sat) 3 Mar 1951 (9),Bradford City AFC (18),3-4,?,Rotherham United FC (3)
?,(Sat) 14 Apr 1951 (15),Bradford City AFC (19),2-0,?,Scunthorpe United FC (3)
?,(Wed) 25 Apr 1951 (17),Bradford City AFC (20),1-0,?,Shrewsbury Town FC (3)
?,(Sat) 4 Nov 1950 (44),Bradford City AFC (21),3-0,?,Southport FC (3)
?,(Sat) 16 Dec 1950 (50),Bradford City AFC (22),0-1,?,Stockport County FC (3)
?,(Wed) 23 Aug 1950 (34),Bradford City AFC (23),2-2,?,Tranmere Rovers FC (3)
?,(Sat) 2 Dec 1950 (48),Bradford City AFC (24),5-3,?,Wrexham AFC (3)
?,(Sat) 17 Mar 1951 (11),Bradford City AFC (25),5-2,?,York City FC (3)
?,(Sat) 13 Jan 1951 (2),Bradford Park Avenue AFC (4),3-0,?,Accrington Stanley FC (26)
?,(Sat) 19 Aug 1950 (33),Bradford Park Avenue AFC (5),5-0,?,Barrow AFC (26)
?,(Sat) 30 Sep 1950 (39),Bradford Park Avenue AFC (6),3-1,?,Bradford City AFC (26)
?,(Sat) 2 Sep 1950 (35),Bradford Park Avenue AFC (7),0-2,?,Carlisle United FC (4)
?,(Sat) 24 Mar 1951 (12),Bradford Park Avenue AFC (8),2-0,?,Chester FC (4)
?,(Sat) 21 Apr 1951 (16),Bradford Park Avenue AFC (9),1-1,?,Crewe Alexandra FC (4)
?,(Sat) 28 Oct 1950 (43),Bradford Park Avenue AFC (10),2-1,?,Darlington FC (4)
?,(Wed) 18 Apr 1951 (16),Bradford Park Avenue AFC (11),2-0,?,Gateshead FC (4)
?,(Sat) 14 Oct 1950 (41),Bradford Park Avenue AFC (12),2-1,?,FC Halifax Town (4)
?,(Sat) 7 Apr 1951 (14),Bradford Park Avenue AFC (13),1-1,?,Hartlepool United FC (4)
?,(Sat) 10 Mar 1951 (10),Bradford Park Avenue AFC (14),2-1,?,Lincoln City FC (4)
?,(Wed) 13 Sep 1950 (37),Bradford Park Avenue AFC (15),1-0,?,Mansfield Town FC (4)
?,(Wed) 11 Apr 1951 (15),Bradford Park Avenue AFC (16),2-1,?,New Brighton Tower FC (1898-1901) (4)
?,(Mon) 26 Mar 1951 (13),Bradford Park Avenue AFC (17),3-1,?,Oldham Athletic AFC (4)
?,(Mon) 21 Aug 1950 (34),Bradford Park Avenue AFC (18),0-1,?,Rochdale AFC (4)
?,(Mon) 25 Dec 1950 (52),Bradford Park Avenue AFC (19),0-4,?,Rotherham United FC (4)
?,(Sat) 27 Jan 1951 (4),Bradford Park Avenue AFC (20),2-2,?,Scunthorpe United FC (4)
?,(Sat) 11 Nov 1950 (45),Bradford Park Avenue AFC (21),2-4,?,Shrewsbury Town FC (4)
?,(Sat) 16 Sep 1950 (37),Bradford Park Avenue AFC (22),2-0,?,Southport FC (4)
?,(Sat) 24 Feb 1951 (8),Bradford Park Avenue AFC (23),3-0,?,Stockport County FC (4)
?,(Sat) 3 Feb 1951 (5),Bradford Park Avenue AFC (24),4-1,?,Tranmere Rovers FC (4)
?,(Mon) 30 Apr 1951 (18),Bradford Park Avenue AFC (25),0-1,?,Wrexham AFC (4)
?,(Sat) 23 Dec 1950 (51),Bradford Park Avenue AFC (26),4-0,?,York City FC (4)
?,(Mon) 25 Dec 1950 (52),Carlisle United FC (5),3-1,?,Accrington Stanley FC (27)
?,(Mon) 1 Jan 1951 (1),Carlisle United FC (6),1-1,?,Barrow AFC (27)
?,(Sat) 10 Mar 1951 (10),Carlisle United FC (7),2-1,?,Bradford City AFC (27)
?,(Sat) 30 Dec 1950 (52),Carlisle United FC (8),1-0,?,Bradford Park Avenue AFC (27)
?,(Sat) 24 Feb 1951 (8),Carlisle United FC (9),2-1,?,Chester FC (5)
?,(Sat) 24 Mar 1951 (12),Carlisle United FC (10),2-1,?,Crewe Alexandra FC (5)
?,(Thu) 19 Apr 1951 (16),Carlisle United FC (11),2-1,?,Darlington FC (5)
?,(Thu) 24 Aug 1950 (34),Carlisle United FC (12),3-0,?,Gateshead FC (5)
?,(Thu) 26 Apr 1951 (17),Carlisle United FC (13),1-0,?,FC Halifax Town (5)
?,(Thu) 7 Sep 1950 (36),Carlisle United FC (14),1-0,?,Hartlepool United FC (5)
?,(Sat) 7 Apr 1951 (14),Carlisle United FC (15),2-0,?,Lincoln City FC (5)
?,(Sat) 17 Feb 1951 (7),Carlisle United FC (16),2-0,?,Mansfield Town FC (5)
?,(Sat) 11 Nov 1950 (45),Carlisle United FC (17),1-0,?,New Brighton Tower FC (1898-1901) (5)
?,(Sat) 9 Sep 1950 (36),Carlisle United FC (18),1-0,?,Oldham Athletic AFC (5)
?,(Sat) 28 Oct 1950 (43),Carlisle United FC (19),4-0,?,Rochdale AFC (5)
?,(Fri) 23 Mar 1951 (12),Carlisle United FC (20),0-0,?,Rotherham United FC (5)
?,(Sat) 23 Sep 1950 (38),Carlisle United FC (21),3-1,?,Scunthorpe United FC (5)
?,(Sat) 14 Oct 1950 (41),Carlisle United FC (22),2-2,?,Shrewsbury Town FC (5)
?,(Sat) 16 Dec 1950 (50),Carlisle United FC (23),3-1,?,Southport FC (5)
?,(Sat) 21 Apr 1951 (16),Carlisle United FC (24),2-2,?,Stockport County FC (5)
?,(Sat) 26 Aug 1950 (34),Carlisle United FC (25),3-1,?,Tranmere Rovers FC (5)
?,(Sat) 20 Jan 1951 (3),Carlisle United FC (26),0-2,?,Wrexham AFC (5)
?,(Thu) 3 May 1951 (18),Carlisle United FC (27),3-2,?,York City FC (5)
?,(Sat) 17 Mar 1951 (11),Chester FC (6),2-2,?,Accrington Stanley FC (28)
?,(Sat) 18 Nov 1950 (46),Chester FC (7),1-2,?,Barrow AFC (28)
?,(Sat) 5 May 1951 (18),Chester FC (8),2-2,?,Bradford City AFC (28)
?,(Sat) 4 Nov 1950 (44),Chester FC (9),2-0,?,Bradford Park Avenue AFC (28)
?,(Sat) 7 Oct 1950 (40),Chester FC (10),1-1,?,Carlisle United FC (28)
?,(Sat) 17 Feb 1951 (7),Chester FC (11),1-1,?,Crewe Alexandra FC (6)
?,(Sat) 26 Aug 1950 (34),Chester FC (12),3-1,?,Darlington FC (6)
?,(Sat) 23 Sep 1950 (38),Chester FC (13),2-2,?,Gateshead FC (6)
?,(Sat) 9 Sep 1950 (36),Chester FC (14),2-1,?,FC Halifax Town (6)
?,(Sat) 20 Jan 1951 (3),Chester FC (15),2-1,?,Hartlepool United FC (6)
?,(Wed) 11 Apr 1951 (15),Chester FC (16),2-1,?,Lincoln City FC (6)
?,(Sat) 2 Dec 1950 (48),Chester FC (17),0-1,?,Mansfield Town FC (6)
?,(Wed) 25 Apr 1951 (17),Chester FC (18),3-1,?,New Brighton Tower FC (1898-1901) (6)
?,(Wed) 23 Aug 1950 (34),Chester FC (19),3-1,?,Oldham Athletic AFC (6)
?,(Sat) 27 Jan 1951 (4),Chester FC (20),1-3,?,Rochdale AFC (6)
?,(Sat) 14 Apr 1951 (15),Chester FC (21),1-2,?,Rotherham United FC (6)
?,(Sat) 28 Apr 1951 (17),Chester FC (22),4-1,?,Scunthorpe United FC (6)
?,(Mon) 25 Dec 1950 (52),Chester FC (23),3-1,?,Shrewsbury Town FC (6)
?,(Sat) 21 Oct 1950 (42),Chester FC (24),0-2,?,Southport FC (6)
?,(Wed) 4 Apr 1951 (14),Chester FC (25),3-0,?,Stockport County FC (6)
?,(Sat) 31 Mar 1951 (13),Chester FC (26),1-3,?,Tranmere Rovers FC (6)
?,(Wed) 6 Sep 1950 (36),Chester FC (27),0-0,?,Wrexham AFC (6)
?,(Sat) 3 Mar 1951 (9),Chester FC (28),3-1,?,York City FC (6)
?,(Wed) 30 Aug 1950 (35),Crewe Alexandra FC (7),3-0,?,Accrington Stanley FC (29)
?,(Sat) 21 Oct 1950 (42),Crewe Alexandra FC (8),2-0,?,Barrow AFC (29)
?,(Sat) 16 Sep 1950 (37),Crewe Alexandra FC (9),1-1,?,Bradford City AFC (29)
?,(Sat) 2 Dec 1950 (48),Crewe Alexandra FC (10),2-4,?,Bradford Park Avenue AFC (29)
?,(Sat) 4 Nov 1950 (44),Crewe Alexandra FC (11),1-1,?,Carlisle United FC (29)
?,(Sat) 30 Sep 1950 (39),Crewe Alexandra FC (12),3-0,?,Chester FC (29)
?,(Sat) 27 Jan 1951 (4),Crewe Alexandra FC (13),5-0,?,Darlington FC (7)
?,(Sat) 26 Aug 1950 (34),Crewe Alexandra FC (14),0-1,?,Gateshead FC (7)
?,(Mon) 25 Dec 1950 (52),Crewe Alexandra FC (15),0-0,?,FC Halifax Town (7)
?,(Sat) 16 Dec 1950 (50),Crewe Alexandra FC (16),3-1,?,Hartlepool United FC (7)
?,(Sat) 10 Feb 1951 (6),Crewe Alexandra FC (17),0-4,?,Lincoln City FC (7)
?,(Sat) 7 Oct 1950 (40),Crewe Alexandra FC (18),2-0,?,Mansfield Town FC (7)
?,(Sat) 13 Jan 1951 (2),Crewe Alexandra FC (19),2-0,?,New Brighton Tower FC (1898-1901) (7)
?,(Sat) 14 Apr 1951 (15),Crewe Alexandra FC (20),2-1,?,Oldham Athletic AFC (7)
?,(Sat) 3 Feb 1951 (5),Crewe Alexandra FC (21),3-1,?,Rochdale AFC (7)
?,(Sat) 17 Mar 1951 (11),Crewe Alexandra FC (22),1-2,?,Rotherham United FC (7)
?,(Sat) 3 Mar 1951 (9),Crewe Alexandra FC (23),2-0,?,Scunthorpe United FC (7)
?,(Fri) 23 Mar 1951 (12),Crewe Alexandra FC (24),1-2,?,Shrewsbury Town FC (7)
?,(Wed) 4 Apr 1951 (14),Crewe Alexandra FC (25),1-0,?,Southport FC (7)
?,(Mon) 4 Sep 1950 (36),Crewe Alexandra FC (26),0-2,?,Stockport County FC (7)
?,(Sat) 28 Apr 1951 (17),Crewe Alexandra FC (27),1-1,?,Tranmere Rovers FC (7)
?,(Sat) 18 Nov 1950 (46),Crewe Alexandra FC (28),1-1,?,Wrexham AFC (7)
?,(Sat) 31 Mar 1951 (13),Crewe Alexandra FC (29),2-4,?,York City FC (7)
?,(Sat) 18 Nov 1950 (46),Darlington FC (8),3-0,?,Accrington Stanley FC (30)
?,(Sat) 28 Apr 1951 (17),Darlington FC (9),1-1,?,Barrow AFC (30)
?,(Mon) 23 Apr 1951 (17),Darlington FC (10),2-1,?,Bradford City AFC (30)
?,(Sat) 17 Mar 1951 (11),Darlington FC (11),1-4,?,Bradford Park Avenue AFC (30)
?,(Sat) 14 Apr 1951 (15),Darlington FC (12),1-0,?,Carlisle United FC (30)
?,(Sat) 23 Dec 1950 (51),Darlington FC (13),0-0,?,Chester FC (30)
?,(Mon) 30 Apr 1951 (18),Darlington FC (14),2-0,?,Crewe Alexandra FC (30)
?,(Mon) 1 Jan 1951 (1),Darlington FC (15),4-2,?,Gateshead FC (8)
?,(Sat) 17 Feb 1951 (7),Darlington FC (16),2-0,?,FC Halifax Town (8)
?,(Mon) 26 Mar 1951 (13),Darlington FC (17),0-1,?,Hartlepool United FC (8)
?,(Sat) 13 Jan 1951 (2),Darlington FC (18),1-1,?,Lincoln City FC (8)
?,(Wed) 30 Aug 1950 (35),Darlington FC (19),1-2,?,Mansfield Town FC (8)
?,(Wed) 13 Sep 1950 (37),Darlington FC (20),5-3,?,New Brighton Tower FC (1898-1901) (8)
?,(Sat) 21 Oct 1950 (42),Darlington FC (21),0-0,?,Oldham Athletic AFC (8)
?,(Sat) 19 Aug 1950 (33),Darlington FC (22),0-2,?,Rochdale AFC (8)
?,(Sat) 20 Jan 1951 (3),Darlington FC (23),2-2,?,Rotherham United FC (8)
?,(Sat) 4 Nov 1950 (44),Darlington FC (24),3-2,?,Scunthorpe United FC (8)
?,(Sat) 2 Sep 1950 (35),Darlington FC (25),2-1,?,Shrewsbury Town FC (8)
?,(Sat) 3 Mar 1951 (9),Darlington FC (26),1-1,?,Southport FC (8)
?,(Sat) 23 Sep 1950 (38),Darlington FC (27),2-1,?,Stockport County FC (8)
?,(Sat) 7 Oct 1950 (40),Darlington FC (28),1-1,?,Tranmere Rovers FC (8)
?,(Sat) 31 Mar 1951 (13),Darlington FC (29),1-1,?,Wrexham AFC (8)
?,(Sat) 2 Dec 1950 (48),Darlington FC (30),0-3,?,York City FC (8)
?,(Sat) 19 Aug 1950 (33),Gateshead FC (9),7-0,?,Accrington Stanley FC (31)
?,(Sat) 31 Mar 1951 (13),Gateshead FC (10),1-0,?,Barrow AFC (31)
?,(Sat) 13 Jan 1951 (2),Gateshead FC (11),2-0,?,Bradford City AFC (31)
?,(Sat) 14 Apr 1951 (15),Gateshead FC (12),5-0,?,Bradford Park Avenue AFC (31)
?,(Mon) 28 Aug 1950 (35),Gateshead FC (13),4-3,?,Carlisle United FC (31)
?,(Sat) 3 Feb 1951 (5),Gateshead FC (14),2-1,?,Chester FC (31)
