Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,1-1
-,Blackpool,Arsenal,0-1
-,Bolton Wanderers,Arsenal,3-0
-,Burnley,Arsenal,0-1
-,Charlton Athletic,Arsenal,1-3
-,Chelsea,Arsenal,0-1
-,Derby County,Arsenal,4-2
-,Everton,Arsenal,1-1
-,Fulham,Arsenal,3-2
-,Huddersfield Town,Arsenal,2-2
-,Liverpool,Arsenal,1-3
-,Manchester United,Arsenal,3-1
-,Middlesbrough,Arsenal,2-1
-,Newcastle United,Arsenal,2-1
-,Portsmouth,Arsenal,1-1
-,Sheffield Wednesday,Arsenal,0-2
-,Stoke City,Arsenal,1-0
-,Sunderland,Arsenal,0-2
-,Tottenham Hotspur,Arsenal,1-0
-,West Bromwich Albion,Arsenal,2-0
-,Wolverhampton Wanderers,Arsenal,0-1
-,Arsenal,Aston Villa,2-1
-,Blackpool,Aston Villa,1-1
-,Bolton Wanderers,Aston Villa,1-0
-,Burnley,Aston Villa,2-0
-,Charlton Athletic,Aston Villa,2-2
-,Chelsea,Aston Villa,1-1
-,Derby County,Aston Villa,4-2
-,Everton,Aston Villa,1-2
-,Fulham,Aston Villa,2-1
-,Huddersfield Town,Aston Villa,4-2
-,Liverpool,Aston Villa,0-0
-,Manchester United,Aston Villa,0-0
-,Middlesbrough,Aston Villa,2-1
-,Newcastle United,Aston Villa,0-1
-,Portsmouth,Aston Villa,3-3
-,Sheffield Wednesday,Aston Villa,3-2
-,Stoke City,Aston Villa,1-0
-,Sunderland,Aston Villa,3-3
-,Tottenham Hotspur,Aston Villa,3-2
-,West Bromwich Albion,Aston Villa,2-0
-,Wolverhampton Wanderers,Aston Villa,2-3
-,Arsenal,Blackpool,4-4
-,Aston Villa,Blackpool,0-3
-,Bolton Wanderers,Blackpool,1-2
-,Burnley,Blackpool,0-0
-,Charlton Athletic,Blackpool,2-3
-,Chelsea,Blackpool,0-2
-,Derby County,Blackpool,4-1
-,Everton,Blackpool,0-2
-,Fulham,Blackpool,2-2
-,Huddersfield Town,Blackpool,2-1
-,Liverpool,Blackpool,1-0
-,Manchester United,Blackpool,1-0
-,Middlesbrough,Blackpool,4-3
-,Newcastle United,Blackpool,4-2
-,Portsmouth,Blackpool,2-0
-,Sheffield Wednesday,Blackpool,3-1
-,Stoke City,Blackpool,1-0
-,Sunderland,Blackpool,0-2
-,Tottenham Hotspur,Blackpool,1-4
-,West Bromwich Albion,Blackpool,1-3
-,Wolverhampton Wanderers,Blackpool,1-1
-,Arsenal,Bolton Wanderers,1-1
-,Aston Villa,Bolton Wanderers,0-1
-,Blackpool,Bolton Wanderers,2-0
-,Burnley,Bolton Wanderers,2-0
-,Charlton Athletic,Bolton Wanderers,4-3
-,Chelsea,Bolton Wanderers,4-0
-,Derby County,Bolton Wanderers,2-2
-,Everton,Bolton Wanderers,1-1
-,Fulham,Bolton Wanderers,0-1
-,Huddersfield Town,Bolton Wanderers,0-4
-,Liverpool,Bolton Wanderers,3-3
-,Manchester United,Bolton Wanderers,2-3
-,Middlesbrough,Bolton Wanderers,1-1
-,Newcastle United,Bolton Wanderers,0-1
-,Portsmouth,Bolton Wanderers,2-1
-,Sheffield Wednesday,Bolton Wanderers,3-4
-,Stoke City,Bolton Wanderers,2-1
