Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,Barnsley,2-0,-
-,-,Blackburn Rovers,Barnsley,3-4,-
-,-,Brentford,Barnsley,0-2,-
-,-,Bury,Barnsley,0-3,-
-,-,Cardiff City,Barnsley,1-1,-
-,-,Chesterfield,Barnsley,1-2,-
-,-,Coventry City,Barnsley,3-3,-
-,-,Doncaster Rovers,Barnsley,3-2,-
-,-,Grimsby Town,Barnsley,3-1,-
-,-,Hull City,Barnsley,3-3,-
-,-,Leeds United,Barnsley,2-2,-
-,-,Leicester City,Barnsley,1-2,-
-,-,Luton Town,Barnsley,1-1,-
-,-,Manchester City,Barnsley,6-0,-
-,-,Notts County,Barnsley,2-1,-
-,-,Preston North End,Barnsley,7-0,-
-,-,Queens Park Rangers,Barnsley,2-1,-
-,-,Sheffield United,Barnsley,0-2,-
-,-,Southampton,Barnsley,1-0,-
-,-,Swansea City,Barnsley,1-0,-
-,-,West Ham United,Barnsley,4-2,-
-,-,Barnsley,Birmingham City,0-2,-
-,-,Blackburn Rovers,Birmingham City,2-3,-
-,-,Brentford,Birmingham City,2-1,-
-,-,Bury,Birmingham City,4-1,-
-,-,Cardiff City,Birmingham City,2-1,-
-,-,Chesterfield,Birmingham City,1-1,-
-,-,Coventry City,Birmingham City,3-1,-
-,-,Doncaster Rovers,Birmingham City,0-1,-
-,-,Grimsby Town,Birmingham City,1-1,-
-,-,Hull City,Birmingham City,3-2,-
-,-,Leeds United,Birmingham City,3-0,-
-,-,Leicester City,Birmingham City,1-3,-
-,-,Luton Town,Birmingham City,1-1,-
-,-,Manchester City,Birmingham City,3-1,-
-,-,Notts County,Birmingham City,0-1,-
-,-,Preston North End,Birmingham City,1-0,-
-,-,Queens Park Rangers,Birmingham City,2-0,-
-,-,Sheffield United,Birmingham City,3-2,-
-,-,Southampton,Birmingham City,0-2,-
-,-,Swansea City,Birmingham City,0-1,-
-,-,West Ham United,Birmingham City,1-2,-
-,-,Barnsley,Blackburn Rovers,3-0,-
-,-,Birmingham City,Blackburn Rovers,3-2,-
-,-,Brentford,Blackburn Rovers,3-2,-
-,-,Bury,Blackburn Rovers,1-3,-
-,-,Cardiff City,Blackburn Rovers,1-0,-
-,-,Chesterfield,Blackburn Rovers,4-1,-
-,-,Coventry City,Blackburn Rovers,6-1,-
-,-,Doncaster Rovers,Blackburn Rovers,0-1,-
-,-,Grimsby Town,Blackburn Rovers,1-1,-
-,-,Hull City,Blackburn Rovers,2-2,-
-,-,Leeds United,Blackburn Rovers,0-1,-
-,-,Leicester City,Blackburn Rovers,2-0,-
-,-,Luton Town,Blackburn Rovers,1-1,-
-,-,Manchester City,Blackburn Rovers,1-0,-
-,-,Notts County,Blackburn Rovers,1-1,-
-,-,Preston North End,Blackburn Rovers,3-0,-
-,-,Queens Park Rangers,Blackburn Rovers,3-1,-
-,-,Sheffield United,Blackburn Rovers,0-3,-
-,-,Southampton,Blackburn Rovers,1-1,-
-,-,Swansea City,Blackburn Rovers,1-2,-
-,-,West Ham United,Blackburn Rovers,2-3,-
-,-,Barnsley,Brentford,2-3,-
-,-,Birmingham City,Brentford,1-1,-
-,-,Blackburn Rovers,Brentford,3-2,-
-,-,Bury,Brentford,2-1,-
-,-,Cardiff City,Brentford,1-1,-
-,-,Chesterfield,Brentford,2-2,-
-,-,Coventry City,Brentford,3-3,-
-,-,Doncaster Rovers,Brentford,0-3,-
