Date,Team 1,Team 2,FT
-,Birmingham City,Barnsley,2-3
-,Bradford Park Avenue,Barnsley,3-2
-,Brentford,Barnsley,3-3
-,Bury,Barnsley,1-1
-,Cardiff City,Barnsley,1-0
-,Chesterfield,Barnsley,1-1
-,Coventry City,Barnsley,3-2
-,Doncaster Rovers,Barnsley,1-2
-,Fulham,Barnsley,0-1
-,Leeds United,Barnsley,4-1
-,Leicester City,Barnsley,4-1
-,Luton Town,Barnsley,2-1
-,Millwall,Barnsley,3-3
-,Newcastle United,Barnsley,1-0
-,Nottingham Forest,Barnsley,1-1
-,Plymouth Argyle,Barnsley,1-0
-,Sheffield Wednesday,Barnsley,5-2
-,Southampton,Barnsley,4-1
-,Tottenham Hotspur,Barnsley,0-3
-,West Bromwich Albion,Barnsley,0-2
-,West Ham United,Barnsley,2-1
-,Barnsley,Birmingham City,0-1
-,Bradford Park Avenue,Birmingham City,1-2
-,Brentford,Birmingham City,1-2
-,Bury,Birmingham City,1-1
-,Cardiff City,Birmingham City,2-0
-,Chesterfield,Birmingham City,0-3
-,Coventry City,Birmingham City,0-1
-,Doncaster Rovers,Birmingham City,0-0
-,Fulham,Birmingham City,1-1
-,Leeds United,Birmingham City,0-1
-,Leicester City,Birmingham City,0-0
-,Luton Town,Birmingham City,0-1
-,Millwall,Birmingham City,0-0
-,Newcastle United,Birmingham City,1-0
-,Nottingham Forest,Birmingham City,0-2
-,Plymouth Argyle,Birmingham City,0-3
-,Sheffield Wednesday,Birmingham City,0-0
-,Southampton,Birmingham City,2-0
-,Tottenham Hotspur,Birmingham City,1-2
-,West Bromwich Albion,Birmingham City,1-1
-,West Ham United,Birmingham City,0-0
-,Barnsley,Bradford Park Avenue,2-2
-,Birmingham City,Bradford Park Avenue,4-3
-,Brentford,Bradford Park Avenue,2-1
-,Bury,Bradford Park Avenue,0-4
-,Cardiff City,Bradford Park Avenue,1-0
-,Chesterfield,Bradford Park Avenue,0-1
-,Coventry City,Bradford Park Avenue,5-0
-,Doncaster Rovers,Bradford Park Avenue,3-0
-,Fulham,Bradford Park Avenue,0-0
-,Leeds United,Bradford Park Avenue,2-0
-,Leicester City,Bradford Park Avenue,2-0
-,Luton Town,Bradford Park Avenue,3-3
-,Millwall,Bradford Park Avenue,0-1
-,Newcastle United,Bradford Park Avenue,2-0
