Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 20 Sep 1947 (37),Accrington Stanley (1),0-1,?,Barrow AFC (1)
?,(Sat) 31 Jan 1948 (4),Accrington Stanley (2),2-0,?,Bradford City (1)
?,(Sat) 6 Dec 1947 (48),Accrington Stanley (3),1-2,?,Carlisle United (1)
?,(Sat) 22 Nov 1947 (46),Accrington Stanley (4),1-0,?,Chester FC (1)
?,(Sat) 17 Apr 1948 (15),Accrington Stanley (5),2-1,?,Crewe Alexandra (1)
?,(Sat) 6 Mar 1948 (9),Accrington Stanley (6),3-0,?,Darlington FC (1)
?,(Sat) 11 Oct 1947 (40),Accrington Stanley (7),1-0,?,Gateshead FC (1)
?,(Sat) 4 Oct 1947 (39),Accrington Stanley (8),2-0,?,Halifax Town (1)
?,(Sat) 23 Aug 1947 (33),Accrington Stanley (9),4-2,?,Hartlepool United (1)
?,(Sat) 3 Jan 1948 (0),Accrington Stanley (10),2-4,?,Hull City (1)
?,(Sat) 27 Dec 1947 (51),Accrington Stanley (11),2-1,?,Lincoln City (1)
?,(Sat) 3 Apr 1948 (13),Accrington Stanley (12),1-0,?,Mansfield Town (1)
?,(Tue) 30 Sep 1947 (39),Accrington Stanley (13),5-3,?,New Brighton (1)
?,(Sat) 20 Mar 1948 (11),Accrington Stanley (14),2-3,?,Oldham Athletic (1)
?,(Thu) 1 Jan 1948 (0),Accrington Stanley (15),1-2,?,Rochdale AFC (1)
?,(Sat) 1 May 1948 (17),Accrington Stanley (16),0-1,?,Rotherham United (1)
?,(Mon) 29 Mar 1948 (13),Accrington Stanley (17),0-0,?,Southport FC (1)
?,(Sat) 6 Sep 1947 (35),Accrington Stanley (18),5-2,?,Stockport County (1)
?,(Sat) 25 Oct 1947 (42),Accrington Stanley (19),1-0,?,Tranmere Rovers (1)
?,(Sat) 14 Feb 1948 (6),Accrington Stanley (20),0-2,?,Wrexham AFC (1)
?,(Sat) 8 Nov 1947 (44),Accrington Stanley (21),1-0,?,York City (1)
?,(Sat) 7 Feb 1948 (5),Barrow AFC (2),3-0,?,Accrington Stanley (22)
?,(Thu) 11 Sep 1947 (36),Barrow AFC (3),0-1,?,Bradford City (2)
?,(Sat) 6 Mar 1948 (9),Barrow AFC (4),2-0,?,Carlisle United (2)
?,(Thu) 28 Aug 1947 (34),Barrow AFC (5),1-0,?,Chester FC (2)
?,(Sat) 11 Oct 1947 (40),Barrow AFC (6),2-0,?,Crewe Alexandra (2)
?,(Sat) 3 Apr 1948 (13),Barrow AFC (7),0-0,?,Darlington FC (2)
?,(Sat) 8 Nov 1947 (44),Barrow AFC (8),1-2,?,Gateshead FC (2)
?,(Fri) 26 Dec 1947 (51),Barrow AFC (9),2-1,?,Halifax Town (2)
?,(Sat) 20 Mar 1948 (11),Barrow AFC (10),1-2,?,Hartlepool United (2)
?,(Sat) 27 Sep 1947 (38),Barrow AFC (11),0-2,?,Hull City (2)
?,(Sat) 13 Sep 1947 (36),Barrow AFC (12),0-1,?,Lincoln City (2)
?,(Sat) 1 May 1948 (17),Barrow AFC (13),1-0,?,Mansfield Town (2)
?,(Sat) 30 Aug 1947 (34),Barrow AFC (14),1-1,?,New Brighton (2)
?,(Sat) 17 Apr 1948 (15),Barrow AFC (15),2-4,?,Oldham Athletic (2)
?,(Tue) 13 Apr 1948 (15),Barrow AFC (16),0-1,?,Rochdale AFC (2)
?,(Sat) 25 Oct 1947 (42),Barrow AFC (17),1-3,?,Rotherham United (2)
?,(Sat) 20 Dec 1947 (50),Barrow AFC (18),2-0,?,Southport FC (2)
?,(Sat) 21 Feb 1948 (7),Barrow AFC (19),0-0,?,Stockport County (2)
