Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Accrington Stanley,3-0,-
-,-,Bradford City,Accrington Stanley,1-2,-
-,-,Carlisle United,Accrington Stanley,2-3,-
-,-,Chester,Accrington Stanley,1-0,-
-,-,Crewe Alexandra,Accrington Stanley,0-0,-
-,-,Darlington,Accrington Stanley,3-1,-
-,-,Gateshead,Accrington Stanley,4-2,-
-,-,Halifax Town,Accrington Stanley,3-3,-
-,-,Hartlepool United,Accrington Stanley,4-0,-
-,-,Hull City,Accrington Stanley,4-2,-
-,-,Lincoln City,Accrington Stanley,2-3,-
-,-,Mansfield Town,Accrington Stanley,1-0,-
-,-,New Brighton,Accrington Stanley,0-1,-
-,-,Oldham Athletic,Accrington Stanley,1-0,-
-,-,Rochdale,Accrington Stanley,1-3,-
-,-,Rotherham United,Accrington Stanley,1-0,-
-,-,Southport,Accrington Stanley,1-1,-
-,-,Stockport County,Accrington Stanley,1-1,-
-,-,Tranmere Rovers,Accrington Stanley,0-1,-
-,-,Wrexham,Accrington Stanley,1-1,-
-,-,York City,Accrington Stanley,1-2,-
-,-,Accrington Stanley,Barrow,0-1,-
-,-,Bradford City,Barrow,1-1,-
-,-,Carlisle United,Barrow,1-2,-
-,-,Chester,Barrow,0-0,-
-,-,Crewe Alexandra,Barrow,1-2,-
-,-,Darlington,Barrow,2-2,-
-,-,Gateshead,Barrow,0-2,-
-,-,Halifax Town,Barrow,1-1,-
-,-,Hartlepool United,Barrow,0-3,-
-,-,Hull City,Barrow,0-0,-
-,-,Lincoln City,Barrow,2-1,-
-,-,Mansfield Town,Barrow,1-0,-
-,-,New Brighton,Barrow,1-1,-
-,-,Oldham Athletic,Barrow,2-1,-
-,-,Rochdale,Barrow,2-2,-
-,-,Rotherham United,Barrow,0-0,-
-,-,Southport,Barrow,1-2,-
-,-,Stockport County,Barrow,2-3,-
-,-,Tranmere Rovers,Barrow,1-0,-
-,-,Wrexham,Barrow,3-1,-
-,-,York City,Barrow,0-0,-
-,-,Accrington Stanley,Bradford City,2-0,-
-,-,Barrow,Bradford City,0-1,-
-,-,Carlisle United,Bradford City,1-2,-
-,-,Chester,Bradford City,2-1,-
-,-,Crewe Alexandra,Bradford City,3-2,-
-,-,Darlington,Bradford City,1-1,-
-,-,Gateshead,Bradford City,2-2,-
-,-,Halifax Town,Bradford City,0-0,-
-,-,Hartlepool United,Bradford City,0-2,-
-,-,Hull City,Bradford City,2-1,-
-,-,Lincoln City,Bradford City,3-0,-
-,-,Mansfield Town,Bradford City,1-1,-
-,-,New Brighton,Bradford City,0-2,-
-,-,Oldham Athletic,Bradford City,3-0,-
-,-,Rochdale,Bradford City,2-0,-
-,-,Rotherham United,Bradford City,4-1,-
-,-,Southport,Bradford City,1-2,-
-,-,Stockport County,Bradford City,3-3,-
-,-,Tranmere Rovers,Bradford City,2-1,-
-,-,Wrexham,Bradford City,4-2,-
-,-,York City,Bradford City,3-3,-
-,-,Accrington Stanley,Carlisle United,1-2,-
-,-,Barrow,Carlisle United,2-0,-
-,-,Bradford City,Carlisle United,1-1,-
-,-,Chester,Carlisle United,4-1,-
-,-,Crewe Alexandra,Carlisle United,0-2,-
-,-,Darlington,Carlisle United,4-3,-
-,-,Gateshead,Carlisle United,1-3,-
-,-,Halifax Town,Carlisle United,2-1,-
-,-,Hartlepool United,Carlisle United,1-1,-
-,-,Hull City,Carlisle United,3-1,-
-,-,Lincoln City,Carlisle United,3-0,-
-,-,Mansfield Town,Carlisle United,2-3,-
-,-,New Brighton,Carlisle United,1-3,-
-,-,Oldham Athletic,Carlisle United,2-1,-
-,-,Rochdale,Carlisle United,2-1,-
-,-,Rotherham United,Carlisle United,7-2,-
-,-,Southport,Carlisle United,0-4,-
-,-,Stockport County,Carlisle United,2-3,-
