Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,0-3,-
-,-,Brighton & Hove Albion,AFC Bournemouth,0-2,-
-,-,Bristol City,AFC Bournemouth,0-4,-
-,-,Bristol Rovers,AFC Bournemouth,1-2,-
-,-,Crystal Palace,AFC Bournemouth,2-0,-
-,-,Exeter City,AFC Bournemouth,1-1,-
-,-,Ipswich Town,AFC Bournemouth,1-1,-
-,-,Leyton Orient,AFC Bournemouth,2-0,-
-,-,Newport County,AFC Bournemouth,2-2,-
-,-,Northampton Town,AFC Bournemouth,3-6,-
-,-,Norwich City,AFC Bournemouth,0-1,-
-,-,Notts County,AFC Bournemouth,1-2,-
-,-,Port Vale,AFC Bournemouth,2-1,-
-,-,Queens Park Rangers,AFC Bournemouth,1-0,-
-,-,Reading,AFC Bournemouth,3-0,-
-,-,Southend United,AFC Bournemouth,0-2,-
-,-,Swansea City,AFC Bournemouth,3-2,-
-,-,Swindon Town,AFC Bournemouth,0-1,-
-,-,Torquay United,AFC Bournemouth,0-1,-
-,-,Walsall,AFC Bournemouth,0-0,-
-,-,Watford,AFC Bournemouth,0-3,-
-,-,AFC Bournemouth,Aldershot,1-1,-
-,-,Brighton & Hove Albion,Aldershot,1-1,-
-,-,Bristol City,Aldershot,2-4,-
-,-,Bristol Rovers,Aldershot,7-1,-
-,-,Crystal Palace,Aldershot,1-0,-
-,-,Exeter City,Aldershot,4-0,-
-,-,Ipswich Town,Aldershot,2-0,-
-,-,Leyton Orient,Aldershot,0-3,-
-,-,Newport County,Aldershot,2-2,-
-,-,Northampton Town,Aldershot,2-1,-
-,-,Norwich City,Aldershot,0-1,-
-,-,Notts County,Aldershot,0-2,-
-,-,Port Vale,Aldershot,6-4,-
-,-,Queens Park Rangers,Aldershot,0-0,-
-,-,Reading,Aldershot,0-0,-
-,-,Southend United,Aldershot,4-0,-
-,-,Swansea City,Aldershot,2-1,-
-,-,Swindon Town,Aldershot,1-0,-
-,-,Torquay United,Aldershot,2-0,-
-,-,Walsall,Aldershot,3-0,-
-,-,Watford,Aldershot,1-2,-
-,-,AFC Bournemouth,Brighton & Hove Albion,4-1,-
-,-,Aldershot,Brighton & Hove Albion,1-1,-
-,-,Bristol City,Brighton & Hove Albion,1-2,-
-,-,Bristol Rovers,Brighton & Hove Albion,4-1,-
-,-,Crystal Palace,Brighton & Hove Albion,0-0,-
-,-,Exeter City,Brighton & Hove Albion,1-0,-
-,-,Ipswich Town,Brighton & Hove Albion,4-0,-
-,-,Leyton Orient,Brighton & Hove Albion,2-1,-
-,-,Newport County,Brighton & Hove Albion,1-1,-
-,-,Northampton Town,Brighton & Hove Albion,4-0,-
-,-,Norwich City,Brighton & Hove Albion,2-2,-
-,-,Notts County,Brighton & Hove Albion,4-0,-
-,-,Port Vale,Brighton & Hove Albion,5-0,-
-,-,Queens Park Rangers,Brighton & Hove Albion,2-0,-
-,-,Reading,Brighton & Hove Albion,1-0,-
-,-,Southend United,Brighton & Hove Albion,2-2,-
-,-,Swansea City,Brighton & Hove Albion,0-0,-
-,-,Swindon Town,Brighton & Hove Albion,1-1,-
-,-,Torquay United,Brighton & Hove Albion,1-2,-
-,-,Walsall,Brighton & Hove Albion,0-0,-
-,-,Watford,Brighton & Hove Albion,2-3,-
-,-,AFC Bournemouth,Bristol City,2-0,-
-,-,Aldershot,Bristol City,1-1,-
-,-,Brighton & Hove Albion,Bristol City,0-2,-
-,-,Bristol Rovers,Bristol City,0-2,-
-,-,Crystal Palace,Bristol City,4-0,-
-,-,Exeter City,Bristol City,3-1,-
-,-,Ipswich Town,Bristol City,1-0,-
-,-,Leyton Orient,Bristol City,0-2,-
-,-,Newport County,Bristol City,1-0,-
-,-,Northampton Town,Bristol City,0-4,-
-,-,Norwich City,Bristol City,2-3,-
-,-,Notts County,Bristol City,3-1,-
-,-,Port Vale,Bristol City,1-0,-
-,-,Queens Park Rangers,Bristol City,2-0,-
-,-,Reading,Bristol City,2-7,-
-,-,Southend United,Bristol City,4-0,-
-,-,Swansea City,Bristol City,6-1,-
-,-,Swindon Town,Bristol City,2-2,-
-,-,Torquay United,Bristol City,2-3,-
-,-,Walsall,Bristol City,2-0,-
-,-,Watford,Bristol City,1-1,-
-,-,AFC Bournemouth,Bristol Rovers,3-0,-
-,-,Aldershot,Bristol Rovers,2-0,-
-,-,Brighton & Hove Albion,Bristol Rovers,3-1,-
-,-,Bristol City,Bristol Rovers,5-2,-
-,-,Crystal Palace,Bristol Rovers,0-0,-
-,-,Exeter City,Bristol Rovers,4-0,-
-,-,Ipswich Town,Bristol Rovers,0-4,-
-,-,Leyton Orient,Bristol Rovers,2-4,-
-,-,Newport County,Bristol Rovers,2-2,-
-,-,Northampton Town,Bristol Rovers,1-3,-
-,-,Norwich City,Bristol Rovers,1-5,-
-,-,Notts County,Bristol Rovers,4-2,-
-,-,Port Vale,Bristol Rovers,1-1,-
-,-,Queens Park Rangers,Bristol Rovers,5-2,-
-,-,Reading,Bristol Rovers,0-0,-
-,-,Southend United,Bristol Rovers,1-0,-
-,-,Swansea City,Bristol Rovers,0-1,-
-,-,Swindon Town,Bristol Rovers,1-1,-
-,-,Torquay United,Bristol Rovers,1-2,-
-,-,Walsall,Bristol Rovers,2-0,-
-,-,Watford,Bristol Rovers,3-2,-
-,-,AFC Bournemouth,Crystal Palace,0-0,-
-,-,Aldershot,Crystal Palace,2-0,-
-,-,Brighton & Hove Albion,Crystal Palace,1-1,-
-,-,Bristol City,Crystal Palace,2-0,-
-,-,Bristol Rovers,Crystal Palace,1-1,-
-,-,Exeter City,Crystal Palace,2-0,-
-,-,Ipswich Town,Crystal Palace,3-0,-
-,-,Leyton Orient,Crystal Palace,1-1,-
-,-,Newport County,Crystal Palace,3-1,-
-,-,Northampton Town,Crystal Palace,3-1,-
-,-,Norwich City,Crystal Palace,3-1,-
-,-,Notts County,Crystal Palace,1-0,-
-,-,Port Vale,Crystal Palace,4-1,-
-,-,Queens Park Rangers,Crystal Palace,1-0,-
-,-,Reading,Crystal Palace,0-0,-
-,-,Southend United,Crystal Palace,2-1,-
-,-,Swansea City,Crystal Palace,2-0,-
-,-,Swindon Town,Crystal Palace,0-0,-
