Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,4-2,-
-,-,Blackburn Rovers,Arsenal,0-1,-
-,-,Blackpool,Arsenal,3-0,-
-,-,Bolton Wanderers,Arsenal,0-1,-
-,-,Burnley,Arsenal,0-1,-
-,-,Charlton Athletic,Arsenal,2-4,-
-,-,Chelsea,Arsenal,0-0,-
-,-,Derby County,Arsenal,1-0,-
-,-,Everton,Arsenal,0-2,-
-,-,Grimsby Town,Arsenal,0-4,-
-,-,Huddersfield Town,Arsenal,1-1,-
-,-,Liverpool,Arsenal,1-3,-
-,-,Manchester City,Arsenal,0-0,-
-,-,Manchester United,Arsenal,1-1,-
-,-,Middlesbrough,Arsenal,1-1,-
-,-,Portsmouth,Arsenal,0-0,-
-,-,Preston North End,Arsenal,0-0,-
-,-,Sheffield United,Arsenal,1-2,-
-,-,Stoke City,Arsenal,0-0,-
-,-,Sunderland,Arsenal,1-1,-
-,-,Wolverhampton Wanderers,Arsenal,1-1,-
-,-,Arsenal,Aston Villa,1-0,-
-,-,Blackburn Rovers,Aston Villa,0-0,-
-,-,Blackpool,Aston Villa,1-0,-
-,-,Bolton Wanderers,Aston Villa,1-0,-
-,-,Burnley,Aston Villa,1-0,-
-,-,Charlton Athletic,Aston Villa,1-1,-
-,-,Chelsea,Aston Villa,4-2,-
-,-,Derby County,Aston Villa,1-3,-
-,-,Everton,Aston Villa,3-0,-
-,-,Grimsby Town,Aston Villa,3-0,-
-,-,Huddersfield Town,Aston Villa,0-1,-
-,-,Liverpool,Aston Villa,3-3,-
-,-,Manchester City,Aston Villa,0-2,-
-,-,Manchester United,Aston Villa,2-0,-
-,-,Middlesbrough,Aston Villa,1-3,-
-,-,Portsmouth,Aston Villa,2-4,-
-,-,Preston North End,Aston Villa,3-0,-
-,-,Sheffield United,Aston Villa,3-1,-
-,-,Stoke City,Aston Villa,1-2,-
-,-,Sunderland,Aston Villa,0-0,-
-,-,Wolverhampton Wanderers,Aston Villa,4-1,-
-,-,Arsenal,Blackburn Rovers,2-0,-
-,-,Aston Villa,Blackburn Rovers,3-2,-
-,-,Blackpool,Blackburn Rovers,1-0,-
-,-,Bolton Wanderers,Blackburn Rovers,1-0,-
-,-,Burnley,Blackburn Rovers,0-0,-
-,-,Charlton Athletic,Blackburn Rovers,0-1,-
-,-,Chelsea,Blackburn Rovers,1-0,-
-,-,Derby County,Blackburn Rovers,5-0,-
-,-,Everton,Blackburn Rovers,4-1,-
-,-,Grimsby Town,Blackburn Rovers,2-2,-
-,-,Huddersfield Town,Blackburn Rovers,1-1,-
-,-,Liverpool,Blackburn Rovers,2-1,-
-,-,Manchester City,Blackburn Rovers,1-3,-
-,-,Manchester United,Blackburn Rovers,4-1,-
-,-,Middlesbrough,Blackburn Rovers,1-1,-
-,-,Portsmouth,Blackburn Rovers,1-1,-
-,-,Preston North End,Blackburn Rovers,2-1,-
-,-,Sheffield United,Blackburn Rovers,4-1,-
-,-,Stoke City,Blackburn Rovers,2-1,-
-,-,Sunderland,Blackburn Rovers,0-1,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,5-1,-
-,-,Arsenal,Blackpool,2-1,-
-,-,Aston Villa,Blackpool,0-1,-
-,-,Blackburn Rovers,Blackpool,1-1,-
-,-,Bolton Wanderers,Blackpool,1-0,-
-,-,Burnley,Blackpool,1-0,-
-,-,Charlton Athletic,Blackpool,2-0,-
-,-,Chelsea,Blackpool,2-2,-
-,-,Derby County,Blackpool,1-0,-
-,-,Everton,Blackpool,1-2,-
-,-,Grimsby Town,Blackpool,0-1,-
-,-,Huddersfield Town,Blackpool,2-0,-
-,-,Liverpool,Blackpool,2-0,-
-,-,Manchester City,Blackpool,1-0,-
-,-,Manchester United,Blackpool,1-1,-
-,-,Middlesbrough,Blackpool,4-0,-
-,-,Portsmouth,Blackpool,1-1,-
-,-,Preston North End,Blackpool,0-7,-
-,-,Sheffield United,Blackpool,2-1,-
-,-,Stoke City,Blackpool,1-1,-
-,-,Sunderland,Blackpool,1-0,-
-,-,Wolverhampton Wanderers,Blackpool,1-1,-
-,-,Arsenal,Bolton Wanderers,2-0,-
-,-,Aston Villa,Bolton Wanderers,3-1,-
-,-,Blackburn Rovers,Bolton Wanderers,4-0,-
-,-,Blackpool,Bolton Wanderers,1-1,-
-,-,Burnley,Bolton Wanderers,2-0,-
-,-,Charlton Athletic,Bolton Wanderers,2-1,-
-,-,Chelsea,Bolton Wanderers,1-1,-
-,-,Derby County,Bolton Wanderers,2-1,-
-,-,Everton,Bolton Wanderers,2-0,-
-,-,Grimsby Town,Bolton Wanderers,0-2,-
-,-,Huddersfield Town,Bolton Wanderers,1-2,-
-,-,Liverpool,Bolton Wanderers,0-0,-
-,-,Manchester City,Bolton Wanderers,0-2,-
-,-,Manchester United,Bolton Wanderers,0-2,-
-,-,Middlesbrough,Bolton Wanderers,4-1,-
-,-,Portsmouth,Bolton Wanderers,2-0,-
-,-,Preston North End,Bolton Wanderers,1-0,-
-,-,Sheffield United,Bolton Wanderers,2-1,-
-,-,Stoke City,Bolton Wanderers,2-0,-
-,-,Sunderland,Bolton Wanderers,1-2,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,1-0,-
-,-,Arsenal,Burnley,3-0,-
-,-,Aston Villa,Burnley,2-2,-
-,-,Blackburn Rovers,Burnley,1-2,-
-,-,Blackpool,Burnley,0-1,-
-,-,Bolton Wanderers,Burnley,1-1,-
-,-,Charlton Athletic,Burnley,1-1,-
-,-,Chelsea,Burnley,0-2,-
-,-,Derby County,Burnley,1-1,-
-,-,Everton,Burnley,0-3,-
-,-,Grimsby Town,Burnley,1-2,-
-,-,Huddersfield Town,Burnley,0-1,-
-,-,Liverpool,Burnley,1-1,-
-,-,Manchester City,Burnley,4-1,-
-,-,Manchester United,Burnley,5-0,-
-,-,Middlesbrough,Burnley,1-2,-
-,-,Portsmouth,Burnley,0-1,-
-,-,Preston North End,Burnley,3-2,-
-,-,Sheffield United,Burnley,1-1,-
-,-,Stoke City,Burnley,3-0,-
-,-,Sunderland,Burnley,2-0,-
-,-,Wolverhampton Wanderers,Burnley,1-1,-
-,-,Arsenal,Charlton Athletic,6-0,-
-,-,Aston Villa,Charlton Athletic,2-1,-
-,-,Blackburn Rovers,Charlton Athletic,0-0,-
-,-,Blackpool,Charlton Athletic,3-1,-
-,-,Bolton Wanderers,Charlton Athletic,1-0,-
-,-,Burnley,Charlton Athletic,0-2,-
-,-,Chelsea,Charlton Athletic,3-0,-
-,-,Derby County,Charlton Athletic,0-3,-
-,-,Everton,Charlton Athletic,0-1,-
-,-,Grimsby Town,Charlton Athletic,1-3,-
-,-,Huddersfield Town,Charlton Athletic,0-1,-
-,-,Liverpool,Charlton Athletic,2-3,-
-,-,Manchester City,Charlton Athletic,4-0,-
-,-,Manchester United,Charlton Athletic,6-2,-
-,-,Middlesbrough,Charlton Athletic,1-2,-
-,-,Portsmouth,Charlton Athletic,3-1,-
-,-,Preston North End,Charlton Athletic,2-1,-
-,-,Sheffield United,Charlton Athletic,1-1,-
-,-,Stoke City,Charlton Athletic,0-1,-
-,-,Sunderland,Charlton Athletic,0-1,-
-,-,Wolverhampton Wanderers,Charlton Athletic,2-0,-
-,-,Arsenal,Chelsea,0-2,-
-,-,Aston Villa,Chelsea,3-0,-
-,-,Blackburn Rovers,Chelsea,1-1,-
-,-,Blackpool,Chelsea,3-0,-
-,-,Bolton Wanderers,Chelsea,2-1,-
-,-,Burnley,Chelsea,1-0,-
-,-,Charlton Athletic,Chelsea,3-1,-
-,-,Derby County,Chelsea,5-1,-
-,-,Everton,Chelsea,2-3,-
-,-,Grimsby Town,Chelsea,0-0,-
-,-,Huddersfield Town,Chelsea,3-1,-
-,-,Liverpool,Chelsea,3-0,-
