Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Aldershot,1-0,-
-,-,Bury,Aldershot,2-1,-
-,-,Chester,Aldershot,2-0,-
-,-,Chesterfield,Aldershot,2-1,-
-,-,Colchester United,Aldershot,2-0,-
-,-,Crewe Alexandra,Aldershot,1-1,-
-,-,Darlington,Aldershot,1-1,-
-,-,Exeter City,Aldershot,3-0,-
-,-,Halifax Town,Aldershot,1-2,-
-,-,Hartlepool United,Aldershot,1-0,-
-,-,Hereford United,Aldershot,2-1,-
-,-,Mansfield Town,Aldershot,1-2,-
-,-,Northampton Town,Aldershot,4-0,-
-,-,Peterborough United,Aldershot,1-2,-
-,-,Port Vale,Aldershot,1-2,-
-,-,Rochdale,Aldershot,1-2,-
-,-,Scunthorpe United,Aldershot,2-1,-
-,-,Southend United,Aldershot,1-0,-
-,-,Stockport County,Aldershot,6-0,-
-,-,Swindon Town,Aldershot,2-1,-
-,-,Torquay United,Aldershot,1-3,-
-,-,Tranmere Rovers,Aldershot,4-3,-
-,-,Wrexham,Aldershot,1-0,-
-,-,Aldershot,Blackpool,1-0,-
-,-,Bury,Blackpool,1-0,-
-,-,Chester,Blackpool,0-0,-
-,-,Chesterfield,Blackpool,2-1,-
-,-,Colchester United,Blackpool,1-1,-
-,-,Crewe Alexandra,Blackpool,0-2,-
-,-,Darlington,Blackpool,0-4,-
-,-,Exeter City,Blackpool,1-1,-
-,-,Halifax Town,Blackpool,0-2,-
-,-,Hartlepool United,Blackpool,0-2,-
-,-,Hereford United,Blackpool,2-1,-
-,-,Mansfield Town,Blackpool,1-1,-
-,-,Northampton Town,Blackpool,0-1,-
-,-,Peterborough United,Blackpool,2-0,-
-,-,Port Vale,Blackpool,1-1,-
-,-,Rochdale,Blackpool,1-1,-
-,-,Scunthorpe United,Blackpool,1-1,-
-,-,Southend United,Blackpool,1-4,-
-,-,Stockport County,Blackpool,1-3,-
-,-,Swindon Town,Blackpool,4-1,-
-,-,Torquay United,Blackpool,0-2,-
-,-,Tranmere Rovers,Blackpool,3-0,-
-,-,Wrexham,Blackpool,1-2,-
-,-,Aldershot,Bury,0-1,-
-,-,Blackpool,Bury,0-0,-
-,-,Chester,Bury,2-3,-
-,-,Chesterfield,Bury,0-1,-
-,-,Colchester United,Bury,1-0,-
-,-,Crewe Alexandra,Bury,1-0,-
-,-,Darlington,Bury,1-1,-
-,-,Exeter City,Bury,0-2,-
-,-,Halifax Town,Bury,4-1,-
-,-,Hartlepool United,Bury,0-1,-
-,-,Hereford United,Bury,5-3,-
-,-,Mansfield Town,Bury,0-2,-
-,-,Northampton Town,Bury,0-1,-
-,-,Peterborough United,Bury,1-4,-
-,-,Port Vale,Bury,0-0,-
-,-,Rochdale,Bury,1-1,-
-,-,Scunthorpe United,Bury,2-2,-
-,-,Southend United,Bury,3-3,-
-,-,Stockport County,Bury,2-0,-
-,-,Swindon Town,Bury,1-0,-
-,-,Torquay United,Bury,0-2,-
-,-,Tranmere Rovers,Bury,3-2,-
-,-,Wrexham,Bury,3-0,-
-,-,Aldershot,Chester,1-2,-
-,-,Blackpool,Chester,3-1,-
-,-,Bury,Chester,4-1,-
-,-,Chesterfield,Chester,3-1,-
-,-,Colchester United,Chester,1-1,-
-,-,Crewe Alexandra,Chester,2-0,-
-,-,Darlington,Chester,2-1,-
-,-,Exeter City,Chester,1-1,-
-,-,Halifax Town,Chester,0-4,-
-,-,Hartlepool United,Chester,2-1,-
-,-,Hereford United,Chester,0-0,-
-,-,Mansfield Town,Chester,2-0,-
-,-,Northampton Town,Chester,0-2,-
-,-,Peterborough United,Chester,3-1,-
-,-,Port Vale,Chester,0-0,-
-,-,Rochdale,Chester,1-2,-
-,-,Scunthorpe United,Chester,2-1,-
-,-,Southend United,Chester,1-1,-
-,-,Stockport County,Chester,5-1,-
-,-,Swindon Town,Chester,4-4,-
-,-,Torquay United,Chester,2-0,-
-,-,Tranmere Rovers,Chester,1-0,-
-,-,Wrexham,Chester,2-0,-
-,-,Aldershot,Chesterfield,1-1,-
-,-,Blackpool,Chesterfield,1-0,-
-,-,Bury,Chesterfield,0-0,-
-,-,Chester,Chesterfield,1-1,-
-,-,Colchester United,Chesterfield,3-1,-
-,-,Crewe Alexandra,Chesterfield,1-1,-
-,-,Darlington,Chesterfield,1-3,-
-,-,Exeter City,Chesterfield,0-1,-
-,-,Halifax Town,Chesterfield,1-3,-
-,-,Hartlepool United,Chesterfield,1-0,-
-,-,Hereford United,Chesterfield,0-1,-
-,-,Mansfield Town,Chesterfield,0-0,-
-,-,Northampton Town,Chesterfield,1-3,-
-,-,Peterborough United,Chesterfield,0-0,-
-,-,Port Vale,Chesterfield,0-0,-
-,-,Rochdale,Chesterfield,3-1,-
-,-,Scunthorpe United,Chesterfield,2-4,-
-,-,Southend United,Chesterfield,0-1,-
-,-,Stockport County,Chesterfield,0-1,-
