Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,Barnsley,0-0,-
-,-,Blackburn Rovers,Barnsley,0-0,-
-,-,Brighton & Hove Albion,Barnsley,0-0,-
-,-,Cardiff City,Barnsley,3-0,-
-,-,Carlisle United,Barnsley,2-0,-
-,-,Charlton Athletic,Barnsley,5-3,-
-,-,Crystal Palace,Barnsley,0-1,-
-,-,Fulham,Barnsley,1-1,-
-,-,Grimsby Town,Barnsley,1-0,-
-,-,Huddersfield Town,Barnsley,1-1,-
-,-,Leeds United,Barnsley,2-0,-
-,-,Manchester City,Barnsley,1-1,-
-,-,Middlesbrough,Barnsley,0-0,-
-,-,Notts County,Barnsley,0-2,-
-,-,Oldham Athletic,Barnsley,2-1,-
-,-,Oxford United,Barnsley,4-0,-
-,-,Portsmouth,Barnsley,0-0,-
-,-,Sheffield United,Barnsley,3-1,-
-,-,Shrewsbury Town,Barnsley,2-0,-
-,-,Wimbledon,Barnsley,3-3,-
-,-,Wolverhampton Wanderers,Barnsley,0-1,-
-,-,Barnsley,Birmingham City,0-1,-
-,-,Blackburn Rovers,Birmingham City,2-1,-
-,-,Brighton & Hove Albion,Birmingham City,2-0,-
-,-,Cardiff City,Birmingham City,1-2,-
-,-,Carlisle United,Birmingham City,2-1,-
-,-,Charlton Athletic,Birmingham City,2-1,-
-,-,Crystal Palace,Birmingham City,0-2,-
-,-,Fulham,Birmingham City,0-1,-
-,-,Grimsby Town,Birmingham City,1-0,-
-,-,Huddersfield Town,Birmingham City,0-1,-
-,-,Leeds United,Birmingham City,0-1,-
-,-,Manchester City,Birmingham City,1-0,-
-,-,Middlesbrough,Birmingham City,0-0,-
-,-,Notts County,Birmingham City,1-3,-
-,-,Oldham Athletic,Birmingham City,0-1,-
-,-,Oxford United,Birmingham City,0-3,-
-,-,Portsmouth,Birmingham City,1-3,-
-,-,Sheffield United,Birmingham City,3-4,-
-,-,Shrewsbury Town,Birmingham City,1-0,-
-,-,Wimbledon,Birmingham City,1-2,-
-,-,Wolverhampton Wanderers,Birmingham City,0-2,-
-,-,Barnsley,Blackburn Rovers,1-1,-
-,-,Birmingham City,Blackburn Rovers,0-2,-
-,-,Brighton & Hove Albion,Blackburn Rovers,3-1,-
-,-,Cardiff City,Blackburn Rovers,1-2,-
-,-,Carlisle United,Blackburn Rovers,0-1,-
-,-,Charlton Athletic,Blackburn Rovers,1-0,-
-,-,Crystal Palace,Blackburn Rovers,1-1,-
-,-,Fulham,Blackburn Rovers,3-2,-
-,-,Grimsby Town,Blackburn Rovers,1-1,-
-,-,Huddersfield Town,Blackburn Rovers,1-1,-
-,-,Leeds United,Blackburn Rovers,0-0,-
-,-,Manchester City,Blackburn Rovers,2-1,-
-,-,Middlesbrough,Blackburn Rovers,1-2,-
-,-,Notts County,Blackburn Rovers,0-3,-
-,-,Oldham Athletic,Blackburn Rovers,2-0,-
-,-,Oxford United,Blackburn Rovers,2-1,-
-,-,Portsmouth,Blackburn Rovers,2-2,-
-,-,Sheffield United,Blackburn Rovers,1-3,-
-,-,Shrewsbury Town,Blackburn Rovers,3-0,-
-,-,Wimbledon,Blackburn Rovers,1-1,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,0-3,-
-,-,Barnsley,Brighton & Hove Albion,0-0,-
-,-,Birmingham City,Brighton & Hove Albion,1-1,-
-,-,Blackburn Rovers,Brighton & Hove Albion,2-0,-
-,-,Cardiff City,Brighton & Hove Albion,2-4,-
-,-,Carlisle United,Brighton & Hove Albion,0-3,-
-,-,Charlton Athletic,Brighton & Hove Albion,0-1,-
-,-,Crystal Palace,Brighton & Hove Albion,1-1,-
-,-,Fulham,Brighton & Hove Albion,2-0,-
-,-,Grimsby Town,Brighton & Hove Albion,2-4,-
-,-,Huddersfield Town,Brighton & Hove Albion,1-2,-
-,-,Leeds United,Brighton & Hove Albion,1-0,-
-,-,Manchester City,Brighton & Hove Albion,2-0,-
-,-,Middlesbrough,Brighton & Hove Albion,2-1,-
-,-,Notts County,Brighton & Hove Albion,1-2,-
-,-,Oldham Athletic,Brighton & Hove Albion,1-0,-
-,-,Oxford United,Brighton & Hove Albion,2-1,-
-,-,Portsmouth,Brighton & Hove Albion,1-1,-
-,-,Sheffield United,Brighton & Hove Albion,1-1,-
-,-,Shrewsbury Town,Brighton & Hove Albion,0-0,-
-,-,Wimbledon,Brighton & Hove Albion,1-0,-
-,-,Wolverhampton Wanderers,Brighton & Hove Albion,0-1,-
-,-,Barnsley,Cardiff City,2-0,-
-,-,Birmingham City,Cardiff City,2-0,-
-,-,Blackburn Rovers,Cardiff City,2-1,-
-,-,Brighton & Hove Albion,Cardiff City,1-0,-
-,-,Carlisle United,Cardiff City,0-1,-
-,-,Charlton Athletic,Cardiff City,1-4,-
-,-,Crystal Palace,Cardiff City,1-1,-
-,-,Fulham,Cardiff City,3-2,-
-,-,Grimsby Town,Cardiff City,6-3,-
-,-,Huddersfield Town,Cardiff City,2-1,-
-,-,Leeds United,Cardiff City,1-1,-
-,-,Manchester City,Cardiff City,2-2,-
-,-,Middlesbrough,Cardiff City,3-2,-
-,-,Notts County,Cardiff City,0-2,-
-,-,Oldham Athletic,Cardiff City,0-1,-
