Round,Date,Team 1,Team 2,FT,HT
-,-,Bolton Wanderers,AFC Bournemouth,2-1,-
-,-,Bradford City,AFC Bournemouth,1-0,-
-,-,Brentford,AFC Bournemouth,0-0,-
-,-,Bristol City,AFC Bournemouth,2-0,-
-,-,Bristol Rovers,AFC Bournemouth,1-0,-
-,-,Burnley,AFC Bournemouth,1-1,-
-,-,Cambridge United,AFC Bournemouth,1-0,-
-,-,Derby County,AFC Bournemouth,2-3,-
-,-,Doncaster Rovers,AFC Bournemouth,3-0,-
-,-,Gillingham,AFC Bournemouth,3-2,-
-,-,Hull City,AFC Bournemouth,3-0,-
-,-,Leyton Orient,AFC Bournemouth,0-0,-
-,-,Lincoln City,AFC Bournemouth,0-0,-
-,-,Millwall,AFC Bournemouth,2-1,-
-,-,Newport County,AFC Bournemouth,1-1,-
-,-,Plymouth Argyle,AFC Bournemouth,0-0,-
-,-,Preston North End,AFC Bournemouth,2-1,-
-,-,Reading,AFC Bournemouth,0-2,-
-,-,Rotherham United,AFC Bournemouth,1-0,-
-,-,Swansea City,AFC Bournemouth,0-0,-
-,-,Walsall,AFC Bournemouth,0-0,-
-,-,Wigan Athletic,AFC Bournemouth,1-2,-
-,-,York City,AFC Bournemouth,4-1,-
-,-,AFC Bournemouth,Bolton Wanderers,4-0,-
-,-,Bradford City,Bolton Wanderers,2-1,-
-,-,Brentford,Bolton Wanderers,2-1,-
-,-,Bristol City,Bolton Wanderers,3-2,-
-,-,Bristol Rovers,Bolton Wanderers,1-2,-
-,-,Burnley,Bolton Wanderers,3-2,-
-,-,Cambridge United,Bolton Wanderers,2-3,-
-,-,Derby County,Bolton Wanderers,3-2,-
-,-,Doncaster Rovers,Bolton Wanderers,2-0,-
-,-,Gillingham,Bolton Wanderers,2-3,-
-,-,Hull City,Bolton Wanderers,2-2,-
-,-,Leyton Orient,Bolton Wanderers,4-3,-
-,-,Lincoln City,Bolton Wanderers,2-0,-
-,-,Millwall,Bolton Wanderers,5-2,-
-,-,Newport County,Bolton Wanderers,3-2,-
-,-,Plymouth Argyle,Bolton Wanderers,2-0,-
-,-,Preston North End,Bolton Wanderers,1-0,-
-,-,Reading,Bolton Wanderers,3-1,-
-,-,Rotherham United,Bolton Wanderers,3-1,-
-,-,Swansea City,Bolton Wanderers,2-1,-
-,-,Walsall,Bolton Wanderers,1-0,-
-,-,Wigan Athletic,Bolton Wanderers,1-0,-
-,-,York City,Bolton Wanderers,0-3,-
-,-,AFC Bournemouth,Bradford City,4-1,-
-,-,Bolton Wanderers,Bradford City,0-2,-
-,-,Brentford,Bradford City,0-1,-
-,-,Bristol City,Bradford City,2-0,-
-,-,Bristol Rovers,Bradford City,2-0,-
-,-,Burnley,Bradford City,1-2,-
-,-,Cambridge United,Bradford City,0-4,-
-,-,Derby County,Bradford City,0-0,-
-,-,Doncaster Rovers,Bradford City,0-3,-
-,-,Gillingham,Bradford City,2-2,-
-,-,Hull City,Bradford City,0-2,-
-,-,Leyton Orient,Bradford City,1-0,-
-,-,Lincoln City,Bradford City,1-2,-
-,-,Millwall,Bradford City,4-0,-
-,-,Newport County,Bradford City,0-1,-
-,-,Plymouth Argyle,Bradford City,0-0,-
-,-,Preston North End,Bradford City,1-4,-
-,-,Reading,Bradford City,0-3,-
-,-,Rotherham United,Bradford City,1-2,-
-,-,Swansea City,Bradford City,1-2,-
-,-,Walsall,Bradford City,0-0,-
-,-,Wigan Athletic,Bradford City,1-0,-
-,-,York City,Bradford City,1-2,-
-,-,AFC Bournemouth,Brentford,1-0,-
-,-,Bolton Wanderers,Brentford,1-1,-
-,-,Bradford City,Brentford,5-4,-
-,-,Bristol City,Brentford,1-1,-
-,-,Bristol Rovers,Brentford,3-0,-
-,-,Burnley,Brentford,3-1,-
-,-,Cambridge United,Brentford,1-2,-
-,-,Derby County,Brentford,1-0,-
-,-,Doncaster Rovers,Brentford,2-2,-
-,-,Gillingham,Brentford,2-0,-
-,-,Hull City,Brentford,4-0,-
-,-,Leyton Orient,Brentford,0-1,-
-,-,Lincoln City,Brentford,1-1,-
-,-,Millwall,Brentford,2-0,-
-,-,Newport County,Brentford,2-0,-
-,-,Plymouth Argyle,Brentford,1-1,-
-,-,Preston North End,Brentford,1-1,-
-,-,Reading,Brentford,0-0,-
-,-,Rotherham United,Brentford,1-1,-
-,-,Swansea City,Brentford,3-2,-
-,-,Walsall,Brentford,0-1,-
-,-,Wigan Athletic,Brentford,1-1,-
-,-,York City,Brentford,1-0,-
-,-,AFC Bournemouth,Bristol City,2-1,-
-,-,Bolton Wanderers,Bristol City,1-4,-
-,-,Bradford City,Bristol City,1-1,-
-,-,Brentford,Bristol City,1-2,-
-,-,Bristol Rovers,Bristol City,1-0,-
-,-,Burnley,Bristol City,0-1,-
-,-,Cambridge United,Bristol City,2-3,-
-,-,Derby County,Bristol City,1-0,-
-,-,Doncaster Rovers,Bristol City,1-1,-
-,-,Gillingham,Bristol City,1-3,-
-,-,Hull City,Bristol City,2-1,-
-,-,Leyton Orient,Bristol City,0-1,-
-,-,Lincoln City,Bristol City,1-1,-
-,-,Millwall,Bristol City,1-1,-
-,-,Newport County,Bristol City,0-0,-
-,-,Plymouth Argyle,Bristol City,1-0,-
-,-,Preston North End,Bristol City,3-2,-
-,-,Reading,Bristol City,1-0,-
-,-,Rotherham United,Bristol City,2-1,-
-,-,Swansea City,Bristol City,0-0,-
-,-,Walsall,Bristol City,4-1,-
-,-,Wigan Athletic,Bristol City,2-2,-
-,-,York City,Bristol City,0-2,-
-,-,AFC Bournemouth,Bristol Rovers,1-0,-
-,-,Bolton Wanderers,Bristol Rovers,0-1,-
-,-,Bradford City,Bristol Rovers,2-0,-
-,-,Brentford,Bristol Rovers,0-3,-
-,-,Bristol City,Bristol Rovers,3-0,-
-,-,Burnley,Bristol Rovers,0-0,-
-,-,Cambridge United,Bristol Rovers,0-2,-
-,-,Derby County,Bristol Rovers,0-0,-
-,-,Doncaster Rovers,Bristol Rovers,2-2,-
-,-,Gillingham,Bristol Rovers,4-1,-
-,-,Hull City,Bristol Rovers,2-0,-
-,-,Leyton Orient,Bristol Rovers,1-4,-
-,-,Lincoln City,Bristol Rovers,1-2,-
-,-,Millwall,Bristol Rovers,1-0,-
-,-,Newport County,Bristol Rovers,1-1,-
-,-,Plymouth Argyle,Bristol Rovers,3-2,-
-,-,Preston North End,Bristol Rovers,2-2,-
-,-,Reading,Bristol Rovers,3-2,-
-,-,Rotherham United,Bristol Rovers,3-3,-
-,-,Swansea City,Bristol Rovers,3-2,-
-,-,Walsall,Bristol Rovers,1-2,-
-,-,Wigan Athletic,Bristol Rovers,1-0,-
-,-,York City,Bristol Rovers,1-0,-
-,-,AFC Bournemouth,Burnley,1-1,-
-,-,Bolton Wanderers,Burnley,1-3,-
-,-,Bradford City,Burnley,3-2,-
-,-,Brentford,Burnley,2-1,-
-,-,Bristol City,Burnley,1-0,-
-,-,Bristol Rovers,Burnley,4-0,-
-,-,Cambridge United,Burnley,2-3,-
-,-,Derby County,Burnley,2-2,-
-,-,Doncaster Rovers,Burnley,2-0,-
-,-,Gillingham,Burnley,1-1,-
-,-,Hull City,Burnley,2-0,-
-,-,Leyton Orient,Burnley,0-2,-
-,-,Lincoln City,Burnley,3-1,-
-,-,Millwall,Burnley,2-1,-
-,-,Newport County,Burnley,2-1,-
-,-,Plymouth Argyle,Burnley,2-2,-
-,-,Preston North End,Burnley,3-3,-
-,-,Reading,Burnley,5-1,-
-,-,Rotherham United,Burnley,3-2,-
-,-,Swansea City,Burnley,0-1,-
-,-,Walsall,Burnley,2-3,-
-,-,Wigan Athletic,Burnley,2-0,-
-,-,York City,Burnley,4-0,-
-,-,AFC Bournemouth,Cambridge United,0-0,-
-,-,Bolton Wanderers,Cambridge United,0-0,-
-,-,Bradford City,Cambridge United,2-0,-
-,-,Brentford,Cambridge United,2-0,-
-,-,Bristol City,Cambridge United,3-0,-
-,-,Bristol Rovers,Cambridge United,2-1,-
-,-,Burnley,Cambridge United,2-0,-
-,-,Derby County,Cambridge United,1-0,-
-,-,Doncaster Rovers,Cambridge United,3-2,-
-,-,Gillingham,Cambridge United,3-0,-
-,-,Hull City,Cambridge United,2-1,-
-,-,Leyton Orient,Cambridge United,2-2,-
-,-,Lincoln City,Cambridge United,1-1,-
-,-,Millwall,Cambridge United,2-1,-
-,-,Newport County,Cambridge United,1-2,-
-,-,Plymouth Argyle,Cambridge United,2-0,-
-,-,Preston North End,Cambridge United,3-1,-
-,-,Reading,Cambridge United,3-1,-
-,-,Rotherham United,Cambridge United,0-1,-
-,-,Swansea City,Cambridge United,2-2,-
-,-,Walsall,Cambridge United,5-0,-
-,-,Wigan Athletic,Cambridge United,3-3,-
-,-,York City,Cambridge United,3-2,-
-,-,AFC Bournemouth,Derby County,1-0,-
-,-,Bolton Wanderers,Derby County,3-0,-
-,-,Bradford City,Derby County,3-1,-
