Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,AFC Bournemouth,2-2,-
-,-,Bradford Park Avenue,AFC Bournemouth,1-2,-
-,-,Brentford,AFC Bournemouth,2-2,-
-,-,Bristol City,AFC Bournemouth,2-1,-
-,-,Coventry City,AFC Bournemouth,0-1,-
-,-,Crystal Palace,AFC Bournemouth,0-0,-
-,-,Grimsby Town,AFC Bournemouth,3-0,-
-,-,Halifax Town,AFC Bournemouth,3-1,-
-,-,Hull City,AFC Bournemouth,2-1,-
-,-,Lincoln City,AFC Bournemouth,0-2,-
-,-,Newport County,AFC Bournemouth,0-1,-
-,-,Northampton Town,AFC Bournemouth,0-3,-
-,-,Notts County,AFC Bournemouth,3-2,-
-,-,Peterborough United,AFC Bournemouth,1-2,-
-,-,Port Vale,AFC Bournemouth,1-0,-
-,-,Portsmouth,AFC Bournemouth,1-1,-
-,-,Queens Park Rangers,AFC Bournemouth,1-1,-
-,-,Reading,AFC Bournemouth,0-1,-
-,-,Shrewsbury Town,AFC Bournemouth,2-2,-
-,-,Southend United,AFC Bournemouth,0-0,-
-,-,Swindon Town,AFC Bournemouth,1-1,-
-,-,Torquay United,AFC Bournemouth,2-1,-
-,-,Watford,AFC Bournemouth,0-0,-
-,-,AFC Bournemouth,Barnsley,5-0,-
-,-,Bradford Park Avenue,Barnsley,3-2,-
-,-,Brentford,Barnsley,1-1,-
-,-,Bristol City,Barnsley,0-0,-
-,-,Coventry City,Barnsley,1-1,-
-,-,Crystal Palace,Barnsley,1-3,-
-,-,Grimsby Town,Barnsley,4-0,-
-,-,Halifax Town,Barnsley,3-1,-
-,-,Hull City,Barnsley,4-0,-
-,-,Lincoln City,Barnsley,2-2,-
-,-,Newport County,Barnsley,0-2,-
-,-,Northampton Town,Barnsley,3-1,-
-,-,Notts County,Barnsley,0-2,-
-,-,Peterborough United,Barnsley,4-2,-
-,-,Port Vale,Barnsley,2-0,-
-,-,Portsmouth,Barnsley,3-2,-
-,-,Queens Park Rangers,Barnsley,3-0,-
-,-,Reading,Barnsley,0-0,-
-,-,Shrewsbury Town,Barnsley,4-1,-
-,-,Southend United,Barnsley,1-2,-
-,-,Swindon Town,Barnsley,1-1,-
-,-,Torquay United,Barnsley,6-2,-
-,-,Watford,Barnsley,3-1,-
-,-,AFC Bournemouth,Bradford Park Avenue,2-2,-
-,-,Barnsley,Bradford Park Avenue,1-2,-
-,-,Brentford,Bradford Park Avenue,2-0,-
-,-,Bristol City,Bradford Park Avenue,6-1,-
-,-,Coventry City,Bradford Park Avenue,3-0,-
-,-,Crystal Palace,Bradford Park Avenue,0-0,-
-,-,Grimsby Town,Bradford Park Avenue,3-2,-
-,-,Halifax Town,Bradford Park Avenue,2-3,-
-,-,Hull City,Bradford Park Avenue,0-1,-
-,-,Lincoln City,Bradford Park Avenue,3-2,-
-,-,Newport County,Bradford Park Avenue,1-2,-
-,-,Northampton Town,Bradford Park Avenue,2-0,-
-,-,Notts County,Bradford Park Avenue,4-2,-
-,-,Peterborough United,Bradford Park Avenue,1-0,-
-,-,Port Vale,Bradford Park Avenue,3-2,-
-,-,Portsmouth,Bradford Park Avenue,4-2,-
-,-,Queens Park Rangers,Bradford Park Avenue,1-2,-
-,-,Reading,Bradford Park Avenue,3-1,-
-,-,Shrewsbury Town,Bradford Park Avenue,4-1,-
-,-,Southend United,Bradford Park Avenue,2-1,-
-,-,Swindon Town,Bradford Park Avenue,3-2,-
-,-,Torquay United,Bradford Park Avenue,1-3,-
-,-,Watford,Bradford Park Avenue,0-2,-
-,-,AFC Bournemouth,Brentford,1-1,-
-,-,Barnsley,Brentford,2-2,-
-,-,Bradford Park Avenue,Brentford,1-2,-
-,-,Bristol City,Brentford,3-0,-
-,-,Coventry City,Brentford,2-0,-
-,-,Crystal Palace,Brentford,2-2,-
-,-,Grimsby Town,Brentford,1-0,-
