Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,3-1,-
-,-,Birmingham City,Arsenal,1-0,-
-,-,Blackburn Rovers,Arsenal,0-0,-
-,-,Blackpool,Arsenal,0-1,-
-,-,Bolton Wanderers,Arsenal,2-1,-
-,-,Burnley,Arsenal,0-2,-
-,-,Cardiff City,Arsenal,1-1,-
-,-,Chelsea,Arsenal,2-3,-
-,-,Everton,Arsenal,4-1,-
-,-,Fulham,Arsenal,5-2,-
-,-,Ipswich Town,Arsenal,2-2,-
-,-,Leicester City,Arsenal,0-1,-
-,-,Manchester City,Arsenal,3-2,-
-,-,Manchester United,Arsenal,2-3,-
-,-,Nottingham Forest,Arsenal,0-1,-
-,-,Sheffield United,Arsenal,2-1,-
-,-,Sheffield Wednesday,Arsenal,1-1,-
-,-,Tottenham Hotspur,Arsenal,4-3,-
-,-,West Bromwich Albion,Arsenal,4-0,-
-,-,West Ham United,Arsenal,3-3,-
-,-,Wolverhampton Wanderers,Arsenal,2-3,-
-,-,Arsenal,Aston Villa,4-5,-
-,-,Birmingham City,Aston Villa,0-2,-
-,-,Blackburn Rovers,Aston Villa,4-2,-
-,-,Blackpool,Aston Villa,1-2,-
-,-,Bolton Wanderers,Aston Villa,1-1,-
-,-,Burnley,Aston Villa,3-0,-
-,-,Cardiff City,Aston Villa,1-0,-
-,-,Chelsea,Aston Villa,1-0,-
-,-,Everton,Aston Villa,2-0,-
-,-,Fulham,Aston Villa,3-1,-
-,-,Ipswich Town,Aston Villa,2-0,-
-,-,Leicester City,Aston Villa,0-2,-
-,-,Manchester City,Aston Villa,1-0,-
-,-,Manchester United,Aston Villa,2-0,-
-,-,Nottingham Forest,Aston Villa,2-0,-
-,-,Sheffield United,Aston Villa,0-2,-
-,-,Sheffield Wednesday,Aston Villa,3-0,-
-,-,Tottenham Hotspur,Aston Villa,1-0,-
-,-,West Bromwich Albion,Aston Villa,1-1,-
-,-,West Ham United,Aston Villa,2-0,-
-,-,Wolverhampton Wanderers,Aston Villa,2-2,-
-,-,Arsenal,Birmingham City,1-1,-
-,-,Aston Villa,Birmingham City,1-3,-
-,-,Blackburn Rovers,Birmingham City,2-0,-
-,-,Blackpool,Birmingham City,1-0,-
-,-,Bolton Wanderers,Birmingham City,3-2,-
-,-,Burnley,Birmingham City,7-1,-
-,-,Cardiff City,Birmingham City,3-2,-
-,-,Chelsea,Birmingham City,1-1,-
-,-,Everton,Birmingham City,4-1,-
-,-,Fulham,Birmingham City,0-1,-
-,-,Ipswich Town,Birmingham City,4-1,-
-,-,Leicester City,Birmingham City,1-2,-
-,-,Manchester City,Birmingham City,1-4,-
-,-,Manchester United,Birmingham City,0-2,-
-,-,Nottingham Forest,Birmingham City,2-1,-
-,-,Sheffield United,Birmingham City,3-1,-
-,-,Sheffield Wednesday,Birmingham City,5-1,-
-,-,Tottenham Hotspur,Birmingham City,3-1,-
-,-,West Bromwich Albion,Birmingham City,0-0,-
-,-,West Ham United,Birmingham City,2-2,-
-,-,Wolverhampton Wanderers,Birmingham City,2-1,-
-,-,Arsenal,Blackburn Rovers,0-0,-
-,-,Aston Villa,Blackburn Rovers,1-0,-
-,-,Birmingham City,Blackburn Rovers,2-1,-
-,-,Blackpool,Blackburn Rovers,2-1,-
-,-,Bolton Wanderers,Blackburn Rovers,1-1,-
-,-,Burnley,Blackburn Rovers,0-1,-
-,-,Cardiff City,Blackburn Rovers,1-1,-
-,-,Chelsea,Blackburn Rovers,1-1,-
-,-,Everton,Blackburn Rovers,1-0,-
-,-,Fulham,Blackburn Rovers,2-0,-
-,-,Ipswich Town,Blackburn Rovers,2-1,-
-,-,Leicester City,Blackburn Rovers,2-0,-
-,-,Manchester City,Blackburn Rovers,3-1,-
-,-,Manchester United,Blackburn Rovers,6-1,-
-,-,Nottingham Forest,Blackburn Rovers,1-2,-
-,-,Sheffield United,Blackburn Rovers,0-0,-
-,-,Sheffield Wednesday,Blackburn Rovers,1-0,-
-,-,Tottenham Hotspur,Blackburn Rovers,4-1,-
-,-,West Bromwich Albion,Blackburn Rovers,4-0,-
-,-,West Ham United,Blackburn Rovers,2-3,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,0-2,-
-,-,Arsenal,Blackpool,3-0,-
-,-,Aston Villa,Blackpool,5-0,-
-,-,Birmingham City,Blackpool,1-1,-
-,-,Blackburn Rovers,Blackpool,1-1,-
-,-,Bolton Wanderers,Blackpool,0-0,-
-,-,Burnley,Blackpool,2-0,-
-,-,Cardiff City,Blackpool,3-2,-
-,-,Chelsea,Blackpool,1-0,-
-,-,Everton,Blackpool,2-2,-
-,-,Fulham,Blackpool,0-1,-
-,-,Ipswich Town,Blackpool,1-1,-
-,-,Leicester City,Blackpool,0-2,-
-,-,Manchester City,Blackpool,2-4,-
-,-,Manchester United,Blackpool,0-1,-
-,-,Nottingham Forest,Blackpool,3-4,-
-,-,Sheffield United,Blackpool,2-1,-
-,-,Sheffield Wednesday,Blackpool,3-2,-
-,-,Tottenham Hotspur,Blackpool,5-2,-
-,-,West Bromwich Albion,Blackpool,7-1,-
-,-,West Ham United,Blackpool,2-2,-
-,-,Wolverhampton Wanderers,Blackpool,2-2,-
-,-,Arsenal,Bolton Wanderers,1-2,-
-,-,Aston Villa,Bolton Wanderers,3-0,-
-,-,Birmingham City,Bolton Wanderers,2-1,-
-,-,Blackburn Rovers,Bolton Wanderers,2-3,-
-,-,Blackpool,Bolton Wanderers,2-1,-
-,-,Burnley,Bolton Wanderers,3-1,-
-,-,Cardiff City,Bolton Wanderers,1-2,-
-,-,Chelsea,Bolton Wanderers,1-0,-
-,-,Everton,Bolton Wanderers,1-0,-
-,-,Fulham,Bolton Wanderers,2-2,-
-,-,Ipswich Town,Bolton Wanderers,2-1,-
-,-,Leicester City,Bolton Wanderers,1-1,-
-,-,Manchester City,Bolton Wanderers,2-1,-
-,-,Manchester United,Bolton Wanderers,0-3,-
-,-,Nottingham Forest,Bolton Wanderers,0-1,-
-,-,Sheffield United,Bolton Wanderers,3-1,-
-,-,Sheffield Wednesday,Bolton Wanderers,4-2,-
-,-,Tottenham Hotspur,Bolton Wanderers,2-2,-
-,-,West Bromwich Albion,Bolton Wanderers,6-2,-
-,-,West Ham United,Bolton Wanderers,1-0,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,5-1,-
-,-,Arsenal,Burnley,2-2,-
-,-,Aston Villa,Burnley,0-2,-
-,-,Birmingham City,Burnley,2-6,-
-,-,Blackburn Rovers,Burnley,2-1,-
-,-,Blackpool,Burnley,1-1,-
-,-,Bolton Wanderers,Burnley,0-0,-
-,-,Cardiff City,Burnley,1-1,-
-,-,Chelsea,Burnley,1-2,-
-,-,Everton,Burnley,2-2,-
-,-,Fulham,Burnley,3-5,-
-,-,Ipswich Town,Burnley,6-2,-
-,-,Leicester City,Burnley,2-6,-
-,-,Manchester City,Burnley,1-3,-
-,-,Manchester United,Burnley,1-4,-
-,-,Nottingham Forest,Burnley,3-2,-
-,-,Sheffield United,Burnley,2-0,-
-,-,Sheffield Wednesday,Burnley,4-0,-
-,-,Tottenham Hotspur,Burnley,4-2,-
-,-,West Bromwich Albion,Burnley,1-1,-
-,-,West Ham United,Burnley,2-1,-
-,-,Wolverhampton Wanderers,Burnley,1-1,-
-,-,Arsenal,Cardiff City,1-1,-
-,-,Aston Villa,Cardiff City,2-2,-
-,-,Birmingham City,Cardiff City,3-0,-
-,-,Blackburn Rovers,Cardiff City,0-0,-
-,-,Blackpool,Cardiff City,3-0,-
-,-,Bolton Wanderers,Cardiff City,1-1,-
-,-,Burnley,Cardiff City,2-1,-
-,-,Chelsea,Cardiff City,2-3,-
-,-,Everton,Cardiff City,8-3,-
-,-,Fulham,Cardiff City,0-1,-
-,-,Ipswich Town,Cardiff City,1-0,-
-,-,Leicester City,Cardiff City,3-0,-
-,-,Manchester City,Cardiff City,1-2,-
-,-,Manchester United,Cardiff City,3-0,-
-,-,Nottingham Forest,Cardiff City,2-1,-
-,-,Sheffield United,Cardiff City,1-0,-
-,-,Sheffield Wednesday,Cardiff City,2-0,-
-,-,Tottenham Hotspur,Cardiff City,3-2,-
-,-,West Bromwich Albion,Cardiff City,5-1,-
-,-,West Ham United,Cardiff City,4-1,-
-,-,Wolverhampton Wanderers,Cardiff City,1-1,-
-,-,Arsenal,Chelsea,0-3,-
-,-,Aston Villa,Chelsea,3-1,-
-,-,Birmingham City,Chelsea,3-2,-
-,-,Blackburn Rovers,Chelsea,3-0,-
-,-,Blackpool,Chelsea,4-0,-
-,-,Bolton Wanderers,Chelsea,4-2,-
-,-,Burnley,Chelsea,1-1,-
-,-,Cardiff City,Chelsea,5-2,-
-,-,Everton,Chelsea,4-0,-
-,-,Fulham,Chelsea,3-4,-
-,-,Ipswich Town,Chelsea,5-2,-
-,-,Leicester City,Chelsea,2-0,-
-,-,Manchester City,Chelsea,2-2,-
-,-,Manchester United,Chelsea,3-2,-
-,-,Nottingham Forest,Chelsea,3-0,-
-,-,Sheffield United,Chelsea,3-1,-
-,-,Sheffield Wednesday,Chelsea,5-3,-
-,-,Tottenham Hotspur,Chelsea,5-2,-
-,-,West Bromwich Albion,Chelsea,4-0,-
-,-,West Ham United,Chelsea,2-1,-
-,-,Wolverhampton Wanderers,Chelsea,1-1,-
-,-,Arsenal,Everton,2-3,-
-,-,Aston Villa,Everton,1-1,-
-,-,Birmingham City,Everton,0-0,-
-,-,Blackburn Rovers,Everton,1-1,-
-,-,Blackpool,Everton,1-1,-
-,-,Bolton Wanderers,Everton,1-1,-
-,-,Burnley,Everton,2-1,-
-,-,Cardiff City,Everton,0-0,-
-,-,Chelsea,Everton,1-1,-
-,-,Fulham,Everton,2-1,-
-,-,Ipswich Town,Everton,4-2,-
-,-,Leicester City,Everton,2-0,-
-,-,Manchester City,Everton,1-3,-
-,-,Manchester United,Everton,1-1,-
-,-,Nottingham Forest,Everton,2-1,-
-,-,Sheffield United,Everton,1-1,-
-,-,Sheffield Wednesday,Everton,3-1,-
-,-,Tottenham Hotspur,Everton,3-1,-
-,-,West Bromwich Albion,Everton,2-0,-
-,-,West Ham United,Everton,3-1,-
-,-,Wolverhampton Wanderers,Everton,0-3,-
-,-,Arsenal,Fulham,1-0,-
-,-,Aston Villa,Fulham,2-0,-
-,-,Birmingham City,Fulham,2-1,-
-,-,Blackburn Rovers,Fulham,0-2,-
-,-,Blackpool,Fulham,2-1,-
-,-,Bolton Wanderers,Fulham,2-3,-
-,-,Burnley,Fulham,2-1,-
-,-,Cardiff City,Fulham,0-3,-
-,-,Chelsea,Fulham,0-0,-
-,-,Everton,Fulham,3-0,-
-,-,Ipswich Town,Fulham,2-4,-
-,-,Leicester City,Fulham,4-1,-
-,-,Manchester City,Fulham,2-1,-
-,-,Manchester United,Fulham,3-0,-
-,-,Nottingham Forest,Fulham,1-1,-
-,-,Sheffield United,Fulham,2-2,-
-,-,Sheffield Wednesday,Fulham,1-1,-
-,-,Tottenham Hotspur,Fulham,4-2,-
-,-,West Bromwich Albion,Fulham,2-0,-
-,-,West Ham United,Fulham,4-2,-
-,-,Wolverhampton Wanderers,Fulham,1-3,-
-,-,Arsenal,Ipswich Town,0-3,-
-,-,Aston Villa,Ipswich Town,3-0,-
-,-,Birmingham City,Ipswich Town,3-1,-
-,-,Blackburn Rovers,Ipswich Town,2-2,-
-,-,Blackpool,Ipswich Town,1-1,-
-,-,Bolton Wanderers,Ipswich Town,0-0,-
-,-,Burnley,Ipswich Town,4-3,-
-,-,Cardiff City,Ipswich Town,0-3,-
-,-,Chelsea,Ipswich Town,2-2,-
-,-,Everton,Ipswich Town,5-2,-
-,-,Fulham,Ipswich Town,1-2,-
-,-,Leicester City,Ipswich Town,0-2,-
-,-,Manchester City,Ipswich Town,3-0,-
-,-,Manchester United,Ipswich Town,5-0,-
-,-,Nottingham Forest,Ipswich Town,1-1,-
-,-,Sheffield United,Ipswich Town,2-1,-
-,-,Sheffield Wednesday,Ipswich Town,1-4,-
-,-,Tottenham Hotspur,Ipswich Town,1-3,-
-,-,West Bromwich Albion,Ipswich Town,1-3,-
-,-,West Ham United,Ipswich Town,2-2,-
-,-,Wolverhampton Wanderers,Ipswich Town,2-0,-
-,-,Arsenal,Leicester City,4-4,-
-,-,Aston Villa,Leicester City,8-3,-
-,-,Birmingham City,Leicester City,1-5,-
-,-,Blackburn Rovers,Leicester City,2-1,-
-,-,Blackpool,Leicester City,2-1,-
-,-,Bolton Wanderers,Leicester City,1-0,-
-,-,Burnley,Leicester City,2-0,-
-,-,Cardiff City,Leicester City,0-4,-
-,-,Chelsea,Leicester City,1-3,-
-,-,Everton,Leicester City,3-2,-
-,-,Fulham,Leicester City,2-1,-
-,-,Ipswich Town,Leicester City,1-0,-
-,-,Manchester City,Leicester City,3-1,-
-,-,Manchester United,Leicester City,2-2,-
-,-,Nottingham Forest,Leicester City,0-0,-
-,-,Sheffield United,Leicester City,3-1,-
-,-,Sheffield Wednesday,Leicester City,1-2,-
-,-,Tottenham Hotspur,Leicester City,1-2,-
-,-,West Bromwich Albion,Leicester City,2-0,-
-,-,West Ham United,Leicester City,4-1,-
-,-,Wolverhampton Wanderers,Leicester City,1-1,-
-,-,Arsenal,Manchester City,3-0,-
-,-,Aston Villa,Manchester City,2-1,-
-,-,Birmingham City,Manchester City,1-1,-
-,-,Blackburn Rovers,Manchester City,4-1,-
-,-,Blackpool,Manchester City,3-1,-
-,-,Bolton Wanderers,Manchester City,0-2,-
-,-,Burnley,Manchester City,6-3,-
-,-,Cardiff City,Manchester City,0-0,-
-,-,Chelsea,Manchester City,1-1,-
-,-,Everton,Manchester City,0-2,-
