Date,Team 1,Team 2,FT
-,Bristol Rovers,Brighton & Hove Albion,0-1
-,Bury,Brighton & Hove Albion,2-1
-,Charlton Athletic,Brighton & Hove Albion,2-3
-,Derby County,Brighton & Hove Albion,2-0
-,Huddersfield Town,Brighton & Hove Albion,2-0
-,Leeds United,Brighton & Hove Albion,1-1
-,Leyton Orient,Brighton & Hove Albion,4-1
-,Liverpool,Brighton & Hove Albion,3-1
-,Luton Town,Brighton & Hove Albion,2-1
-,Middlesbrough,Brighton & Hove Albion,4-0
-,Newcastle United,Brighton & Hove Albion,5-0
-,Norwich City,Brighton & Hove Albion,3-0
-,Plymouth Argyle,Brighton & Hove Albion,5-0
-,Preston North End,Brighton & Hove Albion,3-1
-,Rotherham United,Brighton & Hove Albion,2-1
-,Scunthorpe United,Brighton & Hove Albion,3-3
-,Southampton,Brighton & Hove Albion,6-1
-,Stoke City,Brighton & Hove Albion,0-1
-,Sunderland,Brighton & Hove Albion,0-0
-,Swansea City,Brighton & Hove Albion,3-0
-,Walsall,Brighton & Hove Albion,2-2
-,Brighton & Hove Albion,Bristol Rovers,1-0
-,Bury,Bristol Rovers,2-0
-,Charlton Athletic,Bristol Rovers,2-1
-,Derby County,Bristol Rovers,4-1
-,Huddersfield Town,Bristol Rovers,4-1
-,Leeds United,Bristol Rovers,0-0
-,Leyton Orient,Bristol Rovers,2-3
-,Liverpool,Bristol Rovers,2-0
-,Luton Town,Bristol Rovers,2-0
-,Middlesbrough,Bristol Rovers,5-0
-,Newcastle United,Bristol Rovers,5-2
-,Norwich City,Bristol Rovers,2-2
-,Plymouth Argyle,Bristol Rovers,3-1
-,Preston North End,Bristol Rovers,1-0
-,Rotherham United,Bristol Rovers,4-0
-,Scunthorpe United,Bristol Rovers,2-1
-,Southampton,Bristol Rovers,0-2
-,Stoke City,Bristol Rovers,2-1
-,Sunderland,Bristol Rovers,6-1
-,Swansea City,Bristol Rovers,1-1
-,Walsall,Bristol Rovers,0-0
-,Brighton & Hove Albion,Bury,0-2
-,Bristol Rovers,Bury,0-1
-,Charlton Athletic,Bury,1-0
-,Derby County,Bury,3-0
-,Huddersfield Town,Bury,2-0
-,Leeds United,Bury,0-0
-,Leyton Orient,Bury,2-0
-,Liverpool,Bury,5-0
-,Luton Town,Bury,4-0
-,Middlesbrough,Bury,2-1
-,Newcastle United,Bury,1-2
-,Norwich City,Bury,3-1
-,Plymouth Argyle,Bury,1-2
-,Preston North End,Bury,1-2
-,Rotherham United,Bury,2-0
-,Scunthorpe United,Bury,1-2
-,Southampton,Bury,5-3
-,Stoke City,Bury,1-3
-,Sunderland,Bury,3-0
-,Swansea City,Bury,0-1
-,Walsall,Bury,3-0
-,Brighton & Hove Albion,Charlton Athletic,2-2
-,Bristol Rovers,Charlton Athletic,2-2
-,Bury,Charlton Athletic,1-2
-,Derby County,Charlton Athletic,0-1
-,Huddersfield Town,Charlton Athletic,0-2
-,Leeds United,Charlton Athletic,1-0
-,Leyton Orient,Charlton Athletic,2-1
-,Liverpool,Charlton Athletic,2-1
-,Luton Town,Charlton Athletic,1-6
-,Middlesbrough,Charlton Athletic,3-2
-,Newcastle United,Charlton Athletic,4-1
-,Norwich City,Charlton Athletic,2-2
-,Plymouth Argyle,Charlton Athletic,2-1
-,Preston North End,Charlton Athletic,2-0
-,Rotherham United,Charlton Athletic,3-2
-,Scunthorpe United,Charlton Athletic,6-1
-,Southampton,Charlton Athletic,1-2
-,Stoke City,Charlton Athletic,4-0
-,Sunderland,Charlton Athletic,4-1
-,Swansea City,Charlton Athletic,1-0
-,Walsall,Charlton Athletic,2-2
-,Brighton & Hove Albion,Derby County,1-2
-,Bristol Rovers,Derby County,1-4
-,Bury,Derby County,2-2
-,Charlton Athletic,Derby County,4-0
-,Huddersfield Town,Derby County,4-0
-,Leeds United,Derby County,0-0
-,Leyton Orient,Derby County,2-0
-,Liverpool,Derby County,4-1
-,Luton Town,Derby County,4-2
-,Middlesbrough,Derby County,3-4
-,Newcastle United,Derby County,3-0
-,Norwich City,Derby County,3-2
-,Plymouth Argyle,Derby County,2-3
-,Preston North End,Derby County,1-0
-,Rotherham United,Derby County,2-2
-,Scunthorpe United,Derby County,2-0
-,Southampton,Derby County,2-1
-,Stoke City,Derby County,1-1
-,Sunderland,Derby County,2-1
-,Swansea City,Derby County,3-1
-,Walsall,Derby County,2-0
-,Brighton & Hove Albion,Huddersfield Town,2-2
-,Bristol Rovers,Huddersfield Town,1-1
-,Bury,Huddersfield Town,1-2
-,Charlton Athletic,Huddersfield Town,0-2
-,Derby County,Huddersfield Town,1-0
-,Leeds United,Huddersfield Town,1-0
-,Leyton Orient,Huddersfield Town,3-0
-,Liverpool,Huddersfield Town,1-1
-,Luton Town,Huddersfield Town,3-4
-,Middlesbrough,Huddersfield Town,1-0
-,Newcastle United,Huddersfield Town,1-1
-,Norwich City,Huddersfield Town,1-2
-,Plymouth Argyle,Huddersfield Town,4-2
-,Preston North End,Huddersfield Town,1-0
-,Rotherham United,Huddersfield Town,3-3
-,Scunthorpe United,Huddersfield Town,1-3
-,Southampton,Huddersfield Town,3-1
-,Stoke City,Huddersfield Town,3-0
-,Sunderland,Huddersfield Town,3-1
-,Swansea City,Huddersfield Town,1-1
-,Walsall,Huddersfield Town,2-2
-,Brighton & Hove Albion,Leeds United,1-3
-,Bristol Rovers,Leeds United,4-0
-,Bury,Leeds United,1-1
-,Charlton Athletic,Leeds United,3-1
-,Derby County,Leeds United,3-3
-,Huddersfield Town,Leeds United,2-1
-,Leyton Orient,Leeds United,0-0
-,Liverpool,Leeds United,5-0
-,Luton Town,Leeds United,3-2
-,Middlesbrough,Leeds United,1-3
-,Newcastle United,Leeds United,0-3
-,Norwich City,Leeds United,2-0
-,Plymouth Argyle,Leeds United,1-1
-,Preston North End,Leeds United,1-1
-,Rotherham United,Leeds United,2-1
-,Scunthorpe United,Leeds United,2-1
-,Southampton,Leeds United,4-1
-,Stoke City,Leeds United,2-1
-,Sunderland,Leeds United,2-1
-,Swansea City,Leeds United,2-1
-,Walsall,Leeds United,1-1
-,Brighton & Hove Albion,Leyton Orient,0-1
-,Bristol Rovers,Leyton Orient,2-1
-,Bury,Leyton Orient,0-1
-,Charlton Athletic,Leyton Orient,1-2
-,Derby County,Leyton Orient,1-2
-,Huddersfield Town,Leyton Orient,1-1
-,Leeds United,Leyton Orient,0-0
-,Liverpool,Leyton Orient,3-3
-,Luton Town,Leyton Orient,1-3
-,Middlesbrough,Leyton Orient,2-3
-,Newcastle United,Leyton Orient,0-0
-,Norwich City,Leyton Orient,0-0
-,Plymouth Argyle,Leyton Orient,2-1
-,Preston North End,Leyton Orient,3-2
-,Rotherham United,Leyton Orient,2-1
-,Scunthorpe United,Leyton Orient,0-2
-,Southampton,Leyton Orient,1-2
-,Stoke City,Leyton Orient,0-1
-,Sunderland,Leyton Orient,2-1
-,Swansea City,Leyton Orient,1-3
-,Walsall,Leyton Orient,1-5
-,Brighton & Hove Albion,Liverpool,0-0
-,Bristol Rovers,Liverpool,0-2
-,Bury,Liverpool,0-3
-,Charlton Athletic,Liverpool,0-4
-,Derby County,Liverpool,2-0
-,Huddersfield Town,Liverpool,1-2
-,Leeds United,Liverpool,1-0
-,Leyton Orient,Liverpool,2-2
-,Luton Town,Liverpool,1-0
-,Middlesbrough,Liverpool,2-0
-,Newcastle United,Liverpool,1-2
-,Norwich City,Liverpool,1-2
-,Plymouth Argyle,Liverpool,2-3
-,Preston North End,Liverpool,1-3
-,Rotherham United,Liverpool,1-0
-,Scunthorpe United,Liverpool,1-1
-,Southampton,Liverpool,2-0
-,Stoke City,Liverpool,0-0
-,Sunderland,Liverpool,1-4
-,Swansea City,Liverpool,4-2
-,Walsall,Liverpool,1-1
-,Brighton & Hove Albion,Luton Town,2-1
-,Bristol Rovers,Luton Town,1-0
-,Bury,Luton Town,2-1
-,Charlton Athletic,Luton Town,0-1
-,Derby County,Luton Town,2-0
