Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,Accrington Stanley,2-2,-
-,-,Barrow,Accrington Stanley,3-1,-
-,-,Bradford City,Accrington Stanley,0-1,-
-,-,Carlisle United,Accrington Stanley,2-0,-
-,-,Chester,Accrington Stanley,0-0,-
-,-,Colchester United,Accrington Stanley,3-2,-
-,-,Crewe Alexandra,Accrington Stanley,4-0,-
-,-,Darlington,Accrington Stanley,1-1,-
-,-,Doncaster Rovers,Accrington Stanley,1-1,-
-,-,Exeter City,Accrington Stanley,3-0,-
-,-,Gillingham,Accrington Stanley,5-1,-
-,-,Oldham Athletic,Accrington Stanley,5-0,-
-,-,Rochdale,Accrington Stanley,1-0,-
-,-,Stockport County,Accrington Stanley,2-0,-
-,-,Tranmere Rovers,Accrington Stanley,2-0,-
-,-,York City,Accrington Stanley,1-0,-
-,-,Accrington Stanley,Aldershot,0-2,-
-,-,Barrow,Aldershot,2-2,-
-,-,Bradford City,Aldershot,2-1,-
-,-,Carlisle United,Aldershot,2-1,-
-,-,Chester,Aldershot,2-3,-
-,-,Chesterfield,Aldershot,2-3,-
-,-,Colchester United,Aldershot,3-0,-
-,-,Crewe Alexandra,Aldershot,2-0,-
-,-,Darlington,Aldershot,2-0,-
-,-,Doncaster Rovers,Aldershot,2-1,-
-,-,Exeter City,Aldershot,2-1,-
-,-,Gillingham,Aldershot,0-1,-
-,-,Hartlepool United,Aldershot,0-2,-
-,-,Mansfield Town,Aldershot,4-1,-
-,-,Millwall,Aldershot,2-1,-
-,-,Oldham Athletic,Aldershot,2-1,-
-,-,Rochdale,Aldershot,1-0,-
-,-,Southport,Aldershot,2-1,-
-,-,Stockport County,Aldershot,3-1,-
-,-,Tranmere Rovers,Aldershot,1-2,-
-,-,Workington,Aldershot,2-1,-
-,-,Wrexham,Aldershot,2-1,-
-,-,York City,Aldershot,0-1,-
-,-,Accrington Stanley,Barrow,2-2,-
-,-,Aldershot,Barrow,3-1,-
-,-,Bradford City,Barrow,1-1,-
-,-,Carlisle United,Barrow,0-0,-
-,-,Chester,Barrow,2-3,-
-,-,Chesterfield,Barrow,2-2,-
-,-,Colchester United,Barrow,1-1,-
-,-,Crewe Alexandra,Barrow,1-1,-
-,-,Darlington,Barrow,1-0,-
-,-,Doncaster Rovers,Barrow,3-2,-
-,-,Exeter City,Barrow,3-0,-
-,-,Gillingham,Barrow,3-2,-
-,-,Hartlepool United,Barrow,2-3,-
-,-,Mansfield Town,Barrow,0-1,-
-,-,Millwall,Barrow,1-0,-
-,-,Oldham Athletic,Barrow,3-2,-
-,-,Rochdale,Barrow,0-2,-
-,-,Southport,Barrow,0-0,-
-,-,Stockport County,Barrow,3-0,-
-,-,Tranmere Rovers,Barrow,2-1,-
-,-,Workington,Barrow,1-2,-
-,-,Wrexham,Barrow,1-1,-
-,-,York City,Barrow,5-0,-
-,-,Accrington Stanley,Bradford City,0-2,-
-,-,Aldershot,Bradford City,2-2,-
-,-,Barrow,Bradford City,1-1,-
-,-,Carlisle United,Bradford City,2-4,-
-,-,Chester,Bradford City,1-2,-
-,-,Chesterfield,Bradford City,2-1,-
-,-,Colchester United,Bradford City,9-1,-
-,-,Crewe Alexandra,Bradford City,1-2,-
-,-,Darlington,Bradford City,3-3,-
-,-,Doncaster Rovers,Bradford City,2-0,-
-,-,Exeter City,Bradford City,1-2,-
-,-,Gillingham,Bradford City,3-1,-
-,-,Hartlepool United,Bradford City,1-3,-
-,-,Mansfield Town,Bradford City,0-1,-
-,-,Millwall,Bradford City,1-2,-
-,-,Oldham Athletic,Bradford City,2-2,-
-,-,Rochdale,Bradford City,4-1,-
-,-,Southport,Bradford City,2-1,-
-,-,Stockport County,Bradford City,3-1,-
-,-,Tranmere Rovers,Bradford City,3-2,-
-,-,Workington,Bradford City,5-3,-
-,-,Wrexham,Bradford City,2-1,-
-,-,York City,Bradford City,4-0,-
-,-,Accrington Stanley,Carlisle United,1-0,-
-,-,Aldershot,Carlisle United,0-1,-
-,-,Barrow,Carlisle United,0-3,-
-,-,Bradford City,Carlisle United,3-2,-
-,-,Chester,Carlisle United,1-1,-
-,-,Chesterfield,Carlisle United,1-3,-
-,-,Colchester United,Carlisle United,2-0,-
-,-,Crewe Alexandra,Carlisle United,3-0,-
-,-,Darlington,Carlisle United,2-1,-
-,-,Doncaster Rovers,Carlisle United,1-2,-
-,-,Exeter City,Carlisle United,4-0,-
-,-,Gillingham,Carlisle United,4-1,-
-,-,Hartlepool United,Carlisle United,0-3,-
-,-,Mansfield Town,Carlisle United,5-2,-
-,-,Millwall,Carlisle United,3-0,-
-,-,Oldham Athletic,Carlisle United,5-0,-
-,-,Rochdale,Carlisle United,1-1,-
-,-,Southport,Carlisle United,0-0,-
-,-,Stockport County,Carlisle United,1-2,-
-,-,Tranmere Rovers,Carlisle United,0-3,-
-,-,Workington,Carlisle United,2-1,-
-,-,Wrexham,Carlisle United,2-2,-
-,-,York City,Carlisle United,1-1,-
-,-,Accrington Stanley,Chester,0-1,-
-,-,Aldershot,Chester,6-2,-
-,-,Barrow,Chester,3-2,-
-,-,Bradford City,Chester,2-0,-
-,-,Carlisle United,Chester,2-0,-
-,-,Chesterfield,Chester,4-1,-
-,-,Colchester United,Chester,5-2,-
-,-,Crewe Alexandra,Chester,1-1,-
-,-,Darlington,Chester,2-0,-
-,-,Doncaster Rovers,Chester,2-0,-
-,-,Exeter City,Chester,5-0,-
-,-,Gillingham,Chester,0-0,-
-,-,Hartlepool United,Chester,1-3,-
-,-,Mansfield Town,Chester,3-0,-
-,-,Millwall,Chester,2-0,-
-,-,Oldham Athletic,Chester,4-1,-
-,-,Rochdale,Chester,3-2,-
-,-,Southport,Chester,1-0,-
-,-,Stockport County,Chester,0-1,-
-,-,Tranmere Rovers,Chester,4-1,-
-,-,Workington,Chester,4-1,-
-,-,Wrexham,Chester,0-0,-
-,-,York City,Chester,5-1,-
-,-,Accrington Stanley,Chesterfield,0-0,-
-,-,Aldershot,Chesterfield,1-1,-
-,-,Barrow,Chesterfield,1-0,-
-,-,Bradford City,Chesterfield,0-2,-
-,-,Carlisle United,Chesterfield,3-1,-
-,-,Chester,Chesterfield,4-1,-
-,-,Colchester United,Chesterfield,3-3,-
-,-,Crewe Alexandra,Chesterfield,2-1,-
-,-,Darlington,Chesterfield,4-4,-
-,-,Doncaster Rovers,Chesterfield,0-0,-
-,-,Exeter City,Chesterfield,4-1,-
-,-,Gillingham,Chesterfield,5-1,-
-,-,Hartlepool United,Chesterfield,1-2,-
-,-,Mansfield Town,Chesterfield,2-2,-
-,-,Millwall,Chesterfield,2-1,-
-,-,Oldham Athletic,Chesterfield,3-1,-
-,-,Rochdale,Chesterfield,1-1,-
-,-,Southport,Chesterfield,0-2,-
-,-,Stockport County,Chesterfield,2-1,-
-,-,Tranmere Rovers,Chesterfield,1-0,-
-,-,Workington,Chesterfield,2-0,-
-,-,Wrexham,Chesterfield,4-2,-
-,-,York City,Chesterfield,4-0,-
-,-,Accrington Stanley,Colchester United,0-4,-
-,-,Aldershot,Colchester United,1-0,-
-,-,Barrow,Colchester United,4-0,-
-,-,Bradford City,Colchester United,4-1,-
-,-,Carlisle United,Colchester United,1-1,-
-,-,Chester,Colchester United,2-2,-
-,-,Chesterfield,Colchester United,4-1,-
-,-,Crewe Alexandra,Colchester United,4-0,-
-,-,Darlington,Colchester United,0-2,-
-,-,Doncaster Rovers,Colchester United,1-4,-
-,-,Exeter City,Colchester United,0-2,-
-,-,Gillingham,Colchester United,2-1,-
-,-,Hartlepool United,Colchester United,1-1,-
-,-,Mansfield Town,Colchester United,4-0,-
-,-,Millwall,Colchester United,2-0,-
-,-,Oldham Athletic,Colchester United,2-2,-
-,-,Rochdale,Colchester United,0-1,-
-,-,Southport,Colchester United,3-0,-
-,-,Stockport County,Colchester United,1-4,-
-,-,Tranmere Rovers,Colchester United,5-2,-
-,-,Workington,Colchester United,1-2,-
-,-,Wrexham,Colchester United,0-0,-
-,-,York City,Colchester United,5-0,-
-,-,Accrington Stanley,Crewe Alexandra,1-0,-
-,-,Aldershot,Crewe Alexandra,1-0,-
-,-,Barrow,Crewe Alexandra,3-0,-
-,-,Bradford City,Crewe Alexandra,3-3,-
-,-,Carlisle United,Crewe Alexandra,3-0,-
-,-,Chester,Crewe Alexandra,1-0,-
-,-,Chesterfield,Crewe Alexandra,3-1,-
-,-,Colchester United,Crewe Alexandra,5-3,-
-,-,Darlington,Crewe Alexandra,2-1,-
-,-,Doncaster Rovers,Crewe Alexandra,3-0,-
-,-,Exeter City,Crewe Alexandra,2-1,-
-,-,Gillingham,Crewe Alexandra,0-1,-
-,-,Hartlepool United,Crewe Alexandra,2-1,-
-,-,Mansfield Town,Crewe Alexandra,1-1,-
-,-,Millwall,Crewe Alexandra,4-3,-
-,-,Oldham Athletic,Crewe Alexandra,2-0,-
-,-,Rochdale,Crewe Alexandra,3-0,-
-,-,Southport,Crewe Alexandra,2-0,-
-,-,Stockport County,Crewe Alexandra,0-1,-
-,-,Tranmere Rovers,Crewe Alexandra,1-6,-
-,-,Workington,Crewe Alexandra,0-1,-
-,-,Wrexham,Crewe Alexandra,1-1,-
-,-,York City,Crewe Alexandra,4-2,-
-,-,Accrington Stanley,Darlington,3-1,-
-,-,Aldershot,Darlington,6-1,-
-,-,Barrow,Darlington,3-0,-
-,-,Bradford City,Darlington,3-2,-
-,-,Carlisle United,Darlington,1-0,-
-,-,Chester,Darlington,2-2,-
-,-,Chesterfield,Darlington,1-1,-
-,-,Colchester United,Darlington,2-0,-
-,-,Crewe Alexandra,Darlington,5-1,-
-,-,Doncaster Rovers,Darlington,1-2,-
-,-,Exeter City,Darlington,0-1,-
-,-,Gillingham,Darlington,2-2,-
-,-,Hartlepool United,Darlington,2-0,-
-,-,Mansfield Town,Darlington,3-0,-
-,-,Millwall,Darlington,4-2,-
-,-,Oldham Athletic,Darlington,0-1,-
-,-,Rochdale,Darlington,1-3,-
-,-,Southport,Darlington,1-4,-
-,-,Stockport County,Darlington,3-0,-
-,-,Tranmere Rovers,Darlington,0-0,-
-,-,Workington,Darlington,2-1,-
-,-,Wrexham,Darlington,5-0,-
-,-,York City,Darlington,2-1,-
-,-,Aldershot,Doncaster Rovers,3-1,-
-,-,Barrow,Doncaster Rovers,4-1,-
