Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 2 Aug 2013 (30),Sheffield United FC (1),2-1,1-0,Notts County FC (1)
?,(Sat) 3 Aug 2013 (30),Bristol City FC (1),2-2,1-1,Bradford City AFC (1)
?,(Sat) 3 Aug 2013 (30),Carlisle United FC (1),1-5,1-2,Leyton Orient FC (1)
?,(Sat) 3 Aug 2013 (30),Crawley Town FC (1),3-2,2-0,Coventry City FC (1)
?,(Sat) 3 Aug 2013 (30),Crewe Alexandra FC (1),3-3,2-1,Rotherham United FC (1)
?,(Sat) 3 Aug 2013 (30),Gillingham FC (1),0-1,0-0,Colchester United FC (1)
?,(Sat) 3 Aug 2013 (30),Peterborough United FC (1),1-0,1-0,Swindon Town FC (1)
?,(Sat) 3 Aug 2013 (30),Port Vale FC (1),1-1,1-1,Brentford FC (1)
?,(Sat) 3 Aug 2013 (30),Preston North End FC (1),0-0,0-0,Wolverhampton Wanderers FC (1)
?,(Sat) 3 Aug 2013 (30),Shrewsbury Town FC (1),0-0,0-0,Milton Keynes Dons FC (1)
?,(Sat) 3 Aug 2013 (30),Stevenage FC (1),3-4,1-0,Oldham Athletic AFC (1)
?,(Sat) 3 Aug 2013 (30),Walsall FC (1),3-1,2-1,Tranmere Rovers FC (1)
?,(Sat) 10 Aug 2013 (31),Bradford City AFC (2),4-0,3-0,Carlisle United FC (2)
?,(Sat) 10 Aug 2013 (31),Brentford FC (2),3-1,1-0,Sheffield United FC (2)
?,(Sat) 10 Aug 2013 (31),Colchester United FC (2),1-0,0-0,Port Vale FC (2)
?,(Sat) 10 Aug 2013 (31),Leyton Orient FC (2),3-0,0-0,Shrewsbury Town FC (2)
?,(Sat) 10 Aug 2013 (31),Milton Keynes Dons FC (2),1-0,1-0,Crewe Alexandra FC (2)
?,(Sat) 10 Aug 2013 (31),Notts County FC (2),2-4,1-1,Peterborough United FC (2)
?,(Sat) 10 Aug 2013 (31),Oldham Athletic AFC (2),0-1,0-1,Walsall FC (2)
?,(Sat) 10 Aug 2013 (31),Rotherham United FC (2),0-0,0-0,Preston North End FC (2)
?,(Sat) 10 Aug 2013 (31),Swindon Town FC (2),1-0,1-0,Stevenage FC (2)
?,(Sat) 10 Aug 2013 (31),Tranmere Rovers FC (2),3-3,2-1,Crawley Town FC (2)
?,(Sat) 10 Aug 2013 (31),Wolverhampton Wanderers FC (2),4-0,3-0,Gillingham FC (2)
?,(Sun) 11 Aug 2013 (31),Coventry City FC (2),5-4,3-0,Bristol City FC (2)
?,(Sat) 17 Aug 2013 (32),Bristol City FC (3),1-2,0-1,Wolverhampton Wanderers FC (3)
?,(Sat) 17 Aug 2013 (32),Carlisle United FC (3),0-4,0-3,Coventry City FC (3)
?,(Sat) 17 Aug 2013 (32),Crawley Town FC (3),1-2,1-1,Rotherham United FC (3)
?,(Sat) 17 Aug 2013 (32),Crewe Alexandra FC (3),2-1,1-0,Tranmere Rovers FC (3)
?,(Sat) 17 Aug 2013 (32),Gillingham FC (3),1-1,1-0,Brentford FC (3)
?,(Sat) 17 Aug 2013 (32),Peterborough United FC (3),2-1,1-0,Oldham Athletic AFC (3)
?,(Sat) 17 Aug 2013 (32),Port Vale FC (3),2-1,1-0,Bradford City AFC (3)
?,(Sat) 17 Aug 2013 (32),Preston North End FC (3),2-2,2-1,Milton Keynes Dons FC (3)
?,(Sat) 17 Aug 2013 (32),Sheffield United FC (3),1-1,1-1,Colchester United FC (3)
?,(Sat) 17 Aug 2013 (32),Shrewsbury Town FC (3),2-0,1-0,Swindon Town FC (3)
?,(Sat) 17 Aug 2013 (32),Stevenage FC (3),0-1,0-1,Leyton Orient FC (3)
?,(Sat) 17 Aug 2013 (32),Walsall FC (3),1-1,0-0,Notts County FC (3)
?,(Fri) 23 Aug 2013 (33),Colchester United FC (4),1-1,0-1,Carlisle United FC (4)
?,(Fri) 23 Aug 2013 (33),Wolverhampton Wanderers FC (4),2-1,1-0,Crawley Town FC (4)
?,(Sat) 24 Aug 2013 (33),Bradford City AFC (4),2-0,1-0,Sheffield United FC (4)
?,(Sat) 24 Aug 2013 (33),Brentford FC (4),1-0,1-0,Walsall FC (4)
?,(Sat) 24 Aug 2013 (33),Leyton Orient FC (4),2-0,2-0,Crewe Alexandra FC (4)
?,(Sat) 24 Aug 2013 (33),Milton Keynes Dons FC (4),2-2,0-1,Bristol City FC (4)
?,(Sat) 24 Aug 2013 (33),Notts County FC (4),0-1,0-0,Stevenage FC (4)
?,(Sat) 24 Aug 2013 (33),Oldham Athletic AFC (4),3-1,1-1,Port Vale FC (4)
?,(Sat) 24 Aug 2013 (33),Rotherham United FC (4),2-2,0-1,Shrewsbury Town FC (4)
?,(Sat) 24 Aug 2013 (33),Swindon Town FC (4),2-2,1-1,Gillingham FC (4)
?,(Sat) 24 Aug 2013 (33),Tranmere Rovers FC (4),0-5,0-3,Peterborough United FC (4)
?,(Sun) 25 Aug 2013 (33),Coventry City FC (4),4-4,1-1,Preston North End FC (4)
?,(Sat) 31 Aug 2013 (34),Brentford FC (5),0-0,0-0,Carlisle United FC (5)
?,(Sat) 31 Aug 2013 (34),Colchester United FC (5),1-2,1-1,Leyton Orient FC (5)
?,(Sat) 31 Aug 2013 (34),Gillingham FC (5),1-1,1-1,Bristol City FC (5)
?,(Sat) 31 Aug 2013 (34),Notts County FC (5),0-1,0-1,Rotherham United FC (5)
?,(Sat) 31 Aug 2013 (34),Oldham Athletic AFC (5),0-1,0-0,Tranmere Rovers FC (5)
?,(Sat) 31 Aug 2013 (34),Peterborough United FC (5),0-2,0-1,Crawley Town FC (5)
?,(Sat) 31 Aug 2013 (34),Port Vale FC (5),1-3,0-0,Wolverhampton Wanderers FC (5)
?,(Sat) 31 Aug 2013 (34),Sheffield United FC (5),0-1,0-0,Milton Keynes Dons FC (5)
?,(Sat) 31 Aug 2013 (34),Shrewsbury Town FC (5),1-1,0-1,Coventry City FC (5)
?,(Sat) 31 Aug 2013 (34),Stevenage FC (5),1-1,1-0,Bradford City AFC (5)
?,(Sat) 31 Aug 2013 (34),Swindon Town FC (5),5-0,2-0,Crewe Alexandra FC (5)
?,(Sat) 31 Aug 2013 (34),Walsall FC (5),0-3,0-1,Preston North End FC (5)
?,(Sat) 7 Sep 2013 (35),Bradford City AFC (6),4-0,1-0,Brentford FC (6)
?,(Sat) 7 Sep 2013 (35),Carlisle United FC (6),0-1,0-0,Port Vale FC (6)
?,(Sat) 7 Sep 2013 (35),Crawley Town FC (6),3-2,0-0,Gillingham FC (6)
?,(Sat) 7 Sep 2013 (35),Crewe Alexandra FC (6),2-2,2-1,Peterborough United FC (6)
?,(Sat) 7 Sep 2013 (35),Milton Keynes Dons FC (6),1-1,0-1,Swindon Town FC (6)
?,(Sat) 7 Sep 2013 (35),Rotherham United FC (6),3-1,0-1,Sheffield United FC (6)
?,(Sat) 7 Sep 2013 (35),Tranmere Rovers FC (6),0-0,0-0,Stevenage FC (6)
?,(Sun) 8 Sep 2013 (35),Coventry City FC (6),2-0,1-0,Colchester United FC (6)
?,(Mon) 9 Sep 2013 (36),Preston North End FC (6),2-1,2-0,Oldham Athletic AFC (6)
?,(Sat) 14 Sep 2013 (36),Bradford City AFC (7),2-2,1-2,Colchester United FC (7)
?,(Sat) 14 Sep 2013 (36),Bristol City FC (6),0-3,0-1,Peterborough United FC (7)
?,(Sat) 14 Sep 2013 (36),Carlisle United FC (7),1-0,0-0,Sheffield United FC (7)
?,(Sat) 14 Sep 2013 (36),Crawley Town FC (7),1-1,0-0,Shrewsbury Town FC (6)
?,(Sat) 14 Sep 2013 (36),Crewe Alexandra FC (7),0-3,0-0,Walsall FC (6)
?,(Sat) 14 Sep 2013 (36),Leyton Orient FC (6),3-2,2-1,Port Vale FC (7)
?,(Sat) 14 Sep 2013 (36),Milton Keynes Dons FC (7),3-1,2-0,Notts County FC (6)
?,(Sat) 14 Sep 2013 (36),Preston North End FC (7),3-0,1-0,Stevenage FC (7)
?,(Sat) 14 Sep 2013 (36),Rotherham United FC (7),3-2,1-1,Oldham Athletic AFC (7)
?,(Sat) 14 Sep 2013 (36),Tranmere Rovers FC (7),3-4,1-2,Brentford FC (7)
?,(Sat) 14 Sep 2013 (36),Wolverhampton Wanderers FC (6),3-2,2-0,Swindon Town FC (7)
?,(Sun) 15 Sep 2013 (36),Coventry City FC (7),2-1,1-1,Gillingham FC (7)
?,(Tue) 17 Sep 2013 (37),Bristol City FC (7),1-1,0-1,Shrewsbury Town FC (7)
?,(Tue) 17 Sep 2013 (37),Leyton Orient FC (7),5-1,2-0,Notts County FC (7)
?,(Tue) 17 Sep 2013 (37),Wolverhampton Wanderers FC (7),0-1,0-0,Walsall FC (7)
?,(Sat) 21 Sep 2013 (37),Colchester United FC (8),1-1,1-1,Crawley Town FC (8)
?,(Sat) 21 Sep 2013 (37),Gillingham FC (8),0-1,0-1,Bradford City AFC (8)
?,(Sat) 21 Sep 2013 (37),Notts County FC (8),2-0,1-0,Tranmere Rovers FC (8)
?,(Sat) 21 Sep 2013 (37),Oldham Athletic AFC (8),1-1,0-1,Crewe Alexandra FC (8)
?,(Sat) 21 Sep 2013 (37),Peterborough United FC (8),2-1,2-0,Milton Keynes Dons FC (8)
?,(Sat) 21 Sep 2013 (37),Port Vale FC (8),3-2,1-2,Coventry City FC (8)
?,(Sat) 21 Sep 2013 (37),Sheffield United FC (8),0-1,0-0,Preston North End FC (8)
?,(Sat) 21 Sep 2013 (37),Shrewsbury Town FC (8),0-1,0-0,Wolverhampton Wanderers FC (8)
?,(Sat) 21 Sep 2013 (37),Stevenage FC (8),1-3,0-1,Carlisle United FC (8)
?,(Sat) 21 Sep 2013 (37),Swindon Town FC (8),3-2,2-2,Bristol City FC (8)
?,(Sat) 21 Sep 2013 (37),Walsall FC (8),1-1,1-1,Rotherham United FC (8)
?,(Mon) 23 Sep 2013 (38),Brentford FC (8),0-2,0-0,Leyton Orient FC (8)
?,(Sat) 28 Sep 2013 (38),Bradford City AFC (9),2-1,0-1,Shrewsbury Town FC (9)
?,(Sat) 28 Sep 2013 (38),Bristol City FC (9),1-1,0-1,Colchester United FC (9)
?,(Sat) 28 Sep 2013 (38),Carlisle United FC (9),2-1,1-1,Notts County FC (9)
?,(Sat) 28 Sep 2013 (38),Crawley Town FC (9),1-0,1-0,Oldham Athletic AFC (9)
?,(Sat) 28 Sep 2013 (38),Crewe Alexandra FC (9),0-3,0-1,Gillingham FC (9)
?,(Sat) 28 Sep 2013 (38),Leyton Orient FC (9),1-1,1-0,Walsall FC (9)
?,(Sat) 28 Sep 2013 (38),Milton Keynes Dons FC (9),4-1,3-1,Stevenage FC (9)
?,(Sat) 28 Sep 2013 (38),Preston North End FC (9),2-1,1-0,Swindon Town FC (9)
?,(Sat) 28 Sep 2013 (38),Rotherham United FC (9),0-1,0-0,Peterborough United FC (9)
?,(Sat) 28 Sep 2013 (38),Tranmere Rovers FC (9),0-1,0-0,Port Vale FC (9)
?,(Sat) 28 Sep 2013 (38),Wolverhampton Wanderers FC (9),2-0,0-0,Sheffield United FC (9)
?,(Sun) 29 Sep 2013 (38),Coventry City FC (9),0-2,0-1,Brentford FC (9)
?,(Fri) 4 Oct 2013 (39),Sheffield United FC (10),1-1,0-1,Crawley Town FC (10)
?,(Sat) 5 Oct 2013 (39),Brentford FC (10),0-1,0-1,Rotherham United FC (10)
?,(Sat) 5 Oct 2013 (39),Colchester United FC (10),0-3,0-1,Wolverhampton Wanderers FC (10)
?,(Sat) 5 Oct 2013 (39),Gillingham FC (10),3-2,2-2,Milton Keynes Dons FC (10)
?,(Sat) 5 Oct 2013 (39),Notts County FC (10),4-0,2-0,Crewe Alexandra FC (10)
?,(Sat) 5 Oct 2013 (39),Oldham Athletic AFC (10),1-1,1-0,Leyton Orient FC (10)
?,(Sat) 5 Oct 2013 (39),Peterborough United FC (10),2-0,2-0,Preston North End FC (10)
?,(Sat) 5 Oct 2013 (39),Port Vale FC (10),1-1,0-0,Bristol City FC (10)
?,(Sat) 5 Oct 2013 (39),Shrewsbury Town FC (10),2-2,1-0,Carlisle United FC (10)
?,(Sat) 5 Oct 2013 (39),Stevenage FC (10),0-1,0-1,Coventry City FC (10)
?,(Sat) 5 Oct 2013 (39),Swindon Town FC (10),1-0,1-0,Tranmere Rovers FC (10)
?,(Sat) 5 Oct 2013 (39),Walsall FC (10),0-2,0-1,Bradford City AFC (10)
?,(Sat) 12 Oct 2013 (40),Colchester United FC (11),1-1,1-0,Walsall FC (11)
?,(Sat) 12 Oct 2013 (40),Leyton Orient FC (11),2-1,1-1,Milton Keynes Dons FC (11)
?,(Sat) 12 Oct 2013 (40),Port Vale FC (11),0-1,0-0,Peterborough United FC (11)
?,(Sat) 12 Oct 2013 (40),Preston North End FC (11),0-2,0-1,Crewe Alexandra FC (11)
?,(Sat) 12 Oct 2013 (40),Rotherham United FC (11),0-4,0-2,Swindon Town FC (11)
?,(Sat) 12 Oct 2013 (40),Shrewsbury Town FC (11),2-0,1-0,Gillingham FC (11)
?,(Sat) 12 Oct 2013 (40),Stevenage FC (11),2-1,2-1,Brentford FC (11)
?,(Sun) 13 Oct 2013 (40),Bradford City AFC (11),0-1,0-0,Tranmere Rovers FC (11)
?,(Sun) 13 Oct 2013 (40),Coventry City FC (11),3-2,2-0,Sheffield United FC (11)
?,(Fri) 18 Oct 2013 (41),Swindon Town FC (12),2-0,2-0,Notts County FC (11)
?,(Sat) 19 Oct 2013 (41),Brentford FC (12),3-1,0-0,Colchester United FC (12)
?,(Sat) 19 Oct 2013 (41),Crawley Town FC (11),1-0,0-0,Bradford City AFC (12)
?,(Sat) 19 Oct 2013 (41),Crewe Alexandra FC (12),1-0,0-0,Bristol City FC (11)
?,(Sat) 19 Oct 2013 (41),Gillingham FC (12),1-2,0-0,Preston North End FC (12)
?,(Sat) 19 Oct 2013 (41),Milton Keynes Dons FC (12),3-2,1-0,Rotherham United FC (12)
?,(Sat) 19 Oct 2013 (41),Oldham Athletic AFC (11),1-0,1-0,Carlisle United FC (11)
?,(Sat) 19 Oct 2013 (41),Peterborough United FC (12),1-0,0-0,Shrewsbury Town FC (12)
?,(Sat) 19 Oct 2013 (41),Sheffield United FC (12),2-1,1-1,Port Vale FC (12)
?,(Sat) 19 Oct 2013 (41),Tranmere Rovers FC (12),0-4,0-1,Leyton Orient FC (12)
?,(Sat) 19 Oct 2013 (41),Walsall FC (12),2-1,1-0,Stevenage FC (12)
?,(Sat) 19 Oct 2013 (41),Wolverhampton Wanderers FC (11),1-1,0-0,Coventry City FC (12)
?,(Tue) 22 Oct 2013 (42),Bristol City FC (12),1-2,0-0,Brentford FC (13)
?,(Tue) 22 Oct 2013 (42),Coventry City FC (13),3-1,1-0,Leyton Orient FC (13)
?,(Tue) 22 Oct 2013 (42),Crawley Town FC (12),0-3,0-2,Port Vale FC (13)
?,(Tue) 22 Oct 2013 (42),Crewe Alexandra FC (13),0-3,0-3,Stevenage FC (13)
?,(Tue) 22 Oct 2013 (42),Gillingham FC (13),2-1,2-0,Notts County FC (12)
?,(Tue) 22 Oct 2013 (42),Milton Keynes Dons FC (13),0-1,0-1,Carlisle United FC (12)
?,(Tue) 22 Oct 2013 (42),Peterborough United FC (13),0-0,0-0,Sheffield United FC (13)
?,(Tue) 22 Oct 2013 (42),Preston North End FC (13),2-2,1-1,Bradford City AFC (13)
?,(Tue) 22 Oct 2013 (42),Rotherham United FC (13),1-1,0-0,Tranmere Rovers FC (13)
?,(Tue) 22 Oct 2013 (42),Shrewsbury Town FC (13),1-1,1-1,Colchester United FC (13)
?,(Tue) 22 Oct 2013 (42),Swindon Town FC (13),1-3,0-1,Walsall FC (13)
?,(Tue) 22 Oct 2013 (42),Wolverhampton Wanderers FC (12),2-0,0-0,Oldham Athletic AFC (12)
?,(Sat) 26 Oct 2013 (42),Bradford City AFC (14),1-2,1-2,Wolverhampton Wanderers FC (13)
?,(Sat) 26 Oct 2013 (42),Brentford FC (14),1-0,1-0,Shrewsbury Town FC (14)
?,(Sat) 26 Oct 2013 (42),Carlisle United FC (13),2-4,1-0,Bristol City FC (13)
?,(Sat) 26 Oct 2013 (42),Colchester United FC (14),1-0,0-0,Peterborough United FC (14)
?,(Sat) 26 Oct 2013 (42),Leyton Orient FC (14),1-0,1-0,Rotherham United FC (14)
?,(Sat) 26 Oct 2013 (42),Notts County FC (13),0-1,0-0,Preston North End FC (14)
?,(Sat) 26 Oct 2013 (42),Oldham Athletic AFC (13),2-1,1-0,Swindon Town FC (14)
?,(Sat) 26 Oct 2013 (42),Port Vale FC (14),2-1,0-1,Gillingham FC (14)
?,(Sat) 26 Oct 2013 (42),Sheffield United FC (14),3-1,2-0,Crewe Alexandra FC (14)
?,(Sat) 26 Oct 2013 (42),Stevenage FC (14),2-0,1-0,Crawley Town FC (13)
?,(Sat) 26 Oct 2013 (42),Tranmere Rovers FC (14),3-2,1-1,Milton Keynes Dons FC (14)
?,(Sat) 26 Oct 2013 (42),Walsall FC (14),0-1,0-0,Coventry City FC (14)
?,(Tue) 29 Oct 2013 (43),Notts County FC (14),3-2,1-1,Oldham Athletic AFC (14)
?,(Sat) 2 Nov 2013 (43),Bristol City FC (14),1-1,1-0,Oldham Athletic AFC (15)
?,(Sat) 2 Nov 2013 (43),Coventry City FC (15),3-0,0-0,Notts County FC (15)
?,(Sat) 2 Nov 2013 (43),Crawley Town FC (14),0-1,0-1,Brentford FC (15)
?,(Sat) 2 Nov 2013 (43),Crewe Alexandra FC (15),0-0,0-0,Bradford City AFC (15)
?,(Sat) 2 Nov 2013 (43),Gillingham FC (15),1-0,0-0,Carlisle United FC (14)
?,(Sat) 2 Nov 2013 (43),Milton Keynes Dons FC (15),1-0,0-0,Walsall FC (15)
?,(Sat) 2 Nov 2013 (43),Peterborough United FC (15),1-3,1-1,Leyton Orient FC (15)
?,(Sat) 2 Nov 2013 (43),Preston North End FC (15),1-1,0-0,Tranmere Rovers FC (15)
?,(Sat) 2 Nov 2013 (43),Rotherham United FC (15),2-2,2-1,Colchester United FC (15)
?,(Sat) 2 Nov 2013 (43),Shrewsbury Town FC (15),2-0,1-0,Sheffield United FC (15)
?,(Sat) 2 Nov 2013 (43),Swindon Town FC (15),5-2,1-0,Port Vale FC (15)
?,(Sat) 2 Nov 2013 (43),Wolverhampton Wanderers FC (14),2-0,1-0,Stevenage FC (15)
?,(Tue) 5 Nov 2013 (44),Bristol City FC (15),2-0,0-0,Crawley Town FC (15)
?,(Tue) 5 Nov 2013 (44),Carlisle United FC (15),2-2,1-2,Wolverhampton Wanderers FC (15)
?,(Sat) 16 Nov 2013 (45),Brentford FC (16),5-0,1-0,Crewe Alexandra FC (16)
?,(Sat) 16 Nov 2013 (45),Carlisle United FC (16),1-1,0-0,Crawley Town FC (16)
?,(Sat) 16 Nov 2013 (45),Colchester United FC (16),1-2,0-1,Swindon Town FC (16)
?,(Sat) 16 Nov 2013 (45),Leyton Orient FC (16),0-1,0-1,Preston North End FC (16)
?,(Sat) 16 Nov 2013 (45),Notts County FC (16),0-1,0-0,Wolverhampton Wanderers FC (16)
?,(Sat) 16 Nov 2013 (45),Port Vale FC (16),3-1,2-0,Shrewsbury Town FC (16)
?,(Sat) 16 Nov 2013 (45),Sheffield United FC (16),1-2,1-1,Gillingham FC (16)
?,(Sat) 16 Nov 2013 (45),Stevenage FC (16),0-3,0-1,Rotherham United FC (16)
?,(Sat) 16 Nov 2013 (45),Tranmere Rovers FC (16),1-1,1-1,Bristol City FC (16)
?,(Sun) 17 Nov 2013 (45),Bradford City AFC (16),3-3,2-3,Coventry City FC (16)
?,(Mon) 18 Nov 2013 (46),Walsall FC (16),2-0,1-0,Peterborough United FC (16)
?,(Sat) 23 Nov 2013 (46),Bristol City FC (17),0-1,0-0,Sheffield United FC (17)
?,(Sat) 23 Nov 2013 (46),Coventry City FC (17),1-5,0-3,Tranmere Rovers FC (17)
?,(Sat) 23 Nov 2013 (46),Crawley Town FC (17),0-0,0-0,Walsall FC (17)
?,(Sat) 23 Nov 2013 (46),Crewe Alexandra FC (17),1-2,1-1,Port Vale FC (17)
?,(Sat) 23 Nov 2013 (46),Gillingham FC (17),0-1,0-0,Oldham Athletic AFC (16)
?,(Sat) 23 Nov 2013 (46),Milton Keynes Dons FC (16),2-3,1-2,Bradford City AFC (17)
?,(Sat) 23 Nov 2013 (46),Peterborough United FC (17),0-1,0-1,Stevenage FC (17)
?,(Sat) 23 Nov 2013 (46),Preston North End FC (17),1-1,1-0,Colchester United FC (17)
?,(Sat) 23 Nov 2013 (46),Rotherham United FC (17),0-0,0-0,Carlisle United FC (17)
?,(Sat) 23 Nov 2013 (46),Shrewsbury Town FC (17),1-0,0-0,Notts County FC (17)
?,(Sat) 23 Nov 2013 (46),Swindon Town FC (17),1-3,1-2,Leyton Orient FC (17)
?,(Sat) 23 Nov 2013 (46),Wolverhampton Wanderers FC (17),0-0,0-0,Brentford FC (17)
?,(Tue) 26 Nov 2013 (47),Bradford City AFC (18),1-1,0-1,Notts County FC (18)
?,(Tue) 26 Nov 2013 (47),Brentford FC (18),3-2,1-0,Peterborough United FC (18)
?,(Tue) 26 Nov 2013 (47),Bristol City FC (18),2-2,0-1,Leyton Orient FC (18)
?,(Tue) 26 Nov 2013 (47),Carlisle United FC (18),2-1,2-0,Crewe Alexandra FC (18)
?,(Tue) 26 Nov 2013 (47),Colchester United FC (18),3-1,2-0,Milton Keynes Dons FC (17)
?,(Tue) 26 Nov 2013 (47),Coventry City FC (18),0-3,0-0,Rotherham United FC (18)
?,(Tue) 26 Nov 2013 (47),Crawley Town FC (18),0-0,0-0,Swindon Town FC (18)
?,(Tue) 26 Nov 2013 (47),Gillingham FC (18),3-2,0-1,Stevenage FC (18)
?,(Tue) 26 Nov 2013 (47),Port Vale FC (18),0-2,0-1,Preston North End FC (18)
?,(Tue) 26 Nov 2013 (47),Sheffield United FC (18),1-1,1-0,Walsall FC (18)
?,(Tue) 26 Nov 2013 (47),Shrewsbury Town FC (18),1-2,1-1,Oldham Athletic AFC (17)
