Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Aug 2013 (W31),Bury FC (1),0-2,0-0,Chesterfield FC (1)
?,(Sat) 3 Aug 2013 (W31),Cheltenham Town FC (1),2-2,2-1,Burton Albion FC (1)
?,(Sat) 3 Aug 2013 (W31),Exeter City FC (1),2-1,0-0,Bristol Rovers FC (1)
?,(Sat) 3 Aug 2013 (W31),Fleetwood Town FC (1),3-1,2-1,Dagenham & Redbridge FC (1)
?,(Sat) 3 Aug 2013 (W31),Newport County AFC (1),4-1,2-0,Accrington Stanley FC (1)
?,(Sat) 3 Aug 2013 (W31),Portsmouth FC (1),1-4,1-2,Oxford United FC (1)
?,(Sat) 3 Aug 2013 (W31),Rochdale AFC (1),3-0,1-0,Hartlepool United FC (1)
?,(Sat) 3 Aug 2013 (W31),Scunthorpe United FC (1),2-0,2-0,Mansfield Town FC (1)
?,(Sat) 3 Aug 2013 (W31),Southend United FC (1),1-0,1-0,Plymouth Argyle FC (1)
?,(Sat) 3 Aug 2013 (W31),Torquay United FC (1),1-1,0-0,AFC Wimbledon (1)
?,(Sat) 3 Aug 2013 (W31),Wycombe Wanderers FC (1),1-0,1-0,Morecambe FC (1)
?,(Sat) 3 Aug 2013 (W31),York City FC (1),1-0,0-0,Northampton Town FC (1)
?,(Sat) 10 Aug 2013 (W32),Accrington Stanley FC (2),2-2,0-0,Portsmouth FC (2)
?,(Sat) 10 Aug 2013 (W32),AFC Wimbledon (2),1-0,1-0,Wycombe Wanderers FC (2)
?,(Sat) 10 Aug 2013 (W32),Bristol Rovers FC (2),0-0,0-0,Scunthorpe United FC (2)
?,(Sat) 10 Aug 2013 (W32),Burton Albion FC (2),1-0,1-0,Rochdale AFC (2)
?,(Sat) 10 Aug 2013 (W32),Chesterfield FC (2),2-0,1-0,Cheltenham Town FC (2)
?,(Sat) 10 Aug 2013 (W32),Dagenham & Redbridge FC (2),2-0,1-0,York City FC (2)
?,(Sat) 10 Aug 2013 (W32),Hartlepool United FC (2),0-1,0-1,Southend United FC (2)
?,(Sat) 10 Aug 2013 (W32),Mansfield Town FC (2),0-0,0-0,Exeter City FC (2)
?,(Sat) 10 Aug 2013 (W32),Morecambe FC (2),1-1,1-0,Torquay United FC (2)
?,(Sat) 10 Aug 2013 (W32),Northampton Town FC (2),3-1,2-0,Newport County AFC (2)
?,(Sat) 10 Aug 2013 (W32),Oxford United FC (2),2-1,1-0,Bury FC (2)
?,(Sat) 10 Aug 2013 (W32),Plymouth Argyle FC (2),0-2,0-2,Fleetwood Town FC (2)
?,(Sat) 17 Aug 2013 (W33),Bury FC (3),3-0,2-0,Accrington Stanley FC (3)
?,(Sat) 17 Aug 2013 (W33),Cheltenham Town FC (3),1-3,0-3,Plymouth Argyle FC (3)
?,(Sat) 17 Aug 2013 (W33),Exeter City FC (3),2-0,2-0,AFC Wimbledon (3)
?,(Sat) 17 Aug 2013 (W33),Fleetwood Town FC (3),2-3,0-3,Burton Albion FC (3)
?,(Sat) 17 Aug 2013 (W33),Newport County AFC (3),1-0,1-0,Bristol Rovers FC (3)
?,(Sat) 17 Aug 2013 (W33),Portsmouth FC (3),3-0,3-0,Morecambe FC (3)
?,(Sat) 17 Aug 2013 (W33),Rochdale AFC (3),2-2,1-1,Chesterfield FC (3)
?,(Sat) 17 Aug 2013 (W33),Scunthorpe United FC (3),1-1,0-0,Dagenham & Redbridge FC (3)
?,(Sat) 17 Aug 2013 (W33),Southend United FC (3),2-0,1-0,Northampton Town FC (3)
?,(Sat) 17 Aug 2013 (W33),Torquay United FC (3),1-3,0-0,Oxford United FC (3)
?,(Sat) 17 Aug 2013 (W33),Wycombe Wanderers FC (3),0-1,0-0,Mansfield Town FC (3)
?,(Sat) 17 Aug 2013 (W33),York City FC (3),0-0,0-0,Hartlepool United FC (3)
?,(Sat) 24 Aug 2013 (W34),Accrington Stanley FC (4),0-1,0-0,Cheltenham Town FC (4)
?,(Sat) 24 Aug 2013 (W34),AFC Wimbledon (4),3-2,0-2,Scunthorpe United FC (4)
?,(Sat) 24 Aug 2013 (W34),Bristol Rovers FC (4),3-2,2-1,York City FC (4)
?,(Sat) 24 Aug 2013 (W34),Burton Albion FC (4),2-2,0-2,Bury FC (4)
