Date,Team 1,Team 2,FT,HT
2013-08-17,Arsenal,Aston Villa,1-3,1-1
2013-08-17,Liverpool,Stoke,1-0,1-0
2013-08-17,Norwich,Everton,2-2,0-0
2013-08-17,Sunderland,Fulham,0-1,0-0
2013-08-17,Swansea,Man United,1-4,0-2
2013-08-17,West Brom,Southampton,0-1,0-0
2013-08-17,West Ham,Cardiff,2-0,1-0
2013-08-18,Chelsea,Hull,2-0,2-0
2013-08-18,Crystal Palace,Tottenham,0-1,0-0
2013-08-19,Man City,Newcastle,4-0,2-0
2013-08-21,Chelsea,Aston Villa,2-1,1-1
2013-08-24,Aston Villa,Liverpool,0-1,0-1
2013-08-24,Everton,West Brom,0-0,0-0
2013-08-24,Fulham,Arsenal,1-3,0-2
2013-08-24,Hull,Norwich,1-0,1-0
2013-08-24,Newcastle,West Ham,0-0,0-0
2013-08-24,Southampton,Sunderland,1-1,0-1
2013-08-24,Stoke,Crystal Palace,2-1,0-1
2013-08-25,Cardiff,Man City,3-2,0-0
2013-08-25,Tottenham,Swansea,1-0,0-0
2013-08-26,Man United,Chelsea,0-0,0-0
2013-08-31,Cardiff,Everton,0-0,0-0
2013-08-31,Crystal Palace,Sunderland,3-1,1-0
2013-08-31,Man City,Hull,2-0,0-0
2013-08-31,Newcastle,Fulham,1-0,0-0
2013-08-31,Norwich,Southampton,1-0,0-0
2013-08-31,West Ham,Stoke,0-1,0-0
2013-09-01,Arsenal,Tottenham,1-0,1-0
2013-09-01,Liverpool,Man United,1-0,1-0
2013-09-01,West Brom,Swansea,0-2,0-1
2013-09-14,Aston Villa,Newcastle,1-2,0-1
2013-09-14,Everton,Chelsea,1-0,1-0
2013-09-14,Fulham,West Brom,1-1,1-0
2013-09-14,Hull,Cardiff,1-1,1-0
2013-09-14,Man United,Crystal Palace,2-0,1-0
2013-09-14,Stoke,Man City,0-0,0-0
2013-09-14,Sunderland,Arsenal,1-3,0-1
2013-09-14,Tottenham,Norwich,2-0,1-0
2013-09-15,Southampton,West Ham,0-0,0-0
2013-09-16,Swansea,Liverpool,2-2,1-2
2013-09-21,Chelsea,Fulham,2-0,0-0
2013-09-21,Liverpool,Southampton,0-1,0-0
2013-09-21,Newcastle,Hull,2-3,2-1
2013-09-21,Norwich,Aston Villa,0-1,0-1
2013-09-21,West Brom,Sunderland,3-0,1-0
2013-09-21,West Ham,Everton,2-3,1-0
2013-09-22,Arsenal,Stoke,3-1,2-1
2013-09-22,Cardiff,Tottenham,0-1,0-0
2013-09-22,Crystal Palace,Swansea,0-2,0-1
2013-09-22,Man City,Man United,4-1,2-0
2013-09-28,Aston Villa,Man City,3-2,0-1
2013-09-28,Fulham,Cardiff,1-2,1-1
2013-09-28,Hull,West Ham,1-0,1-0
2013-09-28,Man United,West Brom,1-2,0-0
2013-09-28,Southampton,Crystal Palace,2-0,0-0
2013-09-28,Swansea,Arsenal,1-2,0-0
2013-09-28,Tottenham,Chelsea,1-1,1-0
2013-09-29,Stoke,Norwich,0-1,0-1
2013-09-29,Sunderland,Liverpool,1-3,0-2
2013-09-30,Everton,Newcastle,3-2,3-0
2013-10-05,Cardiff,Newcastle,1-2,0-2
2013-10-05,Fulham,Stoke,1-0,0-0
2013-10-05,Hull,Aston Villa,0-0,0-0
2013-10-05,Liverpool,Crystal Palace,3-1,3-0
2013-10-05,Man City,Everton,3-1,2-1
2013-10-05,Sunderland,Man United,1-2,1-0
2013-10-06,Norwich,Chelsea,1-3,0-1
2013-10-06,Southampton,Swansea,2-0,1-0
2013-10-06,Tottenham,West Ham,0-3,0-0
2013-10-06,West Brom,Arsenal,1-1,1-0
2013-10-19,Arsenal,Norwich,4-1,1-0
2013-10-19,Chelsea,Cardiff,4-1,1-1
2013-10-19,Everton,Hull,2-1,1-1
2013-10-19,Man United,Southampton,1-1,1-0
2013-10-19,Newcastle,Liverpool,2-2,1-1
2013-10-19,Stoke,West Brom,0-0,0-0
