Date,Team 1,Team 2,FT
-,Birmingham City,Barnsley,1-1
-,Blackburn Rovers,Barnsley,4-2
-,Bradford City,Barnsley,0-0
-,Brighton & Hove Albion,Barnsley,1-1
-,Crystal Palace,Barnsley,0-1
-,Derby County,Barnsley,3-2
-,Grimsby Town,Barnsley,0-1
-,Huddersfield Town,Barnsley,2-2
-,Hull City,Barnsley,3-4
-,Ipswich Town,Barnsley,1-0
-,Leeds United,Barnsley,2-2
-,Millwall,Barnsley,1-0
-,Oldham Athletic,Barnsley,2-0
-,Plymouth Argyle,Barnsley,2-0
-,Portsmouth,Barnsley,2-1
-,Reading,Barnsley,0-0
-,Sheffield United,Barnsley,1-0
-,Shrewsbury Town,Barnsley,1-0
-,Stoke City,Barnsley,1-2
-,Sunderland,Barnsley,2-3
-,West Bromwich Albion,Barnsley,0-1
-,Barnsley,Birmingham City,2-2
-,Blackburn Rovers,Birmingham City,1-0
-,Bradford City,Birmingham City,0-0
-,Brighton & Hove Albion,Birmingham City,2-0
-,Crystal Palace,Birmingham City,6-0
-,Derby County,Birmingham City,2-2
-,Grimsby Town,Birmingham City,0-1
-,Huddersfield Town,Birmingham City,2-2
-,Hull City,Birmingham City,3-2
-,Ipswich Town,Birmingham City,3-0
-,Leeds United,Birmingham City,4-0
-,Millwall,Birmingham City,0-2
-,Oldham Athletic,Birmingham City,2-2
-,Plymouth Argyle,Birmingham City,0-0
-,Portsmouth,Birmingham City,2-0
-,Reading,Birmingham City,2-2
-,Sheffield United,Birmingham City,1-1
-,Shrewsbury Town,Birmingham City,1-0
-,Stoke City,Birmingham City,0-2
-,Sunderland,Birmingham City,2-0
-,West Bromwich Albion,Birmingham City,3-2
-,Barnsley,Blackburn Rovers,1-1
-,Birmingham City,Blackburn Rovers,1-1
-,Bradford City,Blackburn Rovers,2-0
-,Brighton & Hove Albion,Blackburn Rovers,0-2
-,Crystal Palace,Blackburn Rovers,2-0
-,Derby County,Blackburn Rovers,3-2
-,Grimsby Town,Blackburn Rovers,1-0
-,Huddersfield Town,Blackburn Rovers,1-2
-,Hull City,Blackburn Rovers,0-0
-,Ipswich Town,Blackburn Rovers,3-1
-,Leeds United,Blackburn Rovers,0-0
-,Millwall,Blackburn Rovers,2-2
-,Oldham Athletic,Blackburn Rovers,3-0
-,Plymouth Argyle,Blackburn Rovers,1-1
-,Portsmouth,Blackburn Rovers,1-0
-,Reading,Blackburn Rovers,4-0
-,Sheffield United,Blackburn Rovers,4-1
-,Shrewsbury Town,Blackburn Rovers,0-1
-,Stoke City,Blackburn Rovers,1-0
-,Sunderland,Blackburn Rovers,3-0
-,West Bromwich Albion,Blackburn Rovers,0-1
-,Barnsley,Bradford City,2-0
-,Birmingham City,Bradford City,2-1
-,Blackburn Rovers,Bradford City,2-1
-,Brighton & Hove Albion,Bradford City,2-2
-,Crystal Palace,Bradford City,1-1
-,Derby County,Bradford City,1-0
-,Grimsby Town,Bradford City,0-0
-,Huddersfield Town,Bradford City,5-2
-,Hull City,Bradford City,2-1
-,Ipswich Town,Bradford City,1-0
-,Leeds United,Bradford City,1-0
-,Millwall,Bradford City,1-2
-,Oldham Athletic,Bradford City,2-1
-,Plymouth Argyle,Bradford City,3-2
-,Portsmouth,Bradford City,2-1
-,Reading,Bradford City,0-1
-,Sheffield United,Bradford City,2-2
-,Shrewsbury Town,Bradford City,0-1
-,Stoke City,Bradford City,2-3
-,Sunderland,Bradford City,2-3
-,West Bromwich Albion,Bradford City,2-2
-,Barnsley,Brighton & Hove Albion,3-1
-,Birmingham City,Brighton & Hove Albion,2-0
-,Blackburn Rovers,Brighton & Hove Albion,1-1
-,Bradford City,Brighton & Hove Albion,2-0
-,Crystal Palace,Brighton & Hove Albion,2-0
-,Derby County,Brighton & Hove Albion,4-1
-,Grimsby Town,Brighton & Hove Albion,1-2
-,Huddersfield Town,Brighton & Hove Albion,2-1
-,Hull City,Brighton & Hove Albion,1-0
-,Ipswich Town,Brighton & Hove Albion,1-0
-,Leeds United,Brighton & Hove Albion,3-1
-,Millwall,Brighton & Hove Albion,3-1
-,Oldham Athletic,Brighton & Hove Albion,1-1
-,Plymouth Argyle,Brighton & Hove Albion,2-2
-,Portsmouth,Brighton & Hove Albion,1-0
-,Reading,Brighton & Hove Albion,2-1
-,Sheffield United,Brighton & Hove Albion,0-1
-,Shrewsbury Town,Brighton & Hove Albion,1-0
-,Stoke City,Brighton & Hove Albion,1-1
-,Sunderland,Brighton & Hove Albion,1-1
-,West Bromwich Albion,Brighton & Hove Albion,0-0
-,Barnsley,Crystal Palace,2-3
-,Birmingham City,Crystal Palace,4-1
-,Blackburn Rovers,Crystal Palace,0-2
-,Bradford City,Crystal Palace,1-2
-,Brighton & Hove Albion,Crystal Palace,2-0
-,Derby County,Crystal Palace,1-0
-,Grimsby Town,Crystal Palace,0-1
-,Huddersfield Town,Crystal Palace,1-2
-,Hull City,Crystal Palace,3-0
-,Ipswich Town,Crystal Palace,3-0
-,Leeds United,Crystal Palace,3-0
-,Millwall,Crystal Palace,0-1
-,Oldham Athletic,Crystal Palace,1-0
-,Plymouth Argyle,Crystal Palace,3-1
-,Portsmouth,Crystal Palace,2-0
-,Reading,Crystal Palace,1-0
-,Sheffield United,Crystal Palace,1-0
-,Shrewsbury Town,Crystal Palace,0-0
-,Stoke City,Crystal Palace,3-1
-,Sunderland,Crystal Palace,1-0
-,West Bromwich Albion,Crystal Palace,1-2
-,Barnsley,Derby County,0-1
-,Birmingham City,Derby County,1-1
-,Blackburn Rovers,Derby County,3-1
-,Bradford City,Derby County,0-1
-,Brighton & Hove Albion,Derby County,0-1
-,Crystal Palace,Derby County,1-0
-,Grimsby Town,Derby County,0-1
-,Huddersfield Town,Derby County,2-0
-,Hull City,Derby County,1-1
-,Ipswich Town,Derby County,0-2
-,Leeds United,Derby County,2-0
-,Millwall,Derby County,0-1
-,Oldham Athletic,Derby County,1-4
-,Plymouth Argyle,Derby County,1-1
-,Portsmouth,Derby County,3-1
-,Reading,Derby County,2-0
-,Sheffield United,Derby County,0-1
-,Shrewsbury Town,Derby County,0-1
-,Stoke City,Derby County,0-2
-,Sunderland,Derby County,1-2
-,West Bromwich Albion,Derby County,2-0
-,Barnsley,Grimsby Town,1-0
-,Birmingham City,Grimsby Town,1-0
-,Blackburn Rovers,Grimsby Town,2-2
-,Bradford City,Grimsby Town,4-2
-,Brighton & Hove Albion,Grimsby Town,0-1
-,Crystal Palace,Grimsby Town,0-3
-,Derby County,Grimsby Town,4-0
-,Huddersfield Town,Grimsby Town,0-0
-,Hull City,Grimsby Town,1-1
-,Ipswich Town,Grimsby Town,1-1
-,Leeds United,Grimsby Town,2-0
-,Millwall,Grimsby Town,1-0
