Round,Date,Team 1,Team 2,FT,HT
-,-,Burnley,Aldershot,0-1,-
-,-,Cambridge United,Aldershot,0-3,-
-,-,Cardiff City,Aldershot,2-0,-
-,-,Colchester United,Aldershot,0-1,-
-,-,Crewe Alexandra,Aldershot,1-3,-
-,-,Exeter City,Aldershot,4-0,-
-,-,Halifax Town,Aldershot,1-0,-
-,-,Hartlepool United,Aldershot,1-1,-
-,-,Hereford United,Aldershot,1-0,-
-,-,Leyton Orient,Aldershot,1-3,-
-,-,Lincoln City,Aldershot,0-2,-
-,-,Northampton Town,Aldershot,4-2,-
-,-,Peterborough United,Aldershot,1-1,-
-,-,Preston North End,Aldershot,1-2,-
-,-,Rochdale,Aldershot,3-1,-
-,-,Scunthorpe United,Aldershot,2-0,-
-,-,Southend United,Aldershot,2-0,-
-,-,Stockport County,Aldershot,0-0,-
-,-,Swansea City,Aldershot,2-1,-
-,-,Torquay United,Aldershot,2-2,-
-,-,Tranmere Rovers,Aldershot,1-1,-
-,-,Wolverhampton Wanderers,Aldershot,3-0,-
-,-,Wrexham,Aldershot,3-0,-
-,-,Aldershot,Burnley,2-0,-
-,-,Cambridge United,Burnley,3-1,-
-,-,Cardiff City,Burnley,1-0,-
-,-,Colchester United,Burnley,1-0,-
-,-,Crewe Alexandra,Burnley,1-0,-
-,-,Exeter City,Burnley,3-0,-
-,-,Halifax Town,Burnley,2-2,-
-,-,Hartlepool United,Burnley,2-2,-
-,-,Hereford United,Burnley,2-0,-
-,-,Leyton Orient,Burnley,2-0,-
-,-,Lincoln City,Burnley,2-1,-
-,-,Northampton Town,Burnley,4-2,-
-,-,Peterborough United,Burnley,1-1,-
-,-,Preston North End,Burnley,2-1,-
-,-,Rochdale,Burnley,0-2,-
-,-,Scunthorpe United,Burnley,2-1,-
-,-,Southend United,Burnley,2-1,-
-,-,Stockport County,Burnley,0-1,-
-,-,Swansea City,Burnley,2-2,-
-,-,Torquay United,Burnley,1-1,-
-,-,Tranmere Rovers,Burnley,2-1,-
-,-,Wolverhampton Wanderers,Burnley,0-1,-
-,-,Wrexham,Burnley,2-2,-
-,-,Aldershot,Cambridge United,4-1,-
-,-,Burnley,Cambridge United,0-2,-
-,-,Cardiff City,Cambridge United,3-0,-
-,-,Colchester United,Cambridge United,1-2,-
-,-,Crewe Alexandra,Cambridge United,0-0,-
-,-,Exeter City,Cambridge United,1-1,-
-,-,Halifax Town,Cambridge United,1-0,-
-,-,Hartlepool United,Cambridge United,2-2,-
-,-,Hereford United,Cambridge United,2-3,-
-,-,Leyton Orient,Cambridge United,3-0,-
-,-,Lincoln City,Cambridge United,0-3,-
-,-,Northampton Town,Cambridge United,3-0,-
-,-,Peterborough United,Cambridge United,2-1,-
-,-,Preston North End,Cambridge United,1-0,-
-,-,Rochdale,Cambridge United,2-0,-
-,-,Scunthorpe United,Cambridge United,1-1,-
-,-,Southend United,Cambridge United,3-1,-
-,-,Stockport County,Cambridge United,3-2,-
-,-,Swansea City,Cambridge United,2-0,-
-,-,Torquay United,Cambridge United,1-0,-
-,-,Tranmere Rovers,Cambridge United,1-1,-
-,-,Wolverhampton Wanderers,Cambridge United,1-2,-
-,-,Wrexham,Cambridge United,2-1,-
-,-,Aldershot,Cardiff City,1-2,-
-,-,Burnley,Cardiff City,1-3,-
