Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Oct 1986 (40),Aldershot Town FC (1),2-0,?,Burnley FC (1)
?,(Tue) 21 Oct 1986 (42),Aldershot Town FC (2),4-1,?,Cambridge United (1)
?,(Sat) 9 May 1987 (18),Aldershot Town FC (3),1-2,?,Cardiff City (1)
?,(Sat) 27 Dec 1986 (51),Aldershot Town FC (4),1-0,?,Colchester United (1)
?,(Sat) 20 Dec 1986 (50),Aldershot Town FC (5),1-0,?,Crewe Alexandra (1)
?,(Sat) 2 May 1987 (17),Aldershot Town FC (6),2-1,?,Exeter City (1)
?,(Tue) 24 Mar 1987 (12),Aldershot Town FC (7),4-1,?,Halifax Town (1)
?,(Sat) 25 Oct 1986 (42),Aldershot Town FC (8),1-1,?,Hartlepool United (1)
?,(Tue) 3 Mar 1987 (9),Aldershot Town FC (9),1-0,?,Hereford United (1)
?,(Mon) 20 Apr 1987 (16),Aldershot Town FC (10),1-2,?,Leyton Orient FC (1)
?,(Sat) 13 Sep 1986 (36),Aldershot Town FC (11),4-0,?,Lincoln City (1)
?,(Wed) 6 May 1987 (18),Aldershot Town FC (12),3-3,?,Northampton Town (1)
?,(Sat) 24 Jan 1987 (3),Aldershot Town FC (13),1-1,?,Peterborough United (1)
?,(Sat) 14 Mar 1987 (10),Aldershot Town FC (14),0-0,?,Preston North End (1)
?,(Sat) 22 Nov 1986 (46),Aldershot Town FC (15),2-1,?,Rochdale AFC (1)
?,(Tue) 16 Sep 1986 (37),Aldershot Town FC (16),2-1,?,Scunthorpe United (1)
?,(Thu) 1 Jan 1987 (0),Aldershot Town FC (17),0-1,?,Southend United (1)
?,(Sun) 9 Nov 1986 (44),Aldershot Town FC (18),3-1,?,Stockport County (1)
?,(Sat) 28 Feb 1987 (8),Aldershot Town FC (19),4-1,?,Swansea City (1)
?,(Sat) 14 Feb 1987 (6),Aldershot Town FC (20),1-1,?,Torquay United (1)
?,(Sat) 27 Sep 1986 (38),Aldershot Town FC (21),0-2,?,Tranmere Rovers (1)
?,(Sat) 30 Aug 1986 (34),Aldershot Town FC (22),1-2,?,Wolverhampton Wanderers (1)
?,(Sat) 11 Apr 1987 (14),Aldershot Town FC (23),1-0,?,Wrexham AFC (1)
?,(Sat) 21 Mar 1987 (11),Burnley FC (2),0-1,?,Aldershot Town FC (24)
?,(Sat) 4 Apr 1987 (13),Burnley FC (3),0-2,?,Cambridge United (2)
?,(Fri) 19 Dec 1986 (50),Burnley FC (4),1-3,?,Cardiff City (2)
?,(Tue) 4 Nov 1986 (44),Burnley FC (5),2-1,?,Colchester United (2)
?,(Sat) 27 Dec 1986 (51),Burnley FC (6),4-0,?,Crewe Alexandra (2)
?,(Sat) 7 Mar 1987 (9),Burnley FC (7),0-0,?,Exeter City (2)
?,(Sat) 27 Sep 1986 (38),Burnley FC (8),3-0,?,Halifax Town (2)
?,(Sat) 13 Sep 1986 (36),Burnley FC (9),1-1,?,Hartlepool United (2)
?,(Sat) 24 Jan 1987 (3),Burnley FC (10),0-6,?,Hereford United (2)
?,(Sat) 9 May 1987 (18),Burnley FC (11),2-1,?,Leyton Orient FC (2)
?,(Sat) 22 Nov 1986 (46),Burnley FC (12),3-1,?,Lincoln City (2)
