Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,0-4
-,Charlton Athletic,Arsenal,0-2
-,Chelsea,Arsenal,1-0
-,Coventry City,Arsenal,2-1
-,Everton,Arsenal,0-1
-,Leicester City,Arsenal,1-1
-,Liverpool,Arsenal,2-1
-,Luton Town,Arsenal,0-0
-,Manchester City,Arsenal,3-0
-,Manchester United,Arsenal,2-0
-,Newcastle United,Arsenal,1-2
-,Norwich City,Arsenal,1-1
-,Nottingham Forest,Arsenal,1-0
-,Oxford United,Arsenal,0-0
-,Queens Park Rangers,Arsenal,1-4
-,Sheffield Wednesday,Arsenal,1-1
-,Southampton,Arsenal,0-4
-,Tottenham Hotspur,Arsenal,1-2
-,Watford,Arsenal,2-0
-,West Ham United,Arsenal,3-1
-,Wimbledon,Arsenal,1-2
-,Arsenal,Aston Villa,2-1
-,Charlton Athletic,Aston Villa,3-0
-,Chelsea,Aston Villa,4-1
-,Coventry City,Aston Villa,0-1
-,Everton,Aston Villa,3-0
-,Leicester City,Aston Villa,1-1
-,Liverpool,Aston Villa,3-3
-,Luton Town,Aston Villa,2-1
-,Manchester City,Aston Villa,3-1
-,Manchester United,Aston Villa,3-1
-,Newcastle United,Aston Villa,2-1
-,Norwich City,Aston Villa,1-1
-,Nottingham Forest,Aston Villa,6-0
-,Oxford United,Aston Villa,2-2
-,Queens Park Rangers,Aston Villa,1-0
-,Sheffield Wednesday,Aston Villa,2-1
-,Southampton,Aston Villa,5-0
-,Tottenham Hotspur,Aston Villa,3-0
-,Watford,Aston Villa,4-2
-,West Ham United,Aston Villa,1-1
-,Wimbledon,Aston Villa,3-2
-,Arsenal,Charlton Athletic,2-1
-,Aston Villa,Charlton Athletic,2-0
-,Chelsea,Charlton Athletic,0-1
-,Coventry City,Charlton Athletic,2-1
-,Everton,Charlton Athletic,2-1
-,Leicester City,Charlton Athletic,1-0
-,Liverpool,Charlton Athletic,2-0
-,Luton Town,Charlton Athletic,1-0
-,Manchester City,Charlton Athletic,2-1
-,Manchester United,Charlton Athletic,0-1
-,Newcastle United,Charlton Athletic,0-3
-,Norwich City,Charlton Athletic,1-1
-,Nottingham Forest,Charlton Athletic,4-0
-,Oxford United,Charlton Athletic,3-2
-,Queens Park Rangers,Charlton Athletic,0-0
-,Sheffield Wednesday,Charlton Athletic,1-1
-,Southampton,Charlton Athletic,2-2
-,Tottenham Hotspur,Charlton Athletic,1-0
-,Watford,Charlton Athletic,4-1
-,West Ham United,Charlton Athletic,1-3
-,Wimbledon,Charlton Athletic,2-0
-,Arsenal,Chelsea,3-1
-,Aston Villa,Chelsea,0-0
-,Charlton Athletic,Chelsea,0-0
-,Coventry City,Chelsea,3-0
-,Everton,Chelsea,2-2
-,Leicester City,Chelsea,2-2
-,Liverpool,Chelsea,3-0
-,Luton Town,Chelsea,1-0
-,Manchester City,Chelsea,1-2
-,Manchester United,Chelsea,0-1
-,Newcastle United,Chelsea,1-0
-,Norwich City,Chelsea,2-2
-,Nottingham Forest,Chelsea,0-1
-,Oxford United,Chelsea,1-1
-,Queens Park Rangers,Chelsea,1-1
-,Sheffield Wednesday,Chelsea,2-0
-,Southampton,Chelsea,1-2
-,Tottenham Hotspur,Chelsea,1-3
-,Watford,Chelsea,3-1
-,West Ham United,Chelsea,5-3
-,Wimbledon,Chelsea,2-1
-,Arsenal,Coventry City,0-0
-,Aston Villa,Coventry City,1-0
-,Charlton Athletic,Coventry City,1-1
-,Chelsea,Coventry City,0-0
-,Everton,Coventry City,3-1
-,Leicester City,Coventry City,1-1
-,Liverpool,Coventry City,2-0
-,Luton Town,Coventry City,2-0
-,Manchester City,Coventry City,0-1
-,Manchester United,Coventry City,1-1
-,Newcastle United,Coventry City,1-2
-,Norwich City,Coventry City,1-1
-,Nottingham Forest,Coventry City,0-0
-,Oxford United,Coventry City,2-0
-,Queens Park Rangers,Coventry City,3-1
-,Sheffield Wednesday,Coventry City,2-2
-,Southampton,Coventry City,2-0
-,Tottenham Hotspur,Coventry City,1-0
-,Watford,Coventry City,2-3
-,West Ham United,Coventry City,1-0
-,Wimbledon,Coventry City,2-1
-,Arsenal,Everton,0-1
-,Aston Villa,Everton,0-1
-,Charlton Athletic,Everton,3-2
-,Chelsea,Everton,1-2
-,Coventry City,Everton,1-1
-,Leicester City,Everton,0-2
-,Liverpool,Everton,3-1
-,Luton Town,Everton,1-0
-,Manchester City,Everton,1-3
-,Manchester United,Everton,0-0
-,Newcastle United,Everton,0-4
-,Norwich City,Everton,0-1
-,Nottingham Forest,Everton,1-0
-,Oxford United,Everton,1-1
-,Queens Park Rangers,Everton,0-1
-,Sheffield Wednesday,Everton,2-2
-,Southampton,Everton,0-2
-,Tottenham Hotspur,Everton,2-0
-,Watford,Everton,2-1
-,West Ham United,Everton,1-0
-,Wimbledon,Everton,1-2
-,Arsenal,Leicester City,4-1
-,Aston Villa,Leicester City,2-0
-,Charlton Athletic,Leicester City,2-0
-,Chelsea,Leicester City,3-1
-,Coventry City,Leicester City,1-0
-,Everton,Leicester City,5-1
-,Liverpool,Leicester City,4-3
-,Luton Town,Leicester City,1-0
-,Manchester City,Leicester City,1-2
-,Manchester United,Leicester City,2-0
-,Newcastle United,Leicester City,2-0
-,Norwich City,Leicester City,2-1
-,Nottingham Forest,Leicester City,2-1
-,Oxford United,Leicester City,0-0
-,Queens Park Rangers,Leicester City,0-1
-,Sheffield Wednesday,Leicester City,2-2
-,Southampton,Leicester City,4-0
-,Tottenham Hotspur,Leicester City,5-0
-,Watford,Leicester City,5-1
-,West Ham United,Leicester City,4-1
-,Wimbledon,Leicester City,1-0
-,Arsenal,Liverpool,0-1
-,Aston Villa,Liverpool,2-2
-,Charlton Athletic,Liverpool,0-0
-,Chelsea,Liverpool,3-3
-,Coventry City,Liverpool,1-0
-,Everton,Liverpool,0-0
-,Leicester City,Liverpool,2-1
-,Luton Town,Liverpool,4-1
-,Manchester City,Liverpool,0-1
-,Manchester United,Liverpool,1-0
-,Newcastle United,Liverpool,0-2
-,Norwich City,Liverpool,2-1
-,Nottingham Forest,Liverpool,1-1
-,Oxford United,Liverpool,1-3
-,Queens Park Rangers,Liverpool,1-3
-,Sheffield Wednesday,Liverpool,0-1
-,Southampton,Liverpool,2-1
-,Tottenham Hotspur,Liverpool,1-0
-,Watford,Liverpool,2-0
-,West Ham United,Liverpool,2-5
-,Wimbledon,Liverpool,1-3
-,Arsenal,Luton Town,3-0
-,Aston Villa,Luton Town,2-1
-,Charlton Athletic,Luton Town,0-1
-,Chelsea,Luton Town,1-3
-,Coventry City,Luton Town,0-1
-,Everton,Luton Town,3-1
-,Leicester City,Luton Town,1-1
-,Liverpool,Luton Town,2-0
-,Manchester City,Luton Town,1-1
-,Manchester United,Luton Town,1-0
-,Newcastle United,Luton Town,2-2
-,Norwich City,Luton Town,0-0
-,Nottingham Forest,Luton Town,2-2
-,Oxford United,Luton Town,4-2
-,Queens Park Rangers,Luton Town,2-2
