Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 3 Feb 1987 (5),AFC Bournemouth (1),1-1,?,Blackpool FC (1)
?,(Sat) 13 Sep 1986 (36),AFC Bournemouth (2),2-1,?,Bolton Wanderers (1)
?,(Sat) 10 Jan 1987 (1),AFC Bournemouth (3),1-1,?,Brentford FC (1)
?,(Sat) 27 Sep 1986 (38),AFC Bournemouth (4),2-0,?,Bristol City FC (1)
?,(Mon) 20 Apr 1987 (16),AFC Bournemouth (5),2-0,?,Bristol Rovers (1)
?,(Sat) 14 Mar 1987 (10),AFC Bournemouth (6),1-0,?,Bury FC (1)
?,(Sat) 8 Nov 1986 (44),AFC Bournemouth (7),2-1,?,Carlisle United (1)
?,(Tue) 16 Sep 1986 (37),AFC Bournemouth (8),2-0,?,Chester FC (1)
?,(Sat) 22 Nov 1986 (46),AFC Bournemouth (9),2-0,?,Chesterfield FC (1)
?,(Sat) 28 Mar 1987 (12),AFC Bournemouth (10),1-0,?,Darlington FC (1)
?,(Tue) 21 Oct 1986 (42),AFC Bournemouth (11),3-2,?,Doncaster Rovers (1)
?,(Sat) 27 Dec 1986 (51),AFC Bournemouth (12),3-2,?,Fulham FC (1)
?,(Tue) 2 Dec 1986 (48),AFC Bournemouth (13),0-2,?,Gillingham FC (1)
?,(Sat) 14 Feb 1987 (6),AFC Bournemouth (14),4-1,?,Mansfield Town (1)
?,(Tue) 3 Mar 1987 (9),AFC Bournemouth (15),3-1,?,Middlesbrough FC (1)
?,(Sat) 30 Aug 1986 (34),AFC Bournemouth (16),2-1,?,Newport County AFC (1)
?,(Sat) 24 Jan 1987 (3),AFC Bournemouth (17),3-0,?,Notts County FC (1)
?,(Sat) 2 May 1987 (17),AFC Bournemouth (18),0-0,?,Port Vale FC (1)
?,(Sat) 9 May 1987 (18),AFC Bournemouth (19),2-0,?,Rotherham United (1)
?,(Thu) 1 Jan 1987 (0),AFC Bournemouth (20),1-0,?,Swindon Town (1)
?,(Sat) 11 Apr 1987 (14),AFC Bournemouth (21),1-0,?,Walsall FC (1)
?,(Sat) 25 Oct 1986 (42),AFC Bournemouth (22),3-1,?,Wigan Athletic (1)
?,(Sat) 28 Feb 1987 (8),AFC Bournemouth (23),3-0,?,York City (1)
?,(Sat) 25 Apr 1987 (16),Blackpool FC (2),1-3,?,AFC Bournemouth (24)
?,(Tue) 17 Mar 1987 (11),Blackpool FC (3),1-1,?,Bolton Wanderers (2)
?,(Sat) 3 Jan 1987 (0),Blackpool FC (4),2-0,?,Brentford FC (2)
?,(Sat) 1 Nov 1986 (43),Blackpool FC (5),1-0,?,Bristol City FC (2)
?,(Sat) 21 Feb 1987 (7),Blackpool FC (6),6-1,?,Bristol Rovers (2)
?,(Sat) 13 Dec 1986 (49),Blackpool FC (7),1-1,?,Bury FC (2)
?,(Sat) 6 Sep 1986 (35),Blackpool FC (8),1-2,?,Carlisle United (2)
?,(Mon) 4 May 1987 (18),Blackpool FC (9),1-0,?,Chester FC (2)
?,(Sat) 23 Aug 1986 (33),Blackpool FC (10),0-0,?,Chesterfield FC (2)
?,(Sat) 18 Apr 1987 (15),Blackpool FC (11),2-1,?,Darlington FC (2)
?,(Tue) 28 Apr 1987 (17),Blackpool FC (12),1-1,?,Doncaster Rovers (2)
?,(Tue) 7 Apr 1987 (14),Blackpool FC (13),1-0,?,Fulham FC (2)
?,(Sat) 11 Apr 1987 (14),Blackpool FC (14),0-1,?,Gillingham FC (2)
?,(Sat) 7 Mar 1987 (9),Blackpool FC (15),1-2,?,Mansfield Town (2)
?,(Sat) 21 Mar 1987 (11),Blackpool FC (16),0-1,?,Middlesbrough FC (2)
?,(Sat) 29 Nov 1986 (47),Blackpool FC (17),1-1,?,Newport County AFC (2)
?,(Sat) 18 Oct 1986 (41),Blackpool FC (18),3-1,?,Notts County FC (2)
?,(Tue) 30 Sep 1986 (39),Blackpool FC (19),2-0,?,Port Vale FC (2)
?,(Sat) 8 Nov 1986 (44),Blackpool FC (20),1-0,?,Rotherham United (2)
?,(Sat) 7 Feb 1987 (5),Blackpool FC (21),1-1,?,Swindon Town (2)
?,(Sat) 4 Oct 1986 (39),Blackpool FC (22),1-1,?,Walsall FC (2)
?,(Sat) 20 Sep 1986 (37),Blackpool FC (23),5-1,?,Wigan Athletic (2)
?,(Fri) 26 Dec 1986 (51),Blackpool FC (24),2-1,?,York City (2)
?,(Sat) 31 Jan 1987 (4),Bolton Wanderers (3),0-1,?,AFC Bournemouth (25)
?,(Tue) 21 Oct 1986 (42),Bolton Wanderers (4),1-0,?,Blackpool FC (25)
?,(Tue) 3 Mar 1987 (9),Bolton Wanderers (5),0-2,?,Brentford FC (3)
?,(Sat) 25 Apr 1987 (16),Bolton Wanderers (6),0-0,?,Bristol City FC (3)
?,(Sat) 17 Jan 1987 (2),Bolton Wanderers (7),2-2,?,Bristol Rovers (3)
?,(Fri) 26 Dec 1986 (51),Bolton Wanderers (8),2-3,?,Bury FC (3)
?,(Sat) 18 Apr 1987 (15),Bolton Wanderers (9),2-0,?,Carlisle United (3)
?,(Sat) 25 Oct 1986 (42),Bolton Wanderers (10),1-1,?,Chester FC (3)
?,(Tue) 30 Sep 1986 (39),Bolton Wanderers (11),1-2,?,Chesterfield FC (3)
?,(Sat) 6 Sep 1986 (35),Bolton Wanderers (12),4-3,?,Darlington FC (3)
?,(Mon) 4 May 1987 (18),Bolton Wanderers (13),0-1,?,Doncaster Rovers (3)
?,(Sat) 7 Feb 1987 (5),Bolton Wanderers (14),3-2,?,Fulham FC (3)
?,(Sat) 13 Dec 1986 (49),Bolton Wanderers (15),3-0,?,Gillingham FC (3)
?,(Sat) 3 Jan 1987 (0),Bolton Wanderers (16),0-1,?,Mansfield Town (3)
?,(Sat) 11 Apr 1987 (14),Bolton Wanderers (17),0-1,?,Middlesbrough FC (3)
?,(Sat) 8 Nov 1986 (44),Bolton Wanderers (18),0-1,?,Newport County AFC (3)
?,(Sat) 4 Oct 1986 (39),Bolton Wanderers (19),1-1,?,Notts County FC (3)
?,(Sat) 20 Sep 1986 (37),Bolton Wanderers (20),3-0,?,Port Vale FC (3)
?,(Sat) 14 Mar 1987 (10),Bolton Wanderers (21),0-0,?,Rotherham United (3)
?,(Sat) 23 Aug 1986 (33),Bolton Wanderers (22),1-2,?,Swindon Town (3)
?,(Sat) 21 Mar 1987 (11),Bolton Wanderers (23),1-0,?,Walsall FC (3)
?,(Tue) 7 Apr 1987 (14),Bolton Wanderers (24),1-2,?,Wigan Athletic (3)
?,(Sat) 29 Nov 1986 (47),Bolton Wanderers (25),3-1,?,York City (3)
?,(Sat) 23 Aug 1986 (33),Brentford FC (4),1-1,?,AFC Bournemouth (26)
?,(Sat) 22 Nov 1986 (46),Brentford FC (5),1-1,?,Blackpool FC (26)
?,(Sat) 1 Nov 1986 (43),Brentford FC (6),1-2,?,Bolton Wanderers (26)
?,(Tue) 17 Mar 1987 (11),Brentford FC (7),1-1,?,Bristol City FC (4)
?,(Sun) 28 Dec 1986 (51),Brentford FC (8),1-2,?,Bristol Rovers (4)
?,(Tue) 30 Sep 1986 (39),Brentford FC (9),0-2,?,Bury FC (4)
?,(Sat) 7 Feb 1987 (5),Brentford FC (10),3-1,?,Carlisle United (4)
?,(Sat) 4 Apr 1987 (13),Brentford FC (11),3-1,?,Chester FC (4)
?,(Thu) 1 Jan 1987 (0),Brentford FC (12),2-2,?,Chesterfield FC (4)
?,(Sat) 20 Sep 1986 (37),Brentford FC (13),5-3,?,Darlington FC (4)
?,(Tue) 14 Apr 1987 (15),Brentford FC (14),1-1,?,Doncaster Rovers (4)
?,(Sun) 1 Feb 1987 (4),Brentford FC (15),3-3,?,Fulham FC (4)
?,(Sat) 21 Feb 1987 (7),Brentford FC (16),3-2,?,Gillingham FC (4)
?,(Sat) 21 Mar 1987 (11),Brentford FC (17),3-1,?,Mansfield Town (4)
?,(Sun) 21 Dec 1986 (50),Brentford FC (18),0-1,?,Middlesbrough FC (4)
?,(Sat) 4 Oct 1986 (39),Brentford FC (19),2-0,?,Newport County AFC (4)
?,(Tue) 4 Nov 1986 (44),Brentford FC (20),1-0,?,Notts County FC (4)
?,(Sat) 6 Sep 1986 (35),Brentford FC (21),0-2,?,Port Vale FC (4)
?,(Sat) 2 May 1987 (17),Brentford FC (22),2-0,?,Rotherham United (4)
?,(Mon) 20 Apr 1987 (16),Brentford FC (23),1-1,?,Swindon Town (4)
?,(Sat) 7 Mar 1987 (9),Brentford FC (24),0-1,?,Walsall FC (4)
?,(Sat) 9 May 1987 (18),Brentford FC (25),2-3,?,Wigan Athletic (4)
?,(Sat) 18 Oct 1986 (41),Brentford FC (26),3-1,?,York City (4)
