Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,AFC Bournemouth,1-3,-
-,-,Bolton Wanderers,AFC Bournemouth,0-1,-
-,-,Brentford,AFC Bournemouth,1-1,-
-,-,Bristol City,AFC Bournemouth,2-0,-
-,-,Bristol Rovers,AFC Bournemouth,0-3,-
-,-,Bury,AFC Bournemouth,0-1,-
-,-,Carlisle United,AFC Bournemouth,0-0,-
-,-,Chester,AFC Bournemouth,2-2,-
-,-,Chesterfield,AFC Bournemouth,1-1,-
-,-,Darlington,AFC Bournemouth,0-3,-
-,-,Doncaster Rovers,AFC Bournemouth,0-3,-
-,-,Fulham,AFC Bournemouth,1-3,-
-,-,Gillingham,AFC Bournemouth,2-1,-
-,-,Mansfield Town,AFC Bournemouth,1-1,-
-,-,Middlesbrough,AFC Bournemouth,4-0,-
-,-,Newport County,AFC Bournemouth,0-1,-
-,-,Notts County,AFC Bournemouth,1-1,-
-,-,Port Vale,AFC Bournemouth,1-2,-
-,-,Rotherham United,AFC Bournemouth,4-2,-
-,-,Swindon Town,AFC Bournemouth,1-1,-
-,-,Walsall,AFC Bournemouth,2-0,-
-,-,Wigan Athletic,AFC Bournemouth,0-2,-
-,-,York City,AFC Bournemouth,2-0,-
-,-,AFC Bournemouth,Blackpool,1-1,-
-,-,Bolton Wanderers,Blackpool,1-0,-
-,-,Brentford,Blackpool,1-1,-
-,-,Bristol City,Blackpool,3-1,-
-,-,Bristol Rovers,Blackpool,2-2,-
-,-,Bury,Blackpool,4-1,-
-,-,Carlisle United,Blackpool,3-1,-
-,-,Chester,Blackpool,1-4,-
-,-,Chesterfield,Blackpool,1-1,-
-,-,Darlington,Blackpool,1-1,-
-,-,Doncaster Rovers,Blackpool,2-2,-
-,-,Fulham,Blackpool,0-1,-
-,-,Gillingham,Blackpool,2-1,-
-,-,Mansfield Town,Blackpool,1-1,-
-,-,Middlesbrough,Blackpool,1-3,-
-,-,Newport County,Blackpool,1-1,-
-,-,Notts County,Blackpool,3-2,-
-,-,Port Vale,Blackpool,1-6,-
-,-,Rotherham United,Blackpool,1-0,-
-,-,Swindon Town,Blackpool,2-6,-
-,-,Walsall,Blackpool,2-1,-
-,-,Wigan Athletic,Blackpool,4-1,-
-,-,York City,Blackpool,1-1,-
-,-,AFC Bournemouth,Bolton Wanderers,2-1,-
-,-,Blackpool,Bolton Wanderers,1-1,-
-,-,Brentford,Bolton Wanderers,1-2,-
-,-,Bristol City,Bolton Wanderers,4-1,-
-,-,Bristol Rovers,Bolton Wanderers,1-0,-
-,-,Bury,Bolton Wanderers,0-0,-
-,-,Carlisle United,Bolton Wanderers,0-0,-
-,-,Chester,Bolton Wanderers,0-0,-
-,-,Chesterfield,Bolton Wanderers,0-0,-
-,-,Darlington,Bolton Wanderers,0-1,-
-,-,Doncaster Rovers,Bolton Wanderers,3-0,-
-,-,Fulham,Bolton Wanderers,4-2,-
-,-,Gillingham,Bolton Wanderers,1-0,-
-,-,Mansfield Town,Bolton Wanderers,2-2,-
-,-,Middlesbrough,Bolton Wanderers,0-0,-
-,-,Newport County,Bolton Wanderers,2-1,-
-,-,Notts County,Bolton Wanderers,0-0,-
-,-,Port Vale,Bolton Wanderers,1-1,-
-,-,Rotherham United,Bolton Wanderers,1-0,-
-,-,Swindon Town,Bolton Wanderers,2-0,-
-,-,Walsall,Bolton Wanderers,3-3,-
-,-,Wigan Athletic,Bolton Wanderers,2-1,-
-,-,York City,Bolton Wanderers,2-1,-
-,-,AFC Bournemouth,Brentford,1-1,-
-,-,Blackpool,Brentford,2-0,-
-,-,Bolton Wanderers,Brentford,0-2,-
-,-,Bristol City,Brentford,0-2,-
-,-,Bristol Rovers,Brentford,0-1,-
-,-,Bury,Brentford,1-1,-
-,-,Carlisle United,Brentford,0-0,-
-,-,Chester,Brentford,1-1,-
-,-,Chesterfield,Brentford,1-2,-
-,-,Darlington,Brentford,1-1,-
-,-,Doncaster Rovers,Brentford,2-0,-
-,-,Fulham,Brentford,1-3,-
-,-,Gillingham,Brentford,2-0,-
-,-,Mansfield Town,Brentford,1-0,-
-,-,Middlesbrough,Brentford,2-0,-
-,-,Newport County,Brentford,2-2,-
-,-,Notts County,Brentford,1-1,-
-,-,Port Vale,Brentford,4-1,-
-,-,Rotherham United,Brentford,2-3,-
-,-,Swindon Town,Brentford,2-0,-
-,-,Walsall,Brentford,5-2,-
-,-,Wigan Athletic,Brentford,1-1,-
-,-,York City,Brentford,2-1,-
-,-,AFC Bournemouth,Bristol City,2-0,-
-,-,Blackpool,Bristol City,1-0,-
-,-,Bolton Wanderers,Bristol City,0-0,-
-,-,Brentford,Bristol City,1-1,-
-,-,Bristol Rovers,Bristol City,0-0,-
-,-,Bury,Bristol City,1-2,-
-,-,Carlisle United,Bristol City,1-2,-
-,-,Chester,Bristol City,0-3,-
-,-,Chesterfield,Bristol City,0-3,-
-,-,Darlington,Bristol City,0-0,-
-,-,Doncaster Rovers,Bristol City,1-0,-
-,-,Fulham,Bristol City,0-3,-
-,-,Gillingham,Bristol City,1-1,-
-,-,Mansfield Town,Bristol City,2-0,-
-,-,Middlesbrough,Bristol City,1-0,-
-,-,Newport County,Bristol City,0-1,-
-,-,Notts County,Bristol City,2-0,-
-,-,Port Vale,Bristol City,0-0,-
-,-,Rotherham United,Bristol City,2-0,-
-,-,Swindon Town,Bristol City,1-2,-
-,-,Walsall,Bristol City,1-1,-
-,-,Wigan Athletic,Bristol City,3-1,-
-,-,York City,Bristol City,1-1,-
-,-,AFC Bournemouth,Bristol Rovers,2-0,-
-,-,Blackpool,Bristol Rovers,6-1,-
-,-,Bolton Wanderers,Bristol Rovers,2-2,-
-,-,Brentford,Bristol Rovers,1-2,-
-,-,Bristol City,Bristol Rovers,0-1,-
-,-,Bury,Bristol Rovers,1-0,-
-,-,Carlisle United,Bristol Rovers,2-0,-
-,-,Chester,Bristol Rovers,3-1,-
-,-,Chesterfield,Bristol Rovers,1-1,-
-,-,Darlington,Bristol Rovers,1-1,-
-,-,Doncaster Rovers,Bristol Rovers,2-0,-
-,-,Fulham,Bristol Rovers,2-2,-
-,-,Gillingham,Bristol Rovers,4-1,-
-,-,Mansfield Town,Bristol Rovers,5-0,-
-,-,Middlesbrough,Bristol Rovers,1-0,-
-,-,Newport County,Bristol Rovers,0-1,-
-,-,Notts County,Bristol Rovers,3-0,-
-,-,Port Vale,Bristol Rovers,4-1,-
-,-,Rotherham United,Bristol Rovers,0-1,-
-,-,Swindon Town,Bristol Rovers,1-2,-
-,-,Walsall,Bristol Rovers,0-3,-
-,-,Wigan Athletic,Bristol Rovers,4-3,-
-,-,York City,Bristol Rovers,1-0,-
-,-,AFC Bournemouth,Bury,1-0,-
-,-,Blackpool,Bury,1-1,-
-,-,Bolton Wanderers,Bury,2-3,-
-,-,Brentford,Bury,0-2,-
-,-,Bristol City,Bury,2-2,-
-,-,Bristol Rovers,Bury,1-1,-
-,-,Carlisle United,Bury,2-1,-
-,-,Chester,Bury,0-1,-
-,-,Chesterfield,Bury,1-1,-
-,-,Darlington,Bury,4-1,-
-,-,Doncaster Rovers,Bury,0-0,-
-,-,Fulham,Bury,2-1,-
-,-,Gillingham,Bury,1-0,-
-,-,Mansfield Town,Bury,1-3,-
-,-,Middlesbrough,Bury,3-1,-
-,-,Newport County,Bury,2-2,-
-,-,Notts County,Bury,1-2,-
-,-,Port Vale,Bury,2-0,-
-,-,Rotherham United,Bury,2-1,-
-,-,Swindon Town,Bury,1-0,-
-,-,Walsall,Bury,3-1,-
-,-,Wigan Athletic,Bury,1-0,-
-,-,York City,Bury,1-0,-
-,-,AFC Bournemouth,Carlisle United,2-1,-
-,-,Blackpool,Carlisle United,1-2,-
-,-,Bolton Wanderers,Carlisle United,2-0,-
-,-,Brentford,Carlisle United,3-1,-
-,-,Bristol City,Carlisle United,3-0,-
-,-,Bristol Rovers,Carlisle United,4-0,-
-,-,Bury,Carlisle United,0-0,-
-,-,Chester,Carlisle United,2-2,-
-,-,Chesterfield,Carlisle United,3-2,-
-,-,Darlington,Carlisle United,0-1,-
-,-,Doncaster Rovers,Carlisle United,2-0,-
-,-,Fulham,Carlisle United,3-0,-
-,-,Gillingham,Carlisle United,1-0,-
-,-,Mansfield Town,Carlisle United,2-0,-
-,-,Middlesbrough,Carlisle United,1-0,-
-,-,Newport County,Carlisle United,1-1,-
-,-,Notts County,Carlisle United,2-1,-
-,-,Port Vale,Carlisle United,0-1,-
-,-,Rotherham United,Carlisle United,2-1,-
-,-,Swindon Town,Carlisle United,2-0,-
-,-,Walsall,Carlisle United,3-0,-
-,-,Wigan Athletic,Carlisle United,2-0,-
-,-,York City,Carlisle United,2-0,-
-,-,AFC Bournemouth,Chester,2-0,-
-,-,Blackpool,Chester,1-0,-
-,-,Bolton Wanderers,Chester,1-1,-
-,-,Brentford,Chester,3-1,-
-,-,Bristol City,Chester,1-0,-
-,-,Bristol Rovers,Chester,3-2,-
-,-,Bury,Chester,1-1,-
-,-,Carlisle United,Chester,0-2,-
-,-,Chesterfield,Chester,0-1,-
-,-,Darlington,Chester,1-0,-
-,-,Doncaster Rovers,Chester,1-1,-
-,-,Fulham,Chester,0-5,-
-,-,Gillingham,Chester,1-2,-
-,-,Mansfield Town,Chester,2-3,-
-,-,Middlesbrough,Chester,1-2,-
-,-,Newport County,Chester,2-2,-
-,-,Notts County,Chester,1-1,-
-,-,Port Vale,Chester,2-1,-
-,-,Rotherham United,Chester,3-0,-
-,-,Swindon Town,Chester,1-1,-
-,-,Walsall,Chester,1-0,-
-,-,Wigan Athletic,Chester,2-2,-
-,-,York City,Chester,1-1,-
-,-,AFC Bournemouth,Chesterfield,2-0,-
-,-,Blackpool,Chesterfield,0-0,-
-,-,Bolton Wanderers,Chesterfield,1-2,-
-,-,Brentford,Chesterfield,2-2,-
-,-,Bristol City,Chesterfield,1-0,-
-,-,Bristol Rovers,Chesterfield,3-2,-
-,-,Bury,Chesterfield,1-1,-
-,-,Carlisle United,Chesterfield,3-0,-
-,-,Chester,Chesterfield,1-1,-
-,-,Darlington,Chesterfield,1-1,-
-,-,Doncaster Rovers,Chesterfield,1-1,-
-,-,Fulham,Chesterfield,3-1,-
-,-,Gillingham,Chesterfield,3-0,-
-,-,Mansfield Town,Chesterfield,1-1,-
-,-,Middlesbrough,Chesterfield,2-0,-
-,-,Newport County,Chesterfield,1-0,-
-,-,Notts County,Chesterfield,2-1,-
-,-,Port Vale,Chesterfield,2-2,-
-,-,Rotherham United,Chesterfield,0-1,-
-,-,Swindon Town,Chesterfield,2-1,-
-,-,Walsall,Chesterfield,2-1,-
-,-,Wigan Athletic,Chesterfield,1-1,-
-,-,York City,Chesterfield,1-1,-
