Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,Aston Villa,2-2,-
-,-,Blackburn Rovers,Aston Villa,0-3,-
-,-,Bury,Aston Villa,2-2,-
-,-,Derby County,Aston Villa,2-2,-
-,-,Everton,Aston Villa,1-0,-
-,-,Liverpool,Aston Villa,1-1,-
-,-,Manchester City,Aston Villa,1-0,-
-,-,Middlesbrough,Aston Villa,2-1,-
-,-,Newcastle United,Aston Villa,1-1,-
-,-,Nottingham Forest,Aston Villa,3-7,-
-,-,Notts County,Aston Villa,0-0,-
-,-,Sheffield United,Aston Villa,1-2,-
-,-,Sheffield Wednesday,Aston Villa,4-2,-
-,-,Stoke City,Aston Villa,2-0,-
-,-,Sunderland,Aston Villa,6-1,-
-,-,West Bromwich Albion,Aston Villa,1-3,-
-,-,Wolverhampton Wanderers,Aston Villa,3-2,-
-,-,Aston Villa,Birmingham City,1-1,-
-,-,Blackburn Rovers,Birmingham City,1-1,-
-,-,Bury,Birmingham City,1-0,-
-,-,Derby County,Birmingham City,4-1,-
-,-,Everton,Birmingham City,5-1,-
-,-,Liverpool,Birmingham City,0-2,-
-,-,Manchester City,Birmingham City,4-0,-
-,-,Middlesbrough,Birmingham City,3-1,-
-,-,Newcastle United,Birmingham City,3-1,-
-,-,Nottingham Forest,Birmingham City,0-1,-
-,-,Notts County,Birmingham City,2-0,-
-,-,Sheffield United,Birmingham City,1-1,-
-,-,Sheffield Wednesday,Birmingham City,3-2,-
-,-,Stoke City,Birmingham City,1-0,-
-,-,Sunderland,Birmingham City,3-1,-
-,-,West Bromwich Albion,Birmingham City,0-1,-
-,-,Wolverhampton Wanderers,Birmingham City,1-0,-
-,-,Aston Villa,Blackburn Rovers,2-3,-
-,-,Birmingham City,Blackburn Rovers,2-1,-
-,-,Bury,Blackburn Rovers,3-0,-
-,-,Derby County,Blackburn Rovers,3-0,-
-,-,Everton,Blackburn Rovers,3-1,-
-,-,Liverpool,Blackburn Rovers,1-2,-
-,-,Manchester City,Blackburn Rovers,1-0,-
-,-,Middlesbrough,Blackburn Rovers,0-2,-
-,-,Newcastle United,Blackburn Rovers,2-1,-
-,-,Nottingham Forest,Blackburn Rovers,0-1,-
-,-,Notts County,Blackburn Rovers,4-2,-
-,-,Sheffield United,Blackburn Rovers,2-2,-
-,-,Sheffield Wednesday,Blackburn Rovers,3-1,-
-,-,Stoke City,Blackburn Rovers,6-2,-
-,-,Sunderland,Blackburn Rovers,2-0,-
-,-,West Bromwich Albion,Blackburn Rovers,2-1,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,1-0,-
-,-,Aston Villa,Bury,0-2,-
-,-,Birmingham City,Bury,1-0,-
-,-,Blackburn Rovers,Bury,2-2,-
-,-,Derby County,Bury,2-2,-
-,-,Everton,Bury,2-1,-
-,-,Liverpool,Bury,3-0,-
-,-,Manchester City,Bury,3-0,-
-,-,Middlesbrough,Bury,1-0,-
-,-,Newcastle United,Bury,3-2,-
-,-,Nottingham Forest,Bury,2-2,-
-,-,Notts County,Bury,0-0,-
-,-,Sheffield United,Bury,0-0,-
-,-,Sheffield Wednesday,Bury,1-1,-
-,-,Stoke City,Bury,4-1,-
-,-,Sunderland,Bury,6-0,-
-,-,West Bromwich Albion,Bury,3-2,-
-,-,Wolverhampton Wanderers,Bury,0-0,-
-,-,Aston Villa,Derby County,3-0,-
-,-,Birmingham City,Derby County,1-0,-
-,-,Blackburn Rovers,Derby County,2-1,-
-,-,Bury,Derby County,2-2,-
-,-,Everton,Derby County,0-1,-
-,-,Liverpool,Derby County,3-1,-
-,-,Manchester City,Derby County,2-1,-
-,-,Middlesbrough,Derby County,0-0,-
-,-,Newcastle United,Derby County,0-0,-
-,-,Nottingham Forest,Derby County,5-1,-
-,-,Notts County,Derby County,2-2,-
-,-,Sheffield United,Derby County,3-2,-
-,-,Sheffield Wednesday,Derby County,1-0,-
-,-,Stoke City,Derby County,1-1,-
-,-,Sunderland,Derby County,0-3,-
-,-,West Bromwich Albion,Derby County,0-0,-
-,-,Wolverhampton Wanderers,Derby County,2-2,-
-,-,Aston Villa,Everton,3-1,-
-,-,Birmingham City,Everton,1-1,-
-,-,Blackburn Rovers,Everton,0-2,-
-,-,Bury,Everton,0-0,-
-,-,Derby County,Everton,0-1,-
-,-,Liverpool,Everton,2-2,-
-,-,Manchester City,Everton,1-3,-
-,-,Middlesbrough,Everton,3-0,-
-,-,Newcastle United,Everton,1-0,-
-,-,Nottingham Forest,Everton,0-4,-
-,-,Notts County,Everton,0-3,-
-,-,Sheffield United,Everton,2-1,-
-,-,Sheffield Wednesday,Everton,1-0,-
-,-,Stoke City,Everton,2-3,-
-,-,Sunderland,Everton,2-0,-
-,-,West Bromwich Albion,Everton,0-0,-
-,-,Wolverhampton Wanderers,Everton,2-2,-
-,-,Aston Villa,Liverpool,2-1,-
-,-,Birmingham City,Liverpool,1-2,-
-,-,Blackburn Rovers,Liverpool,2-3,-
-,-,Bury,Liverpool,2-2,-
-,-,Derby County,Liverpool,2-0,-
-,-,Everton,Liverpool,5-2,-
