Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,Arsenal,2-1,-
-,-,Blackpool,Arsenal,2-2,-
-,-,Bolton Wanderers,Arsenal,2-1,-
-,-,Bradford City,Arsenal,0-3,-
-,-,Bristol City,Arsenal,0-4,-
-,-,Burnley,Arsenal,1-0,-
-,-,Burton United,Arsenal,3-1,-
-,-,Chesterfield,Arsenal,1-0,-
-,-,Gainsborough Trinity,Arsenal,0-2,-
-,-,Glossop North End,Arsenal,1-3,-
-,-,Grimsby Town,Arsenal,2-2,-
-,-,Leicester City,Arsenal,0-0,-
-,-,Lincoln City,Arsenal,0-2,-
-,-,Manchester United,Arsenal,1-0,-
-,-,Port Vale,Arsenal,2-3,-
-,-,Preston North End,Arsenal,0-0,-
-,-,Stockport County,Arsenal,0-0,-
-,-,Arsenal,Barnsley,3-0,-
-,-,Blackpool,Barnsley,0-2,-
-,-,Bolton Wanderers,Barnsley,5-1,-
-,-,Bradford City,Barnsley,3-1,-
-,-,Bristol City,Barnsley,2-0,-
-,-,Burnley,Barnsley,2-2,-
-,-,Burton United,Barnsley,1-1,-
-,-,Chesterfield,Barnsley,1-0,-
-,-,Gainsborough Trinity,Barnsley,4-2,-
-,-,Glossop North End,Barnsley,7-0,-
-,-,Grimsby Town,Barnsley,5-1,-
-,-,Leicester City,Barnsley,2-0,-
-,-,Lincoln City,Barnsley,0-0,-
-,-,Manchester United,Barnsley,4-0,-
-,-,Port Vale,Barnsley,3-0,-
-,-,Preston North End,Barnsley,1-1,-
-,-,Stockport County,Barnsley,2-2,-
-,-,Arsenal,Blackpool,3-0,-
-,-,Barnsley,Blackpool,2-2,-
-,-,Bolton Wanderers,Blackpool,3-0,-
-,-,Bradford City,Blackpool,0-2,-
-,-,Bristol City,Blackpool,5-0,-
-,-,Burnley,Blackpool,1-4,-
-,-,Burton United,Blackpool,1-1,-
-,-,Chesterfield,Blackpool,2-1,-
-,-,Gainsborough Trinity,Blackpool,3-1,-
-,-,Glossop North End,Blackpool,0-1,-
-,-,Grimsby Town,Blackpool,4-0,-
-,-,Leicester City,Blackpool,5-1,-
-,-,Lincoln City,Blackpool,0-0,-
-,-,Manchester United,Blackpool,3-1,-
-,-,Port Vale,Blackpool,5-0,-
-,-,Preston North End,Blackpool,1-0,-
-,-,Stockport County,Blackpool,2-1,-
-,-,Arsenal,Bolton Wanderers,3-0,-
-,-,Barnsley,Bolton Wanderers,1-0,-
-,-,Blackpool,Bolton Wanderers,1-4,-
-,-,Bradford City,Bolton Wanderers,3-3,-
-,-,Bristol City,Bolton Wanderers,2-0,-
-,-,Burnley,Bolton Wanderers,0-0,-
-,-,Burton United,Bolton Wanderers,2-1,-
-,-,Chesterfield,Bolton Wanderers,1-1,-
-,-,Gainsborough Trinity,Bolton Wanderers,3-1,-
-,-,Glossop North End,Bolton Wanderers,3-3,-
-,-,Grimsby Town,Bolton Wanderers,0-0,-
-,-,Leicester City,Bolton Wanderers,2-2,-
-,-,Lincoln City,Bolton Wanderers,1-0,-
-,-,Manchester United,Bolton Wanderers,0-0,-
-,-,Port Vale,Bolton Wanderers,2-3,-
-,-,Preston North End,Bolton Wanderers,3-1,-
-,-,Stockport County,Bolton Wanderers,3-2,-
-,-,Arsenal,Bradford City,4-1,-
-,-,Barnsley,Bradford City,1-2,-
-,-,Blackpool,Bradford City,0-1,-
-,-,Bolton Wanderers,Bradford City,1-0,-
-,-,Bristol City,Bradford City,1-1,-
-,-,Burnley,Bradford City,3-2,-
-,-,Burton United,Bradford City,0-2,-
-,-,Chesterfield,Bradford City,1-1,-
-,-,Gainsborough Trinity,Bradford City,3-0,-
-,-,Glossop North End,Bradford City,2-0,-
-,-,Grimsby Town,Bradford City,2-0,-
-,-,Leicester City,Bradford City,1-2,-
-,-,Lincoln City,Bradford City,1-0,-
-,-,Manchester United,Bradford City,3-1,-
-,-,Port Vale,Bradford City,5-2,-
-,-,Preston North End,Bradford City,4-0,-
-,-,Stockport County,Bradford City,2-0,-
-,-,Arsenal,Bristol City,2-0,-
-,-,Barnsley,Bristol City,2-0,-
-,-,Blackpool,Bristol City,0-1,-
-,-,Bolton Wanderers,Bristol City,1-1,-
-,-,Bradford City,Bristol City,1-0,-
-,-,Burnley,Bristol City,2-3,-
-,-,Burton United,Bristol City,2-3,-
-,-,Chesterfield,Bristol City,1-0,-
-,-,Gainsborough Trinity,Bristol City,3-1,-
-,-,Glossop North End,Bristol City,1-1,-
-,-,Grimsby Town,Bristol City,2-0,-
-,-,Leicester City,Bristol City,1-0,-
-,-,Lincoln City,Bristol City,2-6,-
-,-,Manchester United,Bristol City,2-2,-
-,-,Port Vale,Bristol City,3-1,-
-,-,Preston North End,Bristol City,3-0,-
-,-,Stockport County,Bristol City,1-1,-
-,-,Arsenal,Burnley,4-0,-
-,-,Barnsley,Burnley,1-1,-
-,-,Blackpool,Burnley,0-5,-
-,-,Bolton Wanderers,Burnley,1-1,-
-,-,Bradford City,Burnley,3-0,-
-,-,Bristol City,Burnley,6-0,-
-,-,Burton United,Burnley,1-2,-
-,-,Chesterfield,Burnley,0-0,-
-,-,Gainsborough Trinity,Burnley,1-2,-
-,-,Glossop North End,Burnley,6-2,-
-,-,Grimsby Town,Burnley,0-0,-
-,-,Leicester City,Burnley,0-0,-
-,-,Lincoln City,Burnley,3-1,-
-,-,Manchester United,Burnley,3-1,-
-,-,Port Vale,Burnley,2-2,-
-,-,Preston North End,Burnley,2-0,-
-,-,Stockport County,Burnley,2-2,-
-,-,Arsenal,Burton United,8-0,-
-,-,Barnsley,Burton United,2-1,-
-,-,Blackpool,Burton United,4-1,-
-,-,Bolton Wanderers,Burton United,3-0,-
-,-,Bradford City,Burton United,3-0,-
-,-,Bristol City,Burton United,4-0,-
-,-,Burnley,Burton United,2-1,-
-,-,Chesterfield,Burton United,2-1,-
-,-,Gainsborough Trinity,Burton United,1-2,-
-,-,Glossop North End,Burton United,0-1,-
-,-,Grimsby Town,Burton United,4-0,-
-,-,Leicester City,Burton United,1-3,-
-,-,Lincoln City,Burton United,1-0,-
-,-,Manchester United,Burton United,2-0,-
-,-,Port Vale,Burton United,3-1,-
-,-,Preston North End,Burton United,4-0,-
-,-,Stockport County,Burton United,1-1,-
-,-,Arsenal,Chesterfield,6-0,-
-,-,Barnsley,Chesterfield,0-0,-
-,-,Blackpool,Chesterfield,0-0,-
-,-,Bolton Wanderers,Chesterfield,4-0,-
-,-,Bradford City,Chesterfield,2-6,-
-,-,Bristol City,Chesterfield,3-2,-
-,-,Burnley,Chesterfield,2-1,-
-,-,Burton United,Chesterfield,4-0,-
-,-,Gainsborough Trinity,Chesterfield,1-0,-
-,-,Glossop North End,Chesterfield,0-2,-
-,-,Grimsby Town,Chesterfield,1-0,-
-,-,Leicester City,Chesterfield,0-0,-
-,-,Lincoln City,Chesterfield,0-2,-
-,-,Manchester United,Chesterfield,3-1,-
-,-,Port Vale,Chesterfield,3-0,-
-,-,Preston North End,Chesterfield,2-1,-
-,-,Stockport County,Chesterfield,2-0,-
-,-,Arsenal,Gainsborough Trinity,6-0,-
-,-,Barnsley,Gainsborough Trinity,2-0,-
-,-,Blackpool,Gainsborough Trinity,2-1,-
-,-,Bolton Wanderers,Gainsborough Trinity,5-0,-
-,-,Bradford City,Gainsborough Trinity,1-3,-
-,-,Bristol City,Gainsborough Trinity,2-1,-
-,-,Burnley,Gainsborough Trinity,2-0,-
-,-,Burton United,Gainsborough Trinity,2-1,-
-,-,Chesterfield,Gainsborough Trinity,6-1,-
-,-,Glossop North End,Gainsborough Trinity,0-2,-
-,-,Grimsby Town,Gainsborough Trinity,3-1,-
-,-,Leicester City,Gainsborough Trinity,2-2,-
-,-,Lincoln City,Gainsborough Trinity,0-1,-
-,-,Manchester United,Gainsborough Trinity,4-2,-
-,-,Port Vale,Gainsborough Trinity,3-0,-
-,-,Preston North End,Gainsborough Trinity,2-0,-
-,-,Stockport County,Gainsborough Trinity,1-4,-
-,-,Arsenal,Glossop North End,2-1,-
-,-,Barnsley,Glossop North End,4-0,-
-,-,Blackpool,Glossop North End,3-2,-
-,-,Bolton Wanderers,Glossop North End,0-1,-
-,-,Bradford City,Glossop North End,2-1,-
-,-,Bristol City,Glossop North End,5-0,-
-,-,Burnley,Glossop North End,2-4,-
-,-,Burton United,Glossop North End,2-0,-
-,-,Chesterfield,Glossop North End,0-0,-
-,-,Gainsborough Trinity,Glossop North End,0-1,-
-,-,Grimsby Town,Glossop North End,2-0,-
-,-,Leicester City,Glossop North End,4-2,-
-,-,Lincoln City,Glossop North End,3-1,-
-,-,Manchester United,Glossop North End,3-1,-
-,-,Port Vale,Glossop North End,1-1,-
-,-,Preston North End,Glossop North End,3-0,-
-,-,Stockport County,Glossop North End,3-0,-
-,-,Arsenal,Grimsby Town,5-1,-
-,-,Barnsley,Grimsby Town,3-1,-
-,-,Blackpool,Grimsby Town,3-0,-
