Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 31 Oct 1925 (43),Accrington Stanley FC (1),2-1,?,Ashington AFC (1)
?,(Sat) 20 Mar 1926 (11),Accrington Stanley FC (2),2-0,?,Barrow AFC (1)
?,(Sat) 23 Jan 1926 (3),Accrington Stanley FC (3),1-4,?,Bradford Park Avenue AFC (1)
?,(Sat) 5 Sep 1925 (35),Accrington Stanley FC (4),2-0,?,Chesterfield FC (1)
?,(Sat) 17 Oct 1925 (41),Accrington Stanley FC (5),3-1,?,Coventry City FC (1)
?,(Sat) 3 Apr 1926 (13),Accrington Stanley FC (6),2-0,?,Crewe Alexandra FC (1)
?,(Wed) 14 Apr 1926 (15),Accrington Stanley FC (7),2-3,?,Doncaster Rovers FC (1)
?,(Tue) 29 Sep 1925 (39),Accrington Stanley FC (8),3-1,?,Durham City AFC (1)
?,(Sat) 19 Sep 1925 (37),Accrington Stanley FC (9),1-0,?,Grimsby Town FC (1)
?,(Sat) 3 Oct 1925 (39),Accrington Stanley FC (10),0-1,?,FC Halifax Town (1)
?,(Wed) 2 Sep 1925 (35),Accrington Stanley FC (11),1-2,?,Hartlepool United FC (1)
?,(Sat) 14 Nov 1925 (45),Accrington Stanley FC (12),3-1,?,Lincoln City FC (1)
?,(Sat) 20 Feb 1926 (7),Accrington Stanley FC (13),3-2,?,Nelson FC (1)
?,(Wed) 20 Jan 1926 (3),Accrington Stanley FC (14),0-2,?,New Brighton Tower FC (1898-1901) (1)
?,(Fri) 2 Apr 1926 (13),Accrington Stanley FC (15),1-3,?,Rochdale AFC (1)
?,(Sat) 6 Feb 1926 (5),Accrington Stanley FC (16),2-3,?,Rotherham United FC (1)
?,(Sat) 1 May 1926 (17),Accrington Stanley FC (17),4-3,?,Southport FC (1)
?,(Fri) 25 Dec 1925 (51),Accrington Stanley FC (18),4-3,?,Tranmere Rovers FC (1)
?,(Sat) 2 Jan 1926 (0),Accrington Stanley FC (19),5-2,?,Walsall FC (1)
?,(Sat) 17 Apr 1926 (15),Accrington Stanley FC (20),4-0,?,Wigan Borough FC (1920-1931) (1)
?,(Sat) 6 Mar 1926 (9),Accrington Stanley FC (21),4-2,?,Wrexham AFC (1)
?,(Sat) 13 Mar 1926 (10),Ashington AFC (2),3-1,?,Accrington Stanley FC (22)
?,(Fri) 25 Dec 1925 (51),Ashington AFC (3),1-4,?,Barrow AFC (2)
?,(Sat) 27 Mar 1926 (12),Ashington AFC (4),1-1,?,Bradford Park Avenue AFC (2)
?,(Sat) 19 Dec 1925 (50),Ashington AFC (5),0-0,?,Chesterfield FC (2)
?,(Wed) 9 Sep 1925 (36),Ashington AFC (6),2-0,?,Coventry City FC (2)
?,(Sat) 12 Sep 1925 (36),Ashington AFC (7),2-0,?,Crewe Alexandra FC (2)
?,(Sat) 13 Feb 1926 (6),Ashington AFC (8),6-1,?,Doncaster Rovers FC (2)
?,(Sat) 7 Nov 1925 (44),Ashington AFC (9),0-1,?,Durham City AFC (2)
