Round,Date,Team 1,Team 2,FT,HT
-,-,Ashington,Accrington Stanley,3-1,-
-,-,Barrow,Accrington Stanley,1-2,-
-,-,Bradford Park Avenue,Accrington Stanley,3-0,-
-,-,Chesterfield,Accrington Stanley,7-2,-
-,-,Coventry City,Accrington Stanley,2-1,-
-,-,Crewe Alexandra,Accrington Stanley,3-0,-
-,-,Doncaster Rovers,Accrington Stanley,6-2,-
-,-,Durham City,Accrington Stanley,5-1,-
-,-,Grimsby Town,Accrington Stanley,5-2,-
-,-,Halifax Town,Accrington Stanley,1-1,-
-,-,Hartlepool United,Accrington Stanley,5-1,-
-,-,Lincoln City,Accrington Stanley,3-1,-
-,-,Nelson,Accrington Stanley,1-0,-
-,-,New Brighton,Accrington Stanley,4-1,-
-,-,Rochdale,Accrington Stanley,3-2,-
-,-,Rotherham United,Accrington Stanley,3-1,-
-,-,Southport,Accrington Stanley,1-3,-
-,-,Tranmere Rovers,Accrington Stanley,2-2,-
-,-,Walsall,Accrington Stanley,3-3,-
-,-,Wigan Borough,Accrington Stanley,5-0,-
-,-,Wrexham,Accrington Stanley,5-6,-
-,-,Accrington Stanley,Ashington,2-1,-
-,-,Barrow,Ashington,2-3,-
-,-,Bradford Park Avenue,Ashington,1-0,-
-,-,Chesterfield,Ashington,6-1,-
-,-,Coventry City,Ashington,2-0,-
-,-,Crewe Alexandra,Ashington,2-1,-
-,-,Doncaster Rovers,Ashington,2-1,-
-,-,Durham City,Ashington,0-0,-
-,-,Grimsby Town,Ashington,3-1,-
-,-,Halifax Town,Ashington,0-0,-
-,-,Hartlepool United,Ashington,2-1,-
-,-,Lincoln City,Ashington,2-0,-
-,-,Nelson,Ashington,2-2,-
-,-,New Brighton,Ashington,1-1,-
-,-,Rochdale,Ashington,1-3,-
-,-,Rotherham United,Ashington,5-1,-
-,-,Southport,Ashington,1-1,-
-,-,Tranmere Rovers,Ashington,1-4,-
-,-,Walsall,Ashington,2-0,-
-,-,Wigan Borough,Ashington,0-2,-
-,-,Wrexham,Ashington,2-3,-
-,-,Accrington Stanley,Barrow,2-0,-
-,-,Ashington,Barrow,1-4,-
-,-,Bradford Park Avenue,Barrow,3-0,-
-,-,Chesterfield,Barrow,3-1,-
-,-,Coventry City,Barrow,2-0,-
