Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 31 Oct 1925 (43),Accrington Stanley (1),2-1,?,Ashington (1)
?,(Sat) 20 Mar 1926 (11),Accrington Stanley (2),2-0,?,Barrow AFC (1)
?,(Sat) 23 Jan 1926 (3),Accrington Stanley (3),1-4,?,Bradford Park Avenue (1)
?,(Sat) 5 Sep 1925 (35),Accrington Stanley (4),2-0,?,Chesterfield FC (1)
?,(Sat) 17 Oct 1925 (41),Accrington Stanley (5),3-1,?,Coventry City (1)
?,(Sat) 3 Apr 1926 (13),Accrington Stanley (6),2-0,?,Crewe Alexandra (1)
?,(Wed) 14 Apr 1926 (15),Accrington Stanley (7),2-3,?,Doncaster Rovers (1)
?,(Tue) 29 Sep 1925 (39),Accrington Stanley (8),3-1,?,Durham City (1)
?,(Sat) 19 Sep 1925 (37),Accrington Stanley (9),1-0,?,Grimsby Town (1)
?,(Sat) 3 Oct 1925 (39),Accrington Stanley (10),0-1,?,Halifax Town (1)
?,(Wed) 2 Sep 1925 (35),Accrington Stanley (11),1-2,?,Hartlepool United (1)
?,(Sat) 14 Nov 1925 (45),Accrington Stanley (12),3-1,?,Lincoln City (1)
?,(Sat) 20 Feb 1926 (7),Accrington Stanley (13),3-2,?,Nelson (1)
?,(Wed) 20 Jan 1926 (3),Accrington Stanley (14),0-2,?,New Brighton (1)
?,(Fri) 2 Apr 1926 (13),Accrington Stanley (15),1-3,?,Rochdale AFC (1)
?,(Sat) 6 Feb 1926 (5),Accrington Stanley (16),2-3,?,Rotherham United (1)
?,(Sat) 1 May 1926 (17),Accrington Stanley (17),4-3,?,Southport FC (1)
?,(Fri) 25 Dec 1925 (51),Accrington Stanley (18),4-3,?,Tranmere Rovers (1)
?,(Sat) 2 Jan 1926 (0),Accrington Stanley (19),5-2,?,Walsall FC (1)
?,(Sat) 17 Apr 1926 (15),Accrington Stanley (20),4-0,?,Wigan Borough (1)
?,(Sat) 6 Mar 1926 (9),Accrington Stanley (21),4-2,?,Wrexham AFC (1)
?,(Sat) 13 Mar 1926 (10),Ashington (2),3-1,?,Accrington Stanley (22)
?,(Fri) 25 Dec 1925 (51),Ashington (3),1-4,?,Barrow AFC (2)
?,(Sat) 27 Mar 1926 (12),Ashington (4),1-1,?,Bradford Park Avenue (2)
?,(Sat) 19 Dec 1925 (50),Ashington (5),0-0,?,Chesterfield FC (2)
?,(Wed) 9 Sep 1925 (36),Ashington (6),2-0,?,Coventry City (2)
?,(Sat) 12 Sep 1925 (36),Ashington (7),2-0,?,Crewe Alexandra (2)
?,(Sat) 13 Feb 1926 (6),Ashington (8),6-1,?,Doncaster Rovers (2)
?,(Sat) 7 Nov 1925 (44),Ashington (9),0-1,?,Durham City (2)
?,(Sat) 21 Nov 1925 (46),Ashington (10),4-2,?,Grimsby Town (2)
?,(Sat) 5 Dec 1925 (48),Ashington (11),0-1,?,Halifax Town (2)
?,(Fri) 2 Apr 1926 (13),Ashington (12),2-0,?,Hartlepool United (2)
?,(Sat) 30 Jan 1926 (4),Ashington (13),4-1,?,Lincoln City (2)
?,(Mon) 31 Aug 1925 (35),Ashington (14),5-1,?,Nelson (2)
?,(Sat) 16 Jan 1926 (2),Ashington (15),1-1,?,New Brighton (2)
?,(Sat) 27 Feb 1926 (8),Ashington (16),0-1,?,Rochdale AFC (2)
?,(Sat) 10 Apr 1926 (14),Ashington (17),4-2,?,Rotherham United (2)
?,(Sat) 26 Sep 1925 (38),Ashington (18),1-1,?,Southport FC (2)
?,(Sat) 24 Oct 1925 (42),Ashington (19),1-0,?,Tranmere Rovers (2)
?,(Sat) 24 Apr 1926 (16),Ashington (20),2-0,?,Walsall FC (2)
?,(Sat) 29 Aug 1925 (34),Ashington (21),3-3,?,Wigan Borough (2)
?,(Sat) 10 Oct 1925 (40),Ashington (22),2-2,?,Wrexham AFC (2)
?,(Sat) 7 Nov 1925 (44),Barrow AFC (3),1-2,?,Accrington Stanley (23)
?,(Fri) 1 Jan 1926 (0),Barrow AFC (4),2-3,?,Ashington (23)
?,(Sat) 21 Nov 1925 (46),Barrow AFC (5),0-1,?,Bradford Park Avenue (3)
?,(Sat) 27 Mar 1926 (12),Barrow AFC (6),0-3,?,Chesterfield FC (3)
?,(Sat) 10 Oct 1925 (40),Barrow AFC (7),1-4,?,Coventry City (3)
?,(Sat) 16 Jan 1926 (2),Barrow AFC (8),0-1,?,Crewe Alexandra (3)
?,(Sat) 26 Sep 1925 (38),Barrow AFC (9),0-2,?,Doncaster Rovers (3)
?,(Mon) 14 Sep 1925 (37),Barrow AFC (10),1-4,?,Durham City (3)
?,(Sat) 10 Apr 1926 (14),Barrow AFC (11),0-3,?,Grimsby Town (3)
?,(Sat) 13 Mar 1926 (10),Barrow AFC (12),1-2,?,Halifax Town (3)
?,(Sat) 27 Feb 1926 (8),Barrow AFC (13),1-4,?,Hartlepool United (3)
?,(Sat) 12 Sep 1925 (36),Barrow AFC (14),3-0,?,Lincoln City (3)
?,(Mon) 28 Sep 1925 (39),Barrow AFC (15),1-0,?,Nelson (3)
?,(Sat) 29 Aug 1925 (34),Barrow AFC (16),2-3,?,New Brighton (3)
?,(Sat) 24 Oct 1925 (42),Barrow AFC (17),1-3,?,Rochdale AFC (3)
?,(Sat) 5 Dec 1925 (48),Barrow AFC (18),1-2,?,Rotherham United (3)
?,(Sat) 30 Jan 1926 (4),Barrow AFC (19),0-3,?,Southport FC (3)
?,(Sat) 24 Apr 1926 (16),Barrow AFC (20),3-3,?,Tranmere Rovers (3)
?,(Sat) 19 Dec 1925 (50),Barrow AFC (21),5-2,?,Walsall FC (3)
?,(Fri) 2 Apr 1926 (13),Barrow AFC (22),1-1,?,Wigan Borough (3)
?,(Sat) 13 Feb 1926 (6),Barrow AFC (23),4-3,?,Wrexham AFC (3)
?,(Sat) 12 Sep 1925 (36),Bradford Park Avenue (4),3-0,?,Accrington Stanley (24)
?,(Sat) 14 Nov 1925 (45),Bradford Park Avenue (5),1-0,?,Ashington (24)
?,(Sat) 3 Apr 1926 (13),Bradford Park Avenue (6),3-0,?,Barrow AFC (24)
?,(Mon) 31 Aug 1925 (35),Bradford Park Avenue (7),1-0,?,Chesterfield FC (4)
?,(Sat) 17 Apr 1926 (15),Bradford Park Avenue (8),3-0,?,Coventry City (4)
?,(Sat) 6 Mar 1926 (9),Bradford Park Avenue (9),3-0,?,Crewe Alexandra (4)
?,(Sat) 20 Mar 1926 (11),Bradford Park Avenue (10),2-0,?,Doncaster Rovers (4)
?,(Sat) 30 Jan 1926 (4),Bradford Park Avenue (11),2-1,?,Durham City (4)
?,(Sat) 26 Dec 1925 (51),Bradford Park Avenue (12),0-1,?,Grimsby Town (4)
?,(Sat) 16 Jan 1926 (2),Bradford Park Avenue (13),2-2,?,Halifax Town (4)
?,(Sat) 26 Sep 1925 (38),Bradford Park Avenue (14),4-0,?,Hartlepool United (4)
?,(Sat) 17 Oct 1925 (41),Bradford Park Avenue (15),4-1,?,Lincoln City (4)
?,(Sat) 9 Jan 1926 (1),Bradford Park Avenue (16),3-0,?,Nelson (4)
?,(Wed) 16 Dec 1925 (50),Bradford Park Avenue (17),1-0,?,New Brighton (4)
?,(Sat) 13 Feb 1926 (6),Bradford Park Avenue (18),3-1,?,Rochdale AFC (4)
?,(Sat) 29 Aug 1925 (34),Bradford Park Avenue (19),6-1,?,Rotherham United (4)
?,(Tue) 6 Apr 1926 (14),Bradford Park Avenue (20),6-1,?,Southport FC (4)
?,(Sat) 10 Oct 1925 (40),Bradford Park Avenue (21),3-0,?,Tranmere Rovers (4)
?,(Mon) 14 Sep 1925 (37),Bradford Park Avenue (22),8-0,?,Walsall FC (4)
?,(Sat) 1 May 1926 (17),Bradford Park Avenue (23),6-1,?,Wigan Borough (4)
?,(Sat) 31 Oct 1925 (43),Bradford Park Avenue (24),1-1,?,Wrexham AFC (4)
?,(Sat) 16 Jan 1926 (2),Chesterfield FC (5),7-2,?,Accrington Stanley (25)
?,(Sat) 1 May 1926 (17),Chesterfield FC (6),6-1,?,Ashington (25)
?,(Sat) 14 Nov 1925 (45),Chesterfield FC (7),3-1,?,Barrow AFC (25)
?,(Mon) 7 Sep 1925 (36),Chesterfield FC (8),1-1,?,Bradford Park Avenue (25)
?,(Wed) 17 Mar 1926 (11),Chesterfield FC (9),4-3,?,Coventry City (5)
?,(Sat) 17 Oct 1925 (41),Chesterfield FC (10),4-2,?,Crewe Alexandra (5)
?,(Sat) 31 Oct 1925 (43),Chesterfield FC (11),2-2,?,Doncaster Rovers (5)
?,(Sat) 12 Sep 1925 (36),Chesterfield FC (12),2-0,?,Durham City (5)
?,(Mon) 5 Apr 1926 (14),Chesterfield FC (13),2-0,?,Grimsby Town (5)
?,(Sat) 29 Aug 1925 (34),Chesterfield FC (14),1-0,?,Halifax Town (5)
?,(Sat) 30 Jan 1926 (4),Chesterfield FC (15),5-2,?,Hartlepool United (5)
?,(Fri) 1 Jan 1926 (0),Chesterfield FC (16),2-0,?,Lincoln City (5)
?,(Sat) 3 Apr 1926 (13),Chesterfield FC (17),3-1,?,Nelson (5)
?,(Sat) 6 Mar 1926 (9),Chesterfield FC (18),3-0,?,New Brighton (5)
?,(Sat) 26 Sep 1925 (38),Chesterfield FC (19),1-2,?,Rochdale AFC (5)
?,(Sat) 26 Dec 1925 (51),Chesterfield FC (20),6-1,?,Rotherham United (5)
?,(Sat) 20 Mar 1926 (11),Chesterfield FC (21),3-0,?,Southport FC (5)
?,(Sat) 13 Feb 1926 (6),Chesterfield FC (22),4-0,?,Tranmere Rovers (5)
?,(Sat) 10 Oct 1925 (40),Chesterfield FC (23),4-0,?,Walsall FC (5)
?,(Wed) 24 Feb 1926 (8),Chesterfield FC (24),4-0,?,Wigan Borough (5)
?,(Sat) 17 Apr 1926 (15),Chesterfield FC (25),3-1,?,Wrexham AFC (5)
?,(Sat) 27 Feb 1926 (8),Coventry City (6),2-1,?,Accrington Stanley (26)
?,(Mon) 5 Apr 1926 (14),Coventry City (7),2-0,?,Ashington (26)
?,(Sat) 9 Jan 1926 (1),Coventry City (8),2-0,?,Barrow AFC (26)
?,(Sat) 5 Dec 1925 (48),Coventry City (9),2-2,?,Bradford Park Avenue (26)
?,(Sat) 10 Apr 1926 (14),Coventry City (10),2-4,?,Chesterfield FC (26)
?,(Fri) 25 Dec 1925 (51),Coventry City (11),2-1,?,Crewe Alexandra (6)
?,(Sat) 12 Sep 1925 (36),Coventry City (12),4-0,?,Doncaster Rovers (6)
