Round,Date,Team 1,Team 2,FT,HT
-,-,AFC Bournemouth,Aberdare Athletic,3-0,-
-,-,Brentford,Aberdare Athletic,1-0,-
-,-,Brighton & Hove Albion,Aberdare Athletic,6-2,-
-,-,Bristol City,Aberdare Athletic,1-0,-
-,-,Bristol Rovers,Aberdare Athletic,0-3,-
-,-,Charlton Athletic,Aberdare Athletic,1-0,-
-,-,Crystal Palace,Aberdare Athletic,0-1,-
-,-,Exeter City,Aberdare Athletic,4-0,-
-,-,Gillingham,Aberdare Athletic,0-1,-
-,-,Luton Town,Aberdare Athletic,2-1,-
-,-,Merthyr Town,Aberdare Athletic,1-1,-
-,-,Millwall,Aberdare Athletic,4-2,-
-,-,Newport County,Aberdare Athletic,0-0,-
-,-,Northampton Town,Aberdare Athletic,3-2,-
-,-,Norwich City,Aberdare Athletic,2-3,-
-,-,Plymouth Argyle,Aberdare Athletic,7-2,-
-,-,Queens Park Rangers,Aberdare Athletic,1-3,-
-,-,Reading,Aberdare Athletic,2-1,-
-,-,Southend United,Aberdare Athletic,0-1,-
-,-,Swindon Town,Aberdare Athletic,2-1,-
-,-,Watford,Aberdare Athletic,2-0,-
-,-,Aberdare Athletic,AFC Bournemouth,3-3,-
-,-,Brentford,AFC Bournemouth,0-2,-
-,-,Brighton & Hove Albion,AFC Bournemouth,3-4,-
-,-,Bristol City,AFC Bournemouth,5-0,-
-,-,Bristol Rovers,AFC Bournemouth,7-2,-
-,-,Charlton Athletic,AFC Bournemouth,5-0,-
-,-,Crystal Palace,AFC Bournemouth,3-1,-
-,-,Exeter City,AFC Bournemouth,0-1,-
-,-,Gillingham,AFC Bournemouth,1-2,-
-,-,Luton Town,AFC Bournemouth,4-1,-
-,-,Merthyr Town,AFC Bournemouth,0-2,-
-,-,Millwall,AFC Bournemouth,0-1,-
-,-,Newport County,AFC Bournemouth,1-2,-
-,-,Northampton Town,AFC Bournemouth,1-1,-
-,-,Norwich City,AFC Bournemouth,3-1,-
-,-,Plymouth Argyle,AFC Bournemouth,7-2,-
-,-,Queens Park Rangers,AFC Bournemouth,2-2,-
-,-,Reading,AFC Bournemouth,5-2,-
-,-,Southend United,AFC Bournemouth,3-0,-
-,-,Swindon Town,AFC Bournemouth,8-2,-
-,-,Watford,AFC Bournemouth,0-0,-
-,-,Aberdare Athletic,Brentford,3-0,-
-,-,AFC Bournemouth,Brentford,3-2,-
-,-,Brighton & Hove Albion,Brentford,3-2,-
-,-,Bristol City,Brentford,3-0,-
-,-,Bristol Rovers,Brentford,1-2,-
-,-,Charlton Athletic,Brentford,0-2,-
-,-,Crystal Palace,Brentford,2-0,-
-,-,Exeter City,Brentford,6-1,-
-,-,Gillingham,Brentford,1-3,-
-,-,Luton Town,Brentford,4-2,-
-,-,Merthyr Town,Brentford,6-0,-
-,-,Millwall,Brentford,2-1,-
-,-,Newport County,Brentford,2-3,-
-,-,Northampton Town,Brentford,6-1,-
-,-,Norwich City,Brentford,1-0,-
-,-,Plymouth Argyle,Brentford,4-0,-
-,-,Queens Park Rangers,Brentford,1-1,-
-,-,Reading,Brentford,7-1,-
-,-,Southend United,Brentford,3-1,-
-,-,Swindon Town,Brentford,2-1,-
-,-,Watford,Brentford,2-2,-
-,-,Aberdare Athletic,Brighton & Hove Albion,2-2,-
-,-,AFC Bournemouth,Brighton & Hove Albion,0-3,-
-,-,Brentford,Brighton & Hove Albion,1-6,-
-,-,Bristol City,Brighton & Hove Albion,1-0,-
-,-,Bristol Rovers,Brighton & Hove Albion,4-0,-
-,-,Charlton Athletic,Brighton & Hove Albion,1-1,-
-,-,Crystal Palace,Brighton & Hove Albion,2-1,-
-,-,Exeter City,Brighton & Hove Albion,2-4,-
-,-,Gillingham,Brighton & Hove Albion,3-1,-
-,-,Luton Town,Brighton & Hove Albion,3-3,-
-,-,Merthyr Town,Brighton & Hove Albion,0-1,-
-,-,Millwall,Brighton & Hove Albion,2-0,-
-,-,Newport County,Brighton & Hove Albion,4-3,-
-,-,Northampton Town,Brighton & Hove Albion,1-2,-
-,-,Norwich City,Brighton & Hove Albion,1-2,-
-,-,Plymouth Argyle,Brighton & Hove Albion,5-3,-
-,-,Queens Park Rangers,Brighton & Hove Albion,0-2,-
-,-,Reading,Brighton & Hove Albion,0-0,-
-,-,Southend United,Brighton & Hove Albion,4-0,-
-,-,Swindon Town,Brighton & Hove Albion,1-0,-
-,-,Watford,Brighton & Hove Albion,3-3,-
-,-,Aberdare Athletic,Bristol City,3-3,-
-,-,AFC Bournemouth,Bristol City,1-1,-
-,-,Brentford,Bristol City,2-1,-
-,-,Brighton & Hove Albion,Bristol City,0-0,-
-,-,Bristol Rovers,Bristol City,0-1,-
-,-,Charlton Athletic,Bristol City,3-1,-
-,-,Crystal Palace,Bristol City,5-2,-
-,-,Exeter City,Bristol City,1-1,-
-,-,Gillingham,Bristol City,0-1,-
-,-,Luton Town,Bristol City,4-1,-
-,-,Merthyr Town,Bristol City,3-2,-
-,-,Millwall,Bristol City,3-0,-
-,-,Newport County,Bristol City,1-0,-
-,-,Northampton Town,Bristol City,1-2,-
-,-,Norwich City,Bristol City,1-3,-
-,-,Plymouth Argyle,Bristol City,3-1,-
-,-,Queens Park Rangers,Bristol City,0-2,-
-,-,Reading,Bristol City,1-1,-
-,-,Southend United,Bristol City,1-2,-
-,-,Swindon Town,Bristol City,1-3,-
-,-,Watford,Bristol City,2-2,-
-,-,Aberdare Athletic,Bristol Rovers,0-1,-
-,-,AFC Bournemouth,Bristol Rovers,2-0,-
-,-,Brentford,Bristol Rovers,4-1,-
-,-,Brighton & Hove Albion,Bristol Rovers,2-3,-
-,-,Bristol City,Bristol Rovers,0-0,-
-,-,Charlton Athletic,Bristol Rovers,0-1,-
-,-,Crystal Palace,Bristol Rovers,0-2,-
-,-,Exeter City,Bristol Rovers,3-0,-
-,-,Gillingham,Bristol Rovers,6-3,-
-,-,Luton Town,Bristol Rovers,1-0,-
-,-,Merthyr Town,Bristol Rovers,2-3,-
-,-,Millwall,Bristol Rovers,0-0,-
-,-,Newport County,Bristol Rovers,3-1,-
-,-,Northampton Town,Bristol Rovers,2-0,-
-,-,Norwich City,Bristol Rovers,1-0,-
-,-,Plymouth Argyle,Bristol Rovers,1-2,-
-,-,Queens Park Rangers,Bristol Rovers,2-1,-
-,-,Reading,Bristol Rovers,3-0,-
-,-,Southend United,Bristol Rovers,3-1,-
-,-,Swindon Town,Bristol Rovers,4-2,-
-,-,Watford,Bristol Rovers,2-1,-
-,-,Aberdare Athletic,Charlton Athletic,3-1,-
-,-,AFC Bournemouth,Charlton Athletic,4-1,-
-,-,Brentford,Charlton Athletic,4-0,-
-,-,Brighton & Hove Albion,Charlton Athletic,1-0,-
-,-,Bristol City,Charlton Athletic,4-0,-
-,-,Bristol Rovers,Charlton Athletic,4-1,-
-,-,Crystal Palace,Charlton Athletic,4-1,-
-,-,Exeter City,Charlton Athletic,5-3,-
-,-,Gillingham,Charlton Athletic,0-0,-
-,-,Luton Town,Charlton Athletic,1-0,-
-,-,Merthyr Town,Charlton Athletic,0-1,-
-,-,Millwall,Charlton Athletic,1-1,-
-,-,Newport County,Charlton Athletic,0-0,-
-,-,Northampton Town,Charlton Athletic,2-1,-
-,-,Norwich City,Charlton Athletic,3-0,-
-,-,Plymouth Argyle,Charlton Athletic,1-0,-
-,-,Queens Park Rangers,Charlton Athletic,2-2,-
-,-,Reading,Charlton Athletic,1-1,-
-,-,Southend United,Charlton Athletic,1-2,-
-,-,Swindon Town,Charlton Athletic,3-0,-
-,-,Watford,Charlton Athletic,1-1,-
-,-,Aberdare Athletic,Crystal Palace,2-0,-
-,-,AFC Bournemouth,Crystal Palace,6-1,-
-,-,Brentford,Crystal Palace,3-2,-
-,-,Brighton & Hove Albion,Crystal Palace,3-2,-
-,-,Bristol City,Crystal Palace,1-0,-
-,-,Bristol Rovers,Crystal Palace,3-1,-
-,-,Charlton Athletic,Crystal Palace,1-1,-
-,-,Exeter City,Crystal Palace,0-1,-
-,-,Gillingham,Crystal Palace,1-1,-
-,-,Luton Town,Crystal Palace,3-2,-
-,-,Merthyr Town,Crystal Palace,4-0,-
-,-,Millwall,Crystal Palace,1-0,-
-,-,Newport County,Crystal Palace,2-3,-
-,-,Northampton Town,Crystal Palace,4-0,-
-,-,Norwich City,Crystal Palace,4-3,-
-,-,Plymouth Argyle,Crystal Palace,6-2,-
-,-,Queens Park Rangers,Crystal Palace,1-3,-
-,-,Reading,Crystal Palace,2-1,-
-,-,Southend United,Crystal Palace,5-1,-
-,-,Swindon Town,Crystal Palace,3-1,-
-,-,Watford,Crystal Palace,3-0,-
-,-,Aberdare Athletic,Exeter City,5-0,-
-,-,AFC Bournemouth,Exeter City,2-1,-
-,-,Brentford,Exeter City,2-0,-
-,-,Brighton & Hove Albion,Exeter City,1-3,-
-,-,Bristol City,Exeter City,1-0,-
-,-,Bristol Rovers,Exeter City,0-1,-
-,-,Charlton Athletic,Exeter City,1-0,-
-,-,Crystal Palace,Exeter City,3-2,-
-,-,Gillingham,Exeter City,2-0,-
-,-,Luton Town,Exeter City,1-1,-
-,-,Merthyr Town,Exeter City,3-1,-
-,-,Millwall,Exeter City,3-0,-
-,-,Newport County,Exeter City,3-0,-
-,-,Northampton Town,Exeter City,2-1,-
-,-,Norwich City,Exeter City,3-1,-
-,-,Plymouth Argyle,Exeter City,2-2,-
-,-,Queens Park Rangers,Exeter City,0-0,-
-,-,Reading,Exeter City,3-2,-
-,-,Southend United,Exeter City,3-1,-
-,-,Swindon Town,Exeter City,2-1,-
-,-,Watford,Exeter City,3-1,-
-,-,Aberdare Athletic,Gillingham,0-1,-
-,-,AFC Bournemouth,Gillingham,1-2,-
-,-,Brentford,Gillingham,0-0,-
-,-,Brighton & Hove Albion,Gillingham,1-2,-
-,-,Bristol City,Gillingham,4-0,-
-,-,Bristol Rovers,Gillingham,2-0,-
-,-,Charlton Athletic,Gillingham,1-0,-
-,-,Crystal Palace,Gillingham,0-2,-
-,-,Exeter City,Gillingham,2-1,-
-,-,Luton Town,Gillingham,5-3,-
-,-,Merthyr Town,Gillingham,0-0,-
-,-,Millwall,Gillingham,0-0,-
-,-,Newport County,Gillingham,4-0,-
-,-,Northampton Town,Gillingham,1-2,-
-,-,Norwich City,Gillingham,1-0,-
-,-,Plymouth Argyle,Gillingham,2-1,-
-,-,Queens Park Rangers,Gillingham,0-1,-
-,-,Reading,Gillingham,1-0,-
-,-,Southend United,Gillingham,1-1,-
-,-,Swindon Town,Gillingham,1-0,-
-,-,Watford,Gillingham,3-1,-
-,-,Aberdare Athletic,Luton Town,2-5,-
-,-,AFC Bournemouth,Luton Town,2-2,-
-,-,Brentford,Luton Town,1-0,-
-,-,Brighton & Hove Albion,Luton Town,2-0,-
-,-,Bristol City,Luton Town,5-1,-
-,-,Bristol Rovers,Luton Town,2-2,-
-,-,Charlton Athletic,Luton Town,2-1,-
-,-,Crystal Palace,Luton Town,3-0,-
-,-,Exeter City,Luton Town,2-2,-
-,-,Gillingham,Luton Town,2-1,-
-,-,Merthyr Town,Luton Town,2-1,-
-,-,Millwall,Luton Town,7-0,-
-,-,Newport County,Luton Town,2-1,-
-,-,Northampton Town,Luton Town,0-1,-
-,-,Norwich City,Luton Town,2-0,-
-,-,Plymouth Argyle,Luton Town,4-3,-
-,-,Queens Park Rangers,Luton Town,1-0,-
-,-,Reading,Luton Town,3-0,-
-,-,Southend United,Luton Town,2-0,-
-,-,Swindon Town,Luton Town,2-0,-
-,-,Watford,Luton Town,2-0,-
-,-,Aberdare Athletic,Merthyr Town,0-0,-
-,-,AFC Bournemouth,Merthyr Town,2-1,-
-,-,Brentford,Merthyr Town,1-1,-
-,-,Brighton & Hove Albion,Merthyr Town,3-1,-
-,-,Bristol City,Merthyr Town,2-1,-
-,-,Bristol Rovers,Merthyr Town,0-0,-
-,-,Charlton Athletic,Merthyr Town,0-0,-
-,-,Crystal Palace,Merthyr Town,3-0,-
-,-,Exeter City,Merthyr Town,6-2,-
-,-,Gillingham,Merthyr Town,3-1,-
-,-,Luton Town,Merthyr Town,4-0,-
-,-,Millwall,Merthyr Town,1-1,-
-,-,Newport County,Merthyr Town,3-1,-
-,-,Northampton Town,Merthyr Town,4-1,-
-,-,Norwich City,Merthyr Town,2-2,-
-,-,Plymouth Argyle,Merthyr Town,3-0,-
-,-,Queens Park Rangers,Merthyr Town,1-1,-
-,-,Reading,Merthyr Town,1-1,-
-,-,Southend United,Merthyr Town,5-1,-
-,-,Swindon Town,Merthyr Town,0-2,-
-,-,Watford,Merthyr Town,6-1,-
-,-,Aberdare Athletic,Millwall,1-2,-
-,-,AFC Bournemouth,Millwall,0-0,-
-,-,Brentford,Millwall,2-0,-
-,-,Brighton & Hove Albion,Millwall,3-1,-
-,-,Bristol City,Millwall,1-1,-
-,-,Bristol Rovers,Millwall,0-1,-
-,-,Charlton Athletic,Millwall,1-4,-
-,-,Crystal Palace,Millwall,1-2,-
-,-,Exeter City,Millwall,3-1,-
-,-,Gillingham,Millwall,0-0,-
-,-,Luton Town,Millwall,2-2,-
-,-,Merthyr Town,Millwall,0-2,-
-,-,Newport County,Millwall,1-0,-
-,-,Northampton Town,Millwall,3-1,-
-,-,Norwich City,Millwall,1-0,-
-,-,Plymouth Argyle,Millwall,2-0,-
-,-,Queens Park Rangers,Millwall,3-0,-
-,-,Reading,Millwall,2-0,-
-,-,Southend United,Millwall,0-2,-
-,-,Swindon Town,Millwall,1-1,-
-,-,Watford,Millwall,0-1,-
-,-,Aberdare Athletic,Newport County,2-0,-
-,-,AFC Bournemouth,Newport County,0-2,-
-,-,Brentford,Newport County,3-3,-
-,-,Brighton & Hove Albion,Newport County,2-1,-
-,-,Bristol City,Newport County,1-2,-
-,-,Bristol Rovers,Newport County,2-2,-
-,-,Charlton Athletic,Newport County,0-0,-
-,-,Crystal Palace,Newport County,4-2,-
-,-,Exeter City,Newport County,2-1,-
-,-,Gillingham,Newport County,2-0,-
-,-,Luton Town,Newport County,4-2,-
-,-,Merthyr Town,Newport County,4-1,-
-,-,Millwall,Newport County,3-3,-
-,-,Northampton Town,Newport County,2-0,-
-,-,Norwich City,Newport County,0-0,-
-,-,Plymouth Argyle,Newport County,3-0,-
