Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,3-0,-
-,-,Birmingham City,Arsenal,1-0,-
-,-,Blackburn Rovers,Arsenal,2-3,-
-,-,Bolton Wanderers,Arsenal,1-1,-
-,-,Burnley,Arsenal,2-2,-
-,-,Bury,Arsenal,2-2,-
-,-,Cardiff City,Arsenal,0-0,-
-,-,Everton,Arsenal,2-3,-
-,-,Huddersfield Town,Arsenal,2-2,-
-,-,Leeds United,Arsenal,4-2,-
-,-,Leicester City,Arsenal,0-1,-
-,-,Liverpool,Arsenal,3-0,-
-,-,Manchester City,Arsenal,2-5,-
-,-,Manchester United,Arsenal,0-1,-
-,-,Newcastle United,Arsenal,7-0,-
-,-,Notts County,Arsenal,4-1,-
-,-,Sheffield United,Arsenal,4-0,-
-,-,Sunderland,Arsenal,2-1,-
-,-,Tottenham Hotspur,Arsenal,1-1,-
-,-,West Bromwich Albion,Arsenal,2-1,-
-,-,West Ham United,Arsenal,0-4,-
-,-,Arsenal,Aston Villa,2-0,-
-,-,Birmingham City,Aston Villa,2-1,-
-,-,Blackburn Rovers,Aston Villa,3-1,-
-,-,Bolton Wanderers,Aston Villa,1-3,-
-,-,Burnley,Aston Villa,2-3,-
-,-,Bury,Aston Villa,2-3,-
-,-,Cardiff City,Aston Villa,2-0,-
-,-,Everton,Aston Villa,1-1,-
-,-,Huddersfield Town,Aston Villa,5-1,-
-,-,Leeds United,Aston Villa,2-2,-
-,-,Leicester City,Aston Villa,1-2,-
-,-,Liverpool,Aston Villa,3-1,-
-,-,Manchester City,Aston Villa,4-2,-
-,-,Manchester United,Aston Villa,3-0,-
-,-,Newcastle United,Aston Villa,2-2,-
-,-,Notts County,Aston Villa,1-0,-
-,-,Sheffield United,Aston Villa,4-1,-
-,-,Sunderland,Aston Villa,3-2,-
-,-,Tottenham Hotspur,Aston Villa,2-2,-
-,-,West Bromwich Albion,Aston Villa,1-1,-
-,-,West Ham United,Aston Villa,5-2,-
-,-,Arsenal,Birmingham City,3-0,-
-,-,Aston Villa,Birmingham City,3-3,-
-,-,Blackburn Rovers,Birmingham City,4-4,-
-,-,Bolton Wanderers,Birmingham City,5-3,-
-,-,Burnley,Birmingham City,3-1,-
-,-,Bury,Birmingham City,2-1,-
-,-,Cardiff City,Birmingham City,2-0,-
-,-,Everton,Birmingham City,2-2,-
-,-,Huddersfield Town,Birmingham City,4-1,-
-,-,Leeds United,Birmingham City,0-0,-
-,-,Leicester City,Birmingham City,1-0,-
-,-,Liverpool,Birmingham City,2-2,-
-,-,Manchester City,Birmingham City,2-4,-
-,-,Manchester United,Birmingham City,3-1,-
-,-,Newcastle United,Birmingham City,1-3,-
-,-,Notts County,Birmingham City,3-0,-
-,-,Sheffield United,Birmingham City,4-1,-
-,-,Sunderland,Birmingham City,3-1,-
-,-,Tottenham Hotspur,Birmingham City,2-1,-
-,-,West Bromwich Albion,Birmingham City,5-1,-
-,-,West Ham United,Birmingham City,2-2,-
-,-,Arsenal,Blackburn Rovers,4-2,-
-,-,Aston Villa,Blackburn Rovers,1-2,-
-,-,Birmingham City,Blackburn Rovers,2-0,-
-,-,Bolton Wanderers,Blackburn Rovers,2-2,-
-,-,Burnley,Blackburn Rovers,1-3,-
-,-,Bury,Blackburn Rovers,3-1,-
-,-,Cardiff City,Blackburn Rovers,4-1,-
-,-,Everton,Blackburn Rovers,3-0,-
-,-,Huddersfield Town,Blackburn Rovers,3-1,-
-,-,Leeds United,Blackburn Rovers,2-1,-
-,-,Leicester City,Blackburn Rovers,2-1,-
-,-,Liverpool,Blackburn Rovers,2-2,-
-,-,Manchester City,Blackburn Rovers,0-1,-
-,-,Manchester United,Blackburn Rovers,2-0,-
-,-,Newcastle United,Blackburn Rovers,1-7,-
-,-,Notts County,Blackburn Rovers,1-1,-
-,-,Sheffield United,Blackburn Rovers,1-1,-
-,-,Sunderland,Blackburn Rovers,6-2,-
-,-,Tottenham Hotspur,Blackburn Rovers,4-2,-
-,-,West Bromwich Albion,Blackburn Rovers,1-1,-
-,-,West Ham United,Blackburn Rovers,2-1,-
-,-,Arsenal,Bolton Wanderers,2-3,-
-,-,Aston Villa,Bolton Wanderers,2-2,-
-,-,Birmingham City,Bolton Wanderers,0-1,-
-,-,Blackburn Rovers,Bolton Wanderers,3-0,-
-,-,Burnley,Bolton Wanderers,1-1,-
-,-,Bury,Bolton Wanderers,0-5,-
-,-,Cardiff City,Bolton Wanderers,0-1,-
-,-,Everton,Bolton Wanderers,2-1,-
-,-,Huddersfield Town,Bolton Wanderers,3-0,-
-,-,Leeds United,Bolton Wanderers,2-1,-
-,-,Leicester City,Bolton Wanderers,5-2,-
-,-,Liverpool,Bolton Wanderers,2-2,-
-,-,Manchester City,Bolton Wanderers,1-1,-
-,-,Manchester United,Bolton Wanderers,2-1,-
-,-,Newcastle United,Bolton Wanderers,5-1,-
-,-,Notts County,Bolton Wanderers,3-0,-
-,-,Sheffield United,Bolton Wanderers,2-0,-
-,-,Sunderland,Bolton Wanderers,2-1,-
-,-,Tottenham Hotspur,Bolton Wanderers,2-3,-
-,-,West Bromwich Albion,Bolton Wanderers,0-3,-
-,-,West Ham United,Bolton Wanderers,6-0,-
-,-,Arsenal,Burnley,1-2,-
-,-,Aston Villa,Burnley,10-0,-
-,-,Birmingham City,Burnley,1-7,-
-,-,Blackburn Rovers,Burnley,6-3,-
-,-,Bolton Wanderers,Burnley,4-2,-
-,-,Bury,Burnley,8-1,-
