Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Oct 1925 (39),Barnsley FC (1),2-0,?,Blackpool FC (1)
?,(Mon) 31 Aug 1925 (35),Barnsley FC (2),0-0,?,Bradford City (1)
?,(Sat) 23 Jan 1926 (3),Barnsley FC (3),2-3,?,Chelsea FC (1)
?,(Sat) 6 Feb 1926 (5),Barnsley FC (4),1-1,?,Darlington FC (1)
?,(Mon) 5 Apr 1926 (14),Barnsley FC (5),0-1,?,Derby County (1)
?,(Sat) 24 Oct 1925 (42),Barnsley FC (6),2-2,?,Fulham FC (1)
?,(Sat) 19 Sep 1925 (37),Barnsley FC (7),2-1,?,Hull City (1)
?,(Sat) 5 Sep 1925 (35),Barnsley FC (8),3-1,?,Leyton Orient FC (1)
?,(Sat) 27 Mar 1926 (12),Barnsley FC (9),0-1,?,Middlesbrough FC (1)
?,(Mon) 28 Dec 1925 (52),Barnsley FC (10),4-1,?,Nottingham Forest (1)
?,(Sat) 2 Jan 1926 (0),Barnsley FC (11),3-4,?,Oldham Athletic (1)
?,(Fri) 1 Jan 1926 (0),Barnsley FC (12),3-0,?,Port Vale FC (1)
?,(Sat) 21 Nov 1925 (46),Barnsley FC (13),2-2,?,Portsmouth FC (1)
?,(Sat) 19 Dec 1925 (50),Barnsley FC (14),2-0,?,Preston North End (1)
?,(Sat) 13 Mar 1926 (10),Barnsley FC (15),1-1,?,Sheffield Wednesday (1)
?,(Sat) 24 Apr 1926 (16),Barnsley FC (16),3-1,?,South Shields (1)
?,(Sat) 20 Feb 1926 (7),Barnsley FC (17),2-0,?,Southampton FC (1)
?,(Sat) 27 Feb 1926 (8),Barnsley FC (18),1-1,?,Stockport County (1)
?,(Sat) 7 Nov 1925 (44),Barnsley FC (19),2-1,?,Stoke City (1)
?,(Sat) 5 Dec 1925 (48),Barnsley FC (20),2-0,?,Swansea City (1)
?,(Sat) 6 Mar 1926 (9),Barnsley FC (21),1-1,?,Wolverhampton Wanderers (1)
?,(Sat) 13 Feb 1926 (6),Blackpool FC (2),4-0,?,Barnsley FC (22)
?,(Sat) 30 Jan 1926 (4),Blackpool FC (3),3-0,?,Bradford City (2)
?,(Fri) 25 Dec 1925 (51),Blackpool FC (4),0-0,?,Chelsea FC (2)
?,(Mon) 14 Sep 1925 (37),Blackpool FC (5),0-1,?,Darlington FC (2)
?,(Sat) 12 Sep 1925 (36),Blackpool FC (6),1-2,?,Derby County (2)
?,(Sat) 5 Dec 1925 (48),Blackpool FC (7),2-0,?,Fulham FC (2)
?,(Fri) 2 Apr 1926 (13),Blackpool FC (8),2-2,?,Hull City (2)
?,(Sat) 10 Oct 1925 (40),Blackpool FC (9),3-0,?,Leyton Orient FC (2)
?,(Mon) 7 Sep 1925 (36),Blackpool FC (10),2-3,?,Middlesbrough FC (2)
?,(Sat) 16 Jan 1926 (2),Blackpool FC (11),3-0,?,Nottingham Forest (2)
?,(Sat) 3 Apr 1926 (13),Blackpool FC (12),2-1,?,Oldham Athletic (2)
?,(Sat) 26 Sep 1925 (38),Blackpool FC (13),2-2,?,Port Vale FC (2)
?,(Sat) 27 Feb 1926 (8),Blackpool FC (14),2-2,?,Portsmouth FC (2)
?,(Sat) 7 Nov 1925 (44),Blackpool FC (15),3-1,?,Preston North End (2)
?,(Sat) 19 Dec 1925 (50),Blackpool FC (16),1-0,?,Sheffield Wednesday (2)
?,(Sat) 13 Mar 1926 (10),Blackpool FC (17),1-0,?,South Shields (2)
?,(Sat) 29 Aug 1925 (34),Blackpool FC (18),2-1,?,Southampton FC (2)
?,(Sat) 10 Apr 1926 (14),Blackpool FC (19),4-1,?,Stockport County (2)
?,(Sat) 27 Mar 1926 (12),Blackpool FC (20),0-0,?,Stoke City (2)
?,(Sat) 24 Apr 1926 (16),Blackpool FC (21),0-0,?,Swansea City (2)
?,(Sat) 24 Oct 1925 (42),Blackpool FC (22),4-0,?,Wolverhampton Wanderers (2)
?,(Mon) 7 Sep 1925 (36),Bradford City (3),4-1,?,Barnsley FC (23)
?,(Sat) 19 Sep 1925 (37),Bradford City (4),1-0,?,Blackpool FC (23)
?,(Sat) 2 Jan 1926 (0),Bradford City (5),4-2,?,Chelsea FC (3)
?,(Sat) 23 Jan 1926 (3),Bradford City (6),2-0,?,Darlington FC (3)
?,(Sat) 20 Feb 1926 (7),Bradford City (7),0-0,?,Derby County (3)
?,(Sat) 19 Dec 1925 (50),Bradford City (8),0-0,?,Fulham FC (3)
?,(Sat) 5 Sep 1925 (35),Bradford City (9),0-1,?,Hull City (3)
?,(Wed) 7 Oct 1925 (40),Bradford City (10),0-3,?,Leyton Orient FC (3)
?,(Sat) 10 Apr 1926 (14),Bradford City (11),2-0,?,Middlesbrough FC (3)
?,(Sat) 3 Oct 1925 (39),Bradford City (12),0-1,?,Nottingham Forest (3)
?,(Sat) 24 Oct 1925 (42),Bradford City (13),1-1,?,Oldham Athletic (3)
?,(Mon) 5 Apr 1926 (14),Bradford City (14),2-0,?,Port Vale FC (3)
?,(Sat) 5 Dec 1925 (48),Bradford City (15),0-1,?,Portsmouth FC (3)
?,(Sat) 21 Nov 1925 (46),Bradford City (16),2-0,?,Preston North End (3)
?,(Fri) 25 Dec 1925 (51),Bradford City (17),1-4,?,Sheffield Wednesday (3)
?,(Sat) 27 Mar 1926 (12),Bradford City (18),1-1,?,South Shields (3)
?,(Sat) 6 Feb 1926 (5),Bradford City (19),0-5,?,Southampton FC (3)
?,(Sat) 24 Apr 1926 (16),Bradford City (20),2-2,?,Stockport County (3)
?,(Sat) 27 Feb 1926 (8),Bradford City (21),2-1,?,Stoke City (3)
?,(Wed) 20 Jan 1926 (3),Bradford City (22),3-1,?,Swansea City (3)
?,(Sat) 13 Mar 1926 (10),Bradford City (23),1-2,?,Wolverhampton Wanderers (3)
?,(Sat) 12 Sep 1925 (36),Chelsea FC (4),3-2,?,Barnsley FC (24)
?,(Sat) 26 Dec 1925 (51),Chelsea FC (5),2-3,?,Blackpool FC (24)
?,(Sat) 29 Aug 1925 (34),Chelsea FC (6),2-0,?,Bradford City (24)
?,(Sat) 20 Feb 1926 (7),Chelsea FC (7),5-2,?,Darlington FC (4)
?,(Mon) 26 Apr 1926 (17),Chelsea FC (8),2-1,?,Derby County (4)
?,(Sat) 26 Sep 1925 (38),Chelsea FC (9),4-0,?,Fulham FC (4)
?,(Sat) 3 Oct 1925 (39),Chelsea FC (10),4-0,?,Hull City (4)
?,(Wed) 10 Feb 1926 (6),Chelsea FC (11),1-3,?,Leyton Orient FC (4)
?,(Sat) 24 Apr 1926 (16),Chelsea FC (12),0-1,?,Middlesbrough FC (4)
?,(Mon) 7 Sep 1925 (36),Chelsea FC (13),0-0,?,Nottingham Forest (4)
?,(Sat) 13 Mar 1926 (10),Chelsea FC (14),3-0,?,Oldham Athletic (4)
?,(Sat) 16 Jan 1926 (2),Chelsea FC (15),3-1,?,Port Vale FC (4)
?,(Sat) 19 Dec 1925 (50),Chelsea FC (16),0-0,?,Portsmouth FC (4)
?,(Sat) 24 Oct 1925 (42),Chelsea FC (17),5-0,?,Preston North End (4)
?,(Sat) 10 Apr 1926 (14),Chelsea FC (18),0-0,?,Sheffield Wednesday (4)
?,(Sat) 27 Feb 1926 (8),Chelsea FC (19),0-0,?,South Shields (4)
?,(Fri) 2 Apr 1926 (13),Chelsea FC (20),0-0,?,Southampton FC (4)
?,(Sat) 7 Nov 1925 (44),Chelsea FC (21),3-2,?,Stockport County (4)
?,(Sat) 5 Dec 1925 (48),Chelsea FC (22),1-1,?,Stoke City (4)
?,(Sat) 21 Nov 1925 (46),Chelsea FC (23),1-3,?,Swansea City (4)
?,(Sat) 27 Mar 1926 (12),Chelsea FC (24),3-3,?,Wolverhampton Wanderers (4)
?,(Sat) 26 Sep 1925 (38),Darlington FC (5),2-2,?,Barnsley FC (25)
?,(Wed) 23 Sep 1925 (38),Darlington FC (6),1-3,?,Blackpool FC (25)
?,(Sat) 12 Sep 1925 (36),Darlington FC (7),1-3,?,Bradford City (25)
?,(Sat) 10 Oct 1925 (40),Darlington FC (8),1-1,?,Chelsea FC (25)
?,(Sat) 16 Jan 1926 (2),Darlington FC (9),3-0,?,Derby County (5)
?,(Sat) 13 Mar 1926 (10),Darlington FC (10),1-2,?,Fulham FC (5)
?,(Fri) 25 Dec 1925 (51),Darlington FC (11),1-2,?,Hull City (5)
?,(Sat) 13 Feb 1926 (6),Darlington FC (12),6-0,?,Leyton Orient FC (5)
?,(Sat) 27 Feb 1926 (8),Darlington FC (13),0-2,?,Middlesbrough FC (5)
?,(Sat) 29 Aug 1925 (34),Darlington FC (14),0-0,?,Nottingham Forest (5)
?,(Sat) 10 Apr 1926 (14),Darlington FC (15),1-0,?,Oldham Athletic (5)
?,(Sat) 30 Jan 1926 (4),Darlington FC (16),4-0,?,Port Vale FC (5)
?,(Sat) 24 Oct 1925 (42),Darlington FC (17),7-1,?,Portsmouth FC (5)
?,(Wed) 9 Sep 1925 (36),Darlington FC (18),1-1,?,Preston North End (5)
?,(Sat) 27 Mar 1926 (12),Darlington FC (19),5-1,?,Sheffield Wednesday (5)
?,(Sat) 7 Nov 1925 (44),Darlington FC (20),4-1,?,South Shields (5)
?,(Wed) 30 Sep 1925 (39),Darlington FC (21),3-1,?,Southampton FC (5)
?,(Sat) 17 Apr 1926 (15),Darlington FC (22),3-2,?,Stockport County (5)
?,(Sat) 21 Nov 1925 (46),Darlington FC (23),1-2,?,Stoke City (5)
?,(Sat) 19 Dec 1925 (50),Darlington FC (24),3-3,?,Swansea City (5)
?,(Sat) 24 Apr 1926 (16),Darlington FC (25),3-4,?,Wolverhampton Wanderers (5)
?,(Tue) 6 Apr 1926 (14),Derby County (6),4-0,?,Barnsley FC (26)
?,(Sat) 23 Jan 1926 (3),Derby County (7),5-2,?,Blackpool FC (26)
?,(Sat) 10 Oct 1925 (40),Derby County (8),0-0,?,Bradford City (26)
?,(Mon) 28 Dec 1925 (52),Derby County (9),4-2,?,Chelsea FC (26)
?,(Sat) 5 Sep 1925 (35),Derby County (10),0-2,?,Darlington FC (26)
?,(Sat) 27 Mar 1926 (12),Derby County (11),3-1,?,Fulham FC (6)
?,(Sat) 2 Jan 1926 (0),Derby County (12),3-1,?,Hull City (6)
?,(Mon) 31 Aug 1925 (35),Derby County (13),3-1,?,Leyton Orient FC (6)
?,(Sat) 5 Dec 1925 (48),Derby County (14),2-0,?,Middlesbrough FC (6)
?,(Sat) 6 Feb 1926 (5),Derby County (15),2-0,?,Nottingham Forest (6)
?,(Sat) 24 Apr 1926 (16),Derby County (16),1-0,?,Oldham Athletic (6)
?,(Sat) 26 Dec 1925 (51),Derby County (17),2-0,?,Port Vale FC (6)
?,(Sat) 13 Mar 1926 (10),Derby County (18),0-2,?,Portsmouth FC (6)
?,(Sat) 10 Apr 1926 (14),Derby County (19),2-0,?,Preston North End (6)
