Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Barnsley,4-0,-
-,-,Bradford City,Barnsley,4-1,-
-,-,Chelsea,Barnsley,3-2,-
-,-,Darlington,Barnsley,2-2,-
-,-,Derby County,Barnsley,4-0,-
-,-,Fulham,Barnsley,2-2,-
-,-,Hull City,Barnsley,2-2,-
-,-,Leyton Orient,Barnsley,4-0,-
-,-,Middlesbrough,Barnsley,5-0,-
-,-,Nottingham Forest,Barnsley,4-2,-
-,-,Oldham Athletic,Barnsley,2-1,-
-,-,Port Vale,Barnsley,3-0,-
-,-,Portsmouth,Barnsley,1-2,-
-,-,Preston North End,Barnsley,4-2,-
-,-,Sheffield Wednesday,Barnsley,3-0,-
-,-,South Shields,Barnsley,3-0,-
-,-,Southampton,Barnsley,0-0,-
-,-,Stockport County,Barnsley,1-1,-
-,-,Stoke City,Barnsley,1-2,-
-,-,Swansea City,Barnsley,3-0,-
-,-,Wolverhampton Wanderers,Barnsley,7-1,-
-,-,Barnsley,Blackpool,2-0,-
-,-,Bradford City,Blackpool,1-0,-
-,-,Chelsea,Blackpool,2-3,-
-,-,Darlington,Blackpool,1-3,-
-,-,Derby County,Blackpool,5-2,-
-,-,Fulham,Blackpool,1-1,-
-,-,Hull City,Blackpool,1-2,-
-,-,Leyton Orient,Blackpool,2-2,-
-,-,Middlesbrough,Blackpool,3-2,-
-,-,Nottingham Forest,Blackpool,1-1,-
-,-,Oldham Athletic,Blackpool,3-2,-
-,-,Port Vale,Blackpool,5-0,-
-,-,Portsmouth,Blackpool,2-0,-
-,-,Preston North End,Blackpool,6-4,-
-,-,Sheffield Wednesday,Blackpool,2-0,-
-,-,South Shields,Blackpool,3-4,-
-,-,Southampton,Blackpool,2-2,-
-,-,Stockport County,Blackpool,4-3,-
-,-,Stoke City,Blackpool,1-3,-
-,-,Swansea City,Blackpool,6-1,-
-,-,Wolverhampton Wanderers,Blackpool,0-0,-
-,-,Barnsley,Bradford City,0-0,-
-,-,Blackpool,Bradford City,3-0,-
-,-,Chelsea,Bradford City,2-0,-
-,-,Darlington,Bradford City,1-3,-
-,-,Derby County,Bradford City,0-0,-
-,-,Fulham,Bradford City,2-0,-
-,-,Hull City,Bradford City,5-0,-
-,-,Leyton Orient,Bradford City,3-1,-
-,-,Middlesbrough,Bradford City,2-5,-
-,-,Nottingham Forest,Bradford City,0-0,-
-,-,Oldham Athletic,Bradford City,3-0,-
-,-,Port Vale,Bradford City,2-0,-
-,-,Portsmouth,Bradford City,3-1,-
-,-,Preston North End,Bradford City,3-1,-
-,-,Sheffield Wednesday,Bradford City,5-1,-
