Date,Team 1,Team 2,FT
-,Brighton & Hove Albion,Blackburn Rovers,2-1
-,Bristol Rovers,Blackburn Rovers,4-1
-,Burnley,Blackburn Rovers,2-1
-,Cambridge United,Blackburn Rovers,0-1
-,Cardiff City,Blackburn Rovers,2-0
-,Charlton Athletic,Blackburn Rovers,2-0
-,Crystal Palace,Blackburn Rovers,3-0
-,Fulham,Blackburn Rovers,1-2
-,Leicester City,Blackburn Rovers,1-1
-,Leyton Orient,Blackburn Rovers,2-0
-,Luton Town,Blackburn Rovers,2-1
-,Millwall,Blackburn Rovers,1-1
-,Newcastle United,Blackburn Rovers,3-1
-,Notts County,Blackburn Rovers,2-1
-,Oldham Athletic,Blackburn Rovers,5-0
-,Preston North End,Blackburn Rovers,4-1
-,Sheffield United,Blackburn Rovers,0-1
-,Stoke City,Blackburn Rovers,1-2
-,Sunderland,Blackburn Rovers,0-1
-,West Ham United,Blackburn Rovers,4-0
-,Wrexham,Blackburn Rovers,2-1
-,Blackburn Rovers,Brighton & Hove Albion,1-1
-,Bristol Rovers,Brighton & Hove Albion,1-2
-,Burnley,Brighton & Hove Albion,3-0
-,Cambridge United,Brighton & Hove Albion,0-0
-,Cardiff City,Brighton & Hove Albion,3-1
-,Charlton Athletic,Brighton & Hove Albion,0-3
-,Crystal Palace,Brighton & Hove Albion,3-1
-,Fulham,Brighton & Hove Albion,0-1
-,Leicester City,Brighton & Hove Albion,4-1
-,Leyton Orient,Brighton & Hove Albion,3-3
-,Luton Town,Brighton & Hove Albion,1-1
-,Millwall,Brighton & Hove Albion,1-4
-,Newcastle United,Brighton & Hove Albion,1-3
-,Notts County,Brighton & Hove Albion,1-0
-,Oldham Athletic,Brighton & Hove Albion,1-3
-,Preston North End,Brighton & Hove Albion,1-0
-,Sheffield United,Brighton & Hove Albion,0-1
-,Stoke City,Brighton & Hove Albion,2-2
-,Sunderland,Brighton & Hove Albion,2-1
-,West Ham United,Brighton & Hove Albion,0-0
-,Wrexham,Brighton & Hove Albion,0-0
-,Blackburn Rovers,Bristol Rovers,0-2
-,Brighton & Hove Albion,Bristol Rovers,3-0
-,Burnley,Bristol Rovers,2-0
-,Cambridge United,Bristol Rovers,1-1
-,Cardiff City,Bristol Rovers,2-0
-,Charlton Athletic,Bristol Rovers,3-0
-,Crystal Palace,Bristol Rovers,0-1
-,Fulham,Bristol Rovers,3-0
-,Leicester City,Bristol Rovers,0-0
-,Leyton Orient,Bristol Rovers,1-1
-,Luton Town,Bristol Rovers,3-2
-,Millwall,Bristol Rovers,0-3
-,Newcastle United,Bristol Rovers,3-0
-,Notts County,Bristol Rovers,2-1
-,Oldham Athletic,Bristol Rovers,3-1
-,Preston North End,Bristol Rovers,1-1
-,Sheffield United,Bristol Rovers,1-0
-,Stoke City,Bristol Rovers,2-0
-,Sunderland,Bristol Rovers,5-0
-,West Ham United,Bristol Rovers,2-0
-,Wrexham,Bristol Rovers,0-1
-,Blackburn Rovers,Burnley,1-2
-,Brighton & Hove Albion,Burnley,2-1
-,Bristol Rovers,Burnley,2-0
-,Cambridge United,Burnley,2-2
-,Cardiff City,Burnley,1-1
-,Charlton Athletic,Burnley,1-1
-,Crystal Palace,Burnley,2-0
-,Fulham,Burnley,0-0
-,Leicester City,Burnley,2-1
-,Leyton Orient,Burnley,2-1
-,Luton Town,Burnley,4-1
-,Millwall,Burnley,0-2
-,Newcastle United,Burnley,3-1
-,Notts County,Burnley,1-1
-,Oldham Athletic,Burnley,2-0
-,Preston North End,Burnley,2-2
-,Sheffield United,Burnley,4-0
-,Stoke City,Burnley,3-1
-,Sunderland,Burnley,3-1
-,West Ham United,Burnley,3-1
-,Wrexham,Burnley,0-1
-,Blackburn Rovers,Cambridge United,1-0
-,Brighton & Hove Albion,Cambridge United,0-2
-,Bristol Rovers,Cambridge United,2-0
-,Burnley,Cambridge United,1-1
-,Cardiff City,Cambridge United,1-0
-,Charlton Athletic,Cambridge United,2-3
-,Crystal Palace,Cambridge United,1-1
-,Fulham,Cambridge United,5-1
-,Leicester City,Cambridge United,1-1
-,Leyton Orient,Cambridge United,3-0
-,Luton Town,Cambridge United,1-1
-,Millwall,Cambridge United,2-0
-,Newcastle United,Cambridge United,1-0
-,Notts County,Cambridge United,1-1
-,Oldham Athletic,Cambridge United,4-1
-,Preston North End,Cambridge United,0-2
-,Sheffield United,Cambridge United,3-3
-,Stoke City,Cambridge United,1-3
-,Sunderland,Cambridge United,0-2
-,West Ham United,Cambridge United,5-0
-,Wrexham,Cambridge United,2-0
-,Blackburn Rovers,Cardiff City,1-4
-,Brighton & Hove Albion,Cardiff City,5-0
-,Bristol Rovers,Cardiff City,4-2
-,Burnley,Cardiff City,0-0
-,Cambridge United,Cardiff City,5-0
-,Charlton Athletic,Cardiff City,1-1
-,Crystal Palace,Cardiff City,2-0
-,Fulham,Cardiff City,2-2
-,Leicester City,Cardiff City,1-2
-,Leyton Orient,Cardiff City,2-2
-,Luton Town,Cardiff City,7-1
-,Millwall,Cardiff City,2-0
-,Newcastle United,Cardiff City,3-0
-,Notts County,Cardiff City,1-0
-,Oldham Athletic,Cardiff City,2-1
-,Preston North End,Cardiff City,2-1
-,Sheffield United,Cardiff City,2-1
-,Stoke City,Cardiff City,2-0
-,Sunderland,Cardiff City,1-2
-,West Ham United,Cardiff City,1-1
-,Wrexham,Cardiff City,1-2
-,Blackburn Rovers,Charlton Athletic,1-2
-,Brighton & Hove Albion,Charlton Athletic,2-0
-,Bristol Rovers,Charlton Athletic,5-5
-,Burnley,Charlton Athletic,2-1
-,Cambridge United,Charlton Athletic,1-1
-,Cardiff City,Charlton Athletic,1-4
-,Crystal Palace,Charlton Athletic,1-0
-,Fulham,Charlton Athletic,3-1
-,Leicester City,Charlton Athletic,0-3
-,Leyton Orient,Charlton Athletic,2-1
-,Luton Town,Charlton Athletic,3-0
-,Millwall,Charlton Athletic,0-2
-,Newcastle United,Charlton Athletic,5-3
-,Notts County,Charlton Athletic,1-1
-,Oldham Athletic,Charlton Athletic,0-3
-,Preston North End,Charlton Athletic,6-1
-,Sheffield United,Charlton Athletic,2-1
-,Stoke City,Charlton Athletic,2-2
-,Sunderland,Charlton Athletic,1-0
-,West Ham United,Charlton Athletic,2-0
-,Wrexham,Charlton Athletic,1-1
-,Blackburn Rovers,Crystal Palace,1-1
-,Brighton & Hove Albion,Crystal Palace,0-0
-,Bristol Rovers,Crystal Palace,0-1
-,Burnley,Crystal Palace,2-1
-,Cambridge United,Crystal Palace,0-0
-,Cardiff City,Crystal Palace,2-2
-,Charlton Athletic,Crystal Palace,1-1
-,Fulham,Crystal Palace,0-0
-,Leicester City,Crystal Palace,1-1
-,Leyton Orient,Crystal Palace,0-1
-,Luton Town,Crystal Palace,0-1
-,Millwall,Crystal Palace,0-3
-,Newcastle United,Crystal Palace,1-0
-,Notts County,Crystal Palace,0-0
-,Oldham Athletic,Crystal Palace,0-0
-,Preston North End,Crystal Palace,2-3
-,Sheffield United,Crystal Palace,0-2
-,Stoke City,Crystal Palace,1-1
-,Sunderland,Crystal Palace,1-2
-,West Ham United,Crystal Palace,1-1
-,Wrexham,Crystal Palace,0-0
-,Blackburn Rovers,Fulham,2-1
-,Brighton & Hove Albion,Fulham,3-0
-,Bristol Rovers,Fulham,3-1
-,Burnley,Fulham,5-3
-,Cambridge United,Fulham,1-0
-,Cardiff City,Fulham,2-0
-,Charlton Athletic,Fulham,0-0
-,Crystal Palace,Fulham,0-1
-,Leicester City,Fulham,1-0
-,Leyton Orient,Fulham,1-0
-,Luton Town,Fulham,2-0
-,Millwall,Fulham,0-0
-,Newcastle United,Fulham,0-0
-,Notts County,Fulham,1-1
-,Oldham Athletic,Fulham,0-2
-,Preston North End,Fulham,2-2
-,Sheffield United,Fulham,1-1
-,Stoke City,Fulham,2-0
-,Sunderland,Fulham,1-1
-,West Ham United,Fulham,0-1
-,Wrexham,Fulham,1-1
-,Blackburn Rovers,Leicester City,1-1
-,Brighton & Hove Albion,Leicester City,3-1
-,Bristol Rovers,Leicester City,1-1
-,Burnley,Leicester City,2-2
-,Cambridge United,Leicester City,1-1
-,Cardiff City,Leicester City,1-0
-,Charlton Athletic,Leicester City,1-0
-,Crystal Palace,Leicester City,3-1
-,Fulham,Leicester City,3-0
-,Leyton Orient,Leicester City,0-1
-,Luton Town,Leicester City,0-1
-,Millwall,Leicester City,2-0
-,Newcastle United,Leicester City,1-0
-,Notts County,Leicester City,0-1
-,Oldham Athletic,Leicester City,2-1
-,Preston North End,Leicester City,4-0
-,Sheffield United,Leicester City,2-2
-,Stoke City,Leicester City,0-0
-,Sunderland,Leicester City,1-1
-,West Ham United,Leicester City,1-1
-,Wrexham,Leicester City,0-0
-,Blackburn Rovers,Leyton Orient,3-0
-,Brighton & Hove Albion,Leyton Orient,2-0
-,Bristol Rovers,Leyton Orient,2-1
-,Burnley,Leyton Orient,0-1
-,Cambridge United,Leyton Orient,3-1
-,Cardiff City,Leyton Orient,1-0
-,Charlton Athletic,Leyton Orient,0-2
-,Crystal Palace,Leyton Orient,1-1
-,Fulham,Leyton Orient,2-2
-,Leicester City,Leyton Orient,5-3
-,Luton Town,Leyton Orient,2-1
-,Millwall,Leyton Orient,2-0
-,Newcastle United,Leyton Orient,0-0
-,Notts County,Leyton Orient,1-0
-,Oldham Athletic,Leyton Orient,0-0
-,Preston North End,Leyton Orient,1-1
-,Sheffield United,Leyton Orient,1-2
-,Stoke City,Leyton Orient,3-1
-,Sunderland,Leyton Orient,1-0
-,West Ham United,Leyton Orient,0-2
-,Wrexham,Leyton Orient,3-1
-,Blackburn Rovers,Luton Town,0-0
-,Brighton & Hove Albion,Luton Town,3-1
-,Bristol Rovers,Luton Town,2-0
-,Burnley,Luton Town,2-1
-,Cambridge United,Luton Town,0-0
-,Cardiff City,Luton Town,2-1
-,Charlton Athletic,Luton Town,1-2
-,Crystal Palace,Luton Town,3-1
-,Fulham,Luton Town,1-0
-,Leicester City,Luton Town,3-0
-,Leyton Orient,Luton Town,3-2
-,Millwall,Luton Town,0-2
-,Newcastle United,Luton Town,1-0
-,Notts County,Luton Town,3-1
-,Oldham Athletic,Luton Town,2-0
-,Preston North End,Luton Town,2-2
-,Sheffield United,Luton Town,1-1
-,Stoke City,Luton Town,0-0
-,Sunderland,Luton Town,1-0
-,West Ham United,Luton Town,1-0
-,Wrexham,Luton Town,2-0
-,Blackburn Rovers,Millwall,1-1
-,Brighton & Hove Albion,Millwall,3-0
-,Bristol Rovers,Millwall,0-3
-,Burnley,Millwall,0-1
-,Cambridge United,Millwall,2-1
-,Cardiff City,Millwall,2-1
-,Charlton Athletic,Millwall,2-4
-,Crystal Palace,Millwall,0-0
-,Fulham,Millwall,1-0
-,Leicester City,Millwall,0-0
-,Leyton Orient,Millwall,2-1
-,Luton Town,Millwall,2-2
-,Newcastle United,Millwall,1-0
-,Notts County,Millwall,1-1
-,Oldham Athletic,Millwall,4-1
-,Preston North End,Millwall,0-0
-,Sheffield United,Millwall,0-2
-,Stoke City,Millwall,2-0
-,Sunderland,Millwall,3-2
-,West Ham United,Millwall,3-0
-,Wrexham,Millwall,3-0
-,Blackburn Rovers,Newcastle United,1-3
-,Brighton & Hove Albion,Newcastle United,2-0
-,Bristol Rovers,Newcastle United,2-0
-,Burnley,Newcastle United,1-0
-,Cambridge United,Newcastle United,0-0
-,Cardiff City,Newcastle United,2-1
-,Charlton Athletic,Newcastle United,4-1
-,Crystal Palace,Newcastle United,1-0
-,Fulham,Newcastle United,1-3
-,Leicester City,Newcastle United,2-1
-,Leyton Orient,Newcastle United,2-0
-,Luton Town,Newcastle United,2-0
-,Millwall,Newcastle United,2-1
-,Notts County,Newcastle United,1-2
-,Oldham Athletic,Newcastle United,1-3
-,Preston North End,Newcastle United,0-0
-,Sheffield United,Newcastle United,1-0
-,Stoke City,Newcastle United,0-0
-,Sunderland,Newcastle United,1-1
-,West Ham United,Newcastle United,5-0
-,Wrexham,Newcastle United,0-0
-,Blackburn Rovers,Notts County,3-4
-,Brighton & Hove Albion,Notts County,0-0
-,Bristol Rovers,Notts County,2-2
-,Burnley,Notts County,2-1
-,Cambridge United,Notts County,0-1
-,Cardiff City,Notts County,2-3
-,Charlton Athletic,Notts County,1-1
-,Crystal Palace,Notts County,2-0
-,Fulham,Notts County,1-1
-,Leicester City,Notts County,0-1
-,Leyton Orient,Notts County,3-0
-,Luton Town,Notts County,6-0
-,Millwall,Notts County,0-1
-,Newcastle United,Notts County,1-2
-,Oldham Athletic,Notts County,3-3
-,Preston North End,Notts County,1-1
-,Sheffield United,Notts County,5-1
-,Stoke City,Notts County,2-0
-,Sunderland,Notts County,3-0
-,West Ham United,Notts County,5-2
-,Wrexham,Notts County,3-1
-,Blackburn Rovers,Oldham Athletic,0-2
-,Brighton & Hove Albion,Oldham Athletic,1-0
-,Bristol Rovers,Oldham Athletic,0-0
-,Burnley,Oldham Athletic,1-0
-,Cambridge United,Oldham Athletic,3-3
-,Cardiff City,Oldham Athletic,1-3
-,Charlton Athletic,Oldham Athletic,2-0
-,Crystal Palace,Oldham Athletic,1-0
-,Fulham,Oldham Athletic,1-0
-,Leicester City,Oldham Athletic,2-0
-,Leyton Orient,Oldham Athletic,0-0
-,Luton Town,Oldham Athletic,6-1
-,Millwall,Oldham Athletic,2-3
-,Newcastle United,Oldham Athletic,1-1
-,Notts County,Oldham Athletic,0-0
-,Preston North End,Oldham Athletic,1-1
-,Sheffield United,Oldham Athletic,4-2
-,Stoke City,Oldham Athletic,4-0
-,Sunderland,Oldham Athletic,3-0
-,West Ham United,Oldham Athletic,3-0
-,Wrexham,Oldham Athletic,2-0
-,Blackburn Rovers,Preston North End,0-1
-,Brighton & Hove Albion,Preston North End,5-1
-,Bristol Rovers,Preston North End,0-1
-,Burnley,Preston North End,1-1
-,Cambridge United,Preston North End,1-0
-,Cardiff City,Preston North End,2-2
-,Charlton Athletic,Preston North End,1-1
-,Crystal Palace,Preston North End,0-0
-,Fulham,Preston North End,5-3
-,Leicester City,Preston North End,1-1
-,Leyton Orient,Preston North End,2-0
-,Luton Town,Preston North End,1-2
-,Millwall,Preston North End,0-2
-,Newcastle United,Preston North End,4-3
-,Notts County,Preston North End,0-0
-,Oldham Athletic,Preston North End,2-0
-,Sheffield United,Preston North End,0-1
-,Stoke City,Preston North End,1-1
-,Sunderland,Preston North End,3-1
-,West Ham United,Preston North End,3-1
-,Wrexham,Preston North End,2-1
-,Blackburn Rovers,Sheffield United,2-0
-,Brighton & Hove Albion,Sheffield United,2-0
-,Bristol Rovers,Sheffield United,2-1
-,Burnley,Sheffield United,1-1
-,Cambridge United,Sheffield United,1-0
-,Cardiff City,Sheffield United,4-0
-,Charlton Athletic,Sheffield United,3-1
-,Crystal Palace,Sheffield United,3-1
-,Fulham,Sheffield United,2-0
-,Leicester City,Sheffield United,0-1
-,Leyton Orient,Sheffield United,1-1
-,Luton Town,Sheffield United,1-1
-,Millwall,Sheffield United,1-1
-,Newcastle United,Sheffield United,1-3
-,Notts County,Sheffield United,4-1
-,Oldham Athletic,Sheffield United,1-1
-,Preston North End,Sheffield United,2-2
-,Stoke City,Sheffield United,2-1
-,Sunderland,Sheffield United,6-2
-,West Ham United,Sheffield United,2-0
-,Wrexham,Sheffield United,4-0
-,Blackburn Rovers,Stoke City,2-2
-,Brighton & Hove Albion,Stoke City,1-1
-,Bristol Rovers,Stoke City,0-0
-,Burnley,Stoke City,0-3
-,Cambridge United,Stoke City,0-1
-,Cardiff City,Stoke City,1-3
-,Charlton Athletic,Stoke City,1-4
-,Crystal Palace,Stoke City,1-1
-,Fulham,Stoke City,2-0
-,Leicester City,Stoke City,1-1
-,Leyton Orient,Stoke City,0-1
-,Luton Town,Stoke City,0-0
-,Millwall,Stoke City,3-0
-,Newcastle United,Stoke City,2-0
-,Notts County,Stoke City,0-1
-,Oldham Athletic,Stoke City,1-1
-,Preston North End,Stoke City,0-1
-,Sheffield United,Stoke City,0-0
-,Sunderland,Stoke City,0-1
-,West Ham United,Stoke City,1-1
-,Wrexham,Stoke City,0-1
-,Blackburn Rovers,Sunderland,1-1
-,Brighton & Hove Albion,Sunderland,2-0
-,Bristol Rovers,Sunderland,0-0
-,Burnley,Sunderland,1-2
-,Cambridge United,Sunderland,0-2
-,Cardiff City,Sunderland,1-1
-,Charlton Athletic,Sunderland,1-2
-,Crystal Palace,Sunderland,1-1
-,Fulham,Sunderland,2-2
-,Leicester City,Sunderland,1-2
-,Leyton Orient,Sunderland,3-0
-,Luton Town,Sunderland,0-3
-,Millwall,Sunderland,0-1
-,Newcastle United,Sunderland,1-4
-,Notts County,Sunderland,1-1
-,Oldham Athletic,Sunderland,0-0
-,Preston North End,Sunderland,3-1
-,Sheffield United,Sunderland,3-2
-,Stoke City,Sunderland,0-1
-,West Ham United,Sunderland,3-3
-,Wrexham,Sunderland,1-2
-,Blackburn Rovers,West Ham United,1-0
-,Brighton & Hove Albion,West Ham United,1-2
-,Bristol Rovers,West Ham United,0-1
-,Burnley,West Ham United,3-2
