Round,Date,Team 1,Team 2,FT,HT
-,-,Brentford,Blackpool,3-2,-
-,-,Bury,Blackpool,1-3,-
-,-,Carlisle United,Blackpool,1-1,-
-,-,Chester,Blackpool,4-2,-
-,-,Chesterfield,Blackpool,1-3,-
-,-,Colchester United,Blackpool,3-1,-
-,-,Exeter City,Blackpool,3-0,-
-,-,Gillingham,Blackpool,2-0,-
-,-,Hull City,Blackpool,0-0,-
-,-,Lincoln City,Blackpool,1-2,-
-,-,Mansfield Town,Blackpool,1-1,-
-,-,Oxford United,Blackpool,1-0,-
-,-,Peterborough United,Blackpool,1-2,-
-,-,Plymouth Argyle,Blackpool,0-0,-
-,-,Rotherham United,Blackpool,2-1,-
-,-,Sheffield Wednesday,Blackpool,2-0,-
-,-,Shrewsbury Town,Blackpool,2-0,-
-,-,Southend United,Blackpool,4-0,-
-,-,Swansea City,Blackpool,1-0,-
-,-,Swindon Town,Blackpool,0-1,-
-,-,Tranmere Rovers,Blackpool,0-2,-
-,-,Walsall,Blackpool,2-1,-
-,-,Watford,Blackpool,5-1,-
-,-,Blackpool,Brentford,0-1,-
-,-,Bury,Brentford,2-3,-
-,-,Carlisle United,Brentford,1-0,-
-,-,Chester,Brentford,3-1,-
-,-,Chesterfield,Brentford,0-0,-
-,-,Colchester United,Brentford,1-1,-
-,-,Exeter City,Brentford,2-2,-
-,-,Gillingham,Brentford,0-0,-
-,-,Hull City,Brentford,1-0,-
-,-,Lincoln City,Brentford,1-0,-
-,-,Mansfield Town,Brentford,2-1,-
-,-,Oxford United,Brentford,0-1,-
-,-,Peterborough United,Brentford,3-1,-
-,-,Plymouth Argyle,Brentford,2-1,-
-,-,Rotherham United,Brentford,1-0,-
-,-,Sheffield Wednesday,Brentford,1-0,-
-,-,Shrewsbury Town,Brentford,1-0,-
-,-,Southend United,Brentford,1-1,-
-,-,Swansea City,Brentford,2-1,-
-,-,Swindon Town,Brentford,2-0,-
-,-,Tranmere Rovers,Brentford,0-1,-
-,-,Walsall,Brentford,2-3,-
-,-,Watford,Brentford,2-0,-
-,-,Blackpool,Bury,1-2,-
-,-,Brentford,Bury,0-1,-
-,-,Carlisle United,Bury,1-2,-
-,-,Chester,Bury,1-1,-
-,-,Chesterfield,Bury,2-1,-
-,-,Colchester United,Bury,0-0,-
-,-,Exeter City,Bury,2-1,-
-,-,Gillingham,Bury,3-3,-
-,-,Hull City,Bury,4-1,-
-,-,Lincoln City,Bury,1-4,-
-,-,Mansfield Town,Bury,3-0,-
-,-,Oxford United,Bury,0-0,-
-,-,Peterborough United,Bury,2-2,-
-,-,Plymouth Argyle,Bury,3-0,-
-,-,Rotherham United,Bury,2-1,-
-,-,Sheffield Wednesday,Bury,0-0,-
-,-,Shrewsbury Town,Bury,1-0,-
-,-,Southend United,Bury,0-0,-
-,-,Swansea City,Bury,2-0,-
-,-,Swindon Town,Bury,2-1,-
-,-,Tranmere Rovers,Bury,0-0,-
-,-,Walsall,Bury,0-1,-
-,-,Watford,Bury,3-3,-
-,-,Blackpool,Carlisle United,3-1,-
-,-,Brentford,Carlisle United,0-0,-
-,-,Bury,Carlisle United,2-2,-
-,-,Chester,Carlisle United,1-2,-
-,-,Chesterfield,Carlisle United,2-3,-
-,-,Colchester United,Carlisle United,2-1,-
-,-,Exeter City,Carlisle United,3-2,-
-,-,Gillingham,Carlisle United,0-0,-
-,-,Hull City,Carlisle United,1-1,-
-,-,Lincoln City,Carlisle United,1-1,-
-,-,Mansfield Town,Carlisle United,1-0,-
-,-,Oxford United,Carlisle United,5-1,-
-,-,Peterborough United,Carlisle United,0-0,-
-,-,Plymouth Argyle,Carlisle United,2-0,-
-,-,Rotherham United,Carlisle United,1-3,-
-,-,Sheffield Wednesday,Carlisle United,0-0,-
-,-,Shrewsbury Town,Carlisle United,0-0,-
-,-,Southend United,Carlisle United,1-1,-
-,-,Swansea City,Carlisle United,0-0,-
-,-,Swindon Town,Carlisle United,0-0,-
-,-,Tranmere Rovers,Carlisle United,1-1,-
-,-,Walsall,Carlisle United,1-2,-
-,-,Watford,Carlisle United,2-1,-
-,-,Blackpool,Chester,3-0,-
-,-,Brentford,Chester,6-0,-
-,-,Bury,Chester,1-1,-
-,-,Carlisle United,Chester,1-1,-
-,-,Chesterfield,Chester,3-1,-
-,-,Colchester United,Chester,2-1,-
-,-,Exeter City,Chester,0-1,-
-,-,Gillingham,Chester,1-0,-
-,-,Hull City,Chester,3-0,-
-,-,Lincoln City,Chester,0-0,-
-,-,Mansfield Town,Chester,2-0,-
-,-,Oxford United,Chester,0-0,-
-,-,Peterborough United,Chester,2-1,-
-,-,Plymouth Argyle,Chester,2-2,-
-,-,Rotherham United,Chester,0-1,-
-,-,Sheffield Wednesday,Chester,0-0,-
-,-,Shrewsbury Town,Chester,1-0,-
-,-,Southend United,Chester,0-1,-
-,-,Swansea City,Chester,2-2,-
-,-,Swindon Town,Chester,2-0,-
-,-,Tranmere Rovers,Chester,6-2,-
-,-,Walsall,Chester,2-1,-
-,-,Watford,Chester,1-0,-
-,-,Blackpool,Chesterfield,0-0,-
-,-,Brentford,Chesterfield,0-3,-
-,-,Bury,Chesterfield,3-1,-
-,-,Carlisle United,Chesterfield,1-1,-
-,-,Chester,Chesterfield,3-0,-
-,-,Colchester United,Chesterfield,0-0,-
-,-,Exeter City,Chesterfield,3-1,-
-,-,Gillingham,Chesterfield,2-1,-
-,-,Hull City,Chesterfield,1-1,-
-,-,Lincoln City,Chesterfield,0-1,-
-,-,Mansfield Town,Chesterfield,2-1,-
-,-,Oxford United,Chesterfield,1-1,-
-,-,Peterborough United,Chesterfield,0-0,-
-,-,Plymouth Argyle,Chesterfield,1-1,-
-,-,Rotherham United,Chesterfield,1-0,-
-,-,Sheffield Wednesday,Chesterfield,4-0,-
-,-,Shrewsbury Town,Chesterfield,1-1,-
-,-,Southend United,Chesterfield,2-0,-
-,-,Swansea City,Chesterfield,2-1,-
-,-,Swindon Town,Chesterfield,1-0,-
-,-,Tranmere Rovers,Chesterfield,1-1,-
-,-,Walsall,Chesterfield,0-1,-
-,-,Watford,Chesterfield,2-0,-
-,-,Blackpool,Colchester United,2-1,-
-,-,Brentford,Colchester United,1-0,-
-,-,Bury,Colchester United,2-2,-
-,-,Carlisle United,Colchester United,4-0,-
-,-,Chester,Colchester United,2-2,-
-,-,Chesterfield,Colchester United,2-1,-
-,-,Exeter City,Colchester United,2-1,-
-,-,Gillingham,Colchester United,3-0,-
-,-,Hull City,Colchester United,1-0,-
-,-,Lincoln City,Colchester United,0-0,-
-,-,Mansfield Town,Colchester United,1-1,-
-,-,Oxford United,Colchester United,2-0,-
-,-,Peterborough United,Colchester United,1-2,-
-,-,Plymouth Argyle,Colchester United,1-1,-
-,-,Rotherham United,Colchester United,1-0,-
-,-,Sheffield Wednesday,Colchester United,0-0,-
-,-,Shrewsbury Town,Colchester United,2-0,-
