Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Oct 1978 (40),AFC Bournemouth (1),0-1,?,Aldershot Town FC (1)
?,(Sat) 7 Apr 1979 (14),AFC Bournemouth (2),0-2,?,Barnsley FC (1)
?,(Sat) 21 Apr 1979 (16),AFC Bournemouth (3),1-0,?,Bradford City (1)
?,(Sat) 13 Jan 1979 (2),AFC Bournemouth (4),0-1,?,Crewe Alexandra (1)
?,(Sat) 18 Nov 1978 (46),AFC Bournemouth (5),2-2,?,Darlington FC (1)
?,(Sat) 3 Feb 1979 (5),AFC Bournemouth (6),7-1,?,Doncaster Rovers (1)
?,(Sat) 21 Oct 1978 (42),AFC Bournemouth (7),0-0,?,Grimsby Town (1)
?,(Sat) 10 Mar 1979 (10),AFC Bournemouth (8),1-0,?,Halifax Town (1)
?,(Sat) 2 Sep 1978 (35),AFC Bournemouth (9),0-1,?,Hartlepool United (1)
?,(Sat) 24 Feb 1979 (8),AFC Bournemouth (10),1-1,?,Hereford United (1)
?,(Tue) 12 Sep 1978 (37),AFC Bournemouth (11),2-0,?,Huddersfield Town (1)
?,(Sat) 19 Aug 1978 (33),AFC Bournemouth (12),3-1,?,Newport County AFC (1)
?,(Wed) 21 Feb 1979 (8),AFC Bournemouth (13),0-0,?,Northampton Town (1)
?,(Tue) 6 Feb 1979 (6),AFC Bournemouth (14),3-1,?,Port Vale FC (1)
?,(Fri) 29 Sep 1978 (39),AFC Bournemouth (15),3-1,?,Portsmouth FC (1)
?,(Sat) 14 Apr 1979 (15),AFC Bournemouth (16),0-0,?,Reading FC (1)
?,(Sat) 16 Sep 1978 (37),AFC Bournemouth (17),3-1,?,Rochdale AFC (1)
?,(Sat) 24 Mar 1979 (12),AFC Bournemouth (18),0-0,?,Scunthorpe United (1)
?,(Mon) 23 Apr 1979 (17),AFC Bournemouth (19),3-1,?,Stockport County (1)
?,(Sat) 4 Nov 1978 (44),AFC Bournemouth (20),1-0,?,Torquay United (1)
?,(Sat) 5 May 1979 (18),AFC Bournemouth (21),2-1,?,Wigan Athletic (1)
?,(Sat) 23 Dec 1978 (51),AFC Bournemouth (22),1-2,?,Wimbledon FC (1)
?,(Sat) 9 Dec 1978 (49),AFC Bournemouth (23),1-2,?,York City (1)
?,(Tue) 20 Mar 1979 (12),Aldershot Town FC (2),1-0,?,AFC Bournemouth (24)
?,(Tue) 17 Oct 1978 (42),Aldershot Town FC (3),1-0,?,Barnsley FC (2)
?,(Tue) 12 Sep 1978 (37),Aldershot Town FC (4),6-0,?,Bradford City (2)
?,(Sat) 10 Mar 1979 (10),Aldershot Town FC (5),3-0,?,Crewe Alexandra (2)
?,(Sat) 30 Sep 1978 (39),Aldershot Town FC (6),1-1,?,Darlington FC (2)
?,(Sat) 9 Dec 1978 (49),Aldershot Town FC (7),2-1,?,Doncaster Rovers (2)
?,(Sat) 4 Nov 1978 (44),Aldershot Town FC (8),2-0,?,Grimsby Town (2)
?,(Sat) 2 Sep 1978 (35),Aldershot Town FC (9),1-0,?,Halifax Town (2)
?,(Sat) 14 Oct 1978 (41),Aldershot Town FC (10),1-1,?,Hartlepool United (2)
?,(Sat) 3 Mar 1979 (9),Aldershot Town FC (11),2-0,?,Hereford United (2)
?,(Sat) 7 Apr 1979 (14),Aldershot Town FC (12),1-0,?,Huddersfield Town (2)
?,(Sat) 24 Mar 1979 (12),Aldershot Town FC (13),2-3,?,Newport County AFC (2)
?,(Sat) 14 Apr 1979 (15),Aldershot Town FC (14),2-0,?,Northampton Town (2)
?,(Sat) 13 Jan 1979 (2),Aldershot Town FC (15),1-1,?,Port Vale FC (2)
?,(Sat) 23 Sep 1978 (38),Aldershot Town FC (16),0-2,?,Portsmouth FC (2)
?,(Tue) 6 Feb 1979 (6),Aldershot Town FC (17),2-2,?,Reading FC (2)
?,(Sat) 18 Nov 1978 (46),Aldershot Town FC (18),1-0,?,Rochdale AFC (2)
?,(Sat) 3 Feb 1979 (5),Aldershot Town FC (19),2-0,?,Scunthorpe United (2)
?,(Sat) 23 Dec 1978 (51),Aldershot Town FC (20),3-2,?,Stockport County (2)
